N	2gram	Berdyaev_O_1	KulturaY
122	в обычном	1	2
123	чтобы не	1	2
124	и потому	2	2
125	на самом	1	2
126	и есть	3	2
127	тем же	1	2
128	не хочет	1	2
129	и до	1	2
130	первый период	1	2
131	что они	2	2
132	в своем	2	2
133	от этого	1	2
134	за собой	1	2
135	одно время	1	2
136	в корне	1	2
137	лишь с	1	2
138	это конечно	1	2
139	в другом	2	2
140	том случае	1	2
141	заключается в	1	2
142	она стала	1	2
143	достоевского и	5	2
144	с тем	2	2
145	как и	6	2
146	в своей	2	2
147	и более	1	2
148	в отношении	1	2
149	она не	1	2
150	может служить	1	2
151	того как	1	2
152	в самой	9	2
153	всего что	1	2
154	характер и	1	2
155	что у	2	2
156	что для	2	2
157	по сравнению	1	2
158	после того	1	2
159	как у	1	2
160	к нему	3	2
161	нуждается в	1	2
162	в глазах	1	2
163	вообще и	1	2
164	а именно	1	2
165	с той	1	2
166	с ними	1	2
167	их не	2	2
168	же и	1	2
169	а это	1	2
170	был бы	1	2
171	даже и	2	2
172	никогда не	9	2
173	и даже	1	2
174	на примере	1	2
175	но есть	1	2
176	на этот	1	2
177	он и	1	2
178	но оно	1	2
179	в частности	1	2
180	в иных	1	2
181	смысле этого	1	2
182	как будто	1	2
183	быть не	1	2
184	и для	2	2
185	и от	3	2
186	и все	10	2
187	будто бы	1	2
188	но можно	1	2
189	в свое	1	2
190	случае если	1	2
191	в своих	3	2
192	народ в	1	1
193	сам по	1	1
194	и без	1	1
195	совершенно новый	1	1
196	в котором	1	1
197	на западе	2	1
198	есть не	1	1
199	мы не	1	1
200	уверен что	1	1
201	том только	1	1
202	дело что	1	1
203	вместо того	2	1
204	себе что	1	1
205	и он	8	1
206	не исчезнет	1	1
207	я имею	1	1
208	он был	8	1
209	с его	4	1
210	иных случаях	1	1
211	в противоречии	1	1
212	это единственная	1	1
213	себе и	1	1
214	не самое	1	1
215	так что	2	1
216	как к	2	1
217	что как	1	1
218	один только	1	1
219	это представляется	1	1
220	и как	1	1
221	и к	2	1
222	не очень	2	1
223	чего же	1	1
224	то в	1	1
225	в которой	2	1
226	за это	1	1
227	не оставляет	1	1
228	в себе	3	1
229	но он	7	1
230	сказать в	1	1
231	от которого	1	1
232	он должен	1	1
233	к одному	1	1
234	до которой	1	1
235	в каждом	1	1
236	больше всего	1	1
237	в совершенно	1	1
238	к другу	1	1
239	из всех	1	1
240	и русский	1	1
241	которого не	1	1
242	кажется что	1	1
243	что природа	1	1
244	есть дело	1	1
245	видели в	1	1
246	все возможности	1	1
247	же это	2	1
248	для всякого	2	1
249	в поэме	1	1
250	в одном	1	1
251	быть может	3	1
252	как от	1	1
253	вещей и	1	1
254	что есть	2	1
255	но еще	1	1
256	дело в	1	1
257	одна из	1	1
258	виду не	1	1
259	и когда	1	1
260	существует между	1	1
261	действительно в	1	1
262	во всем	1	1
263	что русский	1	1
264	нужна была	1	1
265	ли нам	1	1
266	среди них	1	1
267	но там	1	1
268	свое собственное	1	1
269	вот оказывается	1	1
270	а что	1	1
271	в благородный	1	1
272	указывает на	1	1
273	не есть	2	1
274	все еще	2	1
275	а ее	1	1
276	всегда в	1	1
277	у достоевского	19	1
278	в ее	2	1
279	с каким	1	1
280	уже с	1	1
281	это для	1	1
282	природе своей	1	1
283	имею в	1	1
284	не с	1	1
285	связан с	1	1
286	по природе	1	1
287	которая была	1	1
288	подойти к	2	1
289	представляется мне	1	1
290	в эпоху	1	1
291	но может	1	1
292	толстого как	1	1
293	находится в	1	1
294	это я	1	1
295	о том	3	1
296	не приходит	1	1
297	почему же	1	1
298	не стоит	1	1
299	в руководстве	1	1
300	вот это-то	1	1
301	с того	1	1
302	все его	1	1
303	о природе	3	1
304	а потому	1	1
305	но нет	1	1
306	для нашего	1	1
307	отметить что	1	1
308	лишь к	1	1
309	в том-то	1	1
310	как например	1	1
311	он что	1	1
312	и дело	1	1
313	те которые	2	1
314	не идет	1	1
315	то он	1	1
316	европе и	1	1
317	и раньше	1	1
318	которых в	1	1
319	в уста	2	1
320	они в	1	1
321	других писателей	1	1
322	с какой	1	1
323	указать на	1	1
324	его и	1	1
325	одно из	2	1
326	не так	1	1
327	для него	5	1
328	ли сказать	2	1
329	ведь это	2	1
330	у нее	1	1
331	отношение к	5	1
332	противоречии с	1	1
333	не случайно	1	1
334	должен был	2	1
335	уж тут	1	1
336	и никогда	2	1
337	на ограниченном	1	1
338	в других	2	1
339	его мысли	4	1
340	старую русскую	1	1
341	совершенно ином	1	1
342	не потому	1	1
343	и прежде	1	1
344	дана уже	1	1
345	одного только	2	1
346	и раскрыть	1	1
347	человек в	1	1
348	и я	1	1
349	в пределы	1	1
350	не допускает	1	1
351	в одно	1	1
352	есть одно	1	1
353	связь с	1	1
354	не иное	1	1
355	слишком много	1	1
356	он говорит	1	1
357	сравнению с	1	1
358	ведет к	1	1
359	по содержанию	1	1
360	и там	2	1
361	все почти	1	1
362	когда он	3	1
363	то к	2	1
364	идет у	1	1
365	к чему	1	1
366	в это	1	1
367	свое оправдание	1	1
368	что нет	1	1
369	ничего кроме	2	1
370	бы даже	1	1
371	в голову	1	1
372	что только	1	1
373	бы в	1	1
374	в этих	3	1
375	толстого и	1	1
376	это все	1	1
377	лишь по	1	1
378	у которых	1	1
379	они всегда	1	1
380	мысли не	1	1
