N	2gram	Berdyaev_O_1	KulturaY
122	но есть	1	2
123	в свое	1	2
124	в другом	2	2
125	достоевского и	5	2
126	что они	2	2
127	а это	1	2
128	и для	2	2
129	может служить	1	2
130	был бы	1	2
131	после того	1	2
132	и все	10	2
133	а именно	1	2
134	том случае	1	2
135	она стала	1	2
136	к нему	3	2
137	за собой	1	2
138	это конечно	1	2
139	вообще и	1	2
140	в обычном	1	2
141	но можно	1	2
142	в своей	2	2
143	смысле слова	1	2
144	в отношении	1	2
145	случае если	1	2
146	смысле этого	1	2
147	с той	1	2
148	не хочет	1	2
149	всего что	1	2
150	отношения к	1	2
151	в корне	1	2
152	быть не	1	2
153	тем же	1	2
154	на самом	1	2
155	и даже	1	2
156	что для	2	2
157	их не	2	2
158	одно время	1	2
159	в своем	2	2
160	что у	2	2
161	и от	3	2
162	от этого	1	2
163	и потому	2	2
164	никогда не	9	2
165	характер и	1	2
166	даже и	2	2
167	же и	1	2
168	с ними	1	2
169	будто бы	1	2
170	того как	1	2
171	но оно	1	2
172	чтобы не	1	2
173	в иных	1	2
174	с тем	2	2
175	первый период	1	2
176	она не	1	2
177	как у	1	2
178	в своих	3	2
179	лишь с	1	2
180	в частности	1	2
181	на этот	1	2
182	и до	1	2
183	и есть	3	2
184	в глазах	1	2
185	в самой	9	2
186	и более	1	2
187	заключается в	1	2
188	как будто	1	2
189	как и	6	2
190	он и	1	2
191	на примере	1	2
192	не идет	1	1
193	как от	1	1
194	не допускает	1	1
195	по природе	1	1
196	и там	2	1
197	в себе	3	1
198	всегда в	1	1
199	есть дело	1	1
200	сравнению с	1	1
201	ничего кроме	2	1
202	бы в	1	1
203	это все	1	1
204	в одно	1	1
205	же это	2	1
206	старую русскую	1	1
207	уж тут	1	1
208	в которой	2	1
209	но он	7	1
210	что нет	1	1
211	в благородный	1	1
212	на западе	2	1
213	иных случаях	1	1
214	ли нам	1	1
215	как например	1	1
216	действительно в	1	1
217	лишь к	1	1
218	что как	1	1
219	я имею	1	1
220	в руководстве	1	1
221	толстого как	1	1
222	имею в	1	1
223	связан с	1	1
224	но еще	1	1
225	видели в	1	1
226	не оставляет	1	1
227	ведет к	1	1
228	связь с	1	1
229	то он	1	1
230	это для	1	1
231	в ее	2	1
232	его и	1	1
233	представляется мне	1	1
234	мы не	1	1
235	ли сказать	2	1
236	так что	2	1
237	и без	1	1
238	в том-то	1	1
239	что русский	1	1
240	идет у	1	1
241	но может	1	1
242	и он	8	1
243	не очень	2	1
244	его мысли	4	1
245	в одном	1	1
246	то в	1	1
247	а потому	1	1
248	они всегда	1	1
249	те которые	2	1
250	одно из	2	1
251	что только	1	1
252	и я	1	1
253	не приходит	1	1
254	и раньше	1	1
255	в противоречии	1	1
256	за это	1	1
257	среди них	1	1
258	и русский	1	1
259	есть не	1	1
260	вещей и	1	1
261	виду не	1	1
262	отношение к	5	1
263	в пределы	1	1
264	для него	5	1
265	которого не	1	1
266	нужна была	1	1
267	кажется что	1	1
268	к чему	1	1
269	совершенно ином	1	1
270	уже с	1	1
271	он что	1	1
272	все возможности	1	1
273	одного только	2	1
274	народ в	1	1
275	один только	1	1
276	не с	1	1
277	европе и	1	1
278	в этих	3	1
279	что есть	2	1
280	и прежде	1	1
281	и к	2	1
282	и дело	1	1
283	из всех	1	1
284	в совершенно	1	1
285	в других	2	1
286	в уста	2	1
287	уверен что	1	1
288	том только	1	1
289	больше всего	1	1
290	но там	1	1
291	свое оправдание	1	1
292	слишком много	1	1
293	а что	1	1
294	не стоит	1	1
295	дело что	1	1
296	все его	1	1
297	они в	1	1
298	лишь по	1	1
299	ведь это	2	1
300	дело в	1	1
301	во всем	1	1
302	а ее	1	1
303	находится в	1	1
304	для нашего	1	1
305	природе своей	1	1
306	подойти к	2	1
307	сказать в	1	1
308	он был	8	1
309	свое собственное	1	1
310	других писателей	1	1
311	к другу	1	1
312	дана уже	1	1
313	человек в	1	1
314	и раскрыть	1	1
315	существует между	1	1
316	до которой	1	1
317	в поэме	1	1
318	это единственная	1	1
319	и когда	1	1
320	все почти	1	1
321	с того	1	1
322	сам по	1	1
323	одна из	1	1
324	в котором	1	1
325	мысли не	1	1
326	это представляется	1	1
327	когда он	3	1
328	с каким	1	1
329	не потому	1	1
330	которых в	1	1
331	для всякого	2	1
332	есть одно	1	1
333	у достоевского	19	1
334	не так	1	1
335	как к	2	1
336	о природе	3	1
337	почему же	1	1
338	должен был	2	1
339	в это	1	1
340	у нее	1	1
341	и как	1	1
342	не случайно	1	1
343	это я	1	1
344	противоречии с	1	1
345	и никогда	2	1
346	не исчезнет	1	1
347	с его	4	1
348	с какой	1	1
349	что природа	1	1
350	совершенно новый	1	1
351	указать на	1	1
352	у которых	1	1
353	быть может	3	1
354	толстого и	1	1
355	отметить что	1	1
356	в голову	1	1
357	о том	3	1
358	но нет	1	1
359	вот это-то	1	1
360	вот оказывается	1	1
361	он должен	1	1
362	в эпоху	1	1
363	на ограниченном	1	1
364	то к	2	1
365	не иное	1	1
366	не самое	1	1
367	чего же	1	1
368	в каждом	1	1
369	он говорит	1	1
370	себе что	1	1
371	все еще	2	1
372	себе и	1	1
373	по содержанию	1	1
374	вместо того	2	1
375	указывает на	1	1
376	бы даже	1	1
377	от которого	1	1
378	которая была	1	1
379	к одному	1	1
380	не есть	2	1
