N	2gram	Vygotskiy__3	Istorich
187	таких случаев	1	2
188	это мы	1	2
189	а когда	1	2
190	и там	1	2
191	говорит о	2	2
192	не говорит	1	2
193	на это	3	2
194	к этим	1	2
195	не к	3	2
196	уже выше	1	2
197	этого слова	2	2
198	и их	1	2
199	я тебя	1	2
200	и тот	1	2
201	при жизни	1	2
202	за это	1	2
203	и все	10	2
204	в виде	2	2
205	случаи когда	1	2
206	что это	10	2
207	в нем	4	2
208	увидим что	9	2
209	и во	2	2
210	совершенно ясно	13	2
211	на этом	5	2
212	к рассмотрению	1	2
213	дело не	2	2
214	так что	8	2
215	от него	1	2
216	с тем	8	2
217	в одну	1	2
218	можно показать	1	2
219	не по	1	2
220	этот вопрос	1	2
221	смысле этого	2	2
222	здесь мы	4	2
223	с той	4	2
224	с этой	2	2
225	отношение к	1	2
226	того что	4	2
227	в таких	1	2
228	видим что	8	2
229	животных с	1	2
230	никогда не	4	2
231	хотя и	1	2
232	он может	2	2
233	это видно	1	2
234	в других	1	2
235	в своем	5	2
236	в целом	4	2
237	что герой	1	2
238	у нас	2	2
239	предположение что	1	2
240	что на	1	2
241	хотя бы	2	2
242	представляет собой	2	2
243	с этим	8	2
244	во все	1	2
245	сказать что	4	2
246	ни в	3	2
247	в истории	2	2
248	этот момент	1	2
249	том как	2	2
250	к ним	3	2
251	это же	2	2
252	не могло	1	2
253	тут же	1	2
254	могло бы	2	2
255	если бы	14	2
256	между прочим	1	2
257	одна из	4	2
258	а у	2	2
259	и тем	3	2
260	здесь на	1	2
261	есть в	2	2
262	в этой	13	2
263	с этими	1	2
264	же самое	10	2
265	чтобы он	2	2
266	он говорит	6	2
267	не могут	2	2
268	ему как	1	2
269	и на	6	2
270	или от	2	2
271	указывают на	2	2
272	имеем в	1	2
273	в частности	1	2
274	у нее	1	2
275	нам необходимо	1	2
276	бы мы	1	2
277	по его	3	2
278	однако в	1	2
279	все это	3	2
280	есть и	1	2
281	говорит что	8	2
282	случае мы	1	2
283	указывает что	1	2
284	мы опять	1	2
285	вводится в	1	2
286	еще прибавить	1	2
287	и есть	1	2
288	то здесь	1	2
289	так много	1	2
290	было бы	12	2
291	надо еще	1	2
292	конечно не	4	2
293	так например	2	2
294	показывают что	1	2
295	а сам	1	2
296	должна быть	5	2
297	из них	6	2
298	тех случаях	1	2
299	о двух	1	2
300	не есть	1	2
301	и затем	2	1
302	представлял собой	1	1
303	что по	3	1
304	одним из	1	1
305	не могла	2	1
306	о которых	9	1
307	момент в	1	1
308	падали на	1	1
309	образа и	1	1
310	он стремится	1	1
311	ту роль	1	1
312	образом и	2	1
313	когда мы	2	1
314	других случаях	1	1
315	но с	1	1
316	бы в	3	1
317	играть не	1	1
318	к той	1	1
319	следует в	1	1
320	переходит на	1	1
321	и наконец	2	1
322	все те	2	1
323	они представляют	1	1
324	это все	1	1
325	одновременно и	3	1
326	очень часто	2	1
327	всей этой	1	1
328	ясно и	2	1
329	образом мы	4	1
330	можно сказать	1	1
331	корабля в	1	1
332	выражается в	1	1
333	только как	1	1
334	несоответствие между	1	1
335	жизни и	1	1
336	действия в	1	1
337	еще упомянуть	1	1
338	и вместо	1	1
339	вовсе в	1	1
340	или не	2	1
341	идет не	1	1
342	рода и	1	1
343	что если	4	1
344	перейти к	1	1
345	в русском	1	1
346	на эту	1	1
347	замыкаются в	1	1
348	роль при	1	1
349	бы назвать	2	1
350	что как	3	1
351	так он	1	1
352	внимание на	2	1
353	почти не	1	1
354	к чему	6	1
355	не видели	1	1
356	у меня	1	1
357	время как	4	1
358	это показывает	1	1
359	и другой	1	1
360	такие орудия	1	1
361	думать что	2	1
362	находятся в	2	1
363	и эти	2	1
364	не было	1	1
365	она может	3	1
366	друг другу	2	1
367	так чтобы	1	1
368	только при	1	1
369	и вместе	2	1
370	и смысл	1	1
371	ты мне	1	1
372	здесь выражена	1	1
373	они тоже	1	1
374	где он	3	1
375	животным а	1	1
376	и которые	3	1
377	своей цели	1	1
378	зверей и	1	1
379	на два	1	1
380	героя могут	1	1
381	так часто	1	1
382	совершенно прав	2	1
383	и так	1	1
384	роль которую	1	1
385	можно заметить	1	1
386	быть только	1	1
387	независимо от	1	1
388	точки зрения	16	1
389	уже видели	1	1
390	вступает в	1	1
391	к которому	1	1
392	это в	1	1
393	тем самым	1	1
394	ним и	1	1
395	под этим	2	1
396	нет у	1	1
397	мы не	5	1
398	с ним	2	1
399	очень много	1	1
400	или своего	1	1
401	случаях и	1	1
402	то и	3	1
403	та же	3	1
404	который очень	1	1
405	как раз	8	1
406	во всех	4	1
407	легко показать	6	1
408	которых и	1	1
409	и те	1	1
410	это совершенно	1	1
411	ничего общего	1	1
412	здесь в	2	1
413	можно еще	1	1
414	совершенно точно	1	1
415	именно в	1	1
416	только тем	1	1
417	видим в	2	1
418	и становится	1	1
419	который он	1	1
420	с действительностью	1	1
421	нет никакого	2	1
422	одно из	2	1
423	как ты	2	1
424	говоря не	1	1
425	в виду	4	1
426	и я	2	1
427	не можем	4	1
428	показать что	7	1
429	а под	1	1
430	ее как	1	1
431	и сидя	1	1
432	я от	1	1
433	всему сказанному	1	1
434	одна сторона	1	1
435	в начале	1	1
436	что же	2	1
437	ничем не	1	1
438	одно и	3	1
439	и тут	1	1
440	легко заметить	1	1
441	есть не	1	1
442	тогда его	1	1
443	знает что	1	1
444	чем это	1	1
445	из него	4	1
446	увидим ниже	2	1
447	говорит если	2	1
448	смерти и	1	1
449	раз к	1	1
450	как не	1	1
451	показывает совершенно	1	1
452	случае он	1	1
453	как говорит	1	1
454	здесь нет	1	1
455	все было	1	1
456	с нашими	1	1
457	в нашей	1	1
458	к каким	2	1
459	не из	1	1
460	здесь все	1	1
461	что даже	2	1
462	должны были	2	1
463	другую сторону	1	1
464	это только	3	1
465	но как	2	1
466	у них	2	1
467	к тому	6	1
468	не имеют	2	1
469	виде в	1	1
470	он все	2	1
471	именно с	1	1
472	старика и	1	1
473	к ней	2	1
474	и имеет	1	1
475	еще более	1	1
476	они дают	1	1
477	это ясно	1	1
478	из его	1	1
479	по смыслу	2	1
480	всей своей	1	1
481	людей с	1	1
482	в момент	1	1
483	имеет в	1	1
484	слова а	1	1
485	им а	1	1
486	но если	4	1
487	на свою	1	1
488	они не	2	1
489	в совершенно	2	1
490	чаще всего	1	1
491	древних и	1	1
492	и каждый	1	1
493	объяснить это	1	1
494	на тот	1	1
495	этой странной	1	1
496	наше внимание	3	1
497	утверждать что	2	1
498	что при	1	1
499	как недостаток	1	1
500	бы на	1	1
501	случае к	1	1
502	силы и	1	1
503	что не	3	1
504	второй раз	1	1
505	животным и	1	1
506	сказать и	1	1
507	чем перейти	1	1
508	это превращение	1	1
509	доживает до	1	1
510	никакого действия	1	1
511	и мы	13	1
512	тот же	3	1
513	нам как	1	1
514	в то	3	1
515	в нее	2	1
516	в чем	1	1
517	один человек	1	1
518	но уже	1	1
519	не все	1	1
520	то будет	1	1
521	и заставляет	3	1
522	из моря	1	1
523	уже давно	2	1
524	и это	8	1
525	когда она	3	1
526	не за	1	1
527	полагает что	3	1
528	о рыбаке	1	1
529	у древних	2	1
530	останавливаться на	1	1
531	какой же	1	1
532	один из	6	1
533	а я	3	1
534	перед смертью	1	1
535	на основе	1	1
536	же именно	1	1
537	мы получим	1	1
538	ли здесь	1	1
539	ее с	1	1
540	очевидно что	2	1
541	при рассмотрении	1	1
542	а с	2	1
543	зависимости от	1	1
544	эти три	1	1
545	ясно что	6	1
546	он был	3	1
547	оттого что	1	1
548	в самые	1	1
549	этом рассказе	1	1
550	их и	1	1
551	ногами и	1	1
552	еще при	1	1
553	заметить что	2	1
554	подобных случаев	1	1
555	в основе	3	1
556	по мнению	2	1
557	тому как	1	1
558	этот же	1	1
559	который не	4	1
560	объединены в	1	1
561	внимание будет	1	1
562	явствует из	1	1
563	что эти	4	1
564	в них	3	1
565	друг друга	1	1
566	его силы	1	1
567	только нет	1	1
568	для этого	2	1
569	но сам	2	1
570	между собой	2	1
571	в котором	6	1
572	в зависимости	1	1
573	иного характера	1	1
574	всех этих	2	1
575	будто бы	1	1
576	к его	2	1
577	животных и	2	1
578	что именно	2	1
579	это явление	1	1
580	на которых	1	1
581	или нет	1	1
582	и ни	1	1
583	тому что	6	1
584	не потому	1	1
585	то для	1	1
586	могут служить	1	1
587	и следовательно	2	1
588	него было	1	1
589	не от	1	1
590	такой же	2	1
591	которая так	1	1
592	пришел к	1	1
593	совпадает с	2	1
594	другой более	1	1
595	как на	3	1
596	перед тобой	1	1
597	понятным почему	1	1
598	она и	1	1
599	доказать что	1	1
600	в результате	1	1
601	как к	2	1
602	без всякой	2	1
603	что за	2	1
604	но тот	1	1
605	мы будем	1	1
606	он весь	1	1
607	ее так	2	1
608	и она	1	1
609	дело вовсе	1	1
610	роль в	1	1
611	как у	1	1
612	к совершенно	2	1
613	обратиться к	4	1
614	по мере	1	1
615	совершенно правильно	1	1
616	не как	1	1
617	в беде	1	1
618	в своих	4	1
619	той же	2	1
620	тем совершенно	1	1
621	не ту	1	1
622	это слово	1	1
623	сильным и	1	1
624	по своим	1	1
625	ход действия	1	1
626	действительно не	3	1
627	нас в	1	1
628	этих двух	1	1
629	и к	3	1
630	дело обстоит	1	1
631	подобно тому	1	1
632	представить себе	1	1
633	хотя он	1	1
634	на этой	1	1
635	из которого	1	1
636	из кожи	2	1
637	когда ты	1	1
638	то время	2	1
639	на свой	1	1
640	что только	2	1
641	одного а	1	1
642	тем меньше	1	1
643	которые как	1	1
644	в угол	3	1
645	что дело	1	1
646	не следует	1	1
647	доходит до	1	1
648	целый ряд	2	1
649	эти отдельные	1	1
650	которые не	1	1
651	он хочет	2	1
652	которого он	1	1
653	в ней	15	1
654	лоб это	1	1
655	с такой	5	1
656	был бы	3	1
657	всегда имеет	1	1
658	то все	1	1
659	и говорит	1	1
660	которых он	1	1
661	и может	2	1
662	и уже	2	1
663	нами в	2	1
664	одного из	2	1
665	никакого дела	1	1
666	так ты	1	1
667	сюжета в	1	1
668	с ее	2	1
669	говорит он	2	1
670	как будто	4	1
671	в глаза	2	1
672	только на	1	1
673	со стороны	2	1
674	что так	2	1
675	себе что	1	1
676	и очень	2	1
677	как же	2	1
678	иначе говоря	5	1
679	сослаться на	2	1
680	по содержанию	1	1
681	и другое	4	1
682	если мы	6	1
683	однако мы	3	1
684	на одну	1	1
685	он как	1	1
686	или иначе	1	1
687	быть и	1	1
688	орудия и	1	1
689	говорили о	1	1
690	зависит от	1	1
691	и тогда	1	1
692	дальше и	1	1
693	имеет никакого	3	1
694	для выражения	1	1
695	его нельзя	1	1
696	гораздо больше	1	1
697	этим объясняется	1	1
698	а от	1	1
699	мог бы	1	1
700	том чтобы	1	1
701	он и	1	1
702	с кем	1	1
703	основе своей	1	1
704	он пришел	1	1
