N	2gram	Bakhtin_Pr_2	KulturaY
363	место в	1	1
364	но он	1	1
365	ни одна	1	1
366	не понимает	1	1
367	есть по	1	1
368	думать о	1	1
369	одной из	2	1
370	смысле то	1	1
371	понятия и	1	1
372	более широкое	1	1
373	или не	2	1
374	быть это	1	1
375	действительно в	1	1
376	тогда когда	1	1
377	а прежде	1	1
378	сложность и	1	1
379	как на	2	1
380	довести до	1	1
381	увидеть и	2	1
382	в область	1	1
383	важна нам	1	1
384	и свободно	1	1
385	этой статьи	1	1
386	есть всего	1	1
387	лишь как	1	1
388	что существенно	1	1
389	я выше	1	1
390	и их	6	1
391	в каких	1	1
392	на более	1	1
393	связан с	2	1
394	которых они	1	1
395	может нас	1	1
396	нам еще	1	1
397	кроме того	1	1
398	учителя и	1	1
399	как хотите	1	1
400	не оставляет	3	1
401	ведет к	2	1
402	для решения	1	1
403	понимает что	1	1
404	связь с	2	1
405	лежат в	1	1
406	где он	1	1
407	с болью	1	1
408	в виде	1	1
409	значение для	3	1
410	как таковая	1	1
411	своей книге	1	1
412	у вас	2	1
413	сих пор	2	1
414	в большинстве	2	1
415	от голоса	2	1
416	в ее	3	1
417	в какой	1	1
418	той мере	1	1
419	не исчерпывается	2	1
420	особую область	1	1
421	а скорее	1	1
422	укладываются в	1	1
423	и иные	1	1
424	независимо от	1	1
425	ведь не	1	1
426	его и	3	1
427	действительно были	1	1
428	мы не	1	1
429	каком смысле	1	1
430	и другие	4	1
431	но с	3	1
432	до сих	2	1
433	так что	2	1
434	на котором	1	1
435	уже на	2	1
436	лежит в	2	1
437	свою жизнь	2	1
438	в случае	1	1
439	с такими	2	1
440	же что	3	1
441	же мысль	1	1
442	ничего общего	2	1
443	наряду с	1	1
444	тем или	1	1
445	случае в	1	1
446	смысл этого	1	1
447	тут надо	1	1
448	из первого	1	1
449	и вне	1	1
450	жизнь в	1	1
451	и он	3	1
452	речи как	1	1
453	его мысли	1	1
454	в одном	6	1
455	то в	1	1
456	а потому	2	1
457	и становится	2	1
458	одно из	1	1
459	уж не	1	1
460	что только	1	1
461	на протяжении	3	1
462	находит свое	1	1
463	у автора	1	1
464	другом случае	1	1
465	мы находим	1	1
466	даже в	6	1
467	в противоречии	1	1
468	в свете	1	1
469	как принцип	1	1
470	правды и	1	1
471	делать с	1	1
472	и только	1	1
473	в предисловии	1	1
474	в европе	1	1
475	среди них	3	1
476	говорит об	1	1
477	все должно	3	1
478	хочет быть	1	1
479	есть не	1	1
480	эпохи и	1	1
481	что очень	1	1
482	не находится	1	1
483	вещей и	1	1
484	она есть	1	1
485	и перед	1	1
486	не рождается	1	1
487	отношение к	8	1
488	в пределы	3	1
489	и некоторые	2	1
490	для него	9	1
491	том и	1	1
492	между ними	4	1
493	сам автор	4	1
494	кажется что	2	1
495	уже с	1	1
496	здесь нет	2	1
497	сами по	1	1
498	мы можем	4	1
499	мысли о	1	1
500	одного только	1	1
501	только она	2	1
502	смысле как	1	1
503	по всей	1	1
504	но как	2	1
505	не объяснять	1	1
506	письме к	1	1
507	только что	2	1
508	не с	1	1
509	зрения а	1	1
510	в этих	4	1
511	превращаются в	1	1
512	и той	3	1
513	некоторые другие	1	1
514	сама по	5	1
515	самой природы	1	1
516	по отношению	8	1
517	следовательно в	1	1
518	что есть	1	1
519	и прежде	2	1
520	и к	2	1
521	слова а	1	1
522	которые в	2	1
523	который является	1	1
524	а как	4	1
525	он может	2	1
526	статьях и	1	1
527	идет о	2	1
528	в других	1	1
529	для меня	2	1
530	говорят в	1	1
531	в уста	3	1
532	появление новых	1	1
533	как идея	1	1
534	того кто	1	1
535	с ее	3	1
536	а так	1	1
537	идея как	2	1
538	из этих	1	1
539	и слово	6	1
540	тут мы	1	1
541	о своем	1	1
542	нет и	3	1
543	а что	2	1
544	с которым	1	1
545	на почве	4	1
546	не стоит	1	1
547	общего с	1	1
548	все его	3	1
549	они в	1	1
550	свою статью	1	1
551	лишь по	1	1
552	то она	1	1
553	слово как	1	1
554	ведь это	1	1
555	только у	1	1
556	что по	1	1
557	только с	1	1
558	отвечает на	1	1
559	в чем	2	1
560	предисловии к	1	1
561	пор еще	1	1
562	дело в	1	1
563	до его	1	1
564	частности и	1	1
565	во всем	1	1
566	роль играют	1	1
567	находится в	2	1
568	только может	1	1
569	можно найти	2	1
570	подчеркнуть что	3	1
571	относится к	2	1
572	обе эти	1	1
573	ли быть	1	1
574	сказать о	1	1
575	тому же	1	1
576	в очень	1	1
577	природе своей	2	1
578	всю свою	1	1
579	на первом	1	1
580	на основе	2	1
581	подойти к	1	1
582	до сознания	1	1
583	есть нечто	1	1
584	сказать в	1	1
585	в книге	1	1
586	не способна	1	1
587	как только	1	1
588	не оправданное	1	1
589	нас здесь	1	1
590	перестает быть	3	1
591	к ним	3	1
592	том смысле	1	1
593	в слове	1	1
594	его сплошь	1	1
595	книге о	1	1
596	на них	2	1
597	но ведь	3	1
598	же вы	3	1
599	не предполагает	1	1
600	они являются	1	1
601	пример такой	1	1
602	природы вещей	1	1
603	к другу	3	1
604	человек в	3	1
605	могло бы	1	1
606	без всякого	1	1
607	может иметь	1	1
608	который не	1	1
609	установки и	1	1
610	они ни	1	1
611	ни даже	1	1
612	полное право	2	1
613	и когда	1	1
614	истинный смысл	2	1
615	к идее	3	1
616	и др	4	1
617	одна из	3	1
618	же по	1	1
619	в котором	7	1
620	мы уже	3	1
621	еще раз	3	1
622	точку зрения	5	1
623	мысли не	1	1
624	как более	1	1
625	в целом	5	1
626	мере в	1	1
627	свое значение	1	1
628	показать что	2	1
629	и идеи	5	1
630	не укладываются	1	1
631	тому что	1	1
632	не потому	2	1
633	в гражданине	1	1
634	ему и	1	1
635	есть своя	1	1
636	в уже	1	1
637	а по	1	1
638	них есть	1	1
639	найти и	1	1
640	более того	5	1
641	от другого	1	1
642	совпадает с	1	1
643	переходит в	2	1
644	для всякого	1	1
645	от себя	1	1
646	указаний на	1	1
647	здесь действительно	1	1
648	у достоевского	14	1
649	не так	2	1
650	как отца	1	1
651	как к	2	1
652	далеко за	1	1
653	ощущаться как	1	1
654	есть именно	1	1
655	хоть и	3	1
656	далеко не	4	1
657	установки в	1	1
658	их в	7	1
659	то они	2	1
660	а вы	1	1
661	у нее	1	1
662	и как	2	1
663	не раз	2	1
664	это я	1	1
665	мог в	1	1
666	противоречии с	1	1
667	и никогда	1	1
668	вещи не	1	1
669	словесное выражение	1	1
670	с его	8	1
671	автора но	2	1
672	время как	1	1
673	он тоже	1	1
674	отношений и	1	1
675	если не	2	1
676	от них	2	1
677	дело обстоит	1	1
678	но конечно	1	1
679	которым не	1	1
680	отметить что	2	1
681	стиля и	1	1
682	совершенно справедливо	1	1
683	с самого	1	1
684	в статьях	3	1
685	первого и	1	1
686	если же	1	1
687	о том	3	1
688	значение имеют	1	1
689	то время	1	1
690	это как	2	1
691	их как	1	1
692	в университете	1	1
693	не был	2	1
694	и должен	1	1
695	как слова	1	1
696	одно общее	1	1
697	о слове	2	1
698	всего этого	3	1
699	что дело	1	1
700	русской литературе	2	1
701	тем более	1	1
702	которая не	2	1
703	лицом к	1	1
704	надо быть	1	1
705	в него	1	1
706	себе все	1	1
707	оно могло	1	1
708	в эпоху	1	1
709	спора в	1	1
710	в связь	1	1
711	понятно что	1	1
712	между собою	1	1
713	идей то	1	1
714	которая является	1	1
715	основанное на	1	1
716	смысле в	1	1
717	мы и	3	1
718	нами в	4	1
719	одному из	1	1
720	сущности не	1	1
721	но те	1	1
722	одной и	1	1
723	в каждом	4	1
724	они не	2	1
725	он говорит	2	1
726	поможет нам	1	1
727	так например	1	1
728	что так	1	1
729	или иной	3	1
730	слово в	3	1
731	все еще	1	1
732	этом совершенно	1	1
733	широкое значение	1	1
734	которые являются	1	1
735	получает в	1	1
736	нет уж	1	1
737	себе вопрос	1	1
738	она может	1	1
739	языке дает	1	1
740	и категории	2	1
741	если оно	1	1
742	которая была	1	1
743	самого начала	1	1
744	это вовсе	2	1
745	первое условие	1	1
746	вообще не	1	1
747	в литературном	1	1
748	самое слово	1	1
749	тех или	1	1
750	не есть	2	1
751	в газете	1	1
