N	2gram	Propp_Isto_1	Problema
136	только то	1	4
137	в их	3	4
138	а в	7	4
139	совсем не	1	4
140	и пр	4	4
141	и только	2	4
142	иметь в	1	4
143	и притом	1	4
144	после этого	1	4
145	как в	2	4
146	в дальнейшем	5	4
147	не говоря	1	4
148	а есть	1	4
149	даже если	1	4
150	как он	2	4
151	в истории	1	4
152	здесь необходимо	1	4
153	этот термин	1	4
154	тому что	1	4
155	мы можем	1	4
156	один из	4	4
157	точно так	3	4
158	их в	5	4
159	мы говорили	1	4
160	а также	1	4
161	никак не	1	4
162	только на	1	4
163	если бы	8	4
164	его от	1	3
165	очень много	3	3
166	но она	1	3
167	из них	3	3
168	как и	4	3
169	говорит о	2	3
170	что они	5	3
171	или не	1	3
172	только для	2	3
173	этому поводу	2	3
174	в жизни	1	3
175	мы хотим	2	3
176	сих пор	5	3
177	что это	8	3
178	с ним	2	3
179	хотя бы	4	3
180	не на	2	3
181	тем или	1	3
182	здесь в	2	3
183	но все	4	3
184	действительности в	1	3
185	оно не	1	3
186	сколько угодно	1	3
187	в ее	2	3
188	дело в	3	3
189	в действительности	2	3
190	по этому	2	3
191	с этим	4	3
192	сами по	1	3
193	или на	3	3
194	будь то	1	3
195	тех или	1	3
196	в этих	7	3
197	до сих	5	3
198	но он	1	3
199	нисколько не	2	3
200	и его	3	3
201	другими словами	4	3
202	именно на	2	3
203	что не	2	3
204	мы увидим	10	3
205	мы получаем	1	3
206	что оно	1	3
207	пока еще	1	3
208	в отношении	1	3
209	да и	1	3
210	мы в	2	3
211	и еще	1	3
212	же и	1	3
213	сливаются в	1	3
214	ясно что	2	3
215	но ведь	1	3
216	или менее	5	3
217	однако это	3	3
218	более или	5	3
219	чтобы понять	1	3
220	для этого	3	3
221	другой стороны	5	3
222	себе не	1	3
223	а наоборот	1	3
224	того как	3	3
225	этих случаях	2	3
226	во всей	2	3
227	мы никогда	1	3
228	есть еще	2	3
229	к тому	6	3
230	однако не	2	3
231	он не	2	3
232	хотя в	1	3
233	несмотря на	1	3
234	помнить что	1	3
235	же касается	1	3
236	бы мы	2	3
237	с другой	6	3
238	уже не	3	3
239	значит что	1	3
240	на этот	2	3
241	в каком	1	3
242	сейчас же	1	3
243	не должны	1	3
244	себе но	1	3
245	в которых	1	3
246	как оно	2	3
247	и уже	1	3
248	в самой	1	3
249	что здесь	5	3
250	как будто	4	3
251	здесь перед	1	3
252	о нем	2	3
253	можно было	5	3
254	не обязательно	1	3
255	в которой	1	2
256	бы нам	1	2
257	момент в	1	2
258	или иных	1	2
259	же категории	1	2
260	не значит	1	2
261	и с	4	2
262	но есть	1	2
263	таких случаях	2	2
264	что их	2	2
265	это мы	1	2
266	одно целое	1	2
267	сейчас мы	1	2
268	стоит и	1	2
269	нас не	3	2
270	мы здесь	3	2
271	кроме того	1	2
272	друг другу	1	2
273	собственно говоря	1	2
274	гораздо более	1	2
275	то он	2	2
276	вместе с	6	2
277	у вас	2	2
278	говоря уже	1	2
279	образом и	1	2
280	и так	1	2
281	иное как	1	2
282	мы не	10	2
283	не содержит	2	2
284	уже на	1	2
285	указывают на	1	2
286	пор мы	2	2
287	как его	1	2
288	того или	1	2
289	в это	1	2
290	по его	2	2
291	одно из	1	2
292	и рассматривать	1	2
293	а может	1	2
294	не можем	3	2
295	и другое	2	2
296	его как	2	2
297	при ближайшем	1	2
298	для него	2	2
299	знаем что	1	2
300	в таких	2	2
301	но если	2	2
302	между тем	2	2
303	нечто другое	1	2
304	ненужным и	1	2
305	что иное	1	2
306	этом случае	1	2
307	уже давно	1	2
308	что этот	2	2
309	которые в	2	2
310	большей частью	2	2
311	мы видим	11	2
312	которых мы	1	2
313	он будет	1	2
314	говорят о	1	2
315	из этих	1	2
316	но все-таки	1	2
317	в качестве	5	2
318	ее в	5	2
319	что если	2	2
320	нет никакой	1	2
321	с такими	1	2
322	не то	4	2
323	во многих	2	2
324	оказывается что	1	2
325	естественно что	1	2
326	и потому	2	2
327	должно быть	2	2
328	том как	2	2
329	в первом	1	2
330	едва ли	1	2
331	что для	1	2
332	мира или	1	2
333	не хватает	1	2
334	мы имеем	13	2
335	тому как	1	2
336	может иметь	1	2
337	является не	1	2
338	из других	1	2
339	этой действительности	1	2
340	на первый	2	2
341	том который	1	2
342	с этими	1	2
343	он в	2	2
344	же как	2	2
345	могут быть	4	2
346	не мешает	1	2
347	и часто	2	2
348	это тоже	6	2
349	он часто	1	2
350	увидим ниже	2	2
351	не что	1	2
352	очень трудно	1	2
353	не могут	2	2
354	от другого	1	2
355	самый факт	1	2
356	с собой	1	2
357	она не	1	2
358	в результате	1	2
359	мы будем	5	2
360	луч света	1	2
361	не как	3	2
362	от других	1	2
363	нас в	2	2
364	есть отражение	1	2
365	однако в	2	2
366	подобно тому	1	2
367	для чего	1	2
368	известной степени	1	2
369	тот кто	1	2
370	но что	1	2
371	по существу	5	2
372	или иного	1	2
373	в области	2	2
374	здесь только	1	2
375	в целях	3	2
376	он должен	2	2
377	это было	2	2
378	из числа	1	2
379	и должно	3	2
380	на себя	1	2
381	говорили что	1	2
382	например в	5	2
383	не будем	5	2
384	в эту	1	2
385	литературу и	1	1
386	войти в	1	1
387	не соответствуют	1	1
388	то мы	4	1
389	одним из	2	1
390	в брак	2	1
391	тому или	1	1
392	и разнообразна	1	1
393	и этот	1	1
394	для всех	2	1
395	можно сколько	1	1
396	уже о	1	1
397	хотя он	2	1
398	действиях в	1	1
399	к несчастью	1	1
400	очень долго	1	1
401	нем и	1	1
402	или иное	1	1
403	в любой	1	1
404	природу и	1	1
405	с землей	3	1
406	тут же	1	1
407	все же	10	1
408	чем ее	1	1
409	в наших	1	1
410	мы это	1	1
411	самом же	1	1
412	идти дальше	1	1
413	если они	1	1
414	в другом	3	1
415	вопрос о	5	1
416	этих предметов	1	1
417	стороны однако	1	1
418	чтобы это	1	1
419	должны быть	4	1
420	через него	1	1
421	первобытного мышления	2	1
422	не чем	1	1
423	в противоположность	1	1
424	стоит на	2	1
425	света или	1	1
426	только как	1	1
427	видно что	6	1
428	по одному	1	1
429	бы то	2	1
430	от этого	2	1
431	было и	1	1
432	их тоже	1	1
433	каждый из	1	1
434	иным как	1	1
435	на данный	1	1
436	не содержат	1	1
437	даже не	2	1
438	начинается с	3	1
439	нам важно	1	1
440	нет в	2	1
441	только тогда	1	1
442	показывает что	3	1
443	по мере	2	1
444	или иному	1	1
445	время как	3	1
446	т п	1	1
447	многие из	1	1
448	и их	3	1
449	еще два	1	1
450	здесь как	1	1
451	должна быть	5	1
452	память о	1	1
453	к другим	1	1
454	и жизни	1	1
455	с представлением	1	1
456	может оказаться	3	1
457	чем иным	1	1
458	к числу	1	1
459	так чтобы	2	1
460	бы он	1	1
461	отсюда вывод	2	1
462	отказаться от	2	1
463	в стороне	3	1
464	где он	1	1
465	и требует	1	1
466	дело со	1	1
467	и больше	1	1
468	имеем и	1	1
469	поскольку они	1	1
470	как таковая	2	1
471	т е	10	1
472	что исследователь	1	1
473	еще недостаточно	1	1
474	только тем	1	1
475	довольно много	1	1
476	у себя	2	1
477	в процесс	1	1
478	чтобы они	1	1
479	даже в	4	1
480	здесь идет	1	1
481	связанные с	2	1
482	дает нам	1	1
483	нами не	1	1
484	не более	2	1
485	и всеми	1	1
486	не так	2	1
487	бы не	1	1
488	не связаны	1	1
489	но с	1	1
490	этого отражения	1	1
491	вполне естественно	1	1
492	дело не	5	1
493	в некоторых	2	1
494	на котором	3	1
495	действительности по	1	1
496	в системе	1	1
497	необходимо иметь	1	1
498	он за	1	1
499	тому чтобы	1	1
500	не дает	2	1
501	не знаем	2	1
502	которая была	1	1
503	наряду с	3	1
504	все еще	1	1
505	это происходит	2	1
506	отражение это	1	1
507	все остальное	1	1
508	которые можно	2	1
509	так оно	1	1
510	числу таких	1	1
511	что данная	2	1
512	этого и	1	1
513	вопросом о	1	1
514	еще одно	1	1
515	огромное значение	1	1
516	его по	1	1
517	необходимо сделать	1	1
518	до известной	1	1
519	и я	1	1
520	всех случаях	2	1
521	ее нет	1	1
522	которой мы	1	1
523	вдруг видит	1	1
524	явление в	1	1
525	нам удалось	1	1
526	присмотревшись ближе	1	1
527	же только	1	1
528	за это	1	1
529	не хотят	1	1
530	очень многих	2	1
531	в свете	2	1
532	по своей	2	1
533	встречаются в	1	1
534	сводится к	1	1
535	в году	1	1
536	соответствует действительности	1	1
537	уже видели	1	1
538	же было	1	1
539	в начале	3	1
540	вступает в	2	1
541	несколько подробнее	1	1
542	я ищу	1	1
543	к этому	2	1
544	делится на	1	1
545	жизни мы	1	1
546	общей форме	1	1
547	что ее	1	1
548	внимание на	1	1
549	связан с	1	1
550	исторического прошлого	6	1
551	не простое	1	1
552	действительности не	1	1
553	что-нибудь другое	1	1
554	при всем	1	1
555	первый взгляд	2	1
556	нечто целое	2	1
557	о смерти	6	1
558	природы но	1	1
559	вплоть до	1	1
560	и некоторые	1	1
561	действительности это	4	1
562	еще на	1	1
563	видели что	3	1
564	отношения к	2	1
565	мы еще	3	1
566	сожалению однако	2	1
567	кажется что	1	1
568	актах или	1	1
569	может считаться	1	1
570	связанных с	1	1
571	абстрактное понятие	1	1
572	к каким	1	1
573	может получиться	2	1
574	важно для	1	1
575	глава i	1	1
576	о которой	1	1
577	было что	1	1
578	один момент	1	1
579	мышления в	1	1
580	именно с	1	1
581	мы видели	2	1
582	природой и	1	1
583	к ней	1	1
584	в глубине	2	1
585	еще ничего	1	1
586	к своему	2	1
587	действий и	1	1
588	не с	3	1
589	содержится в	1	1
590	это будет	1	1
591	очень часто	3	1
592	это ясно	1	1
593	из которых	3	1
594	д все	3	1
595	же здесь	1	1
596	тот момент	1	1
597	не выходит	2	1
598	он об	1	1
599	миф о	2	1
600	уже по	1	1
601	этой мысли	2	1
602	конца то	1	1
603	в совершенно	1	1
604	в самое	1	1
605	мы отличаем	1	1
606	мало и	1	1
607	имеем дело	1	1
608	здесь однако	1	1
609	утверждать что	3	1
610	связаны между	2	1
611	с некоторым	1	1
612	а что	1	1
613	литературных или	1	1
614	тогда когда	2	1
615	этой цели	1	1
616	смерти или	1	1
617	бы дать	3	1
618	идет речь	1	1
619	в прошлом	1	1
620	этот вывод	1	1
621	понять ее	1	1
622	здесь кроется	2	1
623	что из	1	1
624	хорошо что	1	1
625	единства противоположностей	1	1
626	тот же	2	1
627	то ни	2	1
628	чистом виде	2	1
629	тут и	2	1
630	и всего	1	1
631	не пользуются	1	1
632	только с	2	1
633	опять к	1	1
634	в силу	5	1
635	и от	2	1
636	они стали	1	1
637	к этой	1	1
638	случае мы	1	1
639	чем он	1	1
640	отнестись к	1	1
641	тем же	1	1
642	более это	1	1
643	находится в	4	1
644	конечно не	2	1
645	относится к	2	1
646	до наших	1	1
647	к сожалению	3	1
648	тому же	1	1
649	представлением о	1	1
650	в греческом	1	1
651	со своими	1	1
652	но его	1	1
653	только через	3	1
654	а все	1	1
655	мы сейчас	2	1
656	нам в	1	1
657	наших дней	1	1
658	представления о	3	1
659	он был	1	1
660	нас прежде	1	1
661	в языке	1	1
662	или для	1	1
663	или этот	1	1
664	но вопрос	1	1
665	то это	3	1
666	его и	2	1
667	от этих	2	1
668	в основе	4	1
669	ту же	1	1
670	со стороны	2	1
671	ни один	6	1
672	мы привлекаем	1	1
673	xix века	2	1
674	образом в	1	1
675	во время	3	1
676	что эти	1	1
677	друг друга	1	1
678	но оно	4	1
679	из всех	2	1
680	культурных народов	1	1
681	нет но	1	1
682	одна из	2	1
683	но даже	1	1
684	ни было	2	1
685	о месте	1	1
686	это понятие	1	1
687	и та	1	1
688	будто бы	3	1
689	утверждение не	1	1
690	об этой	2	1
691	этом же	1	1
692	уже сейчас	1	1
693	и об	1	1
694	них не	1	1
695	значение этих	1	1
696	здесь я	1	1
697	что данный	2	1
698	и хорошо	1	1
699	наоборот мы	1	1
700	чтобы не	3	1
701	этом отношении	1	1
702	на другом	1	1
703	а по	2	1
704	художественного произведения	1	1
705	и будет	1	1
706	я не	3	1
707	миф и	1	1
708	для этой	1	1
709	всякого рода	2	1
710	правило для	1	1
711	с одним	1	1
712	здесь обычно	1	1
713	два раза	1	1
714	о них	1	1
715	поэтому в	2	1
716	в данной	2	1
717	с большой	1	1
718	все дело	1	1
719	ею только	1	1
720	истории этого	1	1
721	на этом	3	1
722	значило бы	1	1
723	же деле	1	1
724	мне не	1	1
725	бы его	1	1
726	них в	1	1
727	напряженности и	1	1
728	не раз	1	1
729	представление о	1	1
730	и тогда	3	1
731	этого вопроса	3	1
732	значение но	1	1
733	наш герой	1	1
734	и художественная	1	1
735	пол и	1	1
736	должен быть	3	1
737	которая в	1	1
738	этот вопрос	7	1
739	и к	1	1
740	явлений в	2	1
741	ему не	1	1
742	которую мы	1	1
743	поставить вопрос	2	1
744	в такой	2	1
745	за ним	1	1
746	на друга	1	1
747	это время	2	1
748	то время	3	1
749	но по	1	1
750	подчеркивать что	1	1
751	и вся	1	1
752	кто он	1	1
753	была бы	2	1
754	в основном	2	1
755	этом а	1	1
756	себя в	2	1
757	изучения и	1	1
758	можно получить	1	1
759	вывод не	1	1
760	но их	1	1
761	не из	1	1
762	что внешнее	1	1
763	который в	1	1
764	он пользуется	1	1
765	же о	1	1
766	подходит к	1	1
767	в советской	1	1
768	в ту	2	1
769	том чтобы	2	1
770	он может	1	1
771	хотели бы	1	1
772	на который	1	1
773	всем его	1	1
774	другого и	1	1
775	мы рассматривали	1	1
776	изучение истории	2	1
777	известно что	1	1
778	имеется в	1	1
779	не выходить	1	1
780	что эта	1	1
781	в понятие	2	1
782	о природе	1	1
783	просто как	1	1
784	так например	6	1
785	друг на	1	1
786	на нее	2	1
787	здесь будет	3	1
788	в пределах	4	1
789	указанием на	1	1
790	будто ничего	1	1
791	нами как	1	1
792	то ясно	2	1
793	с областью	1	1
794	здесь еще	1	1
795	еще один	2	1
796	только все	1	1
797	имеется и	1	1
798	а если	1	1
799	мысль о	2	1
800	ни к	2	1
801	не знает	5	1
802	как о	2	1
803	это все	1	1
804	мы знаем	4	1
805	что обычно	1	1
806	пить и	1	1
807	всей его	1	1
808	и должен	3	1
809	соприкосновение с	1	1
810	ее как	1	1
811	на примере	1	1
812	дальнейшем оказывается	1	1
