N	2gram	Losev_Dial_4	Literetu
482	в них	2	1
483	но такой	1	1
484	человека как	1	1
485	без которых	1	1
486	все может	1	1
487	но так	1	1
488	только не	3	1
489	для этого	2	1
490	быть выражено	1	1
491	на первый	1	1
492	невозможна без	2	1
493	в котором	2	1
494	мы уже	3	1
495	поэтическое произведение	1	1
496	явления в	1	1
497	из своих	1	1
498	нет ни	3	1
499	как ни	1	1
500	свобода и	1	1
501	этого явления	1	1
502	будто бы	1	1
503	жизнь из	1	1
504	есть конечно	1	1
505	и идеи	2	1
506	то для	1	1
507	не само	1	1
508	предмет и	1	1
509	вопроса не	1	1
510	совпадает с	2	1
511	говорилось в	1	1
512	она становится	1	1
513	или иную	2	1
514	в процессе	1	1
515	вне меня	1	1
516	теперь эта	1	1
517	от земли	1	1
518	вещей как	2	1
519	она не	4	1
520	сама личность	1	1
521	он не	1	1
522	и искусство	2	1
523	не просто	7	1
524	и всякое	1	1
525	народов и	1	1
526	и она	1	1
527	такую же	1	1
528	мы сами	1	1
529	не искусство	1	1
530	них в	1	1
531	нет ничего	6	1
532	личность в	1	1
533	к человеку	1	1
534	своего существования	1	1
535	в труде	1	1
536	поведения или	1	1
537	не зная	1	1
538	в общем	1	1
539	в истории	3	1
540	ему не	1	1
541	своей и	3	1
542	искусством и	2	1
543	стороны в	1	1
544	субъекта но	1	1
545	свое поведение	1	1
546	от собственной	1	1
547	вопрос как	1	1
548	ее не	1	1
549	самой жизни	1	1
550	на этот	1	1
551	все равно	2	1
552	его не	1	1
553	ему все	1	1
554	чтобы быть	1	1
555	собственно говоря	2	1
556	содержит в	1	1
557	все это	9	1
558	не бывает	1	1
559	и у	1	1
560	сознания для	1	1
561	одних и	2	1
562	миф как	3	1
563	которая не	2	1
564	вечности в	1	1
565	в ней	5	1
566	бытия и	4	1
567	жизнью и	1	1
568	и поэзии	1	1
569	природе своей	1	1
570	жизни так	1	1
571	и их	2	1
572	и то	3	1
573	и уже	4	1
574	быть в	5	1
575	себя самого	1	1
576	его за	1	1
577	уже заранее	1	1
578	идет о	1	1
579	что здесь	3	1
580	есть только	3	1
581	именно такова	1	1
582	имеется в	3	1
583	искусства к	1	1
584	это уже	1	1
585	уже в	1	1
586	конечно не	2	1
587	самого по	1	1
588	что сам	1	1
589	смысла и	3	1
590	которой нет	1	1
591	нее и	1	1
592	перед нами	6	1
593	на фоне	1	1
594	в москве	1	1
595	одной личности	5	1
596	не были	1	1
597	в виду	9	1
598	и ночью	1	1
599	но это	4	1
600	все моменты	1	1
601	но кто	1	1
602	миф и	3	1
603	происходить в	1	1
604	в своем	5	1
605	невозможно как	1	1
606	свою собственную	1	1
607	далеко еще	1	1
608	вообще не	1	1
609	и объекта	5	1
610	и более	1	1
611	и других	1	1
612	с кем	1	1
613	состояние его	1	1
614	не требуется	1	1
615	можно будет	1	1
616	образ не	1	1
617	не есть	40	1
618	всегда так	1	1
