N	2gram	Vygotskiy__4	Istorich
408	всегда только	1	1
409	он действует	1	1
410	нее он	1	1
411	в человеческую	1	1
412	только тот	1	1
413	именно в	2	1
414	вопросом о	1	1
415	в специальной	1	1
416	в это	2	1
417	который он	2	1
418	его своей	1	1
419	видеть не	1	1
420	нет никакого	1	1
421	одно из	2	1
422	в виду	2	1
423	меня в	1	1
424	и я	1	1
425	приложении к	2	1
426	этих предположений	1	1
427	не можем	3	1
428	за то	3	1
429	он сам	1	1
430	показать что	7	1
431	а через	1	1
432	по дороге	1	1
433	принадлежит к	2	1
434	а под	1	1
435	ничем не	2	1
436	одной из	1	1
437	каком они	1	1
438	легче всего	1	1
439	и тут	1	1
440	по которой	1	1
441	во власти	1	1
442	есть не	1	1
443	и наш	1	1
444	воду в	1	1
445	внимания заслуживает	1	1
446	знает что	2	1
447	почти всегда	2	1
448	виду не	1	1
449	чем это	1	1
450	о смерти	5	1
451	что им	1	1
452	доходят до	1	1
453	из него	1	1
454	так называемые	1	1
455	века в	1	1
456	он этот	1	1
457	мы еще	1	1
458	играющие роль	1	1
459	как не	1	1
460	несколько дней	2	1
461	как говорит	2	1
462	в какой-нибудь	1	1
463	и показывает	1	1
464	указывали на	1	1
465	в нашей	2	1
466	не из	1	1
467	что даже	1	1
468	это только	1	1
469	но как	1	1
470	к тому	12	1
471	не имеют	1	1
472	он все	3	1
473	есть та	1	1
474	стороны она	1	1
475	к ней	1	1
476	вот в	1	1
477	есть что-то	1	1
478	в приложении	2	1
479	жизнь и	4	1
480	из его	2	1
481	по смыслу	1	1
482	на все	2	1
483	а вместо	1	1
484	имеет в	1	1
485	и глаза	1	1
486	на могиле	1	1
487	слова а	1	1
488	его так	1	1
489	полагают что	1	1
490	но если	3	1
491	или его	3	1
492	в совершенно	1	1
493	могилы и	1	1
494	и каждый	1	1
495	должны признать	1	1
496	не хотел	2	1
497	к созданию	1	1
498	говорят о	1	1
499	что при	2	1
500	с которым	1	1
501	тогда когда	1	1
502	короля в	2	1
503	эти две	1	1
504	силы и	2	1
505	что не	4	1
506	второй раз	1	1
507	них не	1	1
508	до того	1	1
509	общего с	1	1
510	анализ этого	1	1
511	является тот	1	1
512	происходит не	1	1
513	почему эта	1	1
514	указывает и	1	1
515	и мы	15	1
516	и сказать	1	1
517	тот же	3	1
518	которых с	1	1
519	не объясняет	1	1
520	нам как	1	1
521	в то	3	1
522	в нее	2	1
523	в чем	1	1
524	однако что	1	1
525	но уже	1	1
526	не все	2	1
527	себя за	1	1
528	он наконец	1	1
529	и заставляет	1	1
530	некоторое отношение	1	1
531	человека который	1	1
532	расположение этого	1	1
533	уже давно	1	1
534	и это	5	1
535	во второй	1	1
536	когда она	1	1
537	полагает что	5	1
538	останавливаться на	1	1
539	найти в	1	1
540	когда говорит	1	1
541	один из	2	1
542	перед смертью	1	1
543	при анализе	2	1
544	этой связи	1	1
545	мы получим	3	1
546	ее с	4	1
547	материал который	1	1
548	очевидно что	1	1
549	а с	2	1
550	эти три	2	1
551	не надо	2	1
552	на пути	2	1
553	ясно что	5	1
554	совершенно неожиданно	3	1
555	уже были	1	1
556	не один	1	1
557	согласно этому	1	1
558	отца он	1	1
559	этом рассказе	2	1
560	стороны может	1	1
561	толстым в	2	1
562	иначе мы	1	1
563	на другой	1	1
564	в основе	3	1
565	встречаются на	1	1
566	тому как	2	1
567	однако это	1	1
568	по поводу	4	1
569	который не	2	1
570	и почему	2	1
571	что эти	2	1
572	это легко	2	1
573	найти много	1	1
574	в них	2	1
575	его силы	1	1
576	прежде всего	2	1
577	но так	1	1
578	которую дает	1	1
579	для этого	8	1
580	в котором	2	1
581	всех этих	3	1
582	он имел	1	1
583	свой смысл	1	1
584	к другому	1	1
585	будто бы	1	1
586	или два	1	1
587	к его	1	1
588	об этой	1	1
589	которые будут	1	1
590	что именно	3	1
591	и об	1	1
592	создает совершенно	1	1
593	на которых	1	1
594	его чтобы	1	1
595	же нельзя	1	1
596	и ни	1	1
597	ходу действия	1	1
598	тому что	6	1
599	силу и	1	1
600	не потому	2	1
601	это его	1	1
602	не для	3	1
603	не от	1	1
604	такой же	2	1
605	как на	6	1
606	спасает его	1	1
607	никому не	2	1
608	берет в	1	1
609	а он	1	1
610	она и	1	1
611	однако не	2	1
612	в результате	2	1
613	не убивает	6	1
614	как к	1	1
615	что за	1	1
616	к такого	1	1
617	раза когда	1	1
618	мы будем	5	1
619	он весь	1	1
620	этом так	1	1
621	и она	2	1
622	обратиться к	3	1
623	то они	1	1
624	еще одно	1	1
625	с середины	1	1
626	в своих	3	1
627	той же	4	1
628	до этого	2	1
629	по ходу	2	1
630	и хотя	1	1
631	по своим	1	1
632	ход действия	3	1
633	на одной	2	1
634	и к	2	1
635	здесь же	1	1
636	к которой	3	1
637	подобно тому	1	1
638	одна она	1	1
639	все три	1	1
640	для чего	4	1
641	хотя он	1	1
642	как наиболее	1	1
643	ряд других	1	1
644	в последней	2	1
645	но нет	1	1
646	могло быть	1	1
647	что герою	1	1
648	то время	2	1
649	что только	1	1
650	им в	1	1
651	смерть и	1	1
652	что дело	1	1
653	не следует	1	1
654	целый ряд	5	1
655	которые не	1	1
656	он хочет	1	1
657	которого он	1	1
658	иначе чем	1	1
659	в ней	6	1
660	с такой	2	1
661	был бы	3	1
662	и говорит	3	1
663	которых он	1	1
664	и может	5	1
665	и уже	4	1
666	самое что	2	1
667	нами в	2	1
668	но даже	1	1
669	или дает	1	1
670	один раз	1	1
671	этом как	1	1
672	имеем здесь	1	1
673	с ее	3	1
674	долгое время	1	1
675	как будто	8	1
676	неба и	1	1
677	в глаза	1	1
678	только на	1	1
679	со стороны	2	1
680	со своими	1	1
681	себе что	1	1
682	и очень	1	1
683	этой же	1	1
684	на нее	2	1
685	точно как	1	1
686	иначе говоря	2	1
687	сослаться на	1	1
688	себе и	2	1
689	и другое	2	1
690	если мы	12	1
691	в пределах	3	1
692	однако мы	2	1
693	он как	1	1
694	или иначе	1	1
695	ответить на	1	1
696	чтобы заставить	2	1
697	о нем	4	1
698	от его	1	1
699	гораздо больше	1	1
700	поле битвы	1	1
701	вообще не	1	1
702	является в	1	1
703	том чтобы	4	1
704	с кем	1	1
705	же являются	1	1
