N	2gram	Tiupa_Anal_1	Hudozhes
102	человеческого я	2	4
103	он не	3	4
104	всего лишь	4	3
105	со своим	1	3
106	в них	1	3
107	для нас	1	3
108	еще не	3	3
109	или в	1	3
110	личную тайну	1	3
111	в состоянии	1	3
112	прежде всего	6	3
113	и ее	1	3
114	личности в	3	3
115	но при	1	3
116	к нему	3	3
117	бы не	2	3
118	с другими	4	3
119	в нем	3	3
120	это была	1	3
121	в одном	1	3
122	по его	1	3
123	с одной	3	3
124	не могу	2	3
125	и состоит	5	3
126	в этих	1	3
127	на него	1	3
128	к себе	1	3
129	все время	1	3
130	человека и	1	3
131	конечном счете	4	3
132	как он	3	3
133	в круге	1	3
134	не все	2	3
135	и читателя	2	3
136	на себя	2	3
137	едва ли	2	3
138	человек в	3	3
139	что все	1	3
140	со стороны	2	3
141	по поводу	1	3
142	одной стороны	3	3
143	была бы	2	3
144	внимание на	1	3
145	мы уже	1	3
146	по преимуществу	1	3
147	будто бы	3	3
148	и на	5	3
149	и ей	1	3
150	соответствии с	2	3
151	несмотря на	2	3
152	личность в	2	3
153	жизни других	1	3
154	всякий раз	3	3
155	о себе	1	3
156	с другой	4	3
157	столь же	4	3
158	все они	1	3
159	самом деле	2	3
160	среди других	1	3
161	в ней	1	3
162	во внешней	1	3
163	было бы	2	3
164	на фоне	2	3
165	в соответствии	1	3
166	а с	3	3
167	же самое	2	3
168	все что	1	3
169	произведения не	1	2
170	и т.д	1	2
171	из ключевых	1	2
172	который и	1	2
173	прежде чем	1	2
174	личностью в	1	2
175	без другого	2	2
176	все же	4	2
177	когда же	1	2
178	данном случае	2	2
179	в другом	4	2
180	место в	3	2
181	точки зрения	6	2
182	в двух	2	2
183	могла бы	3	2
184	жизни с	1	2
185	не будет	3	2
186	и для	1	2
187	являет собой	1	2
188	о его	1	2
189	себе в	2	2
190	здесь не	2	2
191	т п	3	2
192	и просто	2	2
193	она может	3	2
194	сюжетного построения	2	2
195	вовсе не	2	2
196	я а	1	2
197	из нас	1	2
198	в виде	1	2
199	с самим	1	2
200	сих пор	1	2
201	составляет своего	2	2
202	его и	2	2
203	хотя бы	3	2
204	тем самым	7	2
205	автором и	1	2
206	не более	4	2
207	до сих	1	2
208	дело не	3	2
209	та же	1	2
210	если в	3	2
211	того или	3	2
212	тем как	1	2
213	и становится	1	2
214	те же	1	2
215	в нашем	3	2
216	что говорит	1	2
217	его в	1	2
218	в принципе	8	2
219	он сам	1	2
220	нуждается в	8	2
221	же не	1	2
222	ответственности перед	3	2
223	и только	1	2
224	оно не	1	2
225	что же	2	2
226	людей в	1	2
227	вместе с	4	2
228	личности и	1	2
229	и тогда	2	2
230	отношение к	2	2
231	самим собою	1	2
232	потому что	2	2
233	между ними	1	2
234	дело с	4	2
235	что даже	1	2
236	более чем	4	2
237	не с	4	2
238	быть личностью	1	2
239	в чужой	1	2
240	и к	3	2
241	точкой зрения	1	2
242	как мы	2	2
243	из этих	2	2
244	что не	3	2
245	отнюдь не	15	2
246	лишь в	5	2
247	и составляет	2	2
248	в т	2	2
249	и от	1	2
250	я с	1	2
251	воспринимающего сознания	5	2
252	все те	1	2
253	автора и	3	2
254	тому же	4	2
255	один из	2	2
256	перед смертью	1	2
257	нам представляется	1	2
258	же я	1	2
259	том как	1	2
260	от своего	2	2
261	в первом	2	2
262	со своей	1	2
263	не столько	2	2
264	той же	2	2
265	других в	1	2
266	а о	1	2
267	только не	2	2
268	одна из	1	2
269	духовного самоопределения	1	2
270	ей в	1	2
271	в финальном	2	2
272	в основе	6	2
273	именно в	4	2
274	и опять	1	2
275	ни с	3	2
276	как уже	2	2
277	знает и	1	2
278	себя и	4	2
279	бы с	1	2
280	на этом	2	2
281	роль в	2	2
282	не как	1	2
283	нет ничего	2	2
284	с точки	4	2
285	мысль о	2	2
286	ли он	2	2
287	этой связи	1	2
288	в ряду	2	2
289	но в	8	2
290	с какой	1	2
291	однако в	3	2
292	только для	2	2
293	на свой	1	2
294	такова что	1	2
295	а также	3	2
296	или иного	3	2
297	который в	2	2
298	еще одна	1	2
299	представляется нам	1	2
300	а как	2	2
301	и то	2	2
302	она в	1	2
303	человеческого бытия	2	2
304	не является	2	2
305	или иной	6	2
306	внутреннего я	4	2
307	из них	2	2
308	личной жизни	1	2
309	о нем	3	2
310	и эта	1	2
311	от которого	2	2
312	он уже	1	2
313	к числу	1	2
314	однако и	1	2
315	в данном	2	2
316	в роли	2	2
317	во втором	1	2
318	человека а	1	1
319	все эти	2	1
320	себя лично	1	1
321	не означает	1	1
322	собою без	1	1
323	дистанции между	1	1
324	одним из	3	1
325	граничит с	1	1
326	или иначе	1	1
327	из этой	1	1
328	в полном	1	1
329	из текста	1	1
330	какой бы	2	1
331	могу стать	1	1
332	или иное	1	1
333	об одном	1	1
334	другого не	1	1
335	что можно	1	1
336	исходя из	4	1
337	поэзии не	1	1
338	по выражению	2	1
339	характера это	1	1
340	с возвращением	1	1
341	предельно заостряет	1	1
342	первом случае	2	1
343	тех же	1	1
344	внешнее и	1	1
345	чужих слов	1	1
346	в которой	2	1
347	но он	1	1
348	бы то	3	1
349	оказывается в	2	1
350	его с	1	1
351	на том	1	1
352	то он	2	1
353	героя как	1	1
354	с художественным	1	1
355	в человеческой	1	1
356	в разных	1	1
357	этом отношении	2	1
358	личности я	1	1
359	стать самим	1	1
360	данности его	1	1
361	на это	1	1
362	не должно	1	1
363	далека от	1	1
364	лицом его	1	1
365	может служить	2	1
366	для всех	1	1
367	остается всего	1	1
368	не субъективное	1	1
369	между собой	2	1
370	и вынуждает	1	1
371	за этим	1	1
372	уже говорилось	1	1
373	не предполагает	2	1
374	читателя в	2	1
375	самим собой	2	1
376	только одно	1	1
377	я героя	2	1
378	другой стороны	2	1
379	на своего	1	1
380	должен найти	1	1
381	образом а	1	1
382	не оставляет	1	1
383	означало бы	1	1
384	и тот	1	1
385	известном смысле	1	1
386	вопреки мнению	1	1
387	выступает в	2	1
388	и иных	1	1
389	случайной в	1	1
390	образом не	2	1
391	том случае	1	1
392	принимает на	1	1
393	числе и	1	1
394	предстает в	1	1
395	к концу	1	1
396	над собой	1	1
397	смысл в	1	1
398	места времени	1	1
399	произведений искусства	2	1
400	жизненной позиции	2	1
401	у читателя	1	1
402	за столом	1	1
403	наконец в	1	1
404	другом найдя	2	1
405	свое время	2	1
406	реальной жизни	1	1
407	не свидетельствует	1	1
408	в аспекте	1	1
409	даже в	3	1
410	независимо от	1	1
411	не следует	4	1
412	точка отсчета	1	1
413	художественного видения	3	1
414	в сущности	6	1
415	как было	1	1
416	по обыкновению	2	1
417	то есть	11	1
418	мы не	1	1
419	рождается в	1	1
420	которая и	1	1
421	который по	1	1
422	других людей	2	1
423	по воле	1	1
424	при всей	2	1
425	объяснение в	1	1
426	одном из	1	1
427	так что	1	1
428	взгляд на	1	1
429	эпизод где	1	1
430	не знает	1	1
431	приобщение к	1	1
432	упускать из	1	1
433	и личностью	1	1
434	объективной данностью	1	1
435	во всех	1	1
436	по себе	4	1
437	очевидным образом	1	1
438	не превращает	1	1
439	времени или	1	1
440	вновь как	1	1
441	этой жизни	1	1
442	то ни	3	1
443	ядра личности	1	1
444	действующих лиц	1	1
445	напряжения между	1	1
446	то или	1	1
447	его художественной	1	1
448	не о	2	1
449	слова не	1	1
450	отстраняется от	1	1
451	не дано	1	1
452	аналогичное но	1	1
453	во взаимоприятии	1	1
454	вызывает сомнений	1	1
455	нему следует	1	1
456	котором по	1	1
457	внутреннее я	3	1
458	другого я	2	1
459	или даже	1	1
460	но мы	1	1
461	присутствует в	1	1
462	мне было	1	1
463	со смертью	1	1
464	смертью в	2	1
465	но все	1	1
466	принадлежит к	1	1
467	и внутреннее	1	1
468	по своей	6	1
469	в искусстве	2	1
470	случае если	1	1
471	сознания а	1	1
472	отношения между	1	1
473	до сего	1	1
474	художественное произведение	5	1
475	всегда говорит	1	1
476	вступает в	3	1
477	на что	1	1
478	он видел	1	1
479	нескольких модификаций	1	1
480	в театре	1	1
481	художественного мира	2	1
482	не способно	1	1
483	вокруг него	1	1
484	а именно	3	1
485	соединении с	1	1
486	де шардена	1	1
487	этой эстетической	1	1
488	читателя не	3	1
489	один и	1	1
490	и самого	2	1
491	здесь мы	1	1
492	с миром	1	1
493	кого ты	1	1
494	с этой	1	1
495	прибегать к	1	1
496	например в	1	1
497	того что	4	1
498	не случайна	1	1
499	которого не	1	1
500	тем в	1	1
501	разрыв между	1	1
502	отношения к	2	1
503	совершенно иного	1	1
504	в начале	2	1
505	я во	2	1
506	поскольку в	1	1
507	в таком	3	1
508	как сам	1	1
509	в себя	6	1
510	особенно в	2	1
511	тейяра де	1	1
512	говорит нам	1	1
513	а затем	1	1
514	субъекта в	2	1
515	было не	1	1
516	всё что	1	1
517	установкой на	2	1
518	человека поэтому	1	1
519	тайна внутреннего	1	1
520	восходящая к	2	1
521	и внешне	1	1
522	но как	1	1
523	активную и	1	1
524	ибо полнота	1	1
525	отношений между	1	1
526	сознания в	4	1
527	и даже	1	1
528	хотя и	1	1
529	взгляде на	2	1
530	художественности и	1	1
531	это отнюдь	1	1
532	человека есть	1	1
533	одно слово	1	1
534	собой один	1	1
535	к отцу	1	1
536	этого персонажа	1	1
537	всей своей	1	1
538	не происходит	1	1
539	в ранг	1	1
540	не остается	2	1
541	случае мы	1	1
542	проникнуть в	1	1
543	художественном тексте	4	1
544	и дело	1	1
545	на всех	1	1
546	смысла жизни	3	1
547	действующего лица	1	1
548	нас к	1	1
549	всего произведения	1	1
550	в самой	1	1
551	и всякого	1	1
552	сказать не	1	1
553	зачем же	1	1
554	следует что	2	1
555	бытия в	1	1
556	имеем дело	4	1
557	из этого	1	1
558	в той	8	1
559	во внешнем	3	1
560	нет и	2	1
561	взаимоотражении во	1	1
562	внутреннего смысла	2	1
563	зрения и	1	1
564	из себя	1	1
565	человек и	1	1
566	это по	1	1
567	личности однако	1	1
568	найдя другого	2	1
569	за рамки	1	1
570	лишь по	1	1
571	субъективности в	1	1
572	все мы	1	1
573	представляет собой	16	1
574	в силу	3	1
575	в течение	1	1
576	я в	3	1
577	мира и	1	1
578	во времени	4	1
579	воле автора	1	1
580	в поисках	1	1
581	в облике	2	1
582	картины мира	1	1
583	согласно которому	1	1
584	именно таков	1	1
585	в сюжете	1	1
586	со времен	1	1
587	и т.п	5	1
588	и потому	2	1
589	внимание в	1	1
590	только через	2	1
591	говоря словами	1	1
592	такого рода	5	1
593	при анализе	1	1
594	просто с	1	1
595	сюжета а	1	1
596	он был	1	1
597	и таким	1	1
598	к которой	1	1
599	к эстетической	1	1
600	ему было	1	1
601	читать и	1	1
602	времени и	6	1
603	но сама	1	1
604	лучше чем	1	1
605	из виду	2	1
606	как нам	1	1
607	я на	1	1
608	эстетической природы	1	1
609	не удается	1	1
610	искусства в	4	1
611	однако его	1	1
612	образом в	1	1
613	во время	1	1
614	ему самому	1	1
615	как художественного	2	1
616	не вызывает	1	1
617	к смыслу	1	1
618	а личность	1	1
619	не снимает	1	1
620	не всегда	4	1
621	от нас	1	1
622	совершенно не	1	1
623	принципиально не	3	1
624	и тем	1	1
625	бы оно	1	1
626	того в	1	1
627	героя это	2	1
628	и другая	1	1
629	героев в	1	1
630	которому все	1	1
631	произведение не	2	1
632	он в	1	1
633	том же	1	1
634	это также	1	1
635	в действительности	1	1
636	в ходе	3	1
637	выявляется в	1	1
638	не ощущается	2	1
639	в сторону	1	1
640	эти два	1	1
641	прислушаемся к	1	1
642	а его	1	1
643	хотел сказать	1	1
644	более того	3	1
645	но ее	1	1
646	в тот	1	1
647	за пределы	2	1
648	внутренней целостности	1	1
649	героя в	2	1
650	собой не	2	1
651	личного и	1	1
652	очевидной и	1	1
653	другой личности	2	1
654	безразличная к	1	1
655	однако здесь	2	1
656	она и	1	1
657	иного рода	2	1
658	однако если	1	1
659	и что	1	1
660	перед лицом	6	1
661	другого в	3	1
662	также и	2	1
663	автора не	1	1
664	как к	2	1
665	из евангелия	1	1
666	не просто	2	1
667	ее и	1	1
668	только тогда	1	1
669	в.т и	1	1
670	еще раз	1	1
671	о личности	1	1
672	человека к	4	1
673	целостного духовного	1	1
674	их в	1	1
675	предлагает нам	1	1
676	времени в	1	1
677	в своих	1	1
678	быть и	1	1
679	в различных	1	1
680	могу обойтись	1	1
681	том числе	3	1
682	иной эстетической	1	1
683	второго я	1	1
684	личностного бытия	1	1
685	момента когда	1	1
686	от своей	1	1
687	о самом	1	1
688	ни был	1	1
689	найти себя	2	1
690	но то	1	1
691	от себя	3	1
692	для чего	2	1
693	в классической	1	1
694	в будущее	1	1
695	бытия с	1	1
696	рассказ в	1	1
697	за ним	1	1
698	это означает	3	1
699	существованием человека	1	1
700	же в	1	1
701	произведение искусства	9	1
702	на уровне	3	1
703	вернуться к	1	1
704	но по	1	1
705	последнего в	1	1
706	один в	2	1
707	я должен	1	1
708	самое время	2	1
709	нам не	1	1
710	не бывает	1	1
711	может показаться	1	1
712	ролевая граница	1	1
713	всего в	1	1
714	время он	1	1
715	легко можно	1	1
716	как писал	1	1
717	в области	4	1
718	в объекте	1	1
719	таким же	1	1
720	о будущем	1	1
721	и н	1	1
722	и одновременно	3	1
723	во взаимоотражении	1	1
724	к своим	1	1
725	на обнаружение	1	1
726	от нее	1	1
727	оно и	1	1
728	о сыне	1	1
729	не наступает	1	1
730	для искусства	1	1
731	в наиболее	3	1
732	все более	1	1
733	чем и	2	1
734	раз и	1	1
735	а я	1	1
736	знать в	1	1
737	словно бы	1	1
738	самим по	1	1
739	только сам	1	1
740	отличается от	2	1
741	внимания на	1	1
742	смысл ни	1	1
743	обойтись без	1	1
744	человеческое я	1	1
745	к миру	1	1
746	художественности с	1	1
747	его к	2	1
748	и отношения	1	1
749	произведения со	1	1
750	этом как	1	1
751	и остается	1	1
752	заключается в	1	1
753	могло бы	1	1
754	долгое время	1	1
755	были бы	1	1
756	этих двух	1	1
757	все еще	1	1
758	иначе говоря	9	1
759	сказать на	1	1
760	в пределах	2	1
761	и заключается	2	1
762	такая же	1	1
763	так как	2	1
764	а сама	1	1
765	присутствия в	2	1
766	ни на	1	1
767	и вновь	1	1
768	который не	1	1
769	мы имеем	6	1
770	значении этого	7	1
771	с автором	1	1
772	себе во	1	1
773	участие в	1	1
774	словами гегеля	1	1
775	еще в	2	1
776	собой некую	1	1
777	является в	1	1
778	мы вынуждены	1	1
779	собой и	1	1
780	несет в	1	1
781	на примере	2	1
782	том чтобы	7	1
783	он и	1	1
784	в восприятии	1	1
785	в точке	1	1
786	отсчета в	1	1
787	и более	4	1
788	и внутренняя	1	1
789	таком случае	3	1
790	но это	1	1
791	и другого	4	1
792	жизни но	2	1
793	той или	6	1
794	и при	1	1
