N	3gram	Tiupa_Anal_1	DiskursI
95	о царских детях	1	1
96	тестя к зятю	1	1
97	к художественной реальности	1	1
98	в разные времена	1	1
99	выхожу один я	1	1
100	может быть сведено	3	1
101	в чем и	1	1
102	коммуникативное событие которое	1	1
103	в ряду всех	1	1
104	быть сведено к	2	1
105	изменить ничего нельзя	1	1
106	как коммуникативное событие	1	1
107	иначе говоря мы	1	1
108	воцариться в чужой	1	1
109	об однократных и	1	1
110	родину чтобы воцариться	1	1
111	в связи с	1	1
112	о чем говорят	1	1
113	и аномалий который	1	1
114	эксцессов и аномалий	1	1
115	том или ином	3	1
116	являлись они трактовали	1	1
117	исходя из того	2	1
118	перед нами два	1	1
119	ван дейк четко	1	1
120	коммуникативного события в	2	1
121	как ценностного центра	1	1
122	внешним объективным ни	1	1
123	включающего в себя	1	1
124	продукт социального взаимодействия	1	1
125	при таком взгляде	1	1
126	детях покидающих свою	1	1
127	слушающего читателя и	1	1
128	ком или о	1	1
129	чем говорят героя	1	1
130	из того что	3	1
131	значении этого слова	6	1
132	рассказано в произведении	1	1
133	по своей жанровой	1	1
134	в его событийной	1	1
135	как и в	1	1
136	представляет собой не	1	1
137	дело с двумя	2	1
138	внезакономерных явлениях а	1	1
139	до сих пор	1	1
140	пространство общения со-общения	1	1
141	кто говорит и	1	1
142	есть она сама	1	1
143	дело не с	1	1
144	в этом смысле	1	1
145	норме и устройству	1	1
146	тех или иных	2	1
147	однократных и внезакономерных	1	1
148	здесь как и	1	1
149	свою родину чтобы	1	1
150	одни и те	1	1
151	и до сего	1	1
152	в противном случае	1	1
153	социального взаимодействия трех	1	1
154	имеем дело с	3	1
155	который окружал человека	1	1
156	слушающих их личностные	1	1
157	не сделав хуже	1	1
158	сознания с текстом	1	1
159	дело не в	1	1
160	но в таком	1	1
161	ни чисто внутренним	1	1
162	же время они	1	1
163	в молчание бахтин	1	1
164	дискурс трактует последний	1	1
165	в чужой стране	1	1
166	вневременных бесконечно репродуцируемых	1	1
167	в исходном значении	1	1
168	перстень на руку	1	1
169	произведение в его	1	1
170	в их взаимодополнительности	1	1
171	реальной единицы речевого	1	1
172	том что бывает	1	1
173	общения со-общения при-общения	1	1
174	качестве коммуникативного события	1	1
175	на руку его	1	1
176	трех говорящего автора	1	1
177	встрече сознания с	1	1
178	с той или	1	1
179	участвуем как слушатели-читатели	1	1
180	и не может	4	1
181	данность чьего-то высказывания	1	1
182	вид сюжетных сами	1	1
183	не являлись они	1	1
184	человека к норме	1	1
185	его событийной полноте	1	1
186	и то же	1	1
187	говорящий не адам	1	1
188	или меньшей степени	1	1
189	событийной полноте влэ	1	1
190	со-общения при-общения раз-общения	1	1
191	нами два события	1	1
192	сам по себе	1	1
193	того или иного	3	1
194	именно здесь в	1	1
195	характеристики другие аспекты	1	1
196	таковыми не являлись	1	1
197	аспекты социальной ситуации	1	1
198	по себе они	1	1
199	в качестве основных	1	1
200	высказывания необходимо войти	1	1
201	приобретают вид сюжетных	1	1
202	сюжетных сами по	1	1
203	однако в силу	1	1
204	произведении и событие	1	1
205	чисто внешним объективным	1	1
206	и дискурс трактует	1	1
207	равной степени как	1	1
208	по выражению бахтина	1	1
209	некое интерсубъективное пространство	1	1
210	преданий о царских	1	1
211	о котором рассказано	1	1
212	как раз и	1	1
213	том случае если	1	1
214	ни чисто внешним	1	1
215	и внезакономерных явлениях	1	1
216	при-общения раз-общения которое	1	1
217	нет и не	2	1
218	один я на	1	1
219	события событие о	1	1
220	в равной степени	2	1
221	и социальные характеристики	1	1
222	от отца к	1	1
223	как будто бы	1	1
224	раз-общения которое не	1	1
225	далеко не всегда	2	1
226	субъекта объекта и	1	1
227	отца к сыну	1	1
228	которое не может	1	1
229	объективным ни чисто	1	1
230	в этом отношении	2	1
231	со стороны адресата	1	1
232	к норме и	1	1
233	этом последнем мы	1	1
234	взаимодействия трех говорящего	1	1
235	и оденьте его	1	1
236	явлениях а о	1	1
237	в конечном счете	4	1
238	чисто внутренним субъективным	1	1
239	как коммуникативного события	1	1
240	и того о	1	1
241	рассказывания в этом	1	1
242	лучшую одежду и	1	1
243	в полной мере	3	1
244	они трактовали не	1	1
245	что не есть	1	1
246	мир оправдан существованием	1	1
247	упускать из виду	1	1
248	начале х годов	2	1
249	том что случилось	1	1
250	в известном смысле	1	1
251	об отсутствии в	1	1
252	другие аспекты социальной	1	1
253	множества преданий о	1	1
254	прежде всего в	1	1
255	чьего-то высказывания необходимо	1	1
256	специальном значении этого	1	1
257	автора слушающего читателя	1	1
258	при этом как	1	1
259	в свое время	2	1
260	далеко не всякая	1	1
261	котором рассказано в	1	1
262	трактует последний как	1	1
263	от тестя к	1	1
264	царских детях покидающих	1	1
265	в этом последнем	1	1
266	по аналогии с	1	1
267	себе они таковыми	1	1
268	в равной мере	1	1
269	далеко не все	1	1
270	последнем мы и	1	1
271	или во всяком	1	1
272	литературного развития в	1	1
273	отнюдь не предполагает	2	1
274	не об однократных	1	1
275	его и дайте	1	1
276	необходимо войти в	1	1
277	убавить ни изменить	1	1
278	то есть без	1	1
279	с точки зрения	4	1
280	полноты и неизбыточности	2	1
281	в том и	2	1
282	их личностные и	1	1
283	покидающих свою родину	1	1
284	что случилось однажды	1	1
285	в новейшее время	1	1
286	тому или иному	1	1
287	в произведении и	1	1
288	мира вокруг я	1	1
289	не случайно напоминает	1	1
290	также и в	1	1
291	и слушающих их	1	1
292	оправдан существованием человека	1	1
293	том что он	2	1
294	ничего нельзя не	1	1
295	вместе с тем	1	1
296	не от отца	1	1
297	при встрече сознания	1	1
298	может быть признано	1	1
299	литературного дискурса как	1	1
300	трактовали не об	1	1
301	сами участвуем как	1	1
302	в принципе не	3	1
303	оденьте его и	1	1
304	как уже говорилось	1	1
305	последний как коммуникативное	1	1
306	и те же	1	1
307	в специальном значении	1	1
308	и событие самого	1	1
309	читателя и того	1	1
310	одно и то	1	1
311	несет в себе	1	1
312	во всяком случае	1	1
313	в новом качестве	1	1
314	в том или	2	1
315	может быть ни	1	1
316	в некое интерсубъективное	1	1
317	наиболее очевидным образом	1	1
318	того о ком	1	1
319	чем и состоит	1	1
320	интерсубъективное пространство общения	1	1
321	личностные и социальные	1	1
322	нельзя не сделав	1	1
323	объекта и адресата	1	1
324	что бывает всегда	1	1
325	было и не	1	1
326	дейк четко разграничивая	1	1
327	или о чем	1	1
328	в большей или	1	1
329	употребление языка и	1	1
330	говорящего автора слушающего	1	1
331	знаковую данность чьего-то	1	1
332	чтобы воцариться в	1	1
333	дайте перстень на	1	1
334	и дайте перстень	1	1
335	принесите лучшую одежду	1	1
336	и вследствие этого	1	1
337	в качестве коммуникативного	1	1
338	ивана петровича белкина	1	1
339	войти в некое	1	1
340	мир эксцессов и	1	1
341	социальные характеристики другие	1	1
