N	2gram	Trubetskoy_1	Sovremen
366	никогда не	5	1
367	или в	3	1
368	и всегда	1	1
369	может но	1	1
370	это как	1	1
371	человек и	1	1
372	в отдельных	1	1
373	это то	1	1
374	вступила в	1	1
375	случае и	1	1
376	самому своему	2	1
377	силы в	1	1
378	все они	3	1
379	связи с	3	1
380	на такой	2	1
381	ни было	1	1
382	но это	2	1
383	все элементы	1	1
384	на которой	2	1
385	ли это	4	1
386	а о	1	1
387	всюду где	1	1
388	невозможно они	1	1
389	не быть	1	1
390	и для	6	1
391	но можно	1	1
392	если у	1	1
393	в духе	1	1
394	человека в	1	1
395	в то	10	1
396	есть то	1	1
397	отметить что	2	1
398	этого и	1	1
399	той или	3	1
400	в своих	6	1
401	причем эти	1	1
402	свою задачу	2	1
403	на это	2	1
404	все что	4	1
405	они не	1	1
