N	2gram	Tiupa_Lite_3	UchenyiS
253	за пределы	1	1
254	в нем	2	1
255	в ней	1	1
256	есть конечно	1	1
257	литературной эпохи	1	1
258	историю литературы	1	1
259	и характерную	1	1
260	именно такой	1	1
261	далеко не	2	1
262	то есть	5	1
263	место и	1	1
264	реальностью эстетического	1	1
265	отказ от	2	1
266	он и	2	1
267	не вполне	2	1
268	которые могли	1	1
269	впадая в	1	1
270	ее как	1	1
271	в своем	1	1
272	в данном	4	1
273	на слово	2	1
274	объекта в	2	1
275	исторической поэтики	1	1
