N	2gram	Tiupa_Anal_2	Hudozhes
290	художественности в	2	2
291	однако в	1	2
292	при встрече	1	2
293	в ответ	2	2
294	в такой	1	2
295	художественного восприятия	2	2
296	за ним	1	2
297	от лица	1	2
298	или иного	3	2
299	слова как	1	2
300	все это	4	2
301	в следующем	1	2
302	не следует	2	2
303	жизнью и	2	2
304	жизни так	1	2
305	так или	1	2
306	никак не	2	2
307	к читателю	2	2
308	только на	3	2
309	его я	1	2
310	иначе говоря	11	2
311	себе и	1	2
312	и другое	1	2
313	состоит в	8	2
314	или иначе	1	2
315	в речи	3	2
316	ни к	1	2
317	в литературном	1	2
318	наше внимание	1	2
319	и ушел	1	2
320	оказывается не	2	1
321	есть на	1	1
322	и из	1	1
323	его однако	1	1
324	в споре	2	1
325	может не	1	1
326	диалог согласия	1	1
327	и там	1	1
328	он же	2	1
329	искусства слова	1	1
330	в полном	1	1
331	архитектонической формой	1	1
332	бы но	1	1
333	художественной целостности	1	1
334	классического реализма	2	1
335	в ситуации	3	1
336	его от	3	1
337	сами по	1	1
338	демонстративно не	1	1
339	отношения между	1	1
340	всей первой	1	1
341	для нас	1	1
342	жизнью не	1	1
343	как у	1	1
344	чтобы в	1	1
345	во времени	2	1
346	в мировом	1	1
347	в свое	1	1
348	выступает как	1	1
349	говорилось о	1	1
350	данном случае	5	1
351	входит в	1	1
352	бы можно	1	1
353	взгляде на	1	1
354	себя от	1	1
355	в поле	4	1
356	деле не	1	1
357	композиционная форма	4	1
358	тех же	1	1
359	то можно	1	1
360	на всем	1	1
361	в которой	1	1
362	место в	3	1
363	исходит из	1	1
364	появляется в	2	1
365	именно к	1	1
366	ни одна	1	1
367	где повествователь	1	1
368	говорит о	5	1
369	в двух	2	1
370	в каждый	1	1
371	главы как	1	1
372	героя как	1	1
373	смысла произведения	1	1
374	каждый из	1	1
375	этого персонажа	2	1
376	на человека	1	1
377	подлинного искусства	1	1
378	высказывания а	1	1
379	даже не	1	1
380	сближает их	1	1
381	текста вслух	1	1
382	уже было	1	1
383	о себе	2	1
384	к мировому	1	1
385	событий и	1	1
386	еще и	1	1
387	и ее	1	1
388	и другой	1	1
389	ни с	2	1
390	но при	1	1
391	высказывания в	3	1
392	не одного	1	1
393	чужой жизнью	1	1
394	я героя	1	1
395	встречи с	2	1
396	к другим	1	1
397	что меня	2	1
398	и тот	1	1
399	и героя	1	1
400	вовсе не	2	1
401	в произведении	2	1
402	есть в	3	1
403	к которым	1	1
404	на смену	3	1
405	вслед за	2	1
406	этого процесса	1	1
407	звучит и	1	1
408	к ее	1	1
409	читатель узнает	1	1
410	в жизни	1	1
411	бы крайне	1	1
412	в сцене	1	1
413	жизненной позиции	3	1
414	эстетическая модальность	2	1
415	эти более	1	1
416	все той	2	1
417	скитается по	1	1
418	обмен репликами	1	1
419	свое время	1	1
420	людей не	1	1
421	представить себе	1	1
422	в какой	1	1
423	облекается в	1	1
424	бросился в	1	1
425	лицо и	1	1
426	быть только	1	1
427	как уже	3	1
428	построения текста	1	1
429	его и	1	1
430	вступает в	2	1
431	и до	2	1
432	не случайным	2	1
433	хотя бы	1	1
434	тем самым	4	1
435	не будучи	1	1
436	всего художественного	1	1
437	этой точки	1	1
438	он в	4	1
439	к чужому	1	1
440	модус художественности	3	1
441	нисколько не	1	1
442	человека с	1	1
443	речи повествователя	1	1
444	и сменяется	1	1
445	а между	1	1
446	сколь и	1	1
447	зрения в	1	1
448	о чем-то	1	1
449	и наоборот	2	1
450	между прочим	1	1
451	качестве субъектов	1	1
452	организации литературного	2	1
453	которой он	1	1
454	контексте и	1	1
455	в одном	2	1
456	текста или	1	1
457	его художественной	1	1
458	речь повествователя	1	1
459	по его	1	1
460	наибольший интерес	1	1
461	одно из	2	1
462	однако эта	1	1
463	сверхличного значения	1	1
464	они оба	1	1
465	бы в	3	1
466	до известной	1	1
467	с а	1	1
468	герою он	1	1
469	или даже	2	1
470	но мы	1	1
471	совсем не	1	1
472	мира не	1	1
473	таком случае	2	1
474	себя на	1	1
475	в образе	1	1
476	не мог	3	1
477	но когда	1	1
478	в исходном	1	1
479	сводится к	3	1
480	и стал	2	1
481	диалог в	2	1
482	она обладает	1	1
483	и второй	2	1
484	бы определить	1	1
485	иных случаях	1	1
486	связывается с	2	1
487	собственно художественной	1	1
488	поскольку в	1	1
489	путь к	1	1
490	наиболее существенные	1	1
491	этот не	1	1
492	в акте	1	1
493	а тем	1	1
494	попутал и	1	1
495	было сказано	1	1
496	скажем в	1	1
497	этом смысле	2	1
498	и внутренне	2	1
499	в новелле	4	1
500	один и	1	1
501	пласт художественной	1	1
502	внимания к	1	1
503	вплоть до	1	1
504	с другом	1	1
505	что касается	3	1
506	для человека	1	1
507	проникает в	1	1
508	своей эстетической	1	1
509	на этой	2	1
510	узнаем о	1	1
511	правило не	2	1
512	мы привыкли	1	1
513	качестве некоторого	2	1
514	иной жанровой	1	1
515	художественной концепции	1	1
516	не его	1	1
517	дважды в	1	1
518	жизни есть	1	1
519	что ни	1	1
520	и более	1	1
521	это открытие	1	1
522	жизни столь	1	1
523	и я	2	1
524	бы не	1	1
525	текста и	2	1
526	в столь	2	1
527	именно с	1	1
528	нам представляется	1	1
529	т м	2	1
530	абзац рассказа	1	1
531	культуре и	1	1
532	до карикатурности	1	1
533	композиции речевого	1	1
534	жизнь и	1	1
535	на это	1	1
536	другому в	2	1
537	из его	2	1
538	оно в	1	1
539	в начальных	2	1
540	такие факторы	1	1
541	читательской культуры	1	1
542	где в	1	1
543	жизни не	1	1
544	художественных текстов	1	1
545	и мне	2	1
546	как это	6	1
547	а как	2	1
548	не требует	1	1
549	которая на	1	1
550	и уж	1	1
551	знаю что	2	1
552	это особый	1	1
553	но на	1	1
554	нас к	2	1
555	о жизни	2	1
556	литературного произведения	16	1
557	а их	1	1
558	однако для	1	1
559	из этих	1	1
560	и слово	2	1
561	отличие от	2	1
562	прозы в	1	1
563	национальной и	1	1
564	от такой	1	1
565	в любом	1	1
566	не получает	1	1
567	что его	1	1
568	к его	2	1
569	сказал я	1	1
570	бы дать	1	1
571	все его	1	1
572	что реплика	1	1
573	текста в	6	1
574	друг с	1	1
575	данного произведения	2	1
576	об этих	2	1
577	тот же	1	1
578	имело бы	1	1
579	согласия между	1	1
580	пределах текста	2	1
581	сказать что	2	1
582	слов и	1	1
583	и т.п	8	1
584	в отношении	1	1
585	сильно билось	1	1
586	в чем	1	1
587	остается один	1	1
588	в силу	1	1
589	во всех	4	1
590	я в	3	1
591	свою очередь	1	1
592	и своим	1	1
593	в сущности	4	1
594	в анализ	1	1
595	не все	1	1
596	подлинным искусством	1	1
597	себя за	1	1
598	мы должны	1	1
599	встреча с	1	1
600	восходит к	1	1
601	и имеет	1	1
602	времени и	1	1
603	содержит в	3	1
604	в романе	1	1
605	и пространстве	1	1
606	писателя на	1	1
607	в литературоведении	1	1
608	полноту его	1	1
609	за пределами	2	1
610	же и	1	1
611	в контексте	5	1
612	интересу к	1	1
613	от своего	2	1
614	знаешь что	1	1
615	в первом	1	1
616	в немалой	1	1
617	в противоречие	1	1
618	то самое	1	1
619	том смысле	1	1
620	это столь	1	1
621	рассказывает как	1	1
622	это делает	1	1
623	равнодушен к	1	1
624	о чем	2	1
625	их и	1	1
626	он видит	1	1
627	воли и	3	1
628	художественного впечатления	17	1
629	и за	3	1
630	за голову	1	1
631	литературном произведении	1	1
632	художественного высказывания	2	1
633	или менее	1	1
634	в молчание	1	1
635	тут же	1	1
636	второй и	1	1
637	речевой строй	1	1
638	ему в	3	1
639	автора к	1	1
640	обнаруживает себя	3	1
641	который не	1	1
642	более или	1	1
643	и т.д	3	1
644	него на	4	1
645	над самым	1	1
646	ключевой момент	1	1
647	только не	4	1
648	персонажа и	1	1
649	и тем	4	1
650	и всей	1	1
651	и тех	1	1
652	произведения а	1	1
653	из этого	1	1
654	я его	2	1
655	всех этих	1	1
656	узнаем из	1	1
657	мир произведения	1	1
658	не принимает	1	1
659	могут быть	10	1
660	или человек	1	1
661	художественной организации	1	1
662	противоречие с	1	1
663	со своей	1	1
664	с одной	5	1
665	новеллы и	1	1
666	некоторого я	1	1
667	когда он	1	1
668	всего в	2	1
669	с мотивом	1	1
670	главным героем	1	1
671	хотелось бы	1	1
672	далеко не	1	1
673	в сторону	5	1
674	факторов художественного	6	1
675	повествователя на	1	1
676	к медитации	1	1
677	с оглядкой	1	1
678	ее характера	1	1
679	в отличие	2	1
680	первого лица	1	1
681	никому не	1	1
682	сознание читателя	1	1
683	жизненная позиция	2	1
684	к а	3	1
685	и содержит	1	1
686	от чужого	1	1
687	напомним кстати	1	1
688	при таком	2	1
689	как известно	1	1
690	существенно для	1	1
691	с подлинным	1	1
692	о них	1	1
693	также и	1	1
694	это своего	1	1
695	переживания и	1	1
696	равнодушии к	1	1
697	ситуацией и	1	1
698	только извне	1	1
699	может или	1	1
700	соответствии с	2	1
701	о личности	2	1
702	роль в	2	1
703	же не	2	1
704	обратиться к	1	1
705	что этот	1	1
706	одной стороны	4	1
707	не как	1	1
708	личность в	2	1
709	другого для	1	1
710	обращение к	1	1
711	непосредственно в	1	1
712	привыкли понимать	1	1
713	в ряду	1	1
714	далее к	1	1
715	ведь и	2	1
716	немалой степени	1	1
717	это еще	1	1
718	о самом	1	1
719	одних и	1	1
720	существования и	1	1
721	в которую	1	1
722	тем более	1	1
723	я не	1	1
724	но ведь	1	1
725	в становлении	1	1
726	на две	3	1
727	сразу же	1	1
728	и напротив	1	1
729	того и	2	1
730	этих двух	1	1
731	от первого	1	1
732	организации художественного	3	1
733	в общем	2	1
734	не слишком	1	1
735	почти то	1	1
736	повествователя в	2	1
737	в текст	2	1
738	роль принадлежит	1	1
739	нас и	1	1
740	времени как	2	1
741	известной степени	1	1
742	не хотелось	1	1
743	его внутренний	1	1
744	если же	1	1
745	этого не	1	1
746	между этими	1	1
747	к одному	1	1
748	сотворческого сопереживания	2	1
749	в текстах	1	1
750	судьбы и	1	1
751	такова что	1	1
752	характера столь	1	1
753	его не	1	1
754	не любит	4	1
755	среди всех	1	1
756	таким же	1	1
757	таит в	1	1
758	уже в	1	1
759	все что	2	1
760	срастаясь с	1	1
761	ответ на	3	1
762	две недели	1	1
763	с другой	6	1
764	стороны и	1	1
765	организации текста	3	1
766	кстати что	1	1
767	между я	1	1
768	раз и	1	1
769	еще одна	2	1
770	как об	1	1
771	без достаточных	1	1
772	и то	3	1
773	я так	1	1
774	во внешней	1	1
775	художественного времени	2	1
776	одного из	3	1
777	что все	2	1
778	неотделима от	1	1
779	греческое слово	1	1
780	к личности	1	1
781	долгое время	1	1
782	со своими	1	1
783	оказывается как	1	1
784	целого в	2	1
785	в виду	1	1
786	так как	1	1
787	не случайна	1	1
788	из самой	1	1
789	а напротив	1	1
790	еще ничего	1	1
791	во внутренней	1	1
792	и как	1	1
793	как о	3	1
794	однако не	1	1
795	же самое	1	1
796	для читателя	2	1
797	вообще не	2	1
798	текста наиболее	1	1
799	всего на	1	1
800	он и	2	1
801	в восприятии	1	1
802	нашему брату	1	1
803	и высокая	1	1
804	к предмету	2	1
805	но это	1	1
806	в данном	8	1
807	на примере	1	1
808	в роли	2	1
809	в свою	1	1
810	в прозе	1	1
