N	2gram	Vygotskiy__1	FransuaR
197	явлений и	1	2
198	и то	2	2
199	никогда не	8	2
200	и других	3	2
201	в этих	4	2
202	из которых	3	2
203	что есть	2	2
204	дело не	1	2
205	роль играет	1	2
206	одного из	1	2
207	или менее	2	2
208	они и	1	2
209	находится в	1	2
210	все время	4	2
211	а следовательно	1	2
212	тот же	2	2
213	в одной	3	2
214	как он	2	2
215	связаны с	1	2
216	в чем	2	2
217	дело в	1	2
218	а только	2	2
219	это движение	1	2
220	во все	1	2
221	для нашего	1	2
222	которые были	1	2
223	и еще	1	2
224	новые и	1	2
225	том как	1	2
226	перед нами	1	2
227	на другой	1	2
228	что все	3	2
229	ту же	2	2
230	уже не	2	2
231	по своему	1	2
232	в самый	1	2
233	в особенности	1	2
234	и др	1	2
235	ни было	1	2
236	оно было	2	2
237	научное познание	1	2
238	именно в	1	2
239	нигде не	2	2
240	этом отношении	2	2
241	на другом	1	2
242	содержится в	1	2
243	нас не	1	2
244	одетые в	1	2
245	в процессе	5	2
246	до конца	6	2
247	в результате	4	2
248	и может	2	2
249	из всех	2	2
250	роль в	3	2
251	далеко не	2	2
252	их в	2	2
253	образом это	1	2
254	с его	1	2
255	с самого	1	2
256	же в	1	2
257	а также	1	2
258	в области	11	2
259	а не	13	2
260	своего рода	1	2
261	в которых	3	2
262	должен быть	1	2
263	мы имеем	4	2
264	точка зрения	4	2
265	может стать	3	2
266	все тайны	1	2
267	с ним	2	2
268	только на	3	2
269	человека в	1	2
270	и как	2	2
271	и смысл	1	2
272	более или	2	2
273	не есть	3	2
274	что по	3	1
275	в образы	1	1
276	и из	1	1
277	то мы	1	1
278	показывает как	2	1
279	по тем	1	1
280	и там	2	1
281	и многих	1	1
282	проникать во	1	1
283	почти все	2	1
284	связи со	2	1
285	что вместе	1	1
286	это произведение	1	1
287	изобразительных искусств	2	1
288	поколения к	1	1
289	очень много	1	1
290	но она	1	1
291	все же	5	1
292	есть для	2	1
293	есть совершенно	1	1
294	к которым	3	1
295	в частности	3	1
296	наслаждение и	1	1
297	я вижу	1	1
298	мире в	1	1
299	в него	2	1
300	этом романе	1	1
301	было показано	1	1
302	же это	1	1
303	первом случае	1	1
304	тех же	2	1
305	образом мы	1	1
306	отличие от	4	1
307	именно к	1	1
308	аналогии с	1	1
309	установления истины	1	1
310	и самый	1	1
311	говорит о	2	1
312	в двух	1	1
313	и другую	2	1
314	есть об	1	1
315	мы говорим	1	1
316	что они	2	1
317	и иметь	1	1
318	ею не	1	1
319	в известной	1	1
320	как каждый	1	1
321	не была	1	1
322	ее на	1	1
323	как на	3	1
324	у нас	4	1
325	наслаждения и	1	1
326	у меня	3	1
327	это слово	1	1
328	в котором	4	1
329	это время	1	1
330	их значение	1	1
331	на такой	1	1
332	форму и	2	1
333	утверждает что	2	1
334	связи с	1	1
335	его не	2	1
336	обращается к	1	1
337	выходит за	1	1
338	в буквальном	1	1
339	этому поводу	2	1
340	нему и	1	1
341	из этой	1	1
342	же мы	1	1
343	здесь с	1	1
344	чем объясняется	1	1
345	меньше чем	1	1
346	в несколько	1	1
347	только после	1	1
348	божественная комедия	1	1
349	лежат в	1	1
350	вот его	1	1
351	и всякий	2	1
352	одно из	2	1
353	в жизни	2	1
354	оба они	1	1
355	в сознании	2	1
356	наконец в	2	1
357	помощи которого	2	1
358	и оценка	1	1
359	бы ни	2	1
360	природу и	1	1
361	увидим что	2	1
362	от этой	1	1
363	даже в	2	1
364	его и	3	1
365	всем что	1	1
366	в тех	1	1
367	формы часто	1	1
368	но к	3	1
369	все уже	1	1
370	выступить с	1	1
371	как это	4	1
372	и без	2	1
373	на котором	1	1
374	некоторые черты	1	1
375	от него	2	1
376	в центре	1	1
377	таким путем	2	1
378	что человек	1	1
379	по себе	9	1
380	других авторов	1	1
381	в эпиграфе	1	1
382	там же	2	1
383	в другой	2	1
384	что на	3	1
385	и наиболее	1	1
386	того насколько	1	1
387	и наоборот	1	1
388	вот почему	1	1
389	в своих	4	1
390	в каждую	1	1
391	своем романе	1	1
392	что я	4	1
393	с тем	3	1
394	всех других	2	1
395	это тот	1	1
396	и искусство	1	1
397	почти вовсе	1	1
398	и становится	1	1
399	между ними	1	1
400	что только	2	1
401	все ее	1	1
402	по ее	1	1
403	такое же	1	1
404	которой мы	1	1
405	существует для	1	1
406	мы находим	1	1
407	принадлежит к	1	1
408	там и	1	1
409	это говорит	1	1
410	и в-третьих	1	1
411	мы еще	1	1
412	над ними	1	1
413	этих новых	1	1
414	им в	3	1
415	дело с	3	1
416	но не	3	1
417	в трех	2	1
418	этому вопросу	1	1
419	и каждая	1	1
420	не без	1	1
421	с совершенно	2	1
422	и слова	1	1
423	иное как	1	1
424	но только	3	1
425	определить как	1	1
426	чтобы показать	3	1
427	того и	1	1
428	этом смысле	2	1
429	в ее	5	1
430	в рассказе	1	1
431	с этой	4	1
432	здесь в	1	1
433	в плоть	1	1
434	знаем что	1	1
435	в корне	1	1
436	ее бесконечно	1	1
437	видим что	2	1
438	не так	1	1
439	принцип и	1	1
440	он как	1	1
441	должны были	1	1
442	от всех	3	1
443	между тем	4	1
444	образ в	1	1
445	он их	1	1
446	образом на	1	1
447	напомнить что	1	1
448	воедино все	1	1
449	в обеих	1	1
450	не трудно	1	1
451	при изображении	1	1
452	времени и	1	1
453	самых основных	1	1
454	что иное	1	1
455	можно определить	1	1
456	и неизменной	1	1
457	больше в	1	1
458	различные формы	1	1
459	различие между	4	1
460	он говорит	1	1
461	не что	1	1
462	оно в	1	1
463	мысли в	3	1
464	границы между	1	1
465	поэта он	1	1
466	мысли и	2	1
467	на все	1	1
468	за пределы	1	1
469	имеет в	2	1
470	эпохи с	2	1
471	стало быть	2	1
472	не наоборот	1	1
473	вероятно не	1	1
474	а как	1	1
475	при всех	1	1
476	вот это	1	1
477	он уже	1	1
478	существенную роль	1	1
479	в совершенно	4	1
480	его за	1	1
481	в других	1	1
482	а напротив	1	1
483	момента в	1	1
484	и при	1	1
485	человек не	1	1
486	одной плоскости	1	1
487	в системе	1	1
488	из этого	2	1
489	формы вот	1	1
490	это и	3	1
491	человека и	2	1
492	но эти	1	1
493	почти во	1	1
494	это отношение	2	1
495	к новым	1	1
496	относятся к	1	1
497	ее можно	1	1
498	романе и	1	1
499	из тех	1	1
500	значение как	1	1
501	новое и	1	1
502	в первый	1	1
503	именно эти	3	1
504	в применении	2	1
505	же точно	3	1
506	в силу	3	1
507	и о	4	1
508	во всем	3	1
509	бы сказать	1	1
510	на нем	1	1
511	есть прежде	1	1
512	автора и	1	1
513	в глаза	1	1
514	найти в	1	1
515	не должна	1	1
516	мы увидим	4	1
517	вследствие этого	1	1
518	тому же	3	1
519	один из	4	1
520	так что	5	1
521	мы называем	1	1
522	где начинается	3	1
523	чрезвычайно много	1	1
524	смысле когда	1	1
525	как только	1	1
526	представления о	1	1
527	всяком случае	6	1
528	в первом	1	1
529	и таким	2	1
530	к ним	2	1
531	и даже	6	1
532	в слове	3	1
533	характер и	1	1
534	значение и	1	1
535	о чем	2	1
536	от простого	1	1
537	едва ли	1	1
538	из которой	1	1
539	это объяснение	1	1
540	заметить что	1	1
541	в порядок	1	1
542	мысли об	1	1
543	как образ	1	1
544	об этом	1	1
545	человеку и	1	1
546	в основе	2	1
547	который должен	1	1
548	в каждом	3	1
549	ему в	1	1
550	только и	1	1
551	возможности в	1	1
552	этим и	1	1
553	оно почти	1	1
554	форма была	1	1
555	с их	1	1
556	первый момент	1	1
557	жизни с	1	1
558	знаем но	1	1
559	и когда	3	1
560	и воды	1	1
561	в воображении	1	1
562	понятия и	1	1
563	и утверждение	1	1
564	и тем	2	1
565	и всей	1	1
566	слова в	3	1
567	же при	1	1
568	том или	1	1
569	иной раз	1	1
570	с таким	11	1
571	и та	1	1
572	эпохи в	3	1
573	оставаться в	1	1
574	зрения не	1	1
575	том же	2	1
576	и об	1	1
577	но даже	2	1
578	найдем целый	1	1
579	и новое	1	1
580	в самом	11	1
581	явлений в	1	1
582	в таком	3	1
583	слова и	1	1
584	для всей	1	1
585	который как	1	1
586	в первых	1	1
587	не могут	3	1
588	точкой зрения	1	1
589	самому существу	3	1
590	как таковое	2	1
591	и что	8	1
592	сверху и	2	1
593	она не	5	1
594	не являются	1	1
595	он есть	1	1
596	различных формах	1	1
597	поэтому в	1	1
598	как к	2	1
599	думать что	1	1
600	все дело	2	1
601	и трудные	1	1
602	в основу	2	1
603	еще раз	1	1
604	сила его	1	1
605	как у	1	1
606	целом не	2	1
607	обратиться к	2	1
608	для построения	1	1
609	бы его	1	1
610	понять значение	1	1
611	представление о	3	1
612	изображается в	1	1
613	в различных	1	1
614	этот новый	1	1
615	границу между	1	1
616	ведь и	1	1
617	при помощи	20	1
618	время как	5	1
619	в прямом	1	1
620	есть только	2	1
621	божественной комедии	1	1
622	прибавить что	1	1
623	этой школы	2	1
624	истины и	1	1
625	еще и	1	1
626	самого начала	1	1
627	здесь же	1	1
628	прошлое и	1	1
629	которую мы	1	1
630	таком же	1	1
631	и нет	1	1
632	же самое	2	1
633	в такой	2	1
634	тогда как	1	1
635	на эти	2	1
636	самое произведение	1	1
637	есть нечто	2	1
638	на этот	1	1
639	я должен	1	1
640	не принадлежит	1	1
641	эти моменты	1	1
642	может показаться	2	1
643	чем в	1	1
644	является просто	1	1
645	самом деле	9	1
646	то чего	1	1
647	и чтобы	1	1
648	произведения но	2	1
649	или как	2	1
650	время и	1	1
651	его жизни	1	1
652	с такой	1	1
653	который в	3	1
654	чем же	1	1
655	сказать что	7	1
656	оба эти	1	1
657	в каком	2	1
658	не будет	3	1
659	в ту	1	1
660	образом те	1	1
661	своей природе	1	1
662	те которые	1	1
663	и уже	1	1
664	указывали что	1	1
665	именно потому	1	1
666	быть в	2	1
667	если мы	12	1
668	нас от	1	1
669	обстоятельство что	1	1
670	я уже	1	1
671	бросается в	1	1
672	теории и	1	1
673	должна быть	3	1
674	по словам	1	1
675	него в	2	1
676	уже и	2	1
677	именно это	1	1
678	имел в	1	1
679	трудно провести	1	1
680	этой идее	1	1
681	или ином	1	1
682	обратимся к	1	1
683	и делает	1	1
684	указывает на	4	1
685	но самое	1	1
686	все в	1	1
687	мысль о	1	1
688	что именно	1	1
689	он на	1	1
690	за ней	1	1
691	также в	1	1
692	а во-вторых	1	1
693	том чтобы	7	1
694	всей его	1	1
695	применении к	2	1
696	признать что	1	1
697	в ряд	1	1
698	процессе развития	1	1
699	провести границу	1	1
700	во втором	1	1
