N	2gram	Medvedev_F_1	Istorich
132	в стороне	1	3
133	в то	9	3
134	это конечно	1	3
135	при этом	5	3
136	как это	6	3
137	на котором	1	3
138	по себе	5	3
139	для этого	4	3
140	в их	11	3
141	или даже	1	3
142	и должен	2	3
143	в образе	1	3
144	что же	1	3
145	или на	2	3
146	из которых	1	3
147	этот материал	1	3
148	по отношению	4	3
149	как мы	5	3
150	и его	10	3
151	связь между	1	3
152	и по	1	3
153	если мы	2	3
154	во всем	2	3
155	в руки	1	3
156	только через	1	3
157	не с	2	3
158	уже не	2	3
159	ему в	1	3
160	однако это	1	3
161	в котором	1	3
162	именно в	8	3
163	чтобы не	2	3
164	также и	1	3
165	должен был	1	3
166	наряду с	1	3
167	на этом	1	3
168	не как	4	3
169	представления о	1	3
170	должен быть	5	3
171	не непосредственно	1	3
172	и эти	1	3
173	в современной	1	3
174	и должно	2	3
175	раз и	2	3
176	есть только	1	3
177	перед нами	1	3
178	не можем	2	3
179	из них	1	3
180	и тогда	1	3
181	эти формы	1	3
182	связи и	1	2
183	к делу	1	2
184	по своей	1	2
185	в свете	1	2
186	для всех	1	2
187	в себе	3	2
188	с самого	1	2
189	приводит к	2	2
190	бы в	3	2
191	и вот	2	2
192	в особенности	3	2
193	это значение	1	2
194	две формы	1	2
195	на природу	1	2
196	для исследователя	1	2
197	гуманитарные науки	1	2
198	бы то	3	2
199	от этого	2	2
200	значение и	3	2
201	в виде	1	2
202	даже не	1	2
203	нет в	1	2
204	не дает	2	2
205	никто не	1	2
206	явление к	1	2
207	она дает	1	2
208	это время	1	2
209	как таковая	1	2
210	зависит от	1	2
211	не по	3	2
212	с ней	1	2
213	так часто	1	2
214	как раз	2	2
215	в нем	14	2
216	не так	2	2
217	к высшей	1	2
218	во всех	5	2
219	а только	2	2
220	в действительности	2	2
221	и как	3	2
222	между ними	3	2
223	одном месте	1	2
224	без другого	1	2
225	его как	3	2
226	одной из	2	2
227	с ним	2	2
228	в ее	8	2
229	а для	1	2
230	здесь в	2	2
231	для него	3	2
232	отражением в	1	2
233	отношения к	6	2
234	мы постараемся	1	2
235	мы видели	2	2
236	сюжет или	1	2
237	к своему	1	2
238	не выходит	2	2
239	зависимости от	3	2
240	с природой	1	2
241	один и	1	2
242	ни одной	1	2
243	его и	2	2
244	как в	8	2
245	что нужно	1	2
246	нисколько не	2	2
247	из этого	1	2
248	это положение	1	2
249	в целом	6	2
250	именно на	1	2
251	что если	1	2
252	эти две	1	2
253	между тем	2	2
254	что не	1	2
255	не на	2	2
256	то ни	3	2
257	как он	1	2
258	только с	1	2
259	но уже	1	2
260	и от	7	2
261	что от	1	2
262	связано с	1	2
263	отличие от	1	2
264	и потому	9	2
265	должно быть	11	2
266	ничего не	2	2
267	ясно что	3	2
268	на нее	2	2
269	со стороны	5	2
270	xix века	1	2
271	а с	1	2
272	одна из	2	2
273	и тем	1	2
274	в зависимости	2	2
275	ни было	2	2
276	всех этих	3	2
277	он в	2	2
278	же как	2	2
279	пройти мимо	1	2
280	всего в	3	2
281	явлений в	1	2
282	во всей	2	2
283	не могут	1	2
284	в отличие	1	2
285	есть еще	1	2
286	и если	2	2
287	однако не	2	2
288	в мифе	1	2
289	он не	3	2
290	в данной	1	2
291	вовсе не	10	2
292	непосредственно в	5	2
293	через которую	1	2
294	что такое	2	2
295	еще в	2	2
296	ни к	1	2
297	в такой	1	2
298	в частности	4	2
299	бы мы	1	2
300	была бы	2	2
301	в основном	3	2
302	себя в	1	2
303	в области	3	2
304	борьбы с	1	2
305	он должен	3	2
306	был бы	1	2
307	еще одна	2	2
308	как оно	1	2
309	точка зрения	2	2
310	вступает в	2	2
311	в понятие	1	2
312	конечно не	4	2
313	а сам	1	2
314	материала и	3	2
315	как о	4	2
316	самого начала	1	2
317	к этому	1	2
318	том чтобы	2	2
319	как бы	6	2
320	не есть	2	2
321	в русской	1	2
322	войти в	2	1
323	который дал	1	1
324	ней в	1	1
325	его от	1	1
326	может не	1	1
327	которую мы	1	1
328	в которой	4	1
329	общим вопросам	1	1
330	и развивается	1	1
331	и этот	1	1
332	какой бы	1	1
333	исследования и	2	1
334	действиях в	1	1
335	связи со	3	1
336	дело идет	3	1
337	жизни а	1	1
338	перескакивает через	1	1
339	нем и	2	1
340	или иное	1	1
341	или иных	1	1
342	организацией и	1	1
343	весь этот	1	1
344	не значит	1	1
345	по сравнению	1	1
346	но есть	2	1
347	этой роли	1	1
348	быть ограничен	1	1
349	и историческим	1	1
350	самом же	1	1
351	о ней	1	1
352	во всяком	4	1
353	из этих	1	1
354	какого-нибудь элемента	1	1
355	и социальной	1	1
356	пр каждый	1	1
357	говорить о	1	1
358	тех же	2	1
359	материала в	3	1
360	своего труда	1	1
361	но он	1	1
362	в предисловии	1	1
363	бы к	1	1
364	но что	1	1
365	только как	2	1
366	всем этим	2	1
367	такая работа	1	1
368	и глубже	2	1
369	и зависит	1	1
370	могла бы	2	1
371	на данный	1	1
372	до тех	1	1
373	необходимо еще	1	1
374	уже как	2	1
375	слова в	1	1
376	нам важно	2	1
377	переворот во	1	1
378	иногда и	1	1
379	главным образом	4	1
380	мышления и	1	1
381	что как	1	1
382	как таковое	2	1
383	в этот	1	1
384	на своем	2	1
385	значит что	1	1
386	за этим	1	1
387	и ее	10	1
388	или мотив	1	1
389	т п	4	1
390	своей теории	1	1
391	как с	2	1
392	глубже чем	1	1
393	не было	3	1
394	к другим	2	1
395	кроме того	1	1
396	но даже	1	1
397	и все	6	1
398	своей книге	2	1
399	в жизни	3	1
400	воздействия на	3	1
401	говоря уже	1	1
402	иначе как	2	1
403	науки в	1	1
404	лежащую в	1	1
405	ней и	1	1
406	быть только	1	1
407	независимо от	4	1
408	здесь идет	1	1
409	пришлось бы	1	1
410	этого нельзя	1	1
411	но здесь	1	1
412	этого отражения	1	1
413	в понимании	5	1
414	задачи и	4	1
415	не найдем	2	1
416	в системе	2	1
417	та же	1	1
418	в своей	11	1
419	детали и	1	1
420	если она	1	1
421	мы получаем	1	1
422	в другой	2	1
423	основная задача	1	1
424	так сказать	3	1
425	как его	1	1
426	того или	2	1
427	значение это	1	1
428	то в	1	1
429	иначе не	1	1
430	в это	1	1
431	в нашем	2	1
432	и закономерности	3	1
433	не должны	1	1
434	но кроме	1	1
435	стороны и	4	1
436	который в	1	1
437	совсем не	1	1
438	всего мы	1	1
439	и всех	1	1
440	стоять на	1	1
441	в отношении	3	1
442	не мог	1	1
443	сводится к	3	1
444	словом в	1	1
445	знаем что	1	1
446	смысле этого	3	1
447	мешает ему	1	1
448	не дают	1	1
449	таком положении	2	1
450	в единый	1	1
451	ничем не	3	1
452	этого не	1	1
453	время в	3	1
454	тому что	1	1
455	связан с	1	1
456	своего рода	1	1
457	или же	3	1
458	впечатление что	2	1
459	действительности не	2	1
460	при всем	1	1
461	этом смысле	1	1
462	при которой	1	1
463	каждого элемента	2	1
464	совершенно не	1	1
465	в противном	1	1
466	если они	1	1
467	несколько подробнее	2	1
468	в формах	4	1
469	и притом	1	1
470	непосредственно а	1	1
471	может считаться	1	1
472	сами по	2	1
473	связанных с	1	1
474	с начала	2	1
475	и определить	1	1
476	на самом	7	1
477	у них	3	1
478	подготовки и	1	1
479	далее он	1	1
480	почва для	1	1
481	к ней	2	1
482	он их	1	1
483	второй половины	1	1
484	действий и	2	1
485	хотя и	1	1
486	что для	1	1
487	два звена	1	1
488	непосредственно от	1	1
489	как из	1	1
490	поэтому мы	1	1
491	тех или	1	1
492	из его	1	1
493	могут изучаться	1	1
494	получает свое	1	1
495	и материал	1	1
496	при изучении	1	1
497	вопрос и	1	1
498	взглядов на	1	1
499	на наш	1	1
500	и к	4	1
501	слова а	1	1
502	проникнуть в	1	1
503	он хочет	1	1
504	а как	2	1
505	он может	1	1
506	противном случае	1	1
507	на которой	1	1
508	не выходя	1	1
509	с соответствующими	1	1
510	это и	3	1
511	сверху и	1	1
512	тому чтобы	1	1
513	некоторые элементы	1	1
514	за этими	1	1
515	можно говорить	1	1
516	у нас	5	1
517	не говоря	1	1
518	котором эти	1	1
519	дело здесь	1	1
520	и требует	1	1
521	того чтобы	1	1
522	относиться к	1	1
523	отнюдь не	6	1
524	что у	1	1
525	происходит не	1	1
526	как если	2	1
527	не решается	1	1
528	в изучении	1	1
529	эта связь	2	1
530	материала как	2	1
531	действительности в	2	1
532	иногда очень	1	1
533	литературу и	1	1
534	к этой	4	1
535	нельзя изучать	1	1
536	только на	5	1
537	в головах	1	1
538	в истории	4	1
539	приводит и	1	1
540	оно не	4	1
541	и история	3	1
542	при таком	4	1
543	этой книге	1	1
544	и стала	1	1
545	в действиях	1	1
546	к тем	1	1
547	в первом	1	1
548	еще менее	1	1
549	к которой	1	1
550	в языке	1	1
551	фигурирует в	2	1
552	в и	1	1
553	или для	2	1
554	как один	1	1
555	но ведь	2	1
556	лучше чем	1	1
557	как нам	1	1
558	отношении что	1	1
559	они сами	1	1
560	не хватает	1	1
561	который сам	1	1
562	раз особенно	1	1
563	ту же	1	1
564	лежит в	1	1
565	не исчерпывает	1	1
566	мы дадим	1	1
567	все элементы	1	1
568	чтобы понять	1	1
569	в них	3	1
570	можно указать	1	1
571	друг друга	4	1
572	событий в	1	1
573	этой действительности	1	1
574	страх перед	1	1
575	себе не	1	1
576	мы уже	1	1
577	этого слова	3	1
578	мысли не	1	1
579	каждый исследователь	1	1
580	ей в	1	1
581	это делали	1	1
582	у него	1	1
583	в постановке	1	1
584	с этими	1	1
585	же что	1	1
586	на всю	2	1
587	не мешает	1	1
588	также что	1	1
589	также не	1	1
590	или с	1	1
591	по возможности	1	1
592	только одна	1	1
593	и хорошо	1	1
594	оно все	1	1
595	литературе в	1	1
596	оно всегда	1	1
597	формы его	1	1
598	едва ли	1	1
599	в сторону	1	1
600	этом отношении	1	1
601	последнее время	1	1
602	художественного произведения	23	1
603	очень трудно	1	1
604	для всякого	2	1
605	нам в	1	1
606	же деле	1	1
607	этом они	1	1
608	очень важное	1	1
609	этой цели	1	1
610	уже о	1	1
611	а отсюда	1	1
612	она не	6	1
613	в результате	2	1
614	того она	1	1
615	вот как	1	1
616	этого целого	1	1
617	в году	2	1
618	у нее	1	1
619	весь ход	1	1
620	этим же	1	1
621	от других	1	1
622	несмотря на	1	1
623	у этой	1	1
624	как средство	1	1
625	их разрешения	1	1
626	и прочно	1	1
627	здесь он	1	1
628	происходит и	2	1
629	реальной действительности	1	1
630	в работе	2	1
631	в более	1	1
632	но из	1	1
633	мы всегда	1	1
634	свои специфические	1	1
635	были и	1	1
636	современной европейской	1	1
637	чтобы установить	1	1
638	сложную систему	1	1
639	а также	1	1
640	его не	2	1
641	и вся	1	1
642	или иного	3	1
643	не лучше	1	1
644	производства и	2	1
645	от их	2	1
646	и со	2	1
647	нужно знать	1	1
648	целый ряд	3	1
649	таким же	2	1
650	и есть	1	1
651	не из	4	1
652	себе но	1	1
653	от нее	2	1
654	и наш	1	1
655	все более	2	1
656	отражает в	1	1
657	на какой-то	1	1
658	подходит к	3	1
659	должно было	1	1
660	области как	1	1
661	и художественная	2	1
662	на себя	1	1
663	и уже	1	1
664	мы рассматривали	1	1
665	в самой	2	1
666	том отношении	1	1
667	ложные представления	1	1
668	что оно	1	1
669	из возможных	2	1
670	в эту	2	1
671	и это	2	1
672	в способах	1	1
673	метод и	3	1
674	для этой	2	1
675	каждой из	3	1
676	они в	1	1
677	здесь имеет	1	1
678	исходили из	1	1
679	в художественную	2	1
680	это понятие	1	1
681	явно не	1	1
682	от его	1	1
683	все в	2	1
684	и смысл	1	1
685	эту сторону	1	1
686	тех пор	1	1
687	так называемой	1	1
688	связи в	1	1
689	не теряя	1	1
690	и чрезвычайно	1	1
691	друг другу	1	1
692	и более	2	1
693	соприкосновение с	1	1
694	стороны как	1	1
695	различны и	3	1
696	за ней	1	1
697	и всего	1	1
698	частности например	1	1
699	и легко	1	1
