N	2gram	Medvedev_F_2	Analitik
218	не для	1	2
219	в отличие	2	2
220	как к	3	2
221	не как	4	2
222	несмотря на	1	2
223	но в	4	2
224	в общем	5	2
225	и ее	6	2
226	все они	1	2
227	же в	1	2
228	нам не	1	2
229	самом деле	8	2
230	в ней	6	2
231	сказать что	2	2
232	представляется нам	1	2
233	от его	2	2
234	всякое высказывание	2	2
235	и по	2	2
236	и тот	1	1
237	произведения не	3	1
238	являются ли	1	1
239	вступают в	1	1
240	дистанции между	1	1
241	в пределе	1	1
242	который и	1	1
243	каждый из	3	1
244	оказывается не	1	1
245	совершается как	1	1
246	какой бы	1	1
247	моральной ценности	1	1
248	был в	1	1
249	тем же	3	1
250	между ними	2	1
251	романов и	1	1
252	бы быть	1	1
253	а о	3	1
254	бы в	5	1
255	мы обратимся	1	1
256	так если	1	1
257	сторону и	1	1
258	вопрос о	1	1
259	это все	1	1
260	от всех	2	1
261	так называемого	1	1
262	место в	3	1
263	по тем	1	1
264	на их	1	1
265	только как	1	1
266	в литературе	1	1
267	жизни и	3	1
268	другого человека	1	1
269	от этого	3	1
270	было и	2	1
271	идет не	1	1
272	лишь для	4	1
273	случае его	1	1
274	уже как	1	1
275	слова в	3	1
276	лишь к	1	1
277	начинается с	1	1
278	слова как	2	1
279	для себя	1	1
280	формы высказывания	1	1
281	в средневековой	1	1
282	и является	1	1
283	речевого общения	6	1
284	высказывания в	1	1
285	и их	3	1
286	самим собой	1	1
287	не путем	1	1
288	большинстве случаев	3	1
289	он становится	3	1
290	стремится к	1	1
291	встречи с	1	1
292	как предмет	2	1
293	рядом с	1	1
294	для поэтики	1	1
295	зависит от	1	1
296	и пушкин	1	1
297	вовсе не	11	1
298	смыслом а	3	1
299	ведет к	1	1
300	отличать от	1	1
301	только при	1	1
302	тем в	1	1
303	к языку	1	1
304	на то	1	1
305	говоря о	1	1
306	к истории	1	1
307	есть лишь	2	1
308	в самую	1	1
309	литературного творчества	2	1
310	всех этих	3	1
311	сих пор	1	1
312	говоря уже	1	1
313	строго говоря	1	1
314	и так	1	1
315	и теперь	4	1
316	с помощью	10	1
317	утверждал что	1	1
318	независимо от	4	1
319	иное как	1	1
320	хотя бы	6	1
321	с ним	2	1
322	произведение не	1	1
323	всего с	1	1
324	бы не	1	1
325	и другие	2	1
326	они в	1	1
327	всего этого	5	1
328	так что	1	1
329	та же	2	1
330	от него	2	1
331	с другими	10	1
332	как формулирует	1	1
333	в своей	7	1
334	в художественном	2	1
335	художественно как	1	1
336	похож на	1	1
337	места в	1	1
338	того или	4	1
339	от одного	2	1
340	как целого	1	1
341	к самому	1	1
342	что уже	1	1
343	что звуки	1	1
344	лишь один	1	1
345	каким образом	1	1
346	иногда в	1	1
347	как между	1	1
348	в эту	1	1
349	или даже	2	1
350	не можем	1	1
351	таком случае	1	1
352	литературы в	1	1
353	утверждение что	1	1
354	и только	5	1
355	художественное произведение	2	1
356	звуков в	1	1
357	одной из	1	1
358	связывается с	1	1
359	по мысли	1	1
360	время в	1	1
361	а именно	2	1
362	то во	1	1
363	этом смысле	2	1
364	отношение к	2	1
365	самим собою	1	1
366	того что	3	1
367	по этому	2	1
368	характерная для	1	1
369	в другом	1	1
370	в широком	2	1
371	в таком	2	1
372	особенно в	3	1
373	а лишь	3	1
374	связанных с	1	1
375	в связи	10	1
376	нем определенные	1	1
377	превращается в	2	1
378	должны были	2	1
379	но если	1	1
380	и отчасти	3	1
381	на самом	3	1
382	вследствие этой	1	1
383	искусства говорит	1	1
384	их мышления	2	1
385	целого произведения	1	1
386	в конструктивном	1	1
387	что иное	1	1
388	и о	2	1
389	статье о	2	1
390	который будет	1	1
391	к изучению	1	1
392	этом случае	1	1
393	произведения в	2	1
394	за пределы	1	1
395	с теми	2	1
396	на него	1	1
397	которой не	1	1
398	до сих	1	1
399	не обладает	1	1
400	и л	2	1
401	служат лишь	1	1
402	один и	1	1
403	идет о	2	1
404	всех своих	1	1
405	они не	4	1
406	себе а	2	1
407	одного из	3	1
408	евгения онегина	1	1
409	потому что	2	1
410	как мы	7	1
411	в предисловии	2	1
412	не будем	1	1
413	степени и	1	1
414	из этого	2	1
415	ее в	2	1
416	что если	1	1
417	на почве	9	1
418	у нас	1	1
419	требует от	1	1
420	нет никакой	1	1
421	сущности не	1	1
422	не говоря	1	1
423	и смыслом	2	1
424	в статье	4	1
425	к его	2	1
426	того чтобы	3	1
427	творчества не	1	1
428	связана с	1	1
429	смыслу в	1	1
430	что на	2	1
431	тот же	1	1
432	ведь это	1	1
433	мы должны	1	1
434	в применении	2	1
435	для нее	2	1
436	и конструктивное	1	1
437	зависимости от	3	1
438	бы сказать	1	1
439	для того	3	1
440	здесь слово	1	1
441	автора и	1	1
442	произведений или	1	1
443	разрыва с	1	1
444	к которому	1	1
445	о путешествии	1	1
446	и есть	1	1
447	в сюжете	3	1
448	и еще	1	1
449	из сюжета	1	1
450	в истории	6	1
451	должно быть	2	1
452	часть третья	1	1
453	при анализе	2	1
454	в книге	1	1
455	моментов в	1	1
456	он был	2	1
457	к ним	1	1
458	собственно и	1	1
459	на них	1	1
460	из виду	1	1
461	не могло	1	1
462	с языком	1	1
463	а все	2	1
464	не о	4	1
465	литературе как	1	1
466	это было	3	1
467	же мы	1	1
468	и может	3	1
469	в основе	5	1
470	может иметь	1	1
471	образом в	1	1
472	в самый	2	1
473	констатировать что	1	1
474	с ними	2	1
475	он оказывается	1	1
476	или вовсе	2	1
477	или иначе	1	1
478	каждое из	1	1
479	сам по	3	1
480	для этого	2	1
481	в зависимости	3	1
482	совпадают и	1	1
483	то от	2	1
484	к другому	2	1
485	можно с	1	1
486	нет в	1	1
487	и глубоких	1	1
488	как известно	1	1
489	искусства так	1	1
490	и новое	1	1
491	во всей	2	1
492	но особенно	1	1
493	место и	2	1
494	остается в	1	1
495	как объект	1	1
496	не что	1	1
497	не могут	7	1
498	совпадает с	2	1
499	героя в	1	1
500	высказывания или	1	1
501	иного рода	1	1
502	характерно что	2	1
503	он есть	1	1
504	и персонального	1	1
505	и само	1	1
506	мы будем	1	1
507	бог не	1	1
508	между отдельными	1	1
509	во весь	1	1
510	пушкина было	1	1
511	от других	1	1
512	в трех	1	1
513	в своих	1	1
514	и хотя	1	1
515	отказываться от	1	1
516	не следует	4	1
517	для всего	2	1
518	от них	1	1
519	дело обстоит	2	1
520	этих двух	2	1
521	роль принадлежит	1	1
522	слова с	1	1
523	отметить что	2	1
524	уже о	1	1
525	и иных	2	1
526	целого это	1	1
527	время и	3	1
528	случае мы	1	1
529	чем он	4	1
530	организации высказывания	1	1
531	от лица	1	1
532	на этот	1	1
533	или иного	5	1
534	самим автором	1	1
535	и до	3	1
536	и дело	1	1
537	нашего анализа	1	1
538	не обязательно	1	1
539	самым по	1	1
540	необходимо отличать	1	1
541	с художественной	1	1
542	и должно	5	1
543	взаимодействии с	1	1
544	должно было	3	1
545	как об	1	1
546	формы и	2	1
547	из его	1	1
548	так или	1	1
549	все основные	1	1
550	борьбы и	2	1
551	произведения с	1	1
552	и литературного	2	1
553	отчасти в	1	1
554	как будто	1	1
555	самого по	1	1
556	отношении он	1	1
557	преимущественно на	1	1
558	значимости этой	1	1
559	на фоне	4	1
560	отчетливо и	1	1
561	произведения то	1	1
562	из первых	1	1
563	с этими	1	1
564	обратимся к	1	1
565	этот вопрос	2	1
566	если бы	5	1
567	что во	1	1
568	как о	4	1
569	связи с	13	1
570	общения между	1	1
571	и др	3	1
572	превратилась в	1	1
573	а от	1	1
574	себе в	1	1
575	оно не	4	1
576	является в	2	1
577	мы знаем	3	1
578	положения является	1	1
579	том чтобы	1	1
580	применении к	2	1
581	но это	2	1
582	как на	1	1
583	а если	1	1
584	за ней	1	1
585	поэтических и	1	1
