N	2gram	Bakhtin_Pr_3	Formalny
100	даже и	2	4
101	в особенности	2	4
102	не как	1	4
103	но в	5	4
104	что не	1	4
105	не о	2	4
106	как в	7	4
107	из них	4	4
108	так как	7	4
109	литературы и	2	4
110	дело идет	1	4
111	к этому	4	4
112	как бы	14	4
113	каждый из	1	3
114	главным образом	3	3
115	и здесь	1	3
116	из этих	1	3
117	место в	2	3
118	или в	1	3
119	жизни и	9	3
120	значение и	2	3
121	всех этих	1	3
122	для них	1	3
123	и их	2	3
124	большинстве случаев	4	3
125	и все	10	3
126	произведения и	1	3
127	что это	2	3
128	мы не	4	3
129	специфические особенности	1	3
130	менее всего	2	3
131	его в	2	3
132	чтобы показать	1	3
133	например в	5	3
134	а лишь	1	3
135	особенно в	4	3
136	и отчасти	2	3
137	на самом	1	3
138	зависимости от	2	3
139	и прежде	6	3
140	в целом	1	3
141	именно на	1	3
142	своего развития	1	3
143	не то	3	3
144	для того	1	3
145	сюжета и	1	3
146	в сюжете	1	3
147	он и	1	3
148	хотя и	4	3
149	то это	1	3
150	и может	1	3
151	а о	1	3
152	и др	14	3
153	речи и	1	3
154	в зависимости	2	3
155	так сказать	5	3
156	но именно	1	3
157	и на	18	3
158	быть и	2	3
159	но ведь	1	3
160	с другой	2	3
161	следует отметить	1	3
162	его нельзя	1	3
163	время и	1	3
164	все это	8	3
165	в области	3	3
166	это было	3	3
167	только на	1	3
168	как ее	1	3
169	и до	5	3
170	на один	1	2
171	в которой	2	2
172	они были	1	2
173	слову как	1	2
174	от всякого	1	2
175	от всех	1	2
176	конце концов	1	2
177	и композиции	1	2
178	это положение	1	2
179	в плане	1	2
180	не была	1	2
181	и то	1	2
182	не к	1	2
183	к другим	2	2
184	на литературу	3	2
185	кроме того	3	2
186	явления и	1	2
187	очень существенное	1	2
188	один шаг	1	2
189	тем самым	1	2
190	в тех	1	2
191	и другие	9	2
192	в конце	3	2
193	применении к	1	2
194	как это	2	2
195	от него	3	2
196	отношение к	6	2
197	а только	1	2
198	на язык	4	2
199	как его	1	2
200	правда в	2	2
201	или даже	1	2
202	в применении	1	2
203	даже в	1	2
204	но не	5	2
205	от тех	1	2
206	его как	1	2
207	ничем не	1	2
208	с ним	2	2
209	этом смысле	1	2
210	в таком	2	2
211	превращается в	1	2
212	здесь с	1	2
213	потому что	5	2
214	из него	1	2
215	в широком	1	2
216	в той	2	2
217	между тем	2	2
218	это не	6	2
219	никогда не	2	2
220	этих авторов	1	2
221	времени и	2	2
222	что для	1	2
223	и других	9	2
224	в этих	5	2
225	между двумя	1	2
226	в предисловии	1	2
227	отличие от	1	2
228	в качестве	1	2
229	ее в	3	2
230	к его	1	2
231	что на	1	2
232	как она	1	2
233	предисловии к	1	2
234	и от	3	2
235	ней все	1	2
236	в одной	2	2
237	сказать что	10	2
238	мы в	1	2
239	один из	6	2
240	очень характерна	2	2
241	же и	1	2
242	он был	1	2
243	его из	1	2
244	вопроса о	1	2
245	от этих	1	2
246	в последних	1	2
247	именно от	1	2
248	с ними	1	2
249	широком смысле	1	2
250	даже не	1	2
251	для этого	1	2
252	столь же	1	2
253	и тем	2	2
254	равно как	1	2
255	в котором	1	2
256	вряд ли	1	2
257	со всею	1	2
258	он в	2	2
259	что именно	2	2
260	мы ни	1	2
261	со своей	1	2
262	эти явления	1	2
263	во всей	4	2
264	их в	2	2
265	в отличие	1	2
266	и этим	1	2
267	между ними	2	2
268	в ее	3	2
269	ее и	1	2
270	в основу	1	2
271	этого термина	1	2
272	должен был	1	2
273	на этом	1	2
274	не просто	1	2
275	представление о	1	2
276	быть даже	1	2
277	относится и	1	2
278	этих двух	2	2
279	самого начала	4	2
280	отметить что	2	2
281	с самого	3	2
282	в такой	1	2
283	если же	1	2
284	в известной	2	2
285	всего в	1	2
286	в развитии	3	2
287	уже в	2	2
288	в эпоху	10	2
289	все более	1	2
290	формы и	3	2
291	литературных направлений	1	2
292	важное место	1	2
293	и это	3	2
294	перед нами	5	2
295	слово в	2	2
296	состоит в	1	2
297	ни на	1	2
298	характерно что	2	2
299	отношении очень	1	2
300	все остальные	1	2
301	отца с	1	2
302	и по	3	2
303	и более	2	2
304	но это	3	2
305	том что	5	2
306	вступают в	2	1
307	напряженной борьбы	1	1
308	если и	1	1
309	всего поражает	1	1
310	самого процесса	1	1
311	творчества так	1	1
312	для всех	2	1
313	своей обычной	2	1
314	есть его	1	1
315	в себе	5	1
316	виду мы	1	1
317	бы по	1	1
318	можем говорить	1	1
319	но она	1	1
320	в форме	6	1
321	бы быть	1	1
322	им и	1	1
323	всего его	1	1
324	его целом	1	1
325	так называемый	1	1
326	и самые	1	1
327	одним из	3	1
328	это все	1	1
329	по некоторым	1	1
330	быть наиболее	1	1
331	противоречий и	1	1
332	в собственном	2	1
333	должны быть	1	1
334	в литературу	4	1
335	и а	1	1
336	можно сказать	8	1
337	его же	1	1
338	не чем	1	1
339	но он	2	1
340	положений в	1	1
341	всех сферах	1	1
342	в литературе	5	1
343	и самый	5	1
344	говорит о	2	1
345	того же	2	1
346	является одним	1	1
347	ибо все	1	1
348	иным как	1	1
349	и начинается	1	1
350	перейти к	2	1
351	стерна и	1	1
352	в более	4	1
353	событие которое	1	1
354	нас не	1	1
355	но конечно	1	1
356	как на	1	1
357	этого языка	1	1
358	и литературы	1	1
359	развитие и	1	1
360	о диалогической	1	1
361	и другой	3	1
362	особенностей данной	1	1
363	не выполняет	1	1
364	ровно ничего	1	1
365	и со	1	1
366	крайней мере	1	1
367	и действительно	1	1
368	самим собой	1	1
369	идеей и	2	1
370	не менее	3	1
371	большей или	3	1
372	и вся	3	1
373	иной раз	1	1
374	рядом с	1	1
375	чем иным	1	1
376	и тот	3	1
377	ведет к	1	1
378	некоторых отношениях	1	1
379	рассказа как	1	1
380	по крайней	1	1
381	связь с	2	1
382	вот его	1	1
383	и иной	1	1
384	имеет и	1	1
385	и которые	2	1
386	и больше	1	1
387	только о	1	1
388	показать как	1	1
389	стиль и	1	1
390	с самим	5	1
391	мировоззрения и	1	1
392	остались в	1	1
393	сих пор	5	1
394	строго говоря	1	1
395	что самая	1	1
396	новые художественные	1	1
397	в каждом	4	1
398	конечно и	4	1
399	в другие	4	1
400	не для	1	1
401	всего на	1	1
402	здесь следует	1	1
403	и так	3	1
404	этого и	1	1
405	это еще	2	1
406	и элементы	2	1
407	своему существу	1	1
408	и во	4	1
409	существенное значение	3	1
410	иное как	1	1
411	других родственных	1	1
412	для которых	1	1
413	жить и	4	1
414	в условиях	4	1
415	именно тем	2	1
416	его развития	1	1
417	этом не	1	1
418	для той	1	1
419	другими художественными	1	1
420	так что	1	1
421	в смысле	2	1
422	не найдем	1	1
423	каждого из	2	1
424	здесь эта	2	1
425	работы в	1	1
426	совершенно чуждые	1	1
427	литературы таким	1	1
428	не дает	1	1
429	это влияние	2	1
430	вообще в	2	1
431	почти полностью	2	1
432	но тем	1	1
433	то теперь	1	1
434	могла быть	1	1
435	тенденция к	1	1
436	к самому	4	1
437	что уже	2	1
438	следует сказать	1	1
439	ней и	1	1
440	не говорим	1	1
441	из ее	1	1
442	по-видимому уже	3	1
443	иногда в	1	1
444	и под	3	1
445	не можем	1	1
446	и художественно	1	1
447	литературы в	3	1
448	им в	1	1
449	отношением к	1	1
450	самостоятельное значение	1	1
451	без другого	1	1
452	и такие	1	1
453	смысле этого	2	1
454	школ и	1	1
455	одной из	4	1
456	литературы непосредственно	1	1
457	время в	1	1
458	например с	1	1
459	есть не	1	1
460	на другого	1	1
461	например о	1	1
462	один и	1	1
463	самим собою	4	1
464	другими элементами	1	1
465	здесь в	10	1
466	здесь это	1	1
467	характерное для	2	1
468	характерная для	4	1
469	в чисто	2	1
470	чтобы овладеть	1	1
471	и притом	1	1
472	идеологической жизни	1	1
473	самое же	1	1
474	особое место	2	1
475	связанных с	1	1
476	собственном смысле	2	1
477	что даже	1	1
478	но если	1	1
479	складываются и	1	1
480	вступает в	1	1
481	но они	4	1
482	к ней	1	1
483	не об	1	1
484	к своему	1	1
485	всякий язык	1	1
486	что иное	1	1
487	к вопросу	1	1
488	поэтому мы	1	1
489	в россии	1	1
490	иногда прямо	2	1
491	и вещи	1	1
492	органическое единство	1	1
493	но ее	1	1
494	на него	1	1
495	которые в	1	1
496	знаем что	1	1
497	нашего анализа	1	1
498	в большей	2	1
499	литературы но	1	1
500	и особенно	3	1
501	смысле и	2	1
502	скрытой полемики	1	1
503	быть названы	1	1
504	до сих	5	1
505	к созданию	1	1
506	они и	2	1
507	и создает	3	1
508	между людьми	3	1
509	а их	1	1
510	полемики с	2	1
511	и через	3	1
512	что если	1	1
513	каждое новое	1	1
514	связанная с	2	1
515	несмотря на	2	1
516	всюду где	1	1
517	силы и	2	1
518	его формы	2	1
519	и обособление	1	1
520	или если	1	1
521	связана с	2	1
522	во все	5	1
523	тот же	2	1
524	которые он	1	1
525	связанным с	1	1
526	за пределы	1	1
527	ведь это	1	1
528	мы должны	4	1
529	как он	2	1
530	только с	1	1
531	в определенном	1	1
532	и направлений	1	1
533	были очень	1	1
534	можно назвать	2	1
535	вопросов и	2	1
536	во всем	2	1
537	да и	2	1
538	и ни	1	1
539	но на	1	1
540	и без	3	1
541	подчеркнуть что	3	1
542	и постоянное	1	1
543	тон всему	1	1
544	или меньшей	3	1
545	и еще	1	1
546	как только	1	1
547	нам в	1	1
548	характерно для	1	1
549	для литературы	1	1
550	к ним	1	1
551	в новое	4	1
552	под влиянием	1	1
553	в последующей	1	1
554	тем не	2	1
555	о чем	1	1
556	на них	1	1
557	вопросу о	1	1
558	той же	5	1
559	из виду	1	1
560	творчества и	1	1
561	осознание этого	1	1
562	в развитие	1	1
563	проникла в	1	1
564	вера в	1	1
565	или менее	3	1
566	мы имеем	1	1
567	мы будем	1	1
568	отличны от	2	1
569	взятые в	1	1
570	с их	2	1
571	образом в	2	1
572	и заключается	2	1
573	как от	1	1
574	в них	2	1
575	мог стать	1	1
576	конечно эта	1	1
577	теперь мы	4	1
578	со всем	1	1
579	этого слова	1	1
580	отчасти и	2	1
581	и та	1	1
582	двух систем	1	1
583	не существует	1	1
584	связанные с	3	1
585	значение в	4	1
586	от этой	1	1
587	далеко не	2	1
588	последнее и	1	1
589	ее чтобы	1	1
590	характерной для	1	1
591	который как	1	1
592	не что	1	1
593	эпоху разложения	1	1
594	как для	1	1
595	им не	1	1
596	более и	1	1
597	героя в	1	1
598	в последующем	2	1
599	очень важное	2	1
600	в направлении	1	1
601	и образ	1	1
602	него как	1	1
603	говорить только	1	1
604	особым языком	1	1
605	познания в	1	1
606	то ведь	1	1
607	или во	1	1
608	с собой	1	1
609	всю эту	1	1
610	удельный вес	2	1
611	в средневековой	1	1
612	именно этот	1	1
613	в различных	1	1
614	средневековой европе	1	1
615	до последнего	1	1
616	близки к	2	1
617	в своих	2	1
618	шесть он	1	1
619	по своим	1	1
620	самое название	1	1
621	но вовсе	1	1
622	от них	1	1
623	положений и	2	1
624	в своеобразной	1	1
625	во многом	2	1
626	особого типа	1	1
627	этого он	1	1
628	все они	1	1
629	звучит по-разному	1	1
630	существу и	1	1
631	о том	2	1
632	значение имеют	1	1
633	к одному	2	1
634	на развитие	1	1
635	все равно	4	1
636	важное значение	1	1
637	о его	1	1
638	продолжает жить	2	1
639	с легким	1	1
640	чем в	1	1
641	и где	1	1
642	целый ряд	1	1
643	образом во	1	1
644	бытия и	2	1
645	о единстве	1	1
646	и тут	1	1
647	но при	1	1
648	которых он	1	1
649	в последнем	1	1
650	так или	1	1
651	форм и	2	1
652	связанной с	1	1
653	не будем	3	1
654	нее и	1	1
655	в эту	3	1
656	и достоевский	1	1
657	явлением и	1	1
658	как будто	2	1
659	конечно не	4	1
660	словом для	1	1
661	иногда и	3	1
662	только здесь	1	1
663	можно было	1	1
664	именно это	1	1
665	меньшей степени	2	1
666	самое ядро	1	1
667	или иначе	1	1
668	с этими	1	1
669	о нем	1	1
670	позиции в	1	1
671	все в	1	1
672	таковы все	1	1
673	с духом	2	1
674	другая сторона	1	1
675	характерна для	3	1
676	в литературном	1	1
677	здесь они	1	1
678	богатство и	1	1
679	более или	3	1
680	является и	1	1
681	той или	1	1
682	в своем	1	1
683	диалога с	2	1
