N	2gram	Propp_Isto_6	Hudozhes
174	при всей	1	2
175	ключ к	1	2
176	мы не	6	2
177	но с	1	2
178	до сих	4	2
179	так что	3	2
180	что я	1	2
181	там же	3	2
182	так в	6	2
183	что на	1	2
184	все еще	1	2
185	того или	1	2
186	в это	4	2
187	что же	2	2
188	с этой	2	2
189	раз в	1	2
190	людей а	2	2
191	мысли о	1	2
192	встретиться с	1	2
193	но как	4	2
194	хотя и	1	2
195	на вопрос	1	2
196	по адресу	1	2
197	на него	2	2
198	не представляется	1	2
199	не имеет	2	2
200	например в	7	2
201	и каждый	1	2
202	с ее	1	2
203	в целом	1	2
204	что не	2	2
205	своей жизни	1	2
206	как он	6	2
207	и поэтому	1	2
208	об одном	2	2
209	в одной	2	2
210	как она	1	2
211	к своему	3	2
212	а с	2	2
213	ясно что	1	2
214	своей собственной	1	2
215	не столько	1	2
216	как нам	1	2
217	заметить что	1	2
218	перед собой	1	2
219	это прежде	1	2
220	с ними	2	2
221	как от	1	2
222	в землю	1	2
223	мы читаем	1	2
224	с того	1	2
225	одна из	2	2
226	только потому	1	2
227	оно было	1	2
228	же как	3	2
229	или с	1	2
230	что когда	2	2
231	живет в	2	2
232	героя в	2	2
233	и что	5	2
234	еще раз	1	2
235	уже знаем	2	2
236	у нее	1	2
237	и герой	1	2
238	однако в	2	2
239	в море	1	2
240	при встрече	1	2
241	всего мира	1	2
242	от лица	1	2
243	все это	1	2
244	жизнью и	1	2
245	так или	1	2
246	никак не	1	2
247	они не	3	2
248	не стал	1	2
249	поэтому и	1	2
250	и другое	2	2
251	этой книги	1	2
252	или иначе	1	2
253	также в	1	2
254	мы знаем	2	2
255	приходит в	2	2
256	наше внимание	1	2
257	было ни	1	1
258	этом он	1	1
259	и из	1	1
260	в свои	2	1
261	воздействовать на	1	1
262	и там	6	1
263	он же	1	1
264	в чистом	1	1
265	главным образом	3	1
266	в полном	1	1
267	не видел	2	1
268	когда мы	2	1
269	нужно и	1	1
270	но она	1	1
271	воды в	1	1
272	что можно	1	1
273	от основного	1	1
274	для нас	2	1
275	как у	2	1
276	чтобы в	1	1
277	в свое	2	1
278	выступает как	1	1
279	во всяком	2	1
280	говорилось о	1	1
281	данном случае	3	1
282	это вопрос	1	1
283	за что	2	1
284	о берег	1	1
285	тех же	1	1
286	это на	1	1
287	именно к	1	1
288	не узнаем	1	1
289	другого человека	1	1
290	от этого	3	1
291	что они	2	1
292	сам он	1	1
293	общение с	1	1
294	вот мы	1	1
295	именно на	2	1
296	даже не	1	1
297	ее на	2	1
298	и этот	1	1
299	в воду	1	1
300	от солнца	2	1
301	эти два	2	1
302	человеком и	2	1
303	о своем	1	1
304	в этот	1	1
305	еще и	1	1
306	не служит	1	1
307	и ее	3	1
308	появилось новое	1	1
309	но при	2	1
310	перед ним	1	1
311	обращается к	2	1
312	такою же	1	1
313	как впоследствии	1	1
314	приобщения к	1	1
315	не похожи	1	1
316	общие черты	2	1
317	отношений а	1	1
318	и тот	1	1
319	вовсе не	2	1
320	есть в	1	1
321	к концу	3	1
322	него и	3	1
323	в жизни	1	1
324	в самую	1	1
325	был и	1	1
326	одна и	1	1
327	потом в	1	1
328	наконец в	1	1
329	свое время	1	1
330	и они	2	1
331	можно заметить	1	1
332	быть только	2	1
333	как уже	1	1
334	его и	1	1
335	вступает в	1	1
336	и до	2	1
337	тем самым	2	1
338	там где	5	1
339	дает нам	2	1
340	этой точки	1	1
341	и другие	3	1
342	одну сторону	1	1
343	но здесь	4	1
344	он в	1	1
345	ему своей	1	1
346	человека с	1	1
347	героя через	1	1
348	и наоборот	1	1
349	между прочим	1	1
350	в мир	1	1
351	или как	2	1
352	никого не	2	1
353	всегда только	1	1
354	лет но	1	1
355	обращено на	1	1
356	с тем	4	1
357	что создает	1	1
358	в одном	3	1
359	одно из	1	1
360	делает их	1	1
361	ни души	1	1
362	бы в	1	1
363	по наблюдениям	1	1
364	находит свое	1	1
365	или даже	1	1
366	но мы	2	1
367	о связи	1	1
368	но все	2	1
369	мира не	1	1
370	таком случае	1	1
371	в образе	10	1
372	при каждом	1	1
373	случае если	1	1
374	сводится к	2	1
375	и только	3	1
376	он бы	1	1
377	этот не	1	1
378	и вполне	1	1
379	первый взгляд	1	1
380	с другом	1	1
381	что касается	2	1
382	нам кажется	2	1
383	на этой	2	1
384	а через	2	1
385	знаем что	2	1
386	они уже	1	1
387	здесь нет	2	1
388	но вот	2	1
389	на три	1	1
390	он почувствовал	1	1
391	что ни	1	1
392	и более	1	1
393	человека что	1	1
394	может принимать	1	1
395	время не	1	1
396	и вот	3	1
397	не составляет	1	1
398	жизнь и	1	1
399	их не	1	1
400	из его	2	1
401	из которых	3	1
402	и конечно	2	1
403	не стало	1	1
404	оно в	1	1
405	на месте	1	1
406	жить в	1	1
407	представляется в	1	1
408	где в	1	1
409	который так	1	1
410	эта сторона	2	1
411	смерти а	1	1
412	другом и	1	1
413	как это	5	1
414	а как	1	1
415	сидит у	2	1
416	знаю что	1	1
417	но на	1	1
418	нас к	5	1
419	она остается	1	1
420	из этих	4	1
421	отличие от	1	1
422	же она	1	1
423	я могу	2	1
424	что его	1	1
425	сказал я	1	1
426	все его	1	1
427	как вообще	1	1
428	форме к	1	1
429	из земли	2	1
430	за собой	5	1
431	друг с	1	1
432	связана с	3	1
433	на одном	1	1
434	чистом виде	1	1
435	сказать что	3	1
436	только у	1	1
437	в силу	1	1
438	во всех	1	1
439	но уже	1	1
440	сказки в	1	1
441	его самого	1	1
442	не все	1	1
443	например герой	1	1
444	мы должны	2	1
445	но тут	1	1
446	тому чтобы	1	1
447	можно не	1	1
448	восходит к	1	1
449	для которой	1	1
450	находится в	1	1
451	параллель в	1	1
452	связано с	4	1
453	вот я	1	1
454	относится к	2	1
455	вопрос этот	2	1
456	и др	2	1
457	каждый день	1	1
458	говорится что	1	1
459	же и	1	1
460	а другие	1	1
461	от своего	1	1
462	всяком случае	2	1
463	и небесным	1	1
464	в противоречие	1	1
465	то самое	2	1
466	том смысле	1	1
467	из их	1	1
468	а она	1	1
469	единства в	1	1
470	в последнем	2	1
471	он его	1	1
472	о чем	2	1
473	на них	1	1
474	она сама	1	1
475	или менее	1	1
476	ее и	1	1
477	в основе	1	1
478	тут же	1	1
479	него в	2	1
480	еще далеко	1	1
481	не будут	2	1
482	более или	1	1
483	герой еще	1	1
484	в особенности	1	1
485	но так	3	1
486	на первый	3	1
487	и тем	4	1
488	ни у	1	1
489	так называемых	1	1
490	из этого	3	1
491	я его	2	1
492	солнца и	3	1
493	связан он	1	1
494	неотделим от	1	1
495	герой возвращается	1	1
496	ли мы	1	1
497	могут быть	3	1
498	же что	1	1
499	что именно	1	1
500	более древней	1	1
501	противоречие с	1	1
502	с одной	7	1
503	приходит к	3	1
504	когда он	3	1
505	не потому	3	1
506	далеко не	3	1
507	как объект	1	1
508	в античной	2	1
509	не могут	1	1
510	переходит в	1	1
511	читаем он	1	1
512	пути к	1	1
513	было очень	1	1
514	героя но	1	1
515	представлений с	1	1
516	также и	1	1
517	она действительно	1	1
518	что говорилось	1	1
519	похожи на	1	1
520	соответствии с	1	1
521	даже когда	2	1
522	же не	2	1
523	их в	3	1
524	вообще на	1	1
525	что этот	2	1
526	на земле	4	1
527	одной стороны	7	1
528	не как	1	1
529	обращение к	1	1
530	этого мотива	4	1
531	см в	1	1
532	и хотя	2	1
533	дом с	1	1
534	это еще	3	1
535	тем более	1	1
536	относится и	1	1
537	этих двух	1	1
538	и никогда	1	1
539	уже говорили	1	1
540	нас и	1	1
541	не могло	2	1
542	под названием	2	1
543	между этими	1	1
544	к одному	1	1
545	ее не	3	1
546	происходит это	1	1
547	полном соответствии	1	1
548	если оно	1	1
549	другое в	1	1
550	его не	2	1
551	сам становился	1	1
552	они все	1	1
553	этом не	1	1
554	давно уже	1	1
555	эти детали	1	1
556	таким же	3	1
557	это одно	1	1
558	птиц ни	1	1
559	с такой	1	1
560	уже в	1	1
561	все что	4	1
562	от нее	2	1
563	в которых	2	1
564	этими двумя	1	1
565	с другой	10	1
566	но совершенно	1	1
567	стороны и	2	1
568	еще одна	1	1
569	когда в	2	1
570	спине и	1	1
571	и то	3	1
572	не замечали	1	1
573	одного из	1	1
574	не будем	2	1
575	а во	1	1
576	что все	1	1
577	что оно	4	1
578	жизни которые	1	1
579	долгое время	1	1
580	по аналогии	1	1
581	все так	1	1
582	отношение к	1	1
583	означает что	1	1
584	ответить на	1	1
585	такая же	1	1
586	на спине	1	1
587	так как	18	1
588	не случайна	1	1
589	характерно что	1	1
590	еще ничего	1	1
591	что мы	2	1
592	и эта	3	1
593	и как	2	1
594	как о	1	1
595	однако не	1	1
596	вообще не	3	1
597	в саду	1	1
598	он и	2	1
599	но это	4	1
600	поля зрения	1	1
601	но для	2	1
602	в данном	3	1
603	на примере	1	1
604	он будет	1	1
605	в свою	1	1
