N	2gram	Voloshinov_1	StatiiOP
326	что же	1	1
327	является его	1	1
328	той или	1	1
329	на этой	3	1
330	но зато	2	1
331	конечно в	1	1
332	приводит к	1	1
333	с теми	1	1
334	на самом	4	1
335	что и	2	1
336	и то	1	1
337	о двух	1	1
338	этом и	1	1
339	к изучению	1	1
340	сталкиваемся с	1	1
341	за пределы	2	1
342	в историю	2	1
343	многих случаях	1	1
344	мы и	1	1
345	из одних	1	1
346	что есть	1	1
347	и сам	1	1
348	в порядке	1	1
349	даже с	1	1
350	они не	2	1
351	году в	1	1
352	похоже на	1	1
353	с самой	1	1
354	его современников	1	1
355	связанная с	1	1
356	и художественного	3	1
357	для самого	1	1
358	материал в	1	1
359	мы сталкиваемся	1	1
360	и они	1	1
361	бы сделать	1	1
362	на языке	1	1
363	которая была	1	1
364	он является	1	1
365	жизни и	3	1
366	в применении	1	1
367	как он	1	1
368	никакого смысла	1	1
369	своего развития	1	1
370	поэтому и	2	1
371	именно так	1	1
372	дело в	1	1
373	он ищет	2	1
374	и о	2	1
375	мы снова	1	1
376	то я	1	1
377	это уже	1	1
378	находится в	2	1
379	от этого	1	1
380	вообще нет	1	1
381	их на	1	1
382	и еще	1	1
383	свободна от	1	1
384	при таком	1	1
385	его жизни	1	1
386	это же	1	1
387	иной раз	1	1
388	определения и	1	1
389	культурного сознания	1	1
390	основной тон	1	1
391	так было	1	1
392	в эпоху	1	1
393	ту же	2	1
394	тому как	1	1
395	сам же	1	1
396	это приводит	1	1
397	в пределах	2	1
398	приходится сказать	1	1
399	и т.д	1	1
400	ко всему	1	1
401	но так	1	1
402	из одного	1	1
403	человека как	1	1
404	который до	1	1
405	того в	1	1
406	этапа развития	1	1
407	и тех	1	1
408	с новыми	1	1
409	а просто	1	1
410	примыкают к	1	1
411	и следа	1	1
412	когда он	1	1
413	во всей	2	1
414	как известно	1	1
415	эти два	1	1
416	нам в	1	1
417	и этим	2	1
418	точно и	1	1
419	даже и	1	1
420	однако не	1	1
421	не являются	1	1
422	и органическим	1	1
423	и она	3	1
424	и эта	1	1
425	таково содержание	1	1
426	т.е на	1	1
427	нет ничего	1	1
428	трагедии для	1	1
429	не случайно	1	1
430	те же	3	1
431	одних и	1	1
432	и определение	1	1
433	обратим внимание	1	1
434	творчества и	1	1
435	которой можно	1	1
436	быть очень	1	1
437	здесь же	2	1
438	не имеющие	2	1
439	и говорить	2	1
440	первого и	1	1
441	в частности	2	1
442	есть и	2	1
443	в известной	1	1
444	для культурного	1	1
445	а иногда	1	1
446	о его	1	1
447	и со	1	1
448	как они	1	1
449	них и	1	1
450	но вообще	1	1
451	т.е в	2	1
452	что она	1	1
453	ничто не	1	1
454	формы и	1	1
455	работы и	1	1
456	но эта	1	1
457	родился в	1	1
458	конечно не	6	1
459	по аналогии	2	1
460	а потом	1	1
461	особого рода	1	1
462	бы из	1	1
463	вытекает из	1	1
464	можно было	1	1
465	и как	3	1
466	именно этот	1	1
467	а это	1	1
468	в немногих	1	1
469	первый этап	1	1
470	потому не	1	1
471	по принципу	1	1
472	все что	4	1
473	именно то	1	1
474	мы знаем	3	1
475	теряет свою	1	1
476	всей его	1	1
477	применении к	1	1
478	находит себе	1	1
479	является и	1	1
480	нужно как	1	1
481	в данном	1	1
