N	2gram	Tiupa_Lite_2	Myshleni
477	из наших	1	1
478	которые не	1	1
479	в равной	3	1
480	в известном	1	1
481	утверждая что	1	1
482	в последующие	1	1
483	который в	1	1
484	и слабость	1	1
485	то здесь	1	1
486	с другим	2	1
487	никак не	1	1
488	нас на	1	1
489	год от	1	1
490	тому как	2	1
491	что ему	1	1
492	или иной	1	1
493	остается только	1	1
494	как же	1	1
495	не тому	1	1
496	несомненно что	1	1
497	решение вопроса	1	1
498	если б	1	1
499	обнаруживается и	1	1
500	отнюдь не	4	1
501	который предстоит	1	1
502	в будущем	1	1
503	первый раз	2	1
504	человека в	4	1
505	родной речи	1	1
506	пути в	8	1
507	совершенно иной	1	1
508	все что	2	1
509	рядом с	1	1
510	является в	1	1
511	оно должно	1	1
512	он и	2	1
513	и до	2	1
514	движется в	1	1
515	той или	1	1
516	не оставляет	1	1
517	в свою	1	1
