N	2gram	Vygotskiy__7	UchenyiS
290	в нем	2	1
291	что этот	5	1
292	в ней	3	1
293	именно этот	1	1
294	того как	2	1
295	чем к	1	1
296	гораздо больше	2	1
297	но также	3	1
298	она должна	2	1
299	но именно	2	1
300	наличием и	1	1
301	он и	1	1
302	в пользу	4	1
303	они в	1	1
304	не для	1	1
305	формы слова	1	1
306	их в	1	1
307	меньшей мере	1	1
308	ее как	1	1
309	но для	2	1
310	в своем	1	1
311	в данном	5	1
312	именно к	1	1
313	он будет	1	1
