N	2gram	Trubetskoy_1	Komedia
137	и из	2	2
138	могли быть	1	2
139	для всех	2	2
140	в себе	6	2
141	и здесь	2	2
142	во всяком	6	2
143	если они	1	2
144	по одному	1	2
145	бы то	2	2
146	того же	6	2
147	не может	4	2
148	для себя	1	2
149	за тем	1	2
150	быть даже	2	2
151	еще и	1	2
152	как по	1	2
153	что к	1	2
154	вслед за	2	2
155	в первую	1	2
156	к нему	7	2
157	сих пор	5	2
158	и во	1	2
159	указания на	1	2
160	не следует	1	2
161	связанные с	7	2
162	на такое	1	2
163	до сих	5	2
164	затем в	1	2
165	от до	1	2
166	ли это	2	2
167	совсем не	1	2
168	как видно	1	2
169	по своей	2	2
170	но не	8	2
171	путь к	3	2
172	к людям	1	2
173	вместе с	15	2
174	что касается	1	2
175	в сущности	1	2
176	в себя	1	2
177	мы видели	2	2
178	только что	2	2
179	то что	7	2
180	и мир	2	2
181	из которых	4	2
182	на все	2	2
183	видно из	1	2
184	именно потому	1	2
185	в других	3	2
186	с ее	1	2
187	отличие от	1	2
188	то ни	2	2
189	до самого	1	2
190	в силу	5	2
191	после свержения	1	2
192	относится к	2	2
193	к сожалению	3	2
194	всяком случае	6	2
195	тем не	3	2
196	или менее	5	2
197	под именем	1	2
198	образом в	5	2
199	или по	2	2
200	для этого	2	2
201	ни было	2	2
202	на этом	1	2
203	это однако	1	2
204	и таким	3	2
205	в самом	4	2
206	а мы	1	2
207	такой же	1	2
208	полагают что	1	2
209	это убеждение	1	2
210	как известно	1	2
211	восходят к	1	2
212	этим и	1	2
213	из всех	3	2
214	еще не	2	2
215	в своих	1	2
216	большей частью	3	2
217	в рамках	3	2
218	от них	2	2
219	чем когда	1	2
220	не к	2	2
221	одну из	1	2
222	же самое	2	2
223	все что	2	2
224	вернуться к	1	2
225	всего этого	1	2
226	в области	9	2
227	время и	1	2
228	должна была	2	2
229	было бы	1	2
230	указывает на	1	2
231	собой и	1	2
232	мы знаем	1	2
233	до начала	1	2
234	судя по	1	2
235	но это	1	2
236	в свою	2	2
237	грамматики и	1	1
238	не означает	1	1
239	то совсем	1	1
240	его от	2	1
241	одним из	2	1
242	единственное что	1	1
243	по тем	1	1
244	может и	1	1
245	этот раз	1	1
246	приводит к	2	1
247	в значительной	3	1
248	бы в	1	1
249	этой роли	1	1
250	чтобы в	1	1
251	к их	1	1
252	связь с	2	1
253	данном случае	1	1
254	не могла	2	1
255	всей этой	1	1
256	мы и	1	1
257	они не	1	1
258	именно к	1	1
259	иначе связанные	1	1
260	жизни и	2	1
261	мы ничего	1	1
262	его с	1	1
263	людей и	2	1
264	больше чем	2	1
265	на это	1	1
266	следит за	1	1
267	нет в	1	1
268	иногда даже	1	1
269	и для	5	1
270	которым они	1	1
271	никто не	1	1
272	как на	8	1
273	в этот	1	1
274	был произведен	1	1
275	с целью	2	1
276	но при	2	1
277	счел возможным	1	1
278	он становится	1	1
279	и тот	1	1
280	в каком	1	1
281	при жизни	4	1
282	жизни он	1	1
283	мира как	1	1
284	тем с	2	1
285	с вполне	1	1
286	к которым	2	1
287	свое завершение	1	1
288	к концу	3	1
289	на эту	1	1
290	к ее	1	1
291	не по	1	1
292	нет никаких	1	1
293	и больше	2	1
294	в жизни	1	1
295	в самую	1	1
296	с ней	3	1
297	о его	1	1
298	в далеком	1	1
299	что два	1	1
300	представляется возможным	1	1
301	наконец в	2	1
302	из двух	1	1
303	представить себе	1	1
304	далеком прошлом	1	1
305	через всю	1	1
306	мы уже	1	1
307	перед ними	1	1
308	обстоит дело	1	1
309	хотя бы	3	1
310	что это	3	1
311	с ним	1	1
312	однако этот	1	1
313	к началу	1	1
314	этот факт	2	1
315	не представляется	1	1
316	можно только	2	1
317	состояния и	1	1
318	этот период	2	1
319	если в	3	1
320	того чтобы	5	1
321	в какой-то	1	1
322	и источником	1	1
323	по себе	1	1
324	а между	1	1
325	не знаем	1	1
326	и те	3	1
327	во главе	1	1
328	то теперь	1	1
329	так называемых	1	1
330	те и	2	1
331	это предположение	1	1
332	с тем	18	1
333	знаем и	1	1
334	то в	1	1
335	отрывая его	1	1
336	те же	2	1
337	однако еще	1	1
338	что уже	1	1
339	эти слова	1	1
340	вспомнить что	1	1
341	из поля	1	1
342	его к	1	1
343	в эту	2	1
344	iv и	1	1
345	но все	7	1
346	собой на	1	1
347	на поверхность	1	1
348	представляет собой	3	1
349	дело с	1	1
350	и только	4	1
351	смысле этого	1	1
352	до размеров	1	1
353	всем что	1	1
354	тенденции к	2	1
355	к жизни	5	1
356	превращается в	2	1
357	следовательно и	1	1
358	с этой	3	1
359	простой народ	1	1
360	они являются	1	1
361	совершенно не	1	1
362	того что	3	1
363	под этим	1	1
364	из него	2	1
365	и другим	1	1
366	на этой	1	1
367	но зато	1	1
368	духовной и	1	1
369	культуры в	1	1
370	этой силы	1	1
371	на три	1	1
372	на путь	1	1
373	в таком	3	1
374	в хотя	1	1
375	особенно в	2	1
376	европейской культуры	3	1
377	возможным но	1	1
378	от всей	1	1
379	этой точки	2	1
380	но если	2	1
381	но они	1	1
382	сначала от	1	1
383	существующему и	1	1
384	каждая из	3	1
385	вплоть до	2	1
386	в этих	4	1
387	то есть	4	1
388	чуть ли	1	1
389	одновременно с	1	1
390	различия между	2	1
391	материалом для	1	1
392	и прежде	1	1
393	и к	5	1
394	которые в	2	1
395	в пользу	2	1
396	и после	2	1
397	руку в	1	1
398	а как	1	1
399	он может	1	1
400	на себе	1	1
401	силу этого	1	1
402	важных для	2	1
403	из этих	10	1
404	культуры и	3	1
405	так что	3	1
406	в той	1	1
407	же она	1	1
408	в душе	1	1
409	можно говорить	1	1
410	вышла из	1	1
411	них не	2	1
412	у них	3	1
413	к его	2	1
414	идет речь	1	1
415	сказать и	1	1
416	за собой	3	1
417	из среды	1	1
418	народ в	1	1
419	которое мы	1	1
420	женщины и	1	1
421	возможно что	1	1
422	новых богов	2	1
423	к какой-нибудь	1	1
424	далекой от	1	1
425	повседневной жизни	1	1
426	во всех	2	1
427	мира и	1	1
428	народа это	1	1
429	и другие	3	1
430	с этим	1	1
431	согласно которой	1	1
432	и заставляет	2	1
433	к этой	1	1
434	людьми и	1	1
435	для того	5	1
436	об умершем	1	1
437	протеста против	1	1
438	сказать что	2	1
439	далеко не	4	1
440	в глаза	1	1
441	только на	1	1
442	остальные имена	1	1
443	на внутреннем	1	1
444	и потому	6	1
445	подойти к	3	1
446	так называемая	1	1
447	над богами	2	1
448	на юге	2	1
449	с именем	2	1
450	и за	1	1
451	еще при	1	1
452	больше не	2	1
453	заметить что	1	1
454	перед собой	1	1
455	это было	1	1
456	но происхождение	1	1
457	того типа	1	1
458	что все	4	1
459	сам как	1	1
460	ему в	2	1
461	не могли	1	1
462	а с	7	1
463	близости к	1	1
464	это нам	1	1
465	а и	1	1
466	воплощается в	1	1
467	друг друга	1	1
468	этих элементов	1	1
469	представление о	6	1
470	ни у	2	1
471	человек может	1	1
472	этого слова	1	1
473	из своих	2	1
474	с половиной	1	1
475	он в	2	1
476	содержанием в	1	1
477	сложнее и	1	1
478	том же	1	1
479	что именно	2	1
480	та часть	1	1
481	по возможности	1	1
482	когда он	3	1
483	в данном	1	1
484	чтобы не	1	1
485	которые и	1	1
486	не могут	2	1
487	в отличие	1	1
488	к одной	2	1
489	совпадает с	1	1
490	существующее в	1	1
491	в мире	5	1
492	и что	4	1
493	с собой	1	1
494	не так	1	1
495	однако не	1	1
496	наконец что	1	1
497	бы с	1	1
498	одного или	1	1
499	должен был	4	1
500	между отдельными	1	1
501	видят в	1	1
502	роль в	1	1
503	соответствии с	1	1
504	находим в	1	1
505	и материальной	2	1
506	объясняется и	1	1
507	которым он	1	1
508	той же	1	1
509	том числе	5	1
510	в каждой	1	1
511	для каждого	2	1
512	с развитием	1	1
513	богов а	1	1
514	этого человека	1	1
515	в общем	8	1
516	состоит в	2	1
517	не приходится	1	1
518	слова с	1	1
519	человек есть	1	1
520	с самого	3	1
521	такое же	1	1
522	о чем	1	1
523	не осталось	1	1
524	и богами	2	1
525	отдельные его	1	1
526	на этот	4	1
527	это два	1	1
528	по существу	2	1
529	кроме этих	1	1
530	может показаться	1	1
531	знаем о	1	1
532	себя в	1	1
533	целый ряд	4	1
534	в ней	1	1
535	способен на	1	1
536	к своим	4	1
537	в которых	4	1
538	говорить не	1	1
539	что она	1	1
540	тем же	1	1
541	по своим	2	1
542	или к	1	1
543	для создания	1	1
544	так или	3	1
545	всегда и	3	1
546	со времени	2	1
547	этой области	1	1
548	многие стороны	1	1
549	которой можно	1	1
550	и это	2	1
551	это уже	1	1
552	мира в	1	1
553	с тех	2	1
554	так например	2	1
555	друг на	2	1
556	и отдельные	1	1
557	быть в	1	1
558	или иначе	3	1
559	и своей	1	1
560	для богов	1	1
561	в соответствии	1	1
562	и следовательно	1	1
563	связывается с	3	1
564	человека в	1	1
565	тех пор	2	1
566	к одному	1	1
567	общих чертах	1	1
568	ко всему	2	1
569	себе в	1	1
570	и более	1	1
571	самого начала	2	1
572	более или	5	1
573	как бы	12	1
574	что эти	3	1
575	в своем	3	1
576	отношении представляет	1	1
