N	2gram	Bakhtin_Fr_2	KulturaY
434	связанных с	3	1
435	пусть даже	1	1
436	речевых жанров	1	1
437	должны были	1	1
438	на понимание	1	1
439	по словам	2	1
440	в него	2	1
441	сказать где	1	1
442	мы видели	3	1
443	своего значения	1	1
444	но они	3	1
445	одном письме	1	1
446	которому и	1	1
447	письме к	1	1
448	еще более	1	1
449	узнает в	1	1
450	что для	3	1
451	для своих	1	1
452	и других	3	1
453	есть несколько	1	1
454	на все	3	1
455	собственном смысле	2	1
456	что этот	1	1
457	и сам	1	1
458	и стиля	1	1
459	относится еще	1	1
460	можно понимать	1	1
461	и дело	1	1
462	и после	2	1
463	в совершенно	1	1
464	в дальнейшем	2	1
465	они и	1	1
466	как мы	7	1
467	о так	1	1
468	площадью на	1	1
469	выражение в	5	1
470	но эти	3	1
471	материи и	1	1
472	нового времени	4	1
473	связана с	3	1
474	говоря о	1	1
475	своего развития	3	1
476	слов и	1	1
477	на официальной	1	1
478	жизни и	7	1
479	в чем	1	1
480	своего рода	1	1
481	поэтому и	1	1
482	дело в	1	1
483	и от	1	1
484	притом не	1	1
485	а их	1	1
486	говорит о	1	1
487	во второй	1	1
488	да и	3	1
489	когда она	1	1
490	оказывается что	1	1
491	них как	1	1
492	единое и	1	1
493	это или	1	1
494	в одной	1	1
495	связанным с	1	1
496	сказать что	6	1
497	свое выражение	1	1
498	до наших	2	1
499	есть чисто	1	1
500	же с	2	1
501	служить целям	1	1
502	наших дней	2	1
503	лет в	1	1
504	первый из	1	1
505	со своей	1	1
506	к ним	1	1
507	отношения но	1	1
508	как формы	1	1
509	литературы как	1	1
510	сказать на	1	1
511	были связаны	1	1
512	человек в	2	1
513	приобретает значение	1	1
514	этих последних	3	1
515	без всякого	2	1
516	в третью	1	1
517	по своему	1	1
518	является не	1	1
519	сказано в	1	1
520	известной мере	3	1
521	одна из	4	1
522	слова в	1	1
523	но прежде	3	1
524	точку зрения	2	1
525	отчасти и	2	1
526	как она	1	1
527	с таким	1	1
528	жива еще	1	1
529	правильно понять	1	1
530	место не	1	1
531	первого из	2	1
532	строгом смысле	1	1
533	ссылались на	1	1
534	будто бы	1	1
535	свое значение	2	1
536	действительности и	1	1
537	могут быть	2	1
538	в настоящее	1	1
539	это значит	1	1
540	что отдельные	1	1
541	с одной	3	1
542	ему почти	1	1
543	в историческом	1	1
544	но именно	3	1
545	всего от	2	1
546	не самый	1	1
547	что вся	1	1
548	а все	1	1
549	себе отношения	1	1
550	себя и	1	1
551	ответа на	1	1
552	это действительно	1	1
553	его современники	2	1
554	бы неправильно	1	1
555	поэтому в	1	1
556	как к	2	1
557	что за	1	1
558	в данной	1	1
559	что люди	2	1
560	для достижения	1	1
561	и когда	1	1
562	еще раз	2	1
563	явления в	1	1
564	под ред	1	1
565	таковы например	2	1
566	на этом	1	1
567	в лице	1	1
568	жизнью в	1	1
569	далеко не	3	1
570	освободиться от	1	1
571	одной стороны	3	1
572	в различных	1	1
573	именно этот	1	1
574	в своих	4	1
575	живым и	1	1
576	в наше	1	1
577	не нов	1	1
578	с этого	1	1
579	свидетельствует это	1	1
580	народа и	1	1
581	влияние на	1	1
582	и всякая	1	1
583	начало и	1	1
584	них уже	1	1
585	находит и	1	1
586	просто на	1	1
587	глаза на	1	1
588	в развитии	1	1
589	которая в	1	1
590	речи таковы	1	1
591	во многом	1	1
592	которую мы	1	1
593	и своих	2	1
594	художественной литературе	1	1
595	мы можем	2	1
596	в такой	1	1
597	есть и	1	1
598	не столь	1	1
599	свое особое	1	1
600	она уже	1	1
601	подлинный смысл	1	1
602	в известной	4	1
603	не был	3	1
604	сущность его	1	1
605	касается до	1	1
606	так называемое	1	1
607	в основном	5	1
608	и у	1	1
609	о его	1	1
610	значение лишь	1	1
611	не подлежит	2	1
612	самого и	1	1
613	тесной связи	1	1
614	них несмотря	1	1
615	и где	1	1
616	вряд ли	2	1
617	художественной литературы	2	1
618	всего можно	1	1
619	и одновременно	1	1
620	борьбы с	1	1
621	из наиболее	2	1
622	последней части	1	1
623	к этому	1	1
624	все более	1	1
625	г однако	1	1
626	должно было	1	1
627	имени в	1	1
628	со всей	1	1
629	понимание и	1	1
630	и их	1	1
631	лишь к	1	1
632	мы и	1	1
633	проникновения в	1	1
634	века это	1	1
635	одного из	2	1
636	понятно в	1	1
637	что здесь	1	1
638	есть только	1	1
639	на протяжении	7	1
640	то она	1	1
641	это уже	1	1
642	долгое время	1	1
643	всегда есть	1	1
644	только на	1	1
645	мыслью в	1	1
646	перед нами	1	1
647	развития и	1	1
648	как же	1	1
649	необходимости и	1	1
650	имеем в	2	1
651	своей жизни	1	1
652	и следовательно	2	1
653	указывает на	1	1
654	в деле	1	1
655	не теряет	1	1
656	чем свидетельствует	1	1
657	проблемы как	1	1
658	примеров в	1	1
659	мы находим	4	1
660	что творится	1	1
661	образом в	1	1
662	гораздо больше	1	1
663	самое возникновение	1	1
664	она была	4	1
665	все что	2	1
666	когда они	1	1
667	наконец и	1	1
668	на тот	1	1
669	и по	1	1
670	всего на	1	1
671	слова с	1	1
672	и правила	1	1
673	но это	2	1
674	к своей	1	1
