N	2gram	Tiupa_Lite_1	Psycholo
408	художник не	1	1
409	художественное произведение	2	1
410	жизни в	1	1
411	от тех	2	1
412	одной из	1	1
413	на глазах	1	1
414	есть не	1	1
415	евгении онегине	1	1
416	но только	1	1
417	первый взгляд	1	1
418	когда это	1	1
419	виду не	2	1
420	превращается в	2	1
421	к действительности	1	1
422	в день	1	1
423	и некоторые	1	1
424	для него	2	1
425	ним и	1	1
426	века в	3	1
427	каком отношении	1	1
428	есть от	1	1
429	что даже	1	1
430	своего героя	2	1
431	и времени	1	1
432	между тем	2	1
433	более чем	3	1
434	и даже	3	1
435	он эту	1	1
436	это надо	2	1
437	в этих	1	1
438	жизненный путь	1	1
439	за пределы	2	1
440	имеет в	1	1
441	своем составе	2	1
442	по отношению	3	1
443	и сам	6	1
444	в моем	1	1
445	не остается	2	1
446	всем его	1	1
447	и всегда	1	1
448	вследствие которого	2	1
449	так просто	1	1
450	одной фразы	1	1
451	в дальнейшем	1	1
452	говорят о	1	1
453	о жизни	1	1
454	душевной жизни	1	1
455	на коллизии	1	1
456	от него	1	1
457	от жизни	1	1
458	не вследствие	1	1
459	тогда когда	1	1
460	в душе	3	1
461	но как	1	1
462	человека и	2	1
463	общего с	2	1
464	поскольку он	2	1
465	сам не	1	1
466	конечном счете	4	1
467	говоря о	1	1
468	такой связи	1	1
469	на языке	1	1
470	на одном	1	1
471	то ни	1	1
472	искусства что	1	1
473	в чем	1	1
474	глазами и	1	1
475	свою очередь	1	1
476	дело в	3	1
477	разумеется в	1	1
478	этого романа	1	1
479	во второй	1	1
480	сама собой	1	1
481	вот в	1	1
482	к истине	1	1
483	что от	1	1
484	относится к	2	1
485	перед смертью	1	1
486	этой связи	1	1
487	такого рода	10	1
488	же и	3	1
489	искусства но	1	1
490	для автора	1	1
491	со своей	1	1
492	как к	1	1
493	и искусства	1	1
494	не столько	5	1
495	ничего общего	1	1
496	у которого	1	1
497	которого является	1	1
498	перед собой	1	1
499	психологическую проблему	1	1
500	и казалось	1	1
501	на проблему	1	1
502	него в	1	1
503	и формой	1	1
504	очевидно что	1	1
505	не могли	1	1
506	однако и	1	1
507	служит только	1	1
508	на один	2	1
509	и однако	1	1
510	в конечном	5	1
511	не должен	3	1
512	в воображении	1	1
513	со своего	1	1
514	и др	3	1
515	слова в	1	1
516	со всем	1	1
517	но даже	1	1
518	ни было	1	1
519	решающую роль	1	1
520	переходит к	1	1
521	во мне	2	1
522	и ты	1	1
523	так сказать	1	1
524	которых не	1	1
525	с литературной	1	1
526	в одну	1	1
527	не от	1	1
528	художественного произведения	1	1
529	и будет	1	1
530	себя и	1	1
531	казалось что	1	1
532	не имея	1	1
533	с собой	4	1
534	время не	1	1
535	об этой	1	1
536	автора в	2	1
537	с жизнью	1	1
538	из того	2	1
539	нет ничего	2	1
540	от других	1	1
541	несмотря на	3	1
542	в трех	1	1
543	от самого	2	1
544	самой этой	1	1
545	отношению к	2	1
546	с какой	1	1
547	нет не	2	1
548	и логически	1	1
549	что есть	1	1
550	непосредственно в	1	1
551	должен быть	2	1
552	я только	1	1
553	одном из	1	1
554	толстой в	1	1
555	в общем	1	1
556	за ним	1	1
557	превратилась в	1	1
558	уже о	1	1
559	как наиболее	1	1
560	этого в	1	1
561	не единственный	1	1
562	так называемый	2	1
563	в другом	2	1
564	представляют собой	1	1
565	но без	2	1
566	это как	2	1
567	только для	1	1
568	а также	5	1
569	но по	1	1
570	он же	1	1
571	и у	1	1
572	смерть и	1	1
573	чем энергично	1	1
574	которое в	1	1
575	в зеркале	1	1
576	тем же	3	1
577	на платформе	1	1
578	так или	8	1
579	что-то другое	2	1
580	быть в	1	1
581	неизмеримо более	1	1
582	и более	1	1
583	этом как	3	1
584	когда наконец	1	1
585	это уже	2	1
586	только на	2	1
587	он сам	1	1
588	или иначе	9	1
589	имел в	1	1
590	что сами	1	1
591	жизни однако	1	1
592	или ином	1	1
593	искусства в	1	1
594	это речь	1	1
595	жизнь а	1	1
596	том или	1	1
597	но для	1	1
598	все в	1	1
599	мысль о	1	1
600	эту тему	1	1
601	подобно тому	2	1
602	своего романа	1	1
603	в свою	1	1
604	с автором	1	1
605	не оставляет	2	1
