N	2gram	Tiupa_Hudo_1	formyVre
464	но как	2	1
465	природой и	1	1
466	из проявлений	1	1
467	этим и	1	1
468	в таких	1	1
469	человека но	1	1
470	этот хронотоп	1	1
471	в совокупности	1	1
472	из которых	1	1
473	одном и	1	1
474	этом случае	1	1
475	в момент	2	1
476	внешним то	1	1
477	не происходит	1	1
478	родного дома	1	1
479	и вещи	1	1
480	которой герой	1	1
481	сама по	2	1
482	человек как	1	1
483	которые в	1	1
484	виду что	1	1
485	дело не	2	1
486	литературы но	1	1
487	человеческого бытия	2	1
488	идет о	1	1
489	или иная	1	1
490	в событии	1	1
491	его поступки	1	1
492	о жизни	1	1
493	сказать не	1	1
494	поэтому не	1	1
495	из этих	3	1
496	и через	1	1
497	что он	3	1
498	которым человек	1	1
499	с которым	1	1
500	у нас	1	1
501	включен в	1	1
502	дело здесь	1	1
503	только другим	1	1
504	события в	1	1
505	свою жизнь	2	1
506	что из	1	1
507	с такими	1	1
508	тот же	1	1
509	ведь это	1	1
510	встреч и	1	1
511	не внешняя	1	1
512	и от	1	1
513	никакого определенного	1	1
514	даже самая	2	1
515	моменты быта	1	1
516	исторического человека	1	1
517	как я	1	1
518	ее можно	1	1
519	но всегда	1	1
520	в одноименном	1	1
521	и приобретает	1	1
522	и поэтому	1	1
523	нигде не	1	1
524	быть или	1	1
525	в организации	1	1
526	в осмысленном	1	1
527	и роман	1	1
528	т.д эта	1	1
529	должно быть	1	1
530	собою в	2	1
531	теми же	1	1
532	за пределами	3	1
533	значительной степени	1	1
534	с чем	1	1
535	не столько	3	1
536	на мир	1	1
537	о чем	2	1
538	том специфическом	1	1
539	к более	2	1
540	это было	1	1
541	становления и	1	1
542	мы имеем	6	1
543	лишь на	1	1
544	в каждом	1	1
545	своей структуре	1	1
546	события частной	1	1
547	по своему	2	1
548	с ними	1	1
549	и т.д	3	1
550	является не	1	1
551	вырождается в	1	1
552	на первый	1	1
553	внимание на	1	1
554	и читателей	2	1
555	этого слова	2	1
556	в этой	2	1
557	без исключения	4	1
558	бы и	1	1
559	данный момент	2	1
560	не вполне	2	1
561	говорим о	1	1
562	и мир	1	1
563	не существует	1	1
564	особенности в	1	1
565	в повседневном	1	1
566	слияние пространственных	1	1
567	всего романа	1	1
568	в данный	2	1
569	тем и	1	1
570	вошел в	1	1
571	созерцающего и	1	1
572	могли бы	1	1
573	в иных	1	1
574	из того	1	1
575	тоже не	1	1
576	мы понимаем	1	1
577	героя в	1	1
578	в мире	21	1
579	оно служит	1	1
580	себя только	1	1
581	глубокий и	1	1
582	оно стало	1	1
583	к третьему	1	1
584	его личной	1	1
585	с нашим	1	1
586	искусство и	1	1
587	и последующих	1	1
588	широком и	1	1
589	хронотопе имеет	1	1
590	от всего	1	1
591	в своих	1	1
592	связей с	2	1
593	котором как	1	1
594	на ее	1	1
595	высшая форма	1	1
596	тем более	1	1
597	я не	2	1
598	и сам	1	1
599	должен быть	1	1
600	и том	1	1
601	о своих	1	1
602	все без	1	1
603	в новелле	1	1
604	началась и	1	1
605	одну из	1	1
606	все они	1	1
607	известной степени	3	1
608	та или	1	1
609	с иными	1	1
610	о том	2	1
611	с которой	1	1
612	к полноте	1	1
613	не бывает	1	1
614	всего в	1	1
615	не подлежит	1	1
616	не следует	4	1
617	себя в	7	1
618	в христианском	1	1
619	приобретают в	1	1
620	и есть	1	1
621	бытия и	1	1
622	и внутренних	1	1
623	иметь место	1	1
624	место слияние	1	1
625	своей природе	2	1
626	ни был	2	1
627	не быть	1	1
628	специфическом значении	3	1
629	а перед	1	1
630	чаще всего	1	1
631	сливается с	1	1
632	имеем в	3	1
633	жизни героя	1	1
634	из них	1	1
635	противоречие между	1	1
636	литературных произведений	3	1
637	жизни как	3	1
638	v в	1	1
639	и политического	1	1
640	типа как	1	1
641	основе его	1	1
642	внутренний хронотоп	1	1
643	аффектов и	1	1
644	также в	1	1
645	с собою	1	1
646	являются только	1	1
647	и более	2	1
648	другу и	1	1
649	жанра в	1	1
650	свободу и	1	1
