N	2gram	Losev_Dial_1	FransuaR
178	между прочим	1	2
179	и часто	1	2
180	и он	5	2
181	он находит	2	2
182	это очень	1	2
183	но не	4	2
184	всего мира	1	2
185	на что	2	2
186	например в	1	2
187	они являются	1	2
188	отношения к	3	2
189	в таком	1	2
190	и очень	1	2
191	к тому	4	2
192	в друга	1	2
193	хотя и	4	2
194	во всем	2	2
195	исторического развития	1	2
196	и вещи	1	2
197	различия между	1	2
198	всегда и	3	2
199	и без	1	2
200	так например	1	2
201	из этих	2	2
202	нет и	1	2
203	что не	7	2
204	в чем	6	2
205	дело в	1	2
206	и от	2	2
207	да и	6	2
208	такова первая	1	2
209	друг в	1	2
210	при таком	1	2
211	представления о	1	2
212	это можно	1	2
213	три основных	1	2
214	жизни но	1	2
215	наряду с	1	2
216	это было	2	2
217	в особенности	5	2
218	и развиваться	1	2
219	смерти и	1	2
220	в этих	5	2
221	от того	1	2
222	могут быть	3	2
223	с одной	2	2
224	и именно	1	2
225	ни с	6	2
226	не для	1	2
227	мы видим	4	2
228	и этим	1	2
229	знает только	1	2
230	он не	3	2
231	и само	1	2
232	еще раз	1	2
233	того что	2	2
234	что мы	1	2
235	это его	1	2
236	xviii века	1	2
237	несмотря на	10	2
238	ни к	2	2
239	этих двух	1	2
240	мы всегда	1	2
241	о том	4	2
242	этих произведений	1	2
243	раз и	2	2
244	но эта	3	2
245	его к	1	2
246	мироощущение и	1	2
247	есть только	5	2
248	и это	2	2
249	в разной	1	2
250	ни на	6	2
251	и по	1	2
252	всего на	1	2
253	от своего	1	2
254	что по	1	1
255	абстрактной мысли	2	1
256	точек зрения	3	1
257	если я	1	1
258	в пределе	1	1
259	мере и	1	1
260	о которых	2	1
261	разделения на	1	1
262	бы они	1	1
263	в полном	1	1
264	почти не	2	1
265	это особенно	1	1
266	приближается к	1	1
267	и при	2	1
268	или иных	1	1
269	это земля	1	1
270	других именно	1	1
271	большей степени	1	1
272	бы в	3	1
273	и свою	1	1
274	особенно резко	1	1
275	общества и	1	1
276	же время	4	1
277	ограниченность и	1	1
278	во всяком	4	1
279	на деле	2	1
280	в связи	1	1
281	например на	1	1
282	он фигурирует	1	1
283	не могла	1	1
284	говорить о	5	1
285	же это	3	1
286	показывает как	1	1
287	он имеет	1	1
288	уже вовсе	1	1
289	место в	1	1
290	но он	1	1
291	говорит что	3	1
292	и сущность	1	1
293	на то	5	1
294	эту идею	1	1
295	говорит о	5	1
296	от этого	3	1
297	людей и	1	1
298	могла бы	2	1
299	в разных	3	1
300	как например	2	1
301	отличается от	2	1
302	почти все	2	1
303	самой природе	1	1
304	случае не	3	1
305	ее на	2	1
306	нет в	1	1
307	иногда даже	1	1
308	он всегда	2	1
309	все его	1	1
310	но конечно	2	1
311	всю сложность	1	1
312	от мира	1	1
313	в мистическом	1	1
314	из сферы	3	1
315	связаны в	1	1
316	здесь не	1	1
317	был бы	1	1
318	как с	2	1
319	конечно это	1	1
320	просто не	2	1
321	явления и	1	1
322	не стремится	1	1
323	и строя	1	1
324	полнее и	1	1
325	и телесная	1	1
326	где он	1	1
327	и больше	2	1
328	мы хотим	1	1
329	с ней	2	1
330	вне всякой	1	1
331	сущность и	1	1
332	как именно	1	1
333	интересно и	1	1
334	все признаки	1	1
335	они противостоят	1	1
336	места для	1	1
337	связанные с	2	1
338	хотя бы	6	1
339	тем самым	1	1
340	там где	1	1
341	нас и	1	1
342	мы не	1	1
343	и которая	1	1
344	друг от	1	1
345	говоря о	2	1
346	как это	4	1
347	уже на	1	1
348	то и	2	1
349	друг с	1	1
350	в храме	1	1
351	по себе	25	1
352	а на	1	1
353	и всякие	1	1
354	эпохи и	1	1
355	в какой	1	1
356	а между	1	1
357	так в	1	1
358	на соответствующие	1	1
359	от друга	1	1
360	и как	7	1
361	что касается	2	1
362	отношении к	3	1
363	на язык	1	1
364	то или	3	1
365	жизнь в	1	1
366	строй и	1	1
367	и культуры	1	1
368	а потому	1	1
369	тем в	1	1
370	есть метод	1	1
371	образа в	2	1
372	где нет	1	1
373	и дальше	1	1
374	до известной	1	1
375	на сцене	1	1
376	явление в	1	1
377	и объяснять	1	1
378	и всех	3	1
379	нужно еще	1	1
380	и только	1	1
381	и выразительный	1	1
382	не было	6	1
383	оно не	1	1
384	его как	1	1
385	говорит об	1	1
386	такой тон	1	1
387	всего необходимо	2	1
388	связаны и	1	1
389	зрения на	1	1
390	здесь мы	1	1
391	которую не	2	1
392	вплоть до	3	1
393	о мире	1	1
394	с другом	1	1
395	проникает в	1	1
396	еще на	1	1
397	от мистики	1	1
398	и находили	1	1
399	в которой	1	1
400	сами по	1	1
401	для понимания	1	1
402	человек как	1	1
403	но они	2	1
404	в конце	4	1
405	того он	1	1
406	сознания в	1	1
407	то же	10	1
408	жизнь и	3	1
409	в мифологии	4	1
410	что как	2	1
411	времени почти	1	1
412	без всяких	1	1
413	которые в	1	1
414	очень узким	1	1
415	форма выражения	1	1
416	а как	1	1
417	из уст	1	1
418	они не	1	1
419	вместе и	1	1
420	конечно совершенно	1	1
421	которая характерна	2	1
422	божества и	1	1
423	и непосредственнее	1	1
424	самого бытия	1	1
425	также на	1	1
426	или иное	3	1
427	во внешнем	1	1
428	это положение	1	1
429	есть ли	1	1
430	это и	4	1
431	два организма	1	1
432	которое с	1	1
433	образ и	4	1
434	сущности не	1	1
435	кровь в	1	1
436	того чтобы	1	1
437	и они	1	1
438	оно имеет	1	1
439	тоже можно	1	1
440	что такое	10	1
441	он только	1	1
442	а за	1	1
443	говорить как	1	1
444	своего развития	1	1
445	чистом виде	1	1
446	мифологии и	5	1
447	он является	1	1
448	в то	6	1
449	именно как	2	1
450	как он	4	1
451	и чем	1	1
452	даже больше	2	1
453	ибо не	1	1
454	но уже	2	1
455	никуда не	1	1
456	вещь не	2	1
457	они никогда	1	1
458	мир то	1	1
459	уже давно	1	1
460	для того	2	1
461	может даже	1	1
462	и сам	1	1
463	можно найти	2	1
464	имеет место	1	1
465	тому же	2	1
466	один из	3	1
467	века а	1	1
468	и глубокое	1	1
469	в очень	1	1
470	но его	1	1
471	смысле они	1	1
472	и объем	2	1
473	с ними	2	1
474	можно ли	1	1
475	же и	2	1
476	различные моменты	1	1
477	всяком случае	2	1
478	науке и	1	1
479	резко проявляется	1	1
480	к ним	2	1
481	характер и	1	1
482	виде но	1	1
483	о чем	2	1
484	суждения и	1	1
485	не о	4	1
486	мы имеем	2	1
487	и может	2	1
488	формы как	1	1
489	что все	1	1
490	со стороны	2	1
491	только и	4	1
492	вот почему	1	1
493	все вещи	1	1
494	есть его	1	1
495	а о	2	1
496	явлениями и	1	1
497	и ранний	1	1
498	от нас	1	1
499	на первый	1	1
500	другой стороны	4	1
501	плоти и	1	1
502	то оно	1	1
503	разумеется не	1	1
504	точку зрения	3	1
505	на те	1	1
506	своему материалу	1	1
507	на это	1	1
508	тех или	3	1
509	и осмысления	2	1
510	теперь можно	1	1
511	у него	1	1
512	и та	3	1
513	чудесного это	1	1
514	с этими	1	1
515	по преимуществу	1	1
516	действительности и	3	1
517	также не	1	1
518	них не	1	1
519	именно в	2	1
520	можно было	5	1
521	о происхождении	1	1
522	значения и	1	1
523	не потому	1	1
524	для выражения	1	1
525	самый термин	1	1
526	мысли в	2	1
527	что и	3	1
528	в новой	1	1
529	и смерти	1	1
530	но там	1	1
531	и если	1	1
532	она и	1	1
533	и образ	6	1
534	года то	1	1
535	она не	6	1
536	в результате	1	1
537	от всякой	2	1
538	его жизни	1	1
539	какой мере	1	1
540	стремится к	2	1
541	смерти с	1	1
542	как результат	2	1
543	есть именно	1	1
544	в науке	3	1
545	и образа	2	1
546	на этом	2	1
547	с этим	2	1
548	совершенно правильно	1	1
549	ней и	1	1
550	от других	1	1
551	ли он	1	1
552	представление о	1	1
553	но необходимо	1	1
554	котором мы	1	1
555	живое целое	1	1
556	или хотя	2	1
557	и всякая	1	1
558	не зная	2	1
559	слиты в	1	1
560	и ничего	1	1
561	в развитии	1	1
562	эта идея	1	1
563	не остается	1	1
564	все они	1	1
565	известной степени	1	1
566	миром и	1	1
567	деле же	2	1
568	землею и	1	1
569	есть и	5	1
570	и полное	1	1
571	такой же	2	1
572	и вся	1	1
573	находит его	1	1
574	нами здесь	1	1
575	они также	1	1
576	а не	14	1
577	и принципиальная	1	1
578	совершенно в	1	1
579	образов это	1	1
580	чем же	1	1
581	его природе	1	1
582	об этом	4	1
583	в которых	2	1
584	к этому	2	1
585	всегда имеет	1	1
586	ставит себя	1	1
587	если на	1	1
588	должно было	1	1
589	это конечно	2	1
590	и говорит	1	1
591	еще недостаточно	1	1
592	было бы	12	1
593	и уже	1	1
594	времен года	1	1
595	но от	1	1
596	беда в	1	1
597	самых ранних	1	1
598	здесь как	1	1
599	уже в	1	1
600	конечно не	3	1
601	нем нет	3	1
602	просто как	2	1
603	не менее	2	1
604	на свете	1	1
605	только благодаря	1	1
606	например к	1	1
607	для всякого	2	1
608	не касается	1	1
609	поэтому все	1	1
610	здесь так	1	1
611	но именно	1	1
612	и следовательно	2	1
613	как такое	1	1
614	и вечно	1	1
615	из самых	1	1
616	необходимо дать	2	1
617	не могли	1	1
618	еще в	1	1
619	все что	1	1
620	вообще не	1	1
621	здесь же	1	1
622	наконец и	1	1
623	речь идет	1	1
624	характерна для	2	1
625	природы в	1	1
626	земле как	1	1
627	и более	4	1
628	развития и	1	1
629	жизни мы	1	1
630	чтобы убедиться	1	1
631	на примере	1	1
