N	2gram	Bakhtin_Pr_2	Tvorches
244	в мир	1	2
245	когда он	3	2
246	во всей	1	2
247	что и	3	2
248	живет в	1	2
249	переходит в	2	2
250	в направлении	4	2
251	себя как	3	2
252	до конца	4	2
253	как к	1	2
254	иван карамазов	1	2
255	по достоевскому	1	2
256	здесь мы	2	2
257	однако в	1	2
258	и среди	2	2
259	яков петрович	8	2
260	так и	3	2
261	самом деле	5	2
262	к этому	1	2
263	все более	1	2
264	время не	1	2
265	известно что	2	2
266	в глаза	2	2
267	только на	3	2
268	перед нами	7	2
269	из них	2	2
270	в виду	3	2
271	мир достоевского	1	2
272	своего собственного	1	2
273	не могу	2	2
274	еще в	1	2
275	в первой	2	2
276	реализме найти	1	1
277	все эти	5	1
278	готов и	1	1
279	такие же	1	1
280	человек есть	1	1
281	всех его	1	1
282	и из	1	1
283	борьбы двух	1	1
284	акакий акакиевич	1	1
285	о которых	1	1
286	который и	1	1
287	материал для	1	1
288	к герою	1	1
289	особое внимание	1	1
290	им в	2	1
291	героя то	1	1
292	форму и	1	1
293	жизни а	1	1
294	со своим	1	1
295	до них	1	1
296	из своей	1	1
297	одного момента	1	1
298	а вот	2	1
299	и здесь	3	1
300	очень много	1	1
301	его внутренний	1	1
302	этой повести	1	1
303	места в	1	1
304	достоевского его	1	1
305	вне его	2	1
306	ни в	2	1
307	и обратно	1	1
308	еще не	9	1
309	их с	2	1
310	к их	1	1
311	и самые	1	1
312	для осуществления	2	1
313	это все	3	1
314	человека он	1	1
315	в связи	1	1
316	что их	1	1
317	конце концов	2	1
318	бедных людей	1	1
319	с установкой	1	1
320	явно преобладает	1	1
321	слияние с	1	1
322	он только	2	1
323	бы то	1	1
324	совпадающее с	1	1
325	даже с	1	1
326	понимали и	1	1
327	отличается от	2	1
328	мышления и	1	1
329	достоевского как	2	1
330	человека человека	1	1
331	это есть	1	1
332	по мере	4	1
333	него и	1	1
334	отношению к	5	1
335	не к	1	1
336	время как	2	1
337	дня и	1	1
338	и ее	3	1
339	его собственной	1	1
340	характерный для	1	1
341	на этот	4	1
342	связи с	1	1
343	и действительно	1	1
344	учение о	1	1
345	единство романа	1	1
346	и их	3	1
347	обращается к	1	1
348	достоевский однако	1	1
349	в движение	1	1
350	не было	1	1
351	девушкина но	2	1
352	это я	2	1
353	кроме того	3	1
354	это вовсе	2	1
355	себя с	1	1
356	достоевский мыслил	1	1
357	бы он	2	1
358	них он	1	1
359	наконец не	1	1
360	в эти	1	1
361	в гоголевской	1	1
362	есть лишь	1	1
363	одна и	2	1
364	т е	26	1
365	произведений достоевского	2	1
366	к нему	5	1
367	с самим	8	1
368	видит и	1	1
369	рассказа и	2	1
370	сих пор	7	1
371	наконец в	3	1
372	дома на	1	1
373	не укладывается	3	1
374	что это	2	1
375	и далеко	1	1
376	в какой	1	1
377	всего на	1	1
378	это еще	1	1
379	но мы	1	1
380	к которому	1	1
381	видит в	1	1
382	художественного видения	1	1
383	в последней	1	1
384	в конце	2	1
385	но с	1	1
386	в голове	2	1
387	до сих	7	1
388	как это	1	1
389	художественного творчества	2	1
390	человек не	1	1
391	то и	2	1
392	как раз	4	1
393	шинели он	1	1
394	художественном мире	1	1
395	во всех	4	1
396	в руках	2	1
397	целый ряд	2	1
398	по себе	11	1
399	о возможности	1	1
400	любил и	1	1
401	эпохи и	1	1
402	с большим	2	1
403	так в	1	1
404	в художественном	3	1
405	человеком а	1	1
406	очень хорошо	2	1
407	но тем	1	1
408	на ту	1	1
409	их сознания	2	1
410	его можно	1	1
411	новый оттенок	1	1
412	бы и	2	1
413	не умел	1	1
414	ли не	1	1
415	поэтому здесь	1	1
416	собой не	1	1
417	тем как	1	1
418	вернулся к	1	1
419	слова не	1	1
420	слово и	9	1
421	если так	1	1
422	его в	3	1
423	одним словом	1	1
424	эта тенденция	1	1
425	с величайшим	1	1
426	же в	1	1
427	определяющие ее	1	1
428	гораздо существеннее	1	1
429	романы достоевского	1	1
430	его к	2	1
431	но все	2	1
432	с помощью	1	1
433	принадлежит к	1	1
434	рассказе и	1	1
435	это очень	1	1
436	в образе	2	1
437	достоевского нет	2	1
438	в мысли	1	1
439	его и	2	1
440	же не	4	1
441	дела в	1	1
442	что ж	6	1
443	что же	7	1
444	достоевского однако	1	1
445	мы наблюдаем	2	1
446	между собой	2	1
447	его до	1	1
448	действительности не	1	1
449	к чему	1	1
450	и внутренне	1	1
451	в ее	1	1
452	сквозь землю	1	1
453	резко отличается	1	1
454	превращается в	2	1
455	представляется ему	1	1
456	нам кажется	5	1
457	то ни	1	1
458	если они	1	1
459	это имеет	1	1
460	в строго	1	1
461	на этой	1	1
462	меня не	1	1
463	столкновение с	2	1
464	к слову	1	1
465	только не	1	1
466	своего пути	1	1
467	кажется что	3	1
468	в таких	1	1
469	в таком	2	1
470	особенно в	2	1
471	важно для	1	1
472	установкой на	1	1
473	становится объектом	1	1
474	этой почве	1	1
475	слиться с	2	1
476	в собственном	1	1
477	между тем	3	1
478	сами по	1	1
479	при полном	1	1
480	акакия акакиевича	1	1
481	достоевского мы	1	1
482	и имеет	1	1
483	на себя	2	1
484	петрович голядкин	1	1
485	или другом	2	1
486	в диалоге	3	1
487	жизнь и	1	1
488	поэтому мы	1	1
489	он предпочитает	1	1
490	из героев	1	1
491	автор как	2	1
492	сверх того	1	1
493	вот что	1	1
494	человека из	1	1
495	его романе	2	1
496	что этот	2	1
497	по отношению	5	1
498	время достоевский	1	1
499	и к	3	1
500	на него	3	1
501	искал в	1	1
502	не имеет	1	1
503	уже по	1	1
504	то к	1	1
505	из этой	1	1
506	себе а	2	1
507	в других	1	1
508	из уст	1	1
509	слово о	4	1
510	глубоко связан	1	1
511	то такой	2	1
512	но этот	2	1
513	все время	1	1
514	и через	1	1
515	нас в	1	1
516	от него	1	1
517	что если	3	1
518	так уж	1	1
519	у нас	2	1
520	т д	4	1
521	но эти	4	1
522	до того	1	1
523	он с	3	1
524	что у	2	1
525	же самое	1	1
526	что такое	2	1
527	человек и	2	1
528	в процессе	2	1
529	что на	2	1
530	не на	4	1
531	если мы	2	1
532	через три	1	1
533	и резкое	1	1
534	ведь это	2	1
535	находятся в	1	1
536	глаза и	1	1
537	как он	2	1
538	в отношении	3	1
539	только с	1	1
540	иного рода	1	1
541	а так	1	1
542	нельзя не	1	1
543	он пожалуй	1	1
544	собой как	1	1
545	я в	1	1
546	он ищет	1	1
547	в сущности	9	1
548	с этим	2	1
549	полном реализме	1	1
550	человека от	1	1
551	и о	2	1
552	в другое	1	1
553	чужого сознания	2	1
554	да и	5	1
555	но на	2	1
556	того мы	1	1
557	в личном	1	1
558	что до	1	1
559	именно и	1	1
560	в смысле	1	1
561	тому же	3	1
562	в сюжете	1	1
563	а я	1	1
564	что с	1	1
565	в плане	1	1
566	его собственное	1	1
567	ее с	1	1
568	всеми его	1	1
569	а с	2	1
570	господин голядкин	4	1
571	он был	3	1
572	является как	2	1
573	тем что	3	1
574	в самые	1	1
575	как справедливо	1	1
576	о чем	1	1
577	как один	1	1
578	уже говорили	3	1
579	романа это	1	1
580	то это	2	1
581	в двойнике	2	1
582	ивана с	1	1
583	отношении к	2	1
584	лишь на	2	1
585	что так	3	1
586	него в	3	1
587	власть в	1	1
588	возможно в	1	1
589	котором все	1	1
590	что еще	1	1
591	по своему	2	1
592	с ними	2	1
593	подполья и	1	1
594	в них	4	1
595	он как	1	1
596	его заветные	1	1
597	одной стороны	1	1
598	для этого	2	1
599	не боится	1	1
600	и всей	1	1
601	другой стороны	3	1
602	мы уже	3	1
603	романе достоевский	1	1
604	после появления	1	1
605	ни было	2	1
606	оно было	1	1
607	в настоящее	2	1
608	менее чем	1	1
609	том же	4	1
610	никого не	1	1
611	значение в	2	1
612	с поэтическим	1	1
613	чем у	3	1
614	хуже для	1	1
615	с одной	1	1
616	среди них	4	1
617	мы переходим	2	1
618	сознания а	1	1
619	нигде не	1	1
620	чтобы не	2	1
621	слова и	12	1
622	не от	1	1
623	жизнь в	1	1
624	не могут	4	1
625	он живет	1	1
626	от себя	1	1
627	героя в	3	1
628	образом и	3	1
629	жития великого	1	1
630	себя и	3	1
631	в одном	12	1
632	и если	1	1
633	от чужого	2	1
634	и что	5	1
635	она не	3	1
636	также и	3	1
637	автора в	1	1
638	европейского романа	2	1
639	положение в	2	1
640	только кажущийся	1	1
641	в точном	1	1
642	этом пункте	1	1
643	должен был	1	1
644	я как	1	1
645	на этом	1	1
646	вот это	1	1
647	человек с	2	1
648	их и	1	1
649	двойника не	1	1
650	скажу что	1	1
651	тем более	1	1
652	романном мире	1	1
653	и сам	7	1
654	в прямом	1	1
655	которая в	1	1
656	макара девушкина	8	1
657	и говорит	1	1
658	для всего	1	1
659	самого автора	1	1
660	же как	1	1
661	в сюжет	1	1
662	позиция достоевского	1	1
663	от них	2	1
664	тема в	1	1
665	приходит в	1	1
666	не согласиться	1	1
667	все они	1	1
668	же он	1	1
669	героя к	1	1
670	участия в	1	1
671	если же	4	1
672	но что	1	1
673	на друга	2	1
674	не мир	1	1
675	чем он	1	1
676	них за	1	1
677	он отлично	1	1
678	все равно	1	1
679	но по	1	1
680	героев например	1	1
681	за ней	1	1
682	рассказ является	1	1
683	делает его	1	1
684	он приходит	1	1
685	была бы	2	1
686	о его	1	1
687	достоевского совершенно	2	1
688	всего этого	2	1
689	здесь достоевский	1	1
690	и всю	1	1
691	чем в	1	1
692	и до	4	1
693	всегда с	1	1
694	себя в	3	1
695	все его	2	1
696	и со	3	1
697	к мысли	1	1
698	но при	3	1
699	да он	2	1
700	а ты	1	1
701	с людьми	1	1
702	всей ее	1	1
703	и есть	1	1
704	достоевский выделил	1	1
705	а может	1	1
706	что может	2	1
707	великого грешника	1	1
708	его знает	1	1
709	знает что	2	1
710	него не	2	1
711	не поняв	1	1
712	но эта	2	1
713	говорили что	2	1
714	было бы	5	1
715	с другим	2	1
716	и уже	1	1
717	достоевского имеет	1	1
718	здесь они	1	1
719	и героини	1	1
720	никак не	5	1
721	к себе	7	1
722	в самой	4	1
723	сюжета в	2	1
724	на таком	1	1
725	первых произведениях	1	1
726	и это	4	1
727	друг на	2	1
728	в романном	1	1
729	себе что	2	1
730	к сожалению	1	1
731	что ему	1	1
732	такой человек	1	1
733	центра и	1	1
734	голядкина и	4	1
735	человека по	1	1
736	то чтоб	1	1
737	о нем	6	1
738	но кто	1	1
739	и делает	1	1
740	не способен	1	1
741	этот вопрос	4	1
742	не есть	2	1
743	еще один	3	1
744	указывает на	2	1
745	тем поразительнее	1	1
746	человеком в	1	1
747	том или	3	1
748	и тогда	1	1
749	с водой	1	1
750	героем достоевского	1	1
751	во время	4	1
752	так называемой	1	1
753	к одному	6	1
754	а от	1	1
755	мы знаем	1	1
756	он и	3	1
757	принимает форму	4	1
758	с первым	1	1
759	их взаимоотношения	1	1
760	свою собственную	1	1
761	голядкина в	3	1
762	главных героев	1	1
763	в прозе	1	1
