N	2gram	Bakhtin_Fr_2	Dialekti
126	но это	2	4
127	все эти	7	3
128	и наконец	1	3
129	в собственном	3	3
130	говорит о	1	3
131	от этого	1	3
132	в один	1	3
133	смысла и	2	3
134	иной раз	1	3
135	в виде	1	3
136	с ним	4	3
137	и та	1	3
138	можно только	1	3
139	та же	2	3
140	знали что	1	3
141	в своей	5	3
142	в их	2	3
143	смысл и	2	3
144	в области	4	3
145	свободы и	1	3
146	сознания и	2	3
147	совершенно не	2	3
148	отношения к	4	3
149	из которых	1	3
150	и той	1	3
151	всегда и	1	3
152	как в	1	3
153	что не	1	3
154	себя и	1	3
155	когда она	1	3
156	не говорят	1	3
157	и потому	5	3
158	этот момент	4	3
159	в истории	6	3
160	даже и	2	3
161	то на	1	3
162	об этом	1	3
163	и события	1	3
164	не всегда	1	3
165	только не	1	3
166	только потому	1	3
167	мы уже	6	3
168	на этом	1	3
169	могут быть	2	3
170	в одну	2	3
171	и следовательно	2	3
172	за пределы	2	3
173	мы можем	2	3
174	но в	4	3
175	без того	1	3
176	есть и	1	3
177	к этому	1	3
178	и то	1	3
179	известно что	1	3
180	что здесь	1	3
181	есть только	1	3
182	одной и	1	3
183	от всего	1	3
184	как формы	1	3
185	в свою	1	3
186	что по	1	2
187	главным образом	1	2
188	нашего исследования	1	2
189	очень много	2	2
190	по сравнению	2	2
191	сила и	2	2
192	все же	7	2
193	сравнению с	2	2
194	начале и	1	2
195	в свое	4	2
196	отвлеченной идеи	1	2
197	из них	3	2
198	со всей	1	2
199	самом же	1	2
200	тех же	2	2
201	в которой	1	2
202	в противоположность	2	2
203	можем сказать	1	2
204	может дать	1	2
205	но именно	3	2
206	другой стороны	3	2
207	в разных	1	2
208	равно как	1	2
209	при этом	5	2
210	а это	1	2
211	он всегда	1	2
212	никто не	2	2
213	это как	1	2
214	думать что	2	2
215	и их	1	2
216	не было	4	2
217	не менее	1	2
218	коем случае	1	2
219	вместе с	2	2
220	функций и	1	2
221	и во	4	2
222	что эта	1	2
223	бы не	1	2
224	и конце	1	2
225	такое понимание	1	2
226	и без	2	2
227	науки и	1	2
228	во всяком	2	2
229	во всех	6	2
230	не дает	3	2
231	для этого	1	2
232	того или	1	2
233	сказали что	1	2
234	что уже	1	2
235	мы находим	4	2
236	но все	4	2
237	понять и	2	2
238	не мог	1	2
239	на что	1	2
240	оно не	1	2
241	одной из	2	2
242	необходимо чтобы	1	2
243	интеллигенции и	1	2
244	в ее	3	2
245	с этой	1	2
246	что человек	1	2
247	произведение и	1	2
248	мы еще	2	2
249	как не	1	2
250	но они	3	2
251	к своему	1	2
252	никогда не	5	2
253	жизнь и	2	2
254	на все	3	2
255	собственном смысле	2	2
256	что этот	1	2
257	в коем	1	2
258	из этих	5	2
259	в качестве	2	2
260	ее в	2	2
261	человека и	3	2
262	все что	2	2
263	лишь в	4	2
264	цель и	1	2
265	в отношении	2	2
266	во всем	3	2
267	если она	1	2
268	да и	3	2
269	можно судить	1	2
270	и ни	1	2
271	это или	1	2
272	специально для	1	2
273	тем что	4	2
274	в человеке	1	2
275	себе и	2	2
276	без всякого	2	2
277	в них	13	2
278	не понимает	1	2
279	в котором	1	2
280	и часто	1	2
281	свою историю	1	2
282	того как	2	2
283	и именно	1	2
284	в самом	3	2
285	во всей	1	2
286	эти два	2	2
287	не могут	1	2
288	и по	1	2
289	воли и	1	2
290	мы будем	1	2
291	и когда	1	2
292	и событий	1	2
293	представление о	1	2
294	в частности	1	2
295	в целях	2	2
296	чем же	1	2
297	ничто не	1	2
298	переход в	1	2
299	всегда есть	1	2
300	конечно не	1	2
301	история и	1	2
302	о нем	1	2
303	еще ничего	1	2
304	именно этот	1	2
305	как о	1	2
306	существенные стороны	1	1
307	они и	1	1
308	такие же	1	1
309	его от	1	1
310	о которых	1	1
311	в первую	2	1
312	почти все	3	1
313	и совершенно	1	1
314	и этот	1	1
315	ибо в	1	1
316	утверждение что	1	1
317	и здесь	1	1
318	и смерть	1	1
319	и далее	1	1
320	но она	1	1
321	от всякого	1	1
322	в связи	2	1
323	входит в	1	1
324	голову и	1	1
325	в него	2	1
326	и границ	1	1
327	конце концов	1	1
328	с нею	1	1
329	место в	3	1
330	это произошло	1	1
331	но он	6	1
332	на их	1	1
333	как ни	1	1
334	что будет	1	1
335	бы это	1	1
336	остается на	1	1
337	смысле мы	1	1
338	вокруг себя	2	1
339	это сознание	1	1
340	людей и	1	1
341	них в	1	1
342	значение и	1	1
343	именно на	2	1
344	различных религиозных	1	1
345	этих последних	3	1
346	для своего	1	1
347	но оно	1	1
348	только от	1	1
349	как символ	1	1
350	как на	4	1
351	себе в	2	1
352	почти не	1	1
353	и процесс	1	1
354	своего существования	1	1
355	которая в	1	1
356	на своем	1	1
357	этом последнем	1	1
358	на этот	1	1
359	связи с	2	1
360	после того	1	1
361	этой идее	2	1
362	что творится	1	1
363	по существу	2	1
364	и тот	1	1
365	он стал	1	1
366	мы сказали	2	1
367	бы что	1	1
368	только один	1	1
369	одна и	1	1
370	к нему	3	1
371	место для	1	1
372	и максимально	1	1
373	самой жизни	1	1
374	вполне понятно	2	1
375	конечно и	1	1
376	его можно	1	1
377	ней как	1	1
378	и теперь	1	1
379	некоторой степени	1	1
380	быть только	1	1
381	когда все	1	1
382	с этими	1	1
383	связанные с	2	1
384	видит в	3	1
385	жить и	4	1
386	если это	1	1
387	не более	1	1
388	жизни это	3	1
389	в конце	2	1
390	из общей	1	1
391	самая эта	1	1
392	становления в	1	1
393	бы второе	1	1
394	в непрерывном	1	1
395	всех своих	1	1
396	не были	2	1
397	материи и	1	1
398	и вовсе	2	1
399	только то	2	1
400	здесь говорить	1	1
401	и он	1	1
402	а в	4	1
403	реальности в	1	1
404	с и	1	1
405	и становится	2	1
406	в нашем	2	1
407	одно из	1	1
408	моментов и	1	1
409	слово и	1	1
410	категорий как	1	1
411	что только	2	1
412	стороны и	1	1
413	и дальше	1	1
414	где все	1	1
415	даже в	3	1
416	и свободный	1	1
417	нами выше	1	1
418	жизни в	3	1
419	в нее	1	1
420	мы наблюдаем	2	1
421	судить о	1	1
422	и св	1	1
423	всего что	2	1
424	который можно	1	1
425	превращается в	3	1
426	отрицание и	1	1
427	наукой и	1	1
428	именно он	1	1
429	отношение к	8	1
430	с образом	1	1
431	но вот	1	1
432	и от	1	1
433	видели что	1	1
434	знаем что	1	1
435	об истории	1	1
436	формулой как	1	1
437	и которые	1	1
438	сущности это	1	1
439	действительно не	1	1
440	на самом	2	1
441	но почти	1	1
442	случае нельзя	1	1
443	утверждение в	1	1
444	именно с	1	1
445	и имеет	1	1
446	что для	3	1
447	вплоть до	2	1
448	и других	3	1
449	этом случае	1	1
450	и нового	3	1
451	и прежде	2	1
452	он может	1	1
453	этот и	1	1
454	включает в	2	1
455	господствовавшего в	1	1
456	ко всем	1	1
457	истории о	1	1
458	рождение и	1	1
459	в дальнейшем	2	1
460	сорок лет	1	1
461	само собою	1	1
462	целый ряд	2	1
463	к отвлеченной	1	1
464	как мы	7	1
465	некоторые из	1	1
466	она же	1	1
467	можно найти	2	1
468	своей жизни	1	1
469	чем она	2	1
470	самый момент	1	1
471	говоря о	1	1
472	не входит	1	1
473	тот же	5	1
474	до некоторой	1	1
475	г в	1	1
476	новое и	1	1
477	есть как	1	1
478	поэтому и	1	1
479	дело в	1	1
480	перейдя в	1	1
481	чем мы	2	1
482	человека который	1	1
483	сознание и	1	1
484	них но	1	1
485	в одной	1	1
486	мы видели	3	1
487	именно и	1	1
488	этого влияния	1	1
489	ничего существенного	1	1
490	по которому	1	1
491	есть чисто	1	1
492	обряда и	1	1
493	подлинный смысл	1	1
494	что люди	2	1
495	он видит	2	1
496	видеть в	2	1
497	человек в	2	1
498	сил и	1	1
499	однако это	1	1
500	образом в	1	1
501	частные и	1	1
502	нужно сказать	3	1
503	новой точки	1	1
504	то вполне	1	1
505	в романе	9	1
506	он как	2	1
507	эти три	1	1
508	одна из	4	1
509	но прежде	3	1
510	просто на	1	1
511	и свободного	1	1
512	всех этих	3	1
513	свой смысл	1	1
514	будто бы	1	1
515	действительности и	1	1
516	которые будут	1	1
517	том же	1	1
518	виду в	1	1
519	на которые	1	1
520	с одной	3	1
521	и новое	1	1
522	то для	1	1
523	вне ее	1	1
524	эта формула	1	1
525	содержит в	2	1
526	он еще	2	1
527	почти и	1	1
528	она и	1	1
529	до конца	2	1
530	он не	1	1
531	как к	2	1
532	силу того	1	1
533	в основу	1	1
534	основанная на	1	1
535	по этим	1	1
536	и она	1	1
537	или во	1	1
538	явления в	1	1
539	теорий и	1	1
540	ближе к	1	1
541	роль в	5	1
542	однако все	1	1
543	их в	3	1
544	же деле	1	1
545	на них	1	1
546	в своих	4	1
547	и еще	2	1
548	в наше	1	1
549	существования и	2	1
550	пределах одной	2	1
551	с другой	4	1
552	и у	1	1
553	в общем	1	1
554	меру своей	1	1
555	на какие-нибудь	1	1
556	такое явление	1	1
557	здесь же	2	1
558	гораздо больше	1	1
559	когда вся	1	1
560	все они	1	1
561	за ним	1	1
562	в духе	4	1
563	судьбы и	1	1
564	всего в	1	1
565	вероучения как	1	1
566	его в	1	1
567	то чего	1	1
568	или как	1	1
569	вся жизнь	1	1
570	и вся	1	1
571	них и	1	1
572	что может	1	1
573	должно было	1	1
574	жизни так	1	1
575	понятно что	2	1
576	и всякая	1	1
577	точка зрения	3	1
578	к миру	1	1
579	его за	1	1
580	одного из	2	1
581	к себе	1	1
582	и оригинальность	1	1
583	эстетическое восприятие	1	1
584	в чине	1	1
585	будем говорить	1	1
586	то она	1	1
587	не является	1	1
588	это уже	1	1
589	то уже	1	1
590	уже в	5	1
591	говорить не	1	1
592	ад и	1	1
593	на фоне	2	1
594	можно было	3	1
595	имеем в	2	1
596	является и	1	1
597	в пределах	2	1
598	все моменты	1	1
599	и тела	1	1
600	самое это	1	1
601	понять творчество	1	1
602	говорили о	1	1
603	в лучшем	1	1
604	раз что	1	1
605	но также	1	1
606	наконец и	1	1
607	подставлять под	1	1
608	но разумеется	1	1
609	и была	1	1
610	и более	4	1
611	с кем	1	1
612	образ не	2	1
613	и всего	1	1
