N	2gram	Voloshinov_1	Psycholo
372	может не	1	1
373	это возможно	1	1
374	показали как	1	1
375	каждый из	2	1
376	мысли что	1	1
377	и форму	2	1
378	в мысли	1	1
379	нашего исследования	2	1
380	оратора или	1	1
381	целым рядом	1	1
382	в словах	3	1
383	на его	5	1
384	с более	1	1
385	сравнению с	1	1
386	в форме	6	1
387	и с	5	1
388	не одно	1	1
389	которой мы	4	1
390	к той	1	1
391	еще не	3	1
392	тон и	1	1
393	из чего	1	1
394	путем и	1	1
395	от всех	1	1
396	в собственном	1	1
397	просто и	1	1
398	можно сказать	4	1
399	это на	1	1
400	и оно	1	1
401	бы на	1	1
402	только как	1	1
403	происходит как	2	1
404	жизни и	3	1
405	что то	2	1
406	и ни	2	1
407	от этого	1	1
408	свое отражение	1	1
409	зрения тех	1	1
410	зависимости от	5	1
411	перейти к	2	1
412	среды и	1	1
413	предположить что	1	1
414	же самым	1	1
415	на эту	1	1
416	и ясно	1	1
417	не будет	3	1
418	своей речи	1	1
419	нас не	2	1
420	с нашим	1	1
421	они как	1	1
422	по мере	1	1
423	развитие и	1	1
424	это слово	2	1
425	для них	2	1
426	но при	3	1
427	мы условно	1	1
428	которое существует	1	1
429	и их	5	1
430	души и	1	1
431	разговоре с	1	1
432	в движение	1	1
433	не было	2	1
434	просто не	1	1
435	кроме того	2	1
436	и просто	1	1
437	но еще	1	1
438	определенным образом	1	1
439	не подлежат	1	1
440	зависит от	2	1
441	немедленно же	2	1
442	становится совершенно	1	1
443	так чтобы	1	1
444	гораздо более	2	1
445	первое что	1	1
446	если перевести	1	1
447	бы что	1	1
448	или как	6	1
449	вслед за	1	1
450	и интонация	1	1
451	является тем	1	1
452	в жизни	2	1
453	в результате	1	1
454	с ней	2	1
455	зверей и	1	1
456	на два	1	1
457	в сцене	1	1
458	рождаются только	1	1
459	у себя	2	1
460	для построения	1	1
461	и так	6	1
462	это еще	1	1
463	и вообще	2	1
464	тогда не	1	1
465	независимо от	5	1
466	уже видели	2	1
467	не остается	1	1
468	к которому	1	1
469	тем самым	7	1
470	долго и	1	1
471	к рассмотрению	2	1
472	называемой литературной	1	1
473	по сравнению	1	1
474	довольно часто	1	1
475	быть понято	2	1
476	а на	2	1
477	первой части	1	1
478	и те	1	1
479	это конечно	1	1
480	в другой	1	1
481	и жизнь	2	1
482	в их	1	1
483	двое или	1	1
484	эта действительность	1	1
485	с которой	1	1
486	совсем другое	1	1
487	бы ее	1	1
488	общий смысл	3	1
489	того или	5	1
490	в зависимости	5	1
491	он к	1	1
492	и он	2	1
493	то в	1	1
494	тот факт	1	1
495	те же	4	1
496	заключает в	4	1
497	если не	3	1
498	совершенно ясным	1	1
499	из ее	1	1
500	если язык	1	1
501	она приобретает	1	1
502	мысли мы	1	1
503	можно заметить	1	1
504	который может	1	1
505	всего мы	1	1
506	но все	4	1
507	там и	1	1
508	мы сразу	1	1
509	или иного	5	1
510	самое и	1	1
511	но не	2	1
512	и такие	1	1
513	одна сторона	1	1
514	художественное произведение	1	1
515	в начале	3	1
516	и новым	1	1
517	ничем не	1	1
518	и слова	1	1
519	есть не	2	1
520	нет это	1	1
521	этими словами	1	1
522	это чрезвычайно	1	1
523	знает что	1	1
524	только один	1	1
525	превращается в	1	1
526	отношение к	2	1
527	что человек	1	1
528	смысл его	2	1
529	хоть сколько-нибудь	1	1
530	каждым новым	1	1
531	какой степени	1	1
532	ясным что	1	1
533	между ними	3	1
534	так а	1	1
535	дело с	1	1
536	чтобы не	1	1
537	как не	2	1
538	в таких	1	1
539	в себя	1	1
540	уже с	1	1
541	здесь нет	1	1
542	а затем	1	1
543	с нашими	1	1
544	в романе	1	1
545	действительность в	1	1
546	в нашей	1	1
547	исследования мы	1	1
548	это мы	1	1
549	смысле как	1	1
550	которых каждая	1	1
551	точном смысле	2	1
552	говорили выше	1	1
553	именно с	1	1
554	это не	3	1
555	еще более	2	1
556	роли которую	1	1
557	не с	3	1
558	именно эта	1	1
559	что для	1	1
560	мы попытаемся	1	1
561	зрения а	1	1
562	общественного человека	1	1
563	с соответствующим	1	1
564	одном и	1	1
565	всей своей	1	1
566	и какая	1	1
567	мысли и	1	1
568	в стиле	1	1
569	на вопрос	1	1
570	на него	4	1
571	слова а	1	1
572	ближе он	1	1
573	одна и	1	1
574	между двумя	2	1
575	на интонации	2	1
576	что нам	1	1
577	на свою	1	1
578	мог бы	1	1
579	он будет	1	1
580	и при	2	1
581	нами совершенно	1	1
582	мы обязаны	1	1
583	и своим	1	1
584	знаем как	1	1
585	это и	1	1
586	выбор слов	4	1
587	которое с	1	1
588	котором они	1	1
589	можно сделать	1	1
590	не создал	2	1
591	понять что	1	1
592	с другими	2	1
593	когда одно	1	1
594	что без	1	1
595	никакого отношения	1	1
596	с нее	1	1
597	что такое	4	1
598	он сказал	2	1
599	и каждое	1	1
600	характеры и	1	1
601	он собирается	1	1
602	каждый раз	1	1
603	мы должны	10	1
604	своего предмета	1	1
605	без нее	1	1
606	в чем	1	1
607	стал бы	1	1
608	но уже	1	1
609	доказать что	1	1
610	бросается в	1	1
611	впоследствии и	2	1
612	приблизительно так	1	1
613	природы и	2	1
614	то будет	1	1
615	не будь	2	1
616	не является	5	1
617	само собой	4	1
618	чему мы	1	1
619	одной чрезвычайно	1	1
620	оказывается что	1	1
621	этих трех	1	1
622	останавливаться на	2	1
623	и самая	1	1
624	относится к	2	1
625	этом она	1	1
626	должны будем	1	1
627	и главное	1	1
628	до наших	1	1
629	тому же	2	1
630	в действительном	1	1
631	и потому	2	1
632	должно быть	2	1
633	подойти к	2	1
634	заключать в	1	1
635	он получает	1	1
636	мы сейчас	1	1
637	благодаря чему	1	1
638	эти три	2	1
639	но этого	1	1
640	в слове	3	1
641	ему как	1	1
642	хотя и	3	1
643	характер и	1	1
644	постоянного и	1	1
645	в последнем	1	1
646	о чем	1	1
647	нам необходимо	1	1
648	все еще	1	1
649	вразрез с	1	1
650	и благодаря	1	1
651	представить себе	3	1
652	что при	1	1
653	как нам	1	1
654	всякого рода	1	1
655	в зачаточном	1	1
656	имеем в	1	1
657	или менее	1	1
658	конечно только	2	1
659	ее с	2	1
660	не о	1	1
661	то все	1	1
662	значение не	1	1
663	мы имеем	2	1
664	и самое	1	1
665	более или	1	1
666	мы обычно	2	1
667	в конечном	1	1
668	друг друга	2	1
669	значения этого	1	1
670	именно поэтому	1	1
671	только не	1	1
672	нет но	1	1
673	равно как	2	1
674	благодаря ему	1	1
675	еще раз	1	1
676	имеет для	1	1
677	она развивается	1	1
678	мы решительно	2	1
679	ней как	1	1
680	по величине	1	1
681	будто бы	1	1
682	же как	1	1
683	можно с	1	1
684	именно в	1	1
685	а тот	1	1
686	нет и	3	1
687	факт что	1	1
688	от действительности	1	1
689	тем и	2	1
690	дана нам	1	1
691	чрезвычайно легко	1	1
692	то для	1	1
693	с предыдущим	1	1
694	для выражения	1	1
695	в сторону	1	1
696	этом отношении	2	1
697	это звуковое	1	1
698	не имеем	3	1
699	художественного произведения	1	1
700	с простым	1	1
701	к одной	1	1
702	россию и	1	1
703	что вся	2	1
704	которого он	1	1
705	мы никогда	5	1
706	этих слов	3	1
707	гораздо большей	1	1
708	на следующем	1	1
709	ни от	1	1
710	истории не	1	1
711	играет в	1	1
712	как результат	1	1
713	именно этот	1	1
714	на каждом	1	1
715	в точном	2	1
716	которые все	1	1
717	образом если	1	1
718	будет уже	1	1
719	ближе к	1	1
720	роль в	3	1
721	язык и	9	1
722	однако все	1	1
723	до какой	1	1
724	в действительности	1	1
725	к нашей	2	1
726	не как	1	1
727	которому мы	1	1
728	разбивается на	2	1
729	уже совершенно	1	1
730	которые своей	1	1
731	с его	7	1
732	бы мы	3	1
733	в каждой	1	1
734	в разговоре	2	1
735	же эти	1	1
736	решительно ничего	2	1
737	итоги мы	1	1
738	однако в	2	1
739	на две	1	1
740	в частности	3	1
741	из которого	1	1
742	между этими	1	1
743	за ним	1	1
744	одним из	1	1
745	и другой	1	1
746	чем больше	1	1
747	заключенной в	1	1
748	за ними	2	1
749	все что	1	1
750	все равно	1	1
751	и вся	1	1
752	представлять себе	1	1
753	собственно говоря	1	1
754	от которых	2	1
755	действие и	1	1
756	всего в	3	1
757	сейчас же	1	1
758	в следующем	1	1
759	быть сказано	1	1
760	так и	6	1
761	и до	1	1
762	тому как	1	1
763	от нашего	2	1
764	и где	1	1
765	же слово	2	1
766	относится и	1	1
767	таким же	1	1
768	и есть	1	1
769	не из	1	1
770	успехом заменить	1	1
771	той роли	1	1
772	не сумеет	1	1
773	мы воспринимаем	1	1
774	так много	1	1
775	когда личность	3	1
776	понятно что	1	1
777	каждая фраза	1	1
778	необходимое условие	1	1
779	на себя	1	1
780	которых он	1	1
781	но эта	2	1
782	говорили что	1	1
783	такое превращение	1	1
784	всего сказанного	1	1
785	понять это	1	1
786	чтобы этот	1	1
787	только на	3	1
788	тогда для	1	1
789	себе что	1	1
790	чаще всего	3	1
791	уже у	1	1
792	наши мысли	1	1
793	ни один	2	1
794	действительной истории	1	1
795	орудия и	1	1
796	ни на	3	1
797	этот вопрос	2	1
798	творчество и	2	1
799	можно было	4	1
800	тех случаях	2	1
801	что мы	11	1
802	мысль о	1	1
803	и тогда	2	1
804	и смысл	1	1
805	пришли к	1	1
806	его нельзя	1	1
807	и эта	3	1
808	должна была	2	1
809	это часто	1	1
810	мы будем	6	1
811	не будут	1	1
812	и определенного	1	1
813	нам нужно	1	1
814	с кем	2	1
815	как говорит	1	1
816	не есть	1	1
817	намечена в	1	1
818	или несколько	2	1
819	эту историю	1	1
820	с успехом	1	1
821	роль и	1	1
822	тему которая	1	1
