N	2gram	Propp_Isto_5	VeschiIm
257	для того	3	2
258	том как	2	2
259	него если	1	2
260	и таким	2	2
261	о чем	2	2
262	той же	1	2
263	это было	2	2
264	в силу	1	2
265	ту же	2	2
266	однако это	1	2
267	она могла	1	2
268	в особенности	3	2
269	как совершенно	1	2
270	и тем	4	2
271	мы уже	4	2
272	не нужно	1	2
273	из его	1	2
274	когда он	2	2
275	не потому	2	2
276	но оно	3	2
277	наряду с	4	2
278	мы можем	2	2
279	и если	1	2
280	обе эти	1	2
281	он не	4	2
282	в науке	1	2
283	в своих	1	2
284	на вопрос	1	2
285	себя из	1	2
286	не указывает	1	2
287	на этой	4	2
288	в частности	7	2
289	с которой	1	2
290	а я	1	2
291	тем же	1	2
292	и уже	1	2
293	никак не	1	2
294	это уже	2	2
295	а потом	1	2
296	себе и	1	2
297	в виду	1	2
298	есть уже	1	2
299	человека и	2	2
300	мог бы	1	2
301	это тоже	1	2
302	не говорит	1	2
303	во втором	1	2
304	все эти	8	1
305	ясно но	1	1
306	могущество и	1	1
307	например и	1	1
308	в которой	4	1
309	главным образом	1	1
310	сводится к	1	1
311	нас это	1	1
312	всегда должен	1	1
313	знания в	1	1
314	из своей	1	1
315	но с	1	1
316	вывод что	1	1
317	стороны в	1	1
318	то его	2	1
319	которых никто	1	1
320	то мы	1	1
321	их к	1	1
322	на другую	1	1
323	дерево и	1	1
324	е на	2	1
325	имеют никакого	1	1
326	отличие от	1	1
327	именно к	1	1
328	и оно	1	1
329	в противоположность	1	1
330	стоит на	1	1
331	только как	1	1
332	или в	6	1
333	можно узнать	1	1
334	говорит о	2	1
335	одной стороны	7	1
336	его с	1	1
337	на том	3	1
338	смысле мы	1	1
339	ней а	1	1
340	когда уже	2	1
341	ее на	1	1
342	сам в	2	1
343	что когда	1	1
344	что как	1	1
345	как таковое	2	1
346	себе в	1	1
347	чего мы	1	1
348	которых идет	1	1
349	всякого сомнения	1	1
350	и могущества	1	1
351	думать что	1	1
352	с ней	2	1
353	должны иметь	1	1
354	не было	1	1
355	к другим	1	1
356	говорят что	1	1
357	с вами	1	1
358	вовсе не	2	1
359	не знали	1	1
360	и вместе	2	1
361	к которым	2	1
362	вслед за	1	1
363	в виде	9	1
364	только о	1	1
365	есть более	1	1
366	в сознании	1	1
367	сих пор	2	1
368	по имени	1	1
369	и так	1	1
370	наиболее для	1	1
371	этого мы	2	1
372	даже в	2	1
373	всем что	1	1
374	тем самым	1	1
375	что эта	1	1
376	уже из	1	1
377	в конце	1	1
378	что никакой	1	1
379	до сих	2	1
380	место это	1	1
381	дело не	1	1
382	в некоторых	4	1
383	его нет	1	1
384	друг с	2	1
385	не сразу	1	1
386	на нем	1	1
387	но после	1	1
388	с каким	1	1
389	что можно	1	1
390	берет их	1	1
391	и выше	1	1
392	другое не	1	1
393	в это	2	1
394	душу а	1	1
395	что уже	1	1
396	и жизнь	1	1
397	не знать	1	1
398	ответ на	1	1
399	стороны и	1	1
400	мы должны	4	1
401	явление в	1	1
402	мне на	1	1
403	как принцип	1	1
404	словом в	1	1
405	но для	2	1
406	к этому	2	1
407	одной из	1	1
408	говорит об	1	1
409	не при	1	1
410	а именно	4	1
411	один момент	1	1
412	совершенно ясно	4	1
413	мы имели	1	1
414	с другом	2	1
415	из него	2	1
416	имеет свое	1	1
417	свидетельствует о	1	1
418	несколько подробнее	1	1
419	нее т	1	1
420	в таком	1	1
421	они уже	1	1
422	на свет	1	1
423	видим что	5	1
424	более подробном	1	1
425	или о	1	1
426	сердца но	1	1
427	может считаться	1	1
428	он ни	1	1
429	или другого	1	1
430	у них	1	1
431	не имеют	1	1
432	и заставляет	1	1
433	из ряда	1	1
434	знать что	1	1
435	как из	1	1
436	представления и	1	1
437	мало того	1	1
438	д все	1	1
439	этом случае	7	1
440	уже давно	1	1
441	меняются но	1	1
442	этой стадии	3	1
443	то можно	1	1
444	без всяких	2	1
445	не всегда	4	1
446	и к	1	1
447	не имеет	1	1
448	случае мы	1	1
449	они не	3	1
450	в других	2	1
451	одного из	1	1
452	было так	1	1
453	д то	1	1
454	мы увидим	5	1
455	тоже очень	1	1
456	утверждать что	1	1
457	из этого	1	1
458	это положение	1	1
459	именно на	2	1
460	с которым	2	1
461	к его	2	1
462	идет речь	1	1
463	если в	3	1
464	что у	4	1
465	они в	1	1
466	а за	1	1
467	мы получаем	1	1
468	на одном	2	1
469	она все	1	1
470	эта связь	2	1
471	только у	2	1
472	находятся в	1	1
473	она и	1	1
474	и от	1	1
475	формы этого	3	1
476	можно назвать	1	1
477	они стали	3	1
478	к этой	1	1
479	зависимости от	1	1
480	но на	1	1
481	конечно не	1	1
482	но эти	3	1
483	а также	1	1
484	в очень	1	1
485	и еще	1	1
486	же необходимо	1	1
487	тогда они	1	1
488	на основе	1	1
489	же я	1	1
490	очевидно что	2	1
491	за пределами	1	1
492	всяком случае	1	1
493	в истории	4	1
494	а сам	2	1
495	том смысле	1	1
496	или иной	1	1
497	уже были	1	1
498	это можно	1	1
499	в состоянии	1	1
500	чтобы они	1	1
501	гораздо меньше	1	1
502	то на	1	1
503	я покажу	1	1
504	и и	1	1
505	едва ли	1	1
506	не хватает	1	1
507	который сам	1	1
508	и зарождение	1	1
509	в пределах	4	1
510	на своих	2	1
511	вид что	3	1
512	другой стороны	8	1
513	исходят из	1	1
514	слова в	1	1
515	в котором	1	1
516	на какие	1	1
517	в зависимости	1	1
518	они могут	1	1
519	в этой	3	1
520	при этом	1	1
521	у него	2	1
522	свой смысл	1	1
523	же как	4	1
524	могут быть	6	1
525	уже сейчас	1	1
526	из которых	2	1
527	также что	3	1
528	также не	2	1
529	с одной	7	1
530	мы еще	1	1
531	только одна	1	1
532	или нет	1	1
533	они должны	1	1
534	к другой	1	1
535	под собой	1	1
536	только тогда	2	1
537	но которые	1	1
538	в отличие	1	1
539	и на	8	1
540	очень важное	1	1
541	что собственно	1	1
542	от его	1	1
543	о них	1	1
544	заставляет нас	1	1
545	ее и	3	1
546	быть речи	1	1
547	него это	1	1
548	признает что	1	1
549	и она	3	1
550	язык и	2	1
551	такой случай	1	1
552	заметим что	1	1
553	не как	4	1
554	нет ничего	1	1
555	ли он	2	1
556	представление о	17	1
557	же теперь	1	1
558	и основной	1	1
559	уже нет	1	1
560	в наше	2	1
561	при помощи	7	1
562	время как	1	1
563	части в	1	1
564	все другие	1	1
565	от них	2	1
566	к иному	1	1
567	только чтобы	1	1
568	другим в	1	1
569	тот кто	7	1
570	выходя из	1	1
571	даже такие	1	1
572	происходит не	1	1
573	и уходит	2	1
574	что звук	1	1
575	то время	1	1
576	не был	1	1
577	по существу	2	1
578	в каком	1	1
579	мы опять	3	1
580	быть подтверждено	1	1
581	и у	1	1
582	еще раньше	1	1
583	в целях	3	1
584	таким же	2	1
585	между двумя	1	1
586	смысл но	1	1
587	он должен	1	1
588	если на	1	1
589	должно было	2	1
590	действительно можно	1	1
591	хотя в	1	1
592	нас от	1	1
593	что здесь	3	1
594	что с	1	1
595	здесь как	2	1
596	уже в	2	1
597	и другая	1	1
598	со своими	2	1
599	перед нами	2	1
600	остается только	1	1
601	на нее	2	1
602	уже и	2	1
603	листьев и	1	1
604	о нем	3	1
605	еще один	2	1
606	не знаем	3	1
607	за нами	2	1
608	форма есть	1	1
609	с самого	1	1
610	и по	2	1
611	том чтобы	2	1
612	как видно	1	1
613	во многом	1	1
614	на ступени	2	1
615	не обязательно	1	1
