N	2gram	Vinokur_St_1	Myshleni
436	то обстоятельство	2	1
437	в сознании	2	1
438	нужно было	2	1
439	этом смысле	1	1
440	критика должна	4	1
441	видит в	1	1
442	в нем	5	1
443	собой разумеется	1	1
444	положении в	1	1
445	к работам	1	1
446	когда мы	1	1
447	включает в	1	1
448	в тех	3	1
449	своих работ	1	1
450	им самим	1	1
451	и другие	1	1
452	но с	3	1
453	области изучения	2	1
454	к самой	1	1
455	так что	6	1
456	и без	3	1
457	не были	1	1
458	результате этого	1	1
459	на котором	1	1
460	нисколько не	2	1
461	что я	1	1
462	которая должна	1	1
463	только то	1	1
464	между прочим	2	1
465	и стремится	1	1
466	отношении к	1	1
467	во всякой	1	1
468	ли не	2	1
469	чего не	1	1
470	которой он	1	1
471	более того	1	1
472	к остальным	1	1
473	не очень	1	1
474	всей полноте	1	1
475	право и	2	1
476	то в	3	1
477	собой по	1	1
478	тот факт	1	1
479	в это	1	1
480	ни для	1	1
481	слова не	1	1
482	вопросы связанные	2	1
483	что только	1	1
484	стороны и	1	1
485	на которую	1	1
486	каким образом	1	1
487	или почему	1	1
488	более раннего	1	1
489	его книгах	1	1
490	себя на	1	1
491	которыми мы	1	1
492	к нам	1	1
493	возвращаясь к	1	1
494	исторического значения	1	1
495	им в	1	1
496	и стремление	1	1
497	но на	2	1
498	связанные с	3	1
499	что же	6	1
500	одной из	1	1
501	говорит об	2	1
502	все его	1	1
503	мере не	1	1
504	раз в	2	1
505	это в	4	1
506	не хочет	2	1
507	и кто	1	1
508	бы совершенно	1	1
509	более ранней	1	1
510	в таком	3	1
511	целое в	1	1
512	той или	1	1
513	сомнений в	1	1
514	вплоть до	5	1
515	например в	8	1
516	что касается	3	1
517	совершенно не	5	1
518	по этому	3	1
519	совсем недавно	1	1
520	себе как	1	1
521	знак вопроса	2	1
522	сделать в	1	1
523	то как	1	1
524	которые могут	1	1
525	здесь нет	1	1
526	о которой	3	1
527	в узком	1	1
528	еще только	1	1
529	на самом	6	1
530	это не	8	1
531	эти проблемы	1	1
532	изложения и	1	1
533	отношении следует	1	1
534	к своему	1	1
535	это нужно	1	1
536	утверждает в	1	1
537	тут не	2	1
538	против этого	1	1
539	для понимания	1	1
540	от всей	1	1
541	этапы в	1	1
542	соответствии с	1	1
543	во второй	9	1
544	которые в	2	1
545	совпадает с	2	1
546	только несколько	1	1
547	вывод который	1	1
548	и ему	1	1
549	себе представить	1	1
550	за исключением	1	1
551	на каком	1	1
552	в других	2	1
553	в значении	1	1
554	для изучения	4	1
555	гораздо более	4	1
556	которую он	1	1
557	слова до	1	1
558	как их	1	1
559	именно на	1	1
560	можно сделать	1	1
561	и говорить	1	1
562	этого последнего	1	1
563	не имеют	1	1
564	за порог	1	1
565	исследованием которое	1	1
566	разницей что	1	1
567	не на	1	1
568	говорить как	1	1
569	и критика	2	1
570	с известным	1	1
571	стадию в	1	1
572	он является	1	1
573	что было	1	1
574	только с	2	1
575	при обсуждении	1	1
576	и сейчас	4	1
577	рукописи в	3	1
578	с которыми	2	1
579	но к	1	1
580	так то	1	1
581	когда речь	2	1
582	хочет знать	1	1
583	то очевидно	2	1
584	согласно которому	1	1
585	в одно	1	1
586	оказывается что	1	1
587	в отдельных	1	1
588	что от	2	1
589	содержит в	1	1
590	что до	2	1
591	естественно что	1	1
592	это самое	1	1
593	в научном	1	1
594	в истории	3	1
595	такого рода	2	1
596	на основе	1	1
597	этому пути	1	1
598	оно не	1	1
599	на точку	2	1
600	очевидно что	1	1
601	не считается	1	1
602	от своего	1	1
603	не обязанность	1	1
604	к ним	1	1
605	и т	30	1
606	говорит в	2	1
607	тем не	2	1
608	встречались с	1	1
609	только так	1	1
610	то это	3	1
611	а именно	3	1
612	этой области	5	1
613	в форме	1	1
614	могло бы	2	1
615	сохраняют в	1	1
616	со стороны	6	1
617	что так	3	1
618	в середине	1	1
619	только и	1	1
620	по поводу	7	1
621	педагогов и	1	1
622	который не	2	1
623	с их	1	1
624	из них	8	1
625	однако и	2	1
626	констатировать что	1	1
627	дела не	1	1
628	является не	4	1
629	с этих	1	1
630	но факты	1	1
631	этой книге	1	1
632	и др	1	1
633	того в	1	1
634	внимание на	3	1
635	по изучению	1	1
636	в представлении	2	1
637	имеет для	1	1
638	по крайней	2	1
639	и мн	3	1
640	мысль в	1	1
641	у него	2	1
642	и та	1	1
643	помимо того	1	1
644	не существует	3	1
645	этих случаев	1	1
646	она ни	1	1
647	это явление	2	1
648	чтобы он	1	1
649	но кто	1	1
650	гл ii	2	1
651	и делает	1	1
652	не дают	1	1
653	данных которые	1	1
654	разумеется что	1	1
655	в сторону	2	1
656	и всем	1	1
657	что и	6	1
658	для всей	1	1
659	что оба	1	1
660	больше те	1	1
661	но которые	1	1
662	и новой	1	1
663	целого ряда	2	1
664	которых в	3	1
665	критики и	1	1
666	до конца	1	1
667	найти эти	1	1
668	также и	9	1
669	бы с	1	1
670	которые дают	1	1
671	более что	2	1
672	как к	3	1
673	не просто	1	1
674	положение в	1	1
675	надо сказать	2	1
676	о языке	1	1
677	должен был	2	1
678	или во	1	1
679	на некоторые	1	1
680	которая вместе	1	1
681	показаться что	1	1
682	лет и	1	1
683	поэтому так	1	1
684	на них	1	1
685	та и	1	1
686	большей частью	1	1
687	и никогда	1	1
688	бы мы	2	1
689	этой стороны	1	1
690	по его	2	1
691	ему не	1	1
692	и говорит	1	1
693	указать на	1	1
694	а другое	1	1
695	считает что	1	1
696	этой теорией	1	1
697	или иную	1	1
698	всех его	1	1
699	само собой	1	1
700	не заслуживает	1	1
701	которое им	1	1
702	работ по	2	1
703	о значении	3	1
704	но нет	1	1
705	но что	1	1
706	но без	1	1
707	от которого	1	1
708	том числе	2	1
709	что тот	1	1
710	значит что	3	1
711	а также	2	1
712	я должен	1	1
713	разница между	2	1
714	и у	2	1
715	хотел бы	2	1
716	также в	2	1
717	но их	1	1
718	в ней	3	1
719	бы все	3	1
720	наших глазах	2	1
721	в наиболее	1	1
722	в вопросе	1	1
723	лишь о	1	1
724	его отдельных	1	1
725	время не	1	1
726	не сохраняют	1	1
727	хотя в	2	1
728	но эта	1	1
729	сразу же	1	1
730	речи это	1	1
731	быть в	2	1
732	всем его	1	1
733	но даже	1	1
734	на протяжении	1	1
735	у них	1	1
736	обстоятельство что	3	1
737	по мнению	3	1
738	вместо этого	1	1
739	точно так	1	1
740	зрения той	1	1
741	звуков а	1	1
742	как будто	4	1
743	и другая	1	1
744	опираясь на	1	1
745	так например	7	1
746	не быть	1	1
747	от той	1	1
748	или иной	1	1
749	это их	2	1
750	слово в	1	1
751	них и	1	1
752	в виду	1	1
753	в соответствии	1	1
754	чем у	2	1
755	еще с	1	1
756	рода этот	1	1
757	что во	2	1
758	как о	2	1
759	др но	1	1
760	во время	3	1
761	еще в	1	1
762	гораздо больше	2	1
763	в первой	12	1
764	должна была	4	1
765	вообще не	2	1
766	даже по	1	1
767	но если	4	1
768	но для	2	1
