N	2gram	Vygotskiy__6	Psycholo
623	его жизнь	1	1
624	что более	1	1
625	мы имели	1	1
626	например в	4	1
627	объяснить то	1	1
628	противоположным тому	2	1
629	здесь в	1	1
630	представлена в	1	1
631	внимание что	1	1
632	двух линий	1	1
633	на этой	5	1
634	видели что	3	1
635	с окончательной	1	1
636	внутренней связи	1	1
637	когда был	1	1
638	в начале	1	1
639	то как	1	1
640	будет в	1	1
641	первые два	1	1
642	низших животных	1	1
643	в следующей	1	1
644	сказывается в	2	1
645	основывается на	1	1
646	образом оказывается	1	1
647	сделать то	1	1
648	нет и	1	1
649	между тем	1	1
650	но как	3	1
651	для каждой	2	1
652	из основных	1	1
653	у них	2	1
654	и теперь	1	1
655	совершенно ином	1	1
656	мы видели	8	1
657	но они	1	1
658	он мог	2	1
659	позади себя	1	1
660	это расхождение	1	1
661	установить что	4	1
662	психологической точки	1	1
663	ним стоит	1	1
664	возникающее в	1	1
665	хотя и	3	1
666	состоят в	1	1
667	мы попытаемся	1	1
668	проистекает из	1	1
669	как частный	3	1
670	точка зрения	1	1
671	и очень	1	1
672	что один	2	1
673	то специфическое	1	1
674	отчетливо в	1	1
675	имеет в	1	1
676	что те	1	1
677	тогда мы	2	1
678	один раз	5	1
679	скажем что	1	1
680	он делает	2	1
681	не имеет	6	1
682	совершается и	1	1
683	неизмеримо более	1	1
684	строится на	1	1
685	первых же	1	1
686	которая является	2	1
687	он может	2	1
688	собственном смысле	1	1
689	нами в	2	1
690	привело к	1	1
691	ко всем	4	1
692	в других	2	1
693	на которой	1	1
694	свою силу	4	1
695	нас к	4	1
696	но всегда	1	1
697	сейчас мы	3	1
698	к проблеме	1	1
699	единство в	1	1
700	в наших	4	1
701	отношении и	1	1
702	имеем дело	2	1
703	жизнь его	2	1
704	очень сложных	1	1
705	тогда когда	6	1
706	в сфере	12	1
707	в любом	2	1
708	требует от	3	1
709	из важнейших	1	1
710	общего с	1	1
711	сам не	1	1
712	за собой	3	1
713	оно имеет	1	1
714	где есть	1	1
715	из той	1	1
716	что такое	3	1
717	связано с	3	1
718	в самых	1	1
719	этого объяснения	1	1
720	нами раньше	1	1
721	смысле слова	1	1
722	вызывая в	1	1
723	представляет собой	3	1
724	в чем	6	1
725	всю полноту	1	1
726	не то	1	1
727	но уже	1	1
728	свою очередь	1	1
729	и от	2	1
730	для объяснения	2	1
731	остановиться на	3	1
732	всем протяжении	1	1
733	вполне совпадает	2	1
734	с которыми	1	1
735	мы ощущаем	2	1
736	оказывается что	1	1
737	относится к	4	1
738	которые не	1	1
739	каждый день	1	1
740	к сожалению	1	1
741	со времен	1	1
742	не сделал	1	1
743	этим именем	1	1
744	в научном	1	1
745	самое большее	1	1
746	что раньше	1	1
747	при анализе	1	1
748	если взять	1	1
749	двух сторон	1	1
750	том смысле	2	1
751	к которой	2	1
752	восприятий и	1	1
753	нас с	1	1
754	которые сами	1	1
755	с не	1	1
756	в переживании	1	1
757	подойти к	1	1
758	задачей исследования	1	1
759	не могло	2	1
760	и за	1	1
761	уже не	1	1
762	содержание но	1	1
763	которого является	2	1
764	это с	1	1
765	видим таким	1	1
766	конечно только	1	1
767	в известном	1	1
768	на другой	1	1
769	в употреблении	1	1
770	тому как	1	1
771	без всякого	1	1
772	но напротив	1	1
773	он никогда	1	1
774	лежит в	3	1
775	во время	1	1
776	это приводит	1	1
777	по своему	2	1
778	с ними	2	1
779	ко всякой	1	1
780	как теория	1	1
781	и т.д	3	1
782	в работах	1	1
783	самое в	1	1
784	но так	1	1
785	далеко не	1	1
786	и др	2	1
787	частный случай	5	1
788	сам собой	1	1
789	слова в	1	1
790	мы вправе	1	1
791	речи и	5	1
792	может в	1	1
793	окажется что	1	1
794	то новое	1	1
795	этого слова	2	1
796	точку зрения	2	1
797	важно было	2	1
798	вопроса об	1	1
799	из его	1	1
800	к его	2	1
801	уже сейчас	1	1
802	значение в	1	1
803	нам остается	2	1
804	сходство с	1	1
805	который он	1	1
806	это вполне	1	1
807	они должны	1	1
808	в руки	1	1
809	в разных	5	1
810	способно только	1	1
811	последнее время	2	1
812	что оба	1	1
813	в новой	2	1
814	совпадает с	4	1
815	прямо а	1	1
816	подтверждение этого	1	1
817	для его	1	1
818	в структуре	1	1
819	самому существу	1	1
820	в процессе	9	1
821	поставлены в	1	1
822	лежит не	1	1
823	она не	2	1
824	не являются	2	1
825	вперед по	1	1
826	это положение	1	1
827	идет все	2	1
828	как к	1	1
829	развития которые	1	1
830	силу того	5	1
831	мысль к	1	1
832	надо сказать	1	1
833	а является	1	1
834	каждом данном	1	1
835	этим самым	2	1
836	ближе к	1	1
837	как у	1	1
838	в действительности	1	1
839	не просто	1	1
840	с нарастанием	1	1
841	быть выражены	1	1
842	их в	1	1
843	этой новой	1	1
844	в подтверждение	1	1
845	что всякий	2	1
846	психологии и	1	1
847	этом заключается	2	1
848	представление о	1	1
849	гласящий что	1	1
850	что-нибудь и	1	1
851	новое что	1	1
852	прав если	1	1
853	увидим в	1	1
854	тем более	1	1
855	эти же	1	1
856	нас в	2	1
857	только с	1	1
858	этого материала	1	1
859	нашу мысль	1	1
860	для каждого	2	1
861	параллельно с	1	1
862	этом вопросе	2	1
863	то окажется	1	1
864	еще и	1	1
865	бы совершенно	2	1
866	все три	1	1
867	и различные	1	1
868	имеет не	1	1
869	противоположность в	1	1
870	которые в	4	1
871	в такой	2	1
872	между этими	4	1
873	на той	1	1
874	за ним	2	1
875	вопрос как	1	1
876	чем он	2	1
877	в очень	1	1
878	то время	6	1
879	как всякая	1	1
880	в больницу	1	1
881	себе что	2	1
882	все что	1	1
883	не принадлежит	1	1
884	нам не	1	1
885	этому мы	1	1
886	и всю	1	1
887	выше в	1	1
888	выше о	1	1
889	раскрывается перед	1	1
890	он утверждает	1	1
891	этого факта	2	1
892	в области	6	1
893	и образов	1	1
894	и непосредственном	1	1
895	основу для	1	1
896	заставляет его	1	1
897	не из	2	1
898	свое отношение	1	1
899	связь и	1	1
900	который в	1	1
901	скажется в	1	1
902	не лежат	1	1
903	все более	2	1
904	совершенно по	1	1
905	в последнее	2	1
906	ближайшей его	1	1
907	совсем другую	1	1
908	действия а	1	1
909	оно может	1	1
910	и может	1	1
911	имеет совершенно	1	1
912	может стать	1	1
913	не прямо	2	1
914	различие между	2	1
915	с достаточной	2	1
916	развитие в	1	1
917	но этим	1	1
918	благодаря этому	1	1
919	действительности но	1	1
920	является источником	1	1
921	конечно не	1	1
922	еще нечто	1	1
923	в опыте	1	1
924	как же	1	1
925	каждой из	2	1
926	соответствует тому	1	1
927	этом совершенно	1	1
928	отношение к	7	1
929	решение вопроса	1	1
930	означает что	2	1
931	противоречие между	1	1
932	но это	2	1
933	и могут	1	1
934	которые одновременно	1	1
935	но именно	1	1
936	ни на	1	1
937	том или	1	1
938	на один	1	1
939	но совершенно	2	1
940	совершается в	3	1
941	внимание то	1	1
942	поэтому мы	2	1
943	более сложными	1	1
944	когда они	1	1
945	значительной мере	2	1
946	всего на	1	1
947	если обратиться	1	1
948	в восприятии	1	1
949	и значит	1	1
950	показал что	4	1
951	в психологической	1	1
952	эти исследования	1	1
