N	2gram	Vygotskiy__1	FransuaR
629	же в	1	1
630	бы мы	2	1
631	то это	1	1
632	природы человека	1	1
633	не бывает	1	1
634	и у	4	1
635	из ее	1	1
636	он очевидно	1	1
637	чем в	1	1
638	не следует	1	1
639	а следовательно	1	1
640	по ее	1	1
641	эпохи с	2	1
642	которые происходят	1	1
643	чем же	1	1
644	оно уже	1	1
645	должна была	2	1
646	это верно	1	1
647	можно себе	1	1
648	им с	2	1
649	идет о	2	1
650	заключается в	7	1
651	что оно	3	1
652	в монологе	1	1
653	я уже	1	1
654	и это	3	1
655	как будто	5	1
656	тому как	7	1
657	которых мы	1	1
658	гоголь в	1	1
659	мы полагаем	1	1
660	в виду	4	1
661	он как	1	1
662	состоит в	3	1
663	и могут	1	1
664	или ином	1	1
665	обратимся к	1	1
666	и свой	1	1
667	нем между	1	1
668	представления об	2	1
669	без всякой	1	1
670	о двух	1	1
671	но самое	1	1
672	все в	1	1
673	совершенно иначе	1	1
674	и тогда	2	1
675	к одному	1	1
676	иная чем	1	1
677	сцену в	1	1
678	его существенную	1	1
679	дело идет	1	1
680	также в	1	1
681	речь идет	3	1
682	значительной мере	1	1
683	мы знаем	3	1
684	что обычно	1	1
685	другу и	1	1
686	всей его	1	1
687	но если	1	1
