N	2gram	Nazirov_Vr_1	Problema
116	и этот	1	3
117	бы в	1	3
118	и наконец	1	3
119	только как	1	3
120	что они	1	3
121	а это	1	3
122	никто не	1	3
123	и их	1	3
124	не было	5	3
125	но мы	1	3
126	это будет	1	3
127	ничего общего	1	3
128	в их	1	3
129	его в	3	3
130	он сам	2	3
131	в свете	1	3
132	а тем	1	3
133	что слово	1	3
134	в нашей	2	3
135	хотя и	1	3
136	это и	1	3
137	в целом	1	3
138	несмотря на	4	3
139	можно говорить	1	3
140	это отношение	1	3
141	о котором	1	3
142	и от	1	3
143	пока не	1	3
144	один из	1	3
145	в истории	4	3
146	и можно	1	3
147	что для	1	3
148	но ведь	1	3
149	мы бы	1	3
150	только не	1	3
151	от нас	1	3
152	одна из	2	3
153	при этом	4	3
154	не являются	1	3
155	ли он	1	3
156	в своих	4	3
157	первый план	1	3
158	все равно	1	3
159	говорить об	1	3
160	нас в	1	3
161	лет назад	1	3
162	имеется в	1	3
163	и речи	1	3
164	точно так	1	3
165	уже в	4	3
166	как о	1	3
167	все что	1	3
168	каждый из	1	2
169	для всех	1	2
170	в в	2	2
171	в него	2	2
172	из этого	1	2
173	и а	2	2
174	с нею	2	2
175	есть по	1	2
176	точки зрения	2	2
177	в плане	1	2
178	отличается от	1	2
179	как на	1	2
180	о своем	1	2
181	и ее	2	2
182	но при	1	2
183	только при	1	2
184	только по	1	2
185	к нему	1	2
186	независимо от	1	2
187	это в	2	2
188	если это	1	2
189	в условиях	1	2
190	мы считаем	1	2
191	это за	1	2
192	во всех	1	2
193	пор мы	1	2
194	об этом	5	2
195	ли это	1	2
196	правда в	1	2
197	он тоже	2	2
198	вместе с	2	2
199	в разные	1	2
200	но вот	1	2
201	но зато	1	2
202	в той	2	2
203	не имел	1	2
204	еще более	1	2
205	на это	2	2
206	человека но	1	2
207	из которых	1	2
208	оказалось что	1	2
209	в качестве	1	2
210	что из	1	2
211	никуда не	1	2
212	в н	1	2
213	во многих	1	2
214	тотчас же	1	2
215	во все	1	2
216	той же	1	2
217	как нам	1	2
218	это было	1	2
219	имеет никаких	1	2
220	в них	2	2
221	по преимуществу	1	2
222	ни с	1	2
223	совпадает с	1	2
224	бы его	1	2
225	он не	3	2
226	свое место	1	2
227	роль в	1	2
228	нет ничего	1	2
229	и сам	1	2
230	время и	2	2
231	а также	2	2
232	в ней	4	2
233	быть и	1	2
234	о нем	6	2
235	еще в	1	2
236	речь идет	3	2
237	такие же	1	1
238	одним из	3	1
239	что о	1	1
240	не могла	1	1
241	с первого	1	1
242	но с	1	1
243	и далее	2	1
244	вне его	1	1
245	в свое	1	1
246	во всей	1	1
247	его на	2	1
248	место в	2	1
249	именно к	1	1
250	наши исследователи	1	1
251	в литературе	1	1
252	говорит о	1	1
253	людей и	1	1
254	только от	1	1
255	это слово	1	1
256	действительно можно	1	1
257	котором уже	1	1
258	в другую	1	1
259	то он	1	1
260	и реальных	1	1
261	т е	3	1
262	нужно было	1	1
263	что это	1	1
264	с ним	4	1
265	в нем	6	1
266	он отличается	1	1
267	первый взгляд	1	1
268	и во	3	1
269	дает нам	1	1
270	не имело	1	1
271	что эта	1	1
272	уже на	1	1
273	человека с	2	1
274	выяснилось что	1	1
275	не переставал	1	1
276	отношение к	2	1
277	если в	1	1
278	между прочим	1	1
279	в одном	1	1
280	входя в	1	1
281	то в	1	1
282	по его	1	1
283	знаем о	1	1
284	немалую роль	1	1
285	равно не	1	1
286	о своей	1	1
287	и раньше	1	1
288	по своей	1	1
289	не мог	2	1
290	в мысли	1	1
291	же не	2	1
292	но для	1	1
293	к этому	3	1
294	не знали	1	1
295	в силу	1	1
296	нем самом	1	1
297	следовательно и	1	1
298	отношения к	2	1
299	гораздо хуже	1	1
300	раз в	3	1
301	в москве	1	1
302	что ни	1	1
303	о которой	2	1
304	не сомневался	1	1
305	этом отношении	1	1
306	между тем	5	1
307	в глубине	1	1
308	никогда не	2	1
309	то время	1	1
310	нашему мнению	1	1
311	такой же	1	1
312	в момент	2	1
313	что есть	3	1
314	уже по	1	1
315	периоды его	1	1
316	они не	1	1
317	как в	1	1
318	выясняется что	1	1
319	и его	3	1
320	что у	3	1
321	этот вывод	1	1
322	года в	7	1
323	быть прежде	1	1
324	мы получаем	1	1
325	с такими	1	1
326	это не	4	1
327	но они	1	1
328	тут нет	1	1
329	к этой	1	1
330	вы не	1	1
331	нам уже	1	1
332	известном смысле	1	1
333	эта была	1	1
334	это опять	1	1
335	безо всякого	1	1
336	этот момент	2	1
337	том как	1	1
338	а с	2	1
339	оба они	1	1
340	он был	3	1
341	к ним	2	1
342	это же	1	1
343	представляющий собой	1	1
344	и и	1	1
345	их и	1	1
346	подавляющее большинство	1	1
347	ему в	1	1
348	сам же	1	1
349	тем чтобы	1	1
350	который не	1	1
351	не могли	1	1
352	во время	2	1
353	друг друга	1	1
354	был знаком	1	1
355	же как	2	1
356	от того	1	1
357	об этой	2	1
358	которых не	1	1
359	именно в	1	1
360	чтобы он	3	1
361	как ему	1	1
362	не знаю	1	1
363	но я	1	1
364	свете этой	1	1
365	разные периоды	1	1
366	до конца	1	1
367	еще раз	1	1
368	ближе к	1	1
369	и кончая	1	1
370	заметим что	1	1
371	на них	1	1
372	только об	1	1
373	с его	3	1
374	чем все	1	1
375	я не	3	1
376	в известном	2	1
377	и относительной	1	1
378	существуют в	1	1
379	во многом	4	1
380	конечно гораздо	1	1
381	столь же	2	1
382	через несколько	1	1
383	в известной	1	1
384	же в	2	1
385	и был	1	1
386	а н	2	1
387	пока только	1	1
388	а следовательно	1	1
389	давно уже	3	1
390	по нашему	3	1
391	говорить не	1	1
392	ведь не	1	1
393	в ту	1	1
394	в глазах	2	1
395	этой аксиомы	1	1
396	и уже	3	1
397	с ее	1	1
398	на нее	1	1
399	как общее	1	1
400	указанием на	1	1
401	возникает вопрос	1	1
402	от которого	1	1
403	м н	1	1
404	на большую	1	1
405	может идти	1	1
406	ни разу	1	1
407	быть весьма	1	1
408	д в	1	1
