N	2gram	Berdyaev_M_2	EvropaiC
417	отречься от	1	1
418	к концу	1	1
419	к ней	2	1
420	всех своих	1	1
421	и маленького	1	1
422	на природу	2	1
423	и его	5	1
424	его он	3	1
425	со своим	2	1
426	только с	3	1
427	не потому	1	1
428	быть оправдан	1	1
429	да и	2	1
430	классы и	1	1
431	бы он	1	1
432	как человек	1	1
433	они и	4	1
434	без разбора	1	1
435	для себя	1	1
436	приходит к	2	1
437	вывод что	1	1
438	социалистическое государство	2	1
439	не могу	6	1
440	прогресса и	3	1
441	зрелом возрасте	1	1
442	мысль о	2	1
443	на той	1	1
444	говорили что	1	1
445	приводит к	1	1
446	роль в	1	1
447	в культуре	1	1
448	принадлежать к	1	1
449	как с	1	1
450	не выдерживают	1	1
451	невозможно и	1	1
452	в борьбе	1	1
453	мире не	1	1
454	сам он	2	1
455	хранит в	1	1
456	есть единственный	1	1
457	к тем	1	1
458	не были	1	1
459	от начала	1	1
460	своей собственной	1	1
461	ничего не	2	1
462	или иной	2	1
463	будет уже	1	1
464	находится в	1	1
465	лишь одно	2	1
466	быть в	1	1
467	всего человечества	2	1
468	и та	2	1
469	культуре не	1	1
470	одно то	1	1
471	все та	1	1
472	в значительной	1	1
473	это была	2	1
474	жизни он	3	1
475	или иная	1	1
476	которых они	1	1
477	и всю	1	1
478	раньше чем	1	1
479	стоит и	1	1
480	не надо	2	1
481	они останутся	1	1
482	у всех	2	1
483	на наших	1	1
484	возможны три	1	1
485	этот роковой	1	1
486	один из	5	1
487	социальной среды	1	1
488	народа они	1	1
489	же все	1	1
490	и народа	1	1
491	совсем не	5	1
492	мы видим	2	1
493	те которые	3	1
494	он проявляет	1	1
495	за себя	1	1
496	бы ни	1	1
497	окружающей его	1	1
498	а после	1	1
499	как проявление	1	1
500	же и	2	1
501	уже не	4	1
502	уже в	2	1
503	вопроса о	4	1
504	человечество должно	1	1
505	он принадлежит	1	1
506	в прошлом	1	1
507	друг друга	12	1
508	и продолжает	1	1
509	не случайно	2	1
510	нужно пройти	1	1
511	стоит вне	1	1
512	русского общества	1	1
513	тем что	3	1
514	ее на	1	1
515	бы это	1	1
516	были бы	2	1
517	в государство	1	1
518	с другим	3	1
519	в высшей	3	1
520	к которому	3	1
521	кто в	1	1
522	с ней	1	1
523	европы и	1	1
524	и люди	2	1
525	может ли	1	1
526	перед которой	1	1
527	до конца	4	1
528	а не	13	1
529	культурные ценности	1	1
530	они одинаково	1	1
531	вопрос можно	1	1
532	на эту	1	1
533	принять не	1	1
534	чуждой и	1	1
535	на которые	1	1
536	в младенчестве	1	1
537	народа на	2	1
538	мире есть	1	1
539	нет ничего	3	1
540	все свое	1	1
541	в человеке	2	1
542	решение вопроса	1	1
543	что за	2	1
544	смысле этого	1	1
545	чтобы заставить	1	1
546	укладу жизни	1	1
547	а потом	1	1
548	эту мысль	1	1
549	в тот	1	1
550	сам не	2	1
551	мыслится как	1	1
552	стремления к	1	1
553	деле принцип	1	1
554	умственной жизни	1	1
555	в который	2	1
556	открытия которые	1	1
557	все остальные	1	1
558	с простым	1	1
559	эти ценности	1	1
560	она должна	1	1
561	в более	2	1
562	и часто	1	1
563	народы европы	2	1
564	тот путь	1	1
565	силой не	1	1
566	русской жизни	1	1
567	культуры не	1	1
568	а все	1	1
569	и перед	3	1
570	его природы	1	1
571	лишь из	1	1
572	но когда	2	1
573	лишь как	3	1
574	соединяются в	1	1
575	ним все	1	1
576	еще более	2	1
577	воля к	1	1
578	люди которые	1	1
579	с ума	4	1
580	этим он	1	1
581	если все	1	1
582	не осталось	1	1
583	жизни в	3	1
584	лишь те	1	1
585	это все	2	1
586	две стороны	1	1
587	был до	2	1
588	сказать что	3	1
589	не быть	1	1
590	была бы	1	1
591	от всех	1	1
592	но этот	2	1
593	это сознание	1	1
594	на гибель	2	1
595	что ни	1	1
596	путь который	1	1
597	на своем	1	1
598	а может	1	1
599	увидим что	2	1
600	ее в	2	1
601	в своих	3	1
602	и эта	2	1
603	с такой	1	1
