N	2gram	Berdyaev_M_2	EvropaiC
414	на сторону	2	1
415	и люди	2	1
416	не имеет	4	1
417	мы видим	2	1
418	мире есть	1	1
419	эти ценности	1	1
420	он может	1	1
421	последствия этого	1	1
422	как в	7	1
423	не выдерживают	1	1
424	но этот	2	1
425	но он	11	1
426	как все	1	1
427	они и	4	1
428	находится в	1	1
429	в совершенстве	1	1
430	и его	5	1
431	выйти из	2	1
432	есть ли	2	1
433	это и	3	1
434	ее в	2	1
435	сам не	2	1
436	у всех	2	1
437	в прошлом	1	1
438	что такое	1	1
439	стремления к	1	1
440	а за	2	1
441	социальной среды	1	1
442	всего человечества	2	1
443	от начала	1	1
444	смысле слова	3	1
445	мире не	1	1
446	в отношении	5	1
447	только с	3	1
448	жизни из	1	1
449	принадлежат к	3	1
450	чуждой и	1	1
451	лишь одно	2	1
452	к ней	2	1
453	в учении	1	1
454	во многих	1	1
455	да и	2	1
456	высшей степени	3	1
457	стоит вне	1	1
458	можно найти	1	1
459	сказать что	3	1
460	он в	3	1
461	отказывается от	1	1
462	в культуре	1	1
463	один из	5	1
464	в который	2	1
465	ничего не	2	1
466	сам он	2	1
467	а все	1	1
468	окружающей его	1	1
469	русского общества	1	1
470	мыслится как	1	1
471	это сознание	1	1
472	еще более	2	1
473	в младенчестве	1	1
474	кто в	1	1
475	своей собственной	1	1
476	тем что	3	1
477	всю свою	1	1
478	перестает быть	1	1
479	них много	1	1
480	на них	1	1
481	той же	3	1
482	уже не	4	1
483	вопроса о	4	1
484	социалистическое государство	2	1
485	путь который	1	1
486	духе и	1	1
487	же и	2	1
488	из самых	1	1
489	мы дадим	1	1
490	это была	2	1
491	народа они	1	1
492	силой не	1	1
493	не надо	2	1
494	возможны три	1	1
495	отречься от	1	1
496	и тем	1	1
497	у многих	1	1
498	к тем	1	1
499	и та	2	1
500	права и	1	1
501	если все	1	1
502	себе и	2	1
503	как человек	1	1
504	на которые	1	1
505	цели все	1	1
506	от этой	2	1
507	приходит к	2	1
508	они одинаково	1	1
509	народом в	1	1
510	не потому	1	1
511	отсутствия у	1	1
512	на практике	1	1
513	остается в	1	1
514	с простым	1	1
515	в тот	1	1
516	же все	1	1
517	свобода которую	1	1
518	в высшей	3	1
519	одно то	1	1
520	она и	1	1
521	для себя	1	1
522	в человеке	2	1
523	все свое	1	1
524	до конца	4	1
525	он есть	1	1
526	что за	2	1
527	культуры не	1	1
528	он принимает	1	1
529	будет уже	1	1
530	роль в	1	1
531	как проявление	1	1
532	их в	1	1
533	классы и	1	1
534	нет ничего	3	1
535	и как	1	1
536	не случайно	2	1
537	он принадлежит	1	1
538	с его	4	1
539	ведь и	1	1
540	народа и	4	1
541	для каждого	1	1
542	в своих	3	1
543	был до	2	1
544	к одному	1	1
545	в развитии	1	1
546	все три	1	1
547	потому они	1	1
548	после этого	1	1
549	лишь как	3	1
550	деле принцип	1	1
551	на той	1	1
552	не осталось	1	1
553	на друга	1	1
554	европы и	1	1
555	тогда и	1	1
556	она должна	1	1
557	и всю	1	1
558	а следовательно	1	1
559	а не	13	1
560	они останутся	1	1
561	с такой	1	1
562	наших глазах	1	1
563	а может	1	1
564	все та	1	1
565	нужно пройти	1	1
566	на себя	1	1
567	говорили что	1	1
568	с другим	3	1
569	а после	1	1
570	быть в	1	1
571	и народа	1	1
572	и кто	1	1
573	его к	1	1
574	народ имеет	1	1
575	уже в	2	1
576	в каждом	3	1
577	мира в	1	1
578	друг на	1	1
579	не быть	1	1
580	или иной	2	1
581	а потом	1	1
582	решение вопроса	1	1
583	культуре не	1	1
584	вопрос можно	1	1
585	открытия которые	1	1
586	культурные ценности	1	1
587	чтобы заставить	1	1
588	совсем не	5	1
589	прогресса и	3	1
590	народы европы	2	1
591	не могу	6	1
592	и эта	2	1
593	все остальные	1	1
594	мысль о	2	1
595	как о	1	1
596	принадлежать к	1	1
597	если для	1	1
598	хранит в	1	1
599	с ума	4	1
600	а от	2	1
601	ним все	1	1
602	русской жизни	1	1
603	на классы	1	1
