N	2gram	Vygotskiy__3	StatiiOP
350	то и	4	1
351	одному и	1	1
352	от него	1	1
353	важно отметить	1	1
354	с другими	2	1
355	что элементы	2	1
356	вследствие этого	1	1
357	что к	1	1
358	употребление слова	3	1
359	при решении	2	1
360	как его	1	1
361	и рядом	1	1
362	внимание что	1	1
363	не выдерживает	1	1
364	это предположение	1	1
365	другому не	1	1
366	а в	4	1
367	это имеет	1	1
368	совершенно новый	1	1
369	что только	1	1
370	и во	2	1
371	и наглядном	1	1
372	сомнению что	1	1
373	приложении к	1	1
374	это те	1	1
375	были бы	3	1
376	совсем не	1	1
377	независимо от	4	1
378	в свете	2	1
379	им в	3	1
380	и принципиально	1	1
381	нуждается в	1	1
382	является ли	1	1
383	отношения между	5	1
384	что же	1	1
385	ничем не	1	1
386	речи не	2	1
387	все известные	1	1
388	качестве средства	4	1
389	но только	3	1
390	который был	1	1
391	отрицать что	2	1
392	только один	1	1
393	этом смысле	2	1
394	виде как	2	1
395	без внимания	1	1
396	зрения на	2	1
397	если попытаться	1	1
398	отношение к	1	1
399	особенностей в	1	1
400	с общим	1	1
401	между ними	3	1
402	в таком	2	1
403	быть не	1	1
404	связанное с	2	1
405	что слово	4	1
406	здесь нет	1	1
407	и очень	1	1
408	с теми	2	1
409	но если	1	1
410	но как	3	1
411	можно предполагать	1	1
412	виде в	2	1
413	последнее утверждение	1	1
414	элемент в	1	1
415	мы видели	6	1
416	слова на	1	1
417	к ней	1	1
418	с третьим	1	1
419	высшей степени	6	1
420	тот же	2	1
421	не для	1	1
422	в приложении	1	1
423	и то	2	1
424	что для	1	1
425	котором все	1	1
426	их не	1	1
427	и значение	1	1
428	и той	2	1
429	этом случае	1	1
430	не могут	4	1
431	явление имеющее	1	1
432	пользу того	2	1
433	по отношению	3	1
434	на всех	1	1
435	отношении в	1	1
436	речь в	2	1
437	в совершенно	2	1
438	в конкретном	1	1
439	своей части	1	1
440	но этот	1	1
441	нас к	2	1
442	друг к	1	1
443	как мы	8	1
444	все время	2	1
445	из этих	4	1
446	и слово	3	1
447	это положение	2	1
448	переход к	1	1
449	образ который	1	1
450	никакой связи	1	1
451	не создает	3	1
452	с которым	1	1
453	для самого	1	1
454	языка с	1	1
455	общего с	1	1
456	за собой	1	1
457	существенным и	1	1
458	заключается в	9	1
459	смысле слова	2	1
460	речи например	3	1
461	речи так	1	1
462	их речи	1	1
463	представляет собой	6	1
464	в чем	2	1
465	свою очередь	2	1
466	орудием в	1	1
467	и от	2	1
468	в сущности	1	1
469	iii в	1	1
470	остановиться на	3	1
471	с которыми	3	1
472	зависимости от	6	1
473	да и	1	1
474	них как	1	1
475	один из	6	1
476	их точки	1	1
477	связано с	1	1
478	основана на	2	1
479	как она	3	1
480	форме в	1	1
481	и характер	2	1
482	в очень	1	1
483	вообще всю	1	1
484	есть нечто	1	1
485	на основании	11	1
486	к другу	1	1
487	но столь	1	1
488	со всею	1	1
489	развивается в	1	1
490	поэтому в	2	1
491	говорит в	1	1
492	характер и	1	1
493	ничего общего	3	1
494	это делает	1	1
495	в последнем	1	1
496	той же	4	1
497	уже в	7	1
498	едва ли	2	1
499	в исторической	1	1
500	что при	1	1
501	столько с	1	1
502	которого является	1	1
503	не о	1	1
504	от этих	2	1
505	время к	1	1
506	на другой	1	1
507	в основе	16	1
508	то время	4	1
509	можно ли	2	1
510	ту же	1	1
511	по мнению	1	1
512	в форме	1	1
513	могло бы	4	1
514	лишь на	2	1
515	без всякого	1	1
516	и тому	1	1
517	и представляют	1	1
518	в живом	3	1
519	с ними	3	1
520	на один	1	1
521	сам по	1	1
522	которые являются	2	1
523	одна из	2	1
524	и тем	1	1
525	который в	3	1
526	здесь этот	1	1
527	в зависимости	5	1
528	различие между	1	1
529	несомненно является	1	1
530	формы в	3	1
531	к другому	2	1
532	выводу что	4	1
533	действительности и	1	1
534	значение в	3	1
535	на которых	2	1
536	который он	1	1
537	который не	1	1
538	в живых	1	1
539	нам еще	1	1
540	значения и	5	1
541	силу и	1	1
542	всей нашей	1	1
543	а по	2	1
544	такой же	1	1
545	содержания именно	1	1
546	имеет никакого	1	1
547	совпадает с	6	1
548	пути к	3	1
549	считать установленным	2	1
550	в высшей	6	1
551	мы можем	7	1
552	шаг в	1	1
553	принципиально важным	1	1
554	будет иметь	1	1
555	но оба	1	1
556	говоря в	1	1
557	этому соответствует	1	1
558	не просто	1	1
559	в основу	4	1
560	представление о	1	1
561	на этом	3	1
562	предполагать что	1	1
563	в эпоху	1	1
564	такую же	1	1
565	роль в	1	1
566	бы его	1	1
567	не как	3	1
568	малой степени	1	1
569	не случайно	1	1
570	в своих	2	1
571	в ряду	1	1
572	нее в	2	1
573	и хотя	1	1
574	том числе	1	1
575	и почти	1	1
576	и эти	2	1
577	на него	1	1
578	одно из	1	1
579	в развитии	24	1
580	несколько отдельных	1	1
581	столь же	7	1
582	все они	2	1
583	на этой	5	1
584	прямой связи	1	1
585	велико что	1	1
586	был сделан	1	1
587	но что	1	1
588	еще однако	1	1
589	отличаются от	5	1
590	в известной	1	1
591	же в	2	1
592	идет не	1	1
593	с их	2	1
594	в построении	2	1
595	не подлежит	1	1
596	смотреть на	1	1
597	и до	1	1
598	которая не	4	1
599	целый ряд	1	1
600	который никак	1	1
601	с такой	1	1
602	бы уже	1	1
603	что дало	1	1
604	в действии	3	1
605	с полным	1	1
606	что она	5	1
607	таком виде	1	1
608	в связь	2	1
609	что самый	1	1
610	которых он	2	1
611	так или	1	1
612	на одной	1	1
613	на который	1	1
614	установленным что	1	1
615	одного из	2	1
616	другого но	1	1
617	известно что	1	1
618	что все	1	1
619	что оно	4	1
620	точно так	1	1
621	за пределы	1	1
622	представляет собою	1	1
623	мог не	1	1
624	у другого	1	1
625	все необходимые	1	1
626	отношению к	2	1
627	не совпадает	1	1
628	когда он	3	1
629	в пределах	1	1
630	или иначе	2	1
631	к выводу	2	1
632	ни на	2	1
633	можно было	6	1
634	одним и	2	1
635	речи а	1	1
636	не признать	1	1
637	к одному	5	1
638	она была	1	1
639	связь между	4	1
640	все что	2	1
641	далее как	1	1
642	не основана	1	1
643	том чтобы	1	1
644	и снова	4	1
645	прямую связь	1	1
646	в свою	3	1
