N	2gram	Vinokur_Vv_1	Formalny
231	кроме того	1	2
232	как предмет	1	2
233	чтобы сделать	1	2
234	не по	1	2
235	есть лишь	2	2
236	был и	1	2
237	нужно было	1	2
238	особенности в	1	2
239	литературы с	2	2
240	в тех	2	2
241	если это	2	2
242	от изучения	1	2
243	известных условиях	1	2
244	и другие	1	2
245	в конце	3	2
246	как увидим	2	2
247	применении к	6	2
248	как это	5	2
249	на котором	2	2
250	язык может	1	2
251	та же	1	2
252	отношение к	3	2
253	а только	8	2
254	то в	1	2
255	только тем	1	2
256	правда в	1	2
257	или даже	1	2
258	в применении	6	2
259	совсем не	3	2
260	но не	7	2
261	значения и	1	2
262	а именно	6	2
263	или же	3	2
264	с ним	1	2
265	этом смысле	11	2
266	превращается в	1	2
267	при известных	1	2
268	потому что	14	2
269	из него	1	2
270	по этому	2	2
271	в широком	7	2
272	должна была	2	2
273	с теми	2	2
274	в той	7	2
275	между тем	8	2
276	но как	2	2
277	это не	8	2
278	никогда не	3	2
279	времени и	4	2
280	и других	3	2
281	в этих	3	2
282	должны были	1	2
283	не имеет	4	2
284	объект изучения	1	2
285	в предисловии	1	2
286	как их	1	2
287	отличие от	3	2
288	в качестве	7	2
289	и лингвистика	1	2
290	ее в	1	2
291	можно говорить	1	2
292	системы языка	1	2
293	приходим к	3	2
294	содержанию и	1	2
295	что на	1	2
296	то ни	1	2
297	для нее	1	2
298	в чем	4	2
299	как она	4	2
300	русского литературного	1	2
301	предисловии к	1	2
302	и от	1	2
303	разница между	1	2
304	в учении	1	2
305	этом понятии	1	2
306	и о	1	2
307	во второй	3	2
308	в одной	1	2
309	сказать что	5	2
310	один из	6	2
311	должно быть	2	2
312	ее с	1	2
313	очевидно что	1	2
314	он был	1	2
315	его из	1	2
316	только так	2	2
317	язык например	1	2
318	именно из	1	2
319	вопроса о	1	2
320	этом пункте	1	2
321	со стороны	12	2
322	нее не	1	2
323	не могли	2	2
324	с ними	1	2
325	широком смысле	8	2
326	в виду	4	2
327	для этого	3	2
328	и тем	5	2
329	в котором	4	2
330	вряд ли	2	2
331	метода в	1	2
332	а к	1	2
333	элементы художественной	1	2
334	что именно	2	2
335	они должны	1	2
336	тому что	2	2
337	во всей	1	2
338	в отличие	3	2
339	и этим	1	2
340	между ними	2	2
341	в ее	11	2
342	до конца	3	2
343	в основу	2	2
344	этого термина	2	2
345	в работах	2	2
346	должен был	4	2
347	на этом	3	2
348	не просто	4	2
349	представление о	1	2
350	исследования в	1	2
351	дело обстоит	1	2
352	этих двух	1	2
353	самого начала	1	2
354	с самого	1	2
355	в такой	1	2
356	если же	2	2
357	в известной	3	2
358	при помощи	2	2
359	слова как	2	2
360	всего в	1	2
361	общем смысле	1	2
362	уже в	5	2
363	научной работы	3	2
364	но совершенно	1	2
365	в эпоху	1	2
366	все более	3	2
367	установка на	1	2
368	и восприятия	1	2
369	есть только	2	2
370	действительности а	1	2
371	языка не	1	2
372	и это	6	2
373	это противопоставление	1	2
374	слово в	1	2
375	состоит в	2	2
376	и нужно	1	2
377	от характера	3	2
378	этот вопрос	4	2
379	понятия в	2	2
380	от его	1	2
381	содержание поэтического	1	2
382	в практическом	2	2
383	говорим о	1	2
384	и более	1	2
385	но это	1	2
386	том что	26	2
387	если и	1	1
388	не могла	1	1
389	по тем	1	1
390	материал для	3	1
391	даже просто	1	1
392	на задний	1	1
393	момент в	1	1
394	правом можно	1	1
395	какой бы	2	1
396	исследования и	2	1
397	жизни а	1	1
398	вывод этот	1	1
399	был в	2	1
400	в себе	4	1
401	или иное	1	1
402	это может	2	1
403	им как	1	1
404	в форме	2	1
405	теоретической мысли	1	1
406	языка которая	1	1
407	и создавать	1	1
408	этот имеет	1	1
409	и самые	1	1
410	одним из	5	1
411	на деле	1	1
412	данном случае	5	1
413	в другом	3	1
414	вопрос о	8	1
415	на дело	2	1
416	художественных произведений	2	1
417	противоречий и	1	1
418	в собственном	2	1
419	должны быть	1	1
420	надо было	2	1
421	как язык	1	1
422	можно сказать	3	1
423	так называемого	1	1
424	за исключением	1	1
425	к речи	1	1
426	но он	1	1
427	именно для	1	1
428	это то	1	1
429	в общих	1	1
430	из себя	1	1
431	любовь к	4	1
432	что будет	1	1
433	в литературе	1	1
434	историю и	2	1
435	которых так	1	1
436	говорит о	3	1
437	бы то	1	1
438	того же	3	1
439	история литературы	2	1
440	с неизбежностью	1	1
441	одной стороны	4	1
442	не сам	1	1
443	или не	1	1
444	для исследования	1	1
445	язык или	1	1
446	так же	3	1
447	отличается от	1	1
448	более широком	1	1
449	в русском	1	1
450	лишь к	1	1
451	в более	2	1
452	не должно	1	1
453	условий в	1	1
454	истории русского	1	1
455	содержания при	1	1
456	для себя	1	1
457	и новые	1	1
458	только тогда	1	1
459	языка вообще	1	1
460	как на	11	1
461	второй же	1	1
462	и литературы	2	1
463	к этим	1	1
464	от материала	1	1
465	какие именно	1	1
466	в этот	2	1
467	и является	1	1
468	потребность в	1	1
469	и другой	1	1
470	именно этого	1	1
471	посвященных изучению	1	1
472	и со	1	1
473	крайней мере	4	1
474	не чувствует	1	1
475	сообщение о	1	1
476	не менее	8	1
477	большей или	2	1
478	иной раз	2	1
479	рядом с	2	1
480	и должна	1	1
481	этому поводу	2	1
482	чем иным	1	1
483	что история	6	1
484	зависит от	3	1
485	и тот	1	1
486	же мы	1	1
487	так чтобы	3	1
488	только при	1	1
489	к языку	1	1
490	гораздо более	3	1
491	по крайней	4	1
492	чтобы говорить	1	1
493	работы но	1	1
494	на то	1	1
495	той существенной	1	1
496	в настоящее	1	1
497	в виде	4	1
498	и которые	1	1
499	на эту	1	1
500	к истории	6	1
501	самого понятия	1	1
502	как эта	1	1
503	только о	2	1
504	влечет за	2	1
505	в пылу	1	1
506	языка для	1	1
507	е каким	1	1
508	научного исследования	4	1
509	сих пор	5	1
510	искусстве и	1	1
511	говоря уже	2	1
512	настоящее время	1	1
513	можно с	1	1
514	содержания но	1	1
515	в каждом	4	1
516	за собой	3	1
517	не заметили	1	1
518	и так	1	1
519	каким был	1	1
520	этого и	1	1
521	это еще	2	1
522	увидим что	1	1
523	к которому	1	1
524	иное как	5	1
525	всем что	1	1
526	для которых	3	1
527	почве их	1	1
528	дает нам	1	1
529	историю литературы	1	1
530	значительное место	1	1
531	какой они	1	1
532	слово не	1	1
533	научной работе	5	1
534	слова для	1	1
535	можно только	2	1
536	так что	5	1
537	в системе	1	1
538	от подлинно	1	1
539	работы в	3	1
540	таким путем	1	1
541	проникая в	1	1
542	в руках	1	1
543	только то	1	1
544	буквой и	1	1
545	не дает	1	1
546	которых и	1	1
547	вообще в	2	1
548	во главе	1	1
549	как некоторое	1	1
550	литературы или	1	1
551	прием как	1	1
552	на отдельные	1	1
553	то или	1	1
554	групп и	1	1
555	если он	1	1
556	а от	1	1
557	другого если	1	1
558	что уже	3	1
559	если не	1	1
560	быть положена	1	1
561	методе и	1	1
562	на твердую	2	1
563	языка на	2	1
564	каким образом	1	1
565	его к	2	1
566	уже создано	1	1
567	языков но	1	1
568	настолько что	1	1
569	и художественно	1	1
570	и была	1	1
571	он действительно	1	1
572	литературы в	3	1
573	действительности в	2	1
574	смысле этого	8	1
575	пока не	1	1
576	одной из	3	1
577	о единой	1	1
578	поэтому от	1	1
579	время в	2	1
580	есть не	3	1
581	два различных	1	1
582	об особой	1	1
583	который был	1	1
584	исторической жизни	1	1
585	литературное произведение	2	1
586	оно входит	1	1
587	похож на	1	1
588	здесь в	1	1
589	в каком-нибудь	1	1
590	о методах	1	1
591	как не	1	1
592	в чисто	4	1
593	то как	1	1
594	самое же	2	1
595	многое в	1	1
596	здесь все	2	1
597	собственном смысле	2	1
598	что даже	2	1
599	но тогда	1	1
600	важное для	1	1
601	но если	3	1
602	это только	4	1
603	этих понятий	2	1
604	если можно	1	1
605	из основных	1	1
606	из возможных	1	1
607	же язык	1	1
608	и имеет	1	1
609	языку и	1	1
610	что иное	4	1
611	язык но	2	1
612	sui generis	2	1
613	из его	2	1
614	с одинаковым	1	1
615	историей все	1	1
616	легче и	1	1
617	языке и	1	1
618	в россии	1	1
619	теми или	1	1
620	различия между	1	1
621	сама по	3	1
622	и сам	2	1
623	духа в	1	1
624	и дело	1	1
625	бы сказать	1	1
626	с наукой	1	1
627	в большей	7	1
628	только слово	1	1
629	ни одной	1	1
630	и особенно	1	1
631	речь в	4	1
632	памятники в	1	1
633	смысле и	2	1
634	не выходя	1	1
635	до сих	5	1
636	на свой	1	1
637	могут дать	1	1
638	чтобы понять	2	1
639	цель которых	1	1
640	больше всего	1	1
641	ведь в	1	1
642	чтобы можно	2	1
643	в одних	1	1
644	ее изучения	1	1
645	что если	2	1
646	не создает	1	1
647	котором они	1	1
648	у нас	2	1
649	только как	6	1
650	выражение в	1	1
651	несмотря на	2	1
652	и соответствующих	1	1
653	не говоря	2	1
654	что его	1	1
655	судить о	1	1
656	существенное в	1	1
657	общего с	1	1
658	с историей	3	1
659	поэтика и	1	1
660	оно имеет	1	1
661	были в	1	1
662	как явление	1	1
663	связана с	4	1
664	что из	1	1
665	что к	1	1
666	тот же	1	1
667	не на	1	1
668	которые он	1	1
669	об особом	2	1
670	ведь это	1	1
671	мы должны	1	1
672	как он	6	1
673	только с	3	1
674	в определенном	1	1
675	а так	2	1
676	нельзя не	4	1
677	именно так	1	1
678	задний план	1	1
679	свою очередь	1	1
680	всего то	3	1
681	можно назвать	1	1
682	вопросов и	1	1
683	во всем	2	1
684	да и	4	1
685	его отношение	1	1
686	и без	2	1
687	примеров такого	1	1
688	данного языка	1	1
689	автора и	1	1
690	к какому	2	1
691	или меньшей	2	1
692	об абсолютной	1	1
693	языка могут	1	1
694	вся эта	1	1
695	такого рода	2	1
696	что раньше	1	1
697	том как	1	1
698	как только	1	1
699	нам в	1	1
700	е все	1	1
701	схему так	1	1
702	ясно что	9	1
703	русского языка	1	1
704	к ним	1	1
705	этого понятия	5	1
706	из их	1	1
707	тем не	8	1
708	этим в	1	1
709	литературы как	1	1
710	о чем	4	1
711	вопросу о	2	1
712	той же	4	1
713	как один	1	1
714	эта система	1	1
715	из системы	1	1
716	слова было	1	1
717	имеем в	1	1
718	мы имеем	3	1
719	всю обширную	1	1
720	этой области	3	1
721	без всякого	1	1
722	не совпадает	1	1
723	лежит в	2	1
724	с их	5	1
725	образом в	1	1
726	она могла	1	1
727	и заключается	4	1
728	могли не	1	1
729	в них	4	1
730	не могло	1	1
731	вот почему	3	1
732	каждое из	1	1
733	дело в	3	1
734	только потому	1	1
735	этого слова	2	1
736	на те	1	1
737	поэта и	1	1
738	том или	1	1
739	оно было	1	1
740	и та	1	1
741	как будет	2	1
742	своих основных	1	1
743	не вполне	4	1
744	мере в	4	1
745	той мере	4	1
746	увидим далее	1	1
747	л в	1	1
748	мысли автора	1	1
749	не существует	2	1
750	неизбежно ведет	1	1
751	значение в	2	1
752	которых не	3	1
753	от этой	1	1
754	обширную область	1	1
755	с одной	4	1
756	только одна	1	1
757	от действительности	2	1
758	и именно	12	1
759	или иными	1	1
760	этом случае	6	1
761	не задает	1	1
762	вытекает из	1	1
763	и основные	1	1
764	целом но	1	1
765	о методе	1	1
766	языке не	1	1
767	не от	1	1
768	который как	1	1
769	не что	4	1
770	с исторической	1	1
771	то только	1	1
772	иного рода	1	1
773	уже о	1	1
774	изучение этого	1	1
775	он есть	1	1
776	о них	2	1
777	познания в	1	1
778	выделить в	1	1
779	между отдельными	1	1
780	содержание и	1	1
781	ближе к	2	1
782	нельзя было	1	1
783	в действительности	1	1
784	и стало	1	1
785	самые разнообразные	1	1
786	и эта	1	1
787	из того	2	1
788	широком и	1	1
789	всю эту	1	1
790	то эти	1	1
791	от других	2	1
792	объясняется и	1	1
793	не раз	1	1
794	это потребность	1	1
795	в различных	2	1
796	же касается	2	1
797	в своих	2	1
798	построение из	1	1
799	языке мы	1	1
800	то о	2	1
801	направлено на	1	1
802	ведь и	1	1
803	наука о	3	1
804	е то	1	1
805	без того	1	1
806	из литературного	2	1
807	с каким-нибудь	1	1
808	этого метода	1	1
809	твердую почву	1	1
810	было на	1	1
811	по их	2	1
812	языка будет	1	1
813	о том	15	1
814	при том	5	1
815	но что	3	1
816	ее не	1	1
817	же в	1	1
818	на этот	4	1
819	все равно	1	1
820	самом широком	1	1
821	в каком	1	1
822	притом еще	1	1
823	нам не	1	1
824	можно различить	1	1
825	русской литературы	1	1
826	не лучше	1	1
827	чем в	3	1
828	оказалось что	2	1
829	более молодых	1	1
830	которое в	2	1
831	которая не	1	1
832	которыми он	1	1
833	и есть	3	1
834	уже потому	1	1
835	должен быть	4	1
836	о единстве	1	1
837	он должен	1	1
838	оттолкнуться от	1	1
839	время не	1	1
840	как об	9	1
841	языка во	1	1
842	которых он	1	1
843	хотя в	2	1
844	ли они	1	1
845	так или	4	1
846	могло не	1	1
847	проблем в	1	1
848	в принципе	2	1
849	в остальных	1	1
850	в эту	1	1
851	как будто	3	1
852	самого по	1	1
853	просто как	1	1
854	себе что	3	1
855	можно было	7	1
856	именно это	1	1
857	особого рода	4	1
858	этого можно	1	1
859	меньшей степени	1	1
860	г и	1	1
861	или иначе	4	1
862	тем пониманием	1	1
863	метода он	1	1
864	том насколько	1	1
865	доказывать что	1	1
866	все в	1	1
867	возникает вопрос	2	1
868	а если	2	1
869	был быть	1	1
870	в первой	1	1
871	она была	2	1
872	общих чертах	1	1
873	понять как	1	1
874	человека на	1	1
875	и форме	1	1
876	том чтобы	6	1
877	е в	4	1
878	стремлением к	1	1
879	чтобы увидеть	1	1
880	но для	1	1
881	той или	1	1
882	в своем	3	1
883	в данном	11	1
884	или ином	1	1
885	и при	2	1
886	в свою	1	1
887	до него	1	1
