N	2gram	Losev_Prob_4	Morfolog
154	большинстве случаев	1	2
155	в виде	22	2
156	настоящее время	1	2
157	из двух	1	2
158	к другой	2	2
159	хотя бы	7	2
160	что действительно	1	2
161	что эта	1	2
162	поставить вопрос	1	2
163	но здесь	1	2
164	как это	3	2
165	не существует	5	2
166	для него	3	2
167	с тем	4	2
168	то в	2	2
169	самого себя	1	2
170	основные элементы	1	2
171	совсем не	1	2
172	и только	4	2
173	одной из	4	2
174	первый взгляд	1	2
175	того что	1	2
176	если они	1	2
177	то как	1	2
178	случае он	1	2
179	с теми	1	2
180	из другой	1	2
181	элемент в	1	2
182	и подобные	1	2
183	однако в	2	2
184	и к	3	2
185	не имеет	4	2
186	они и	2	2
187	отсюда видно	1	2
188	и его	10	2
189	или очень	1	2
190	смысле слова	15	2
191	или по	2	2
192	или иные	4	2
193	для того	3	2
194	не исключает	1	2
195	сказать что	7	2
196	сказать о	3	2
197	ясно что	7	2
198	с золотыми	1	2
199	уже не	5	2
200	это было	2	2
201	более или	2	2
202	дается в	1	2
203	в настоящее	1	2
204	с одной	1	2
205	живое существо	4	2
206	совершенно одинаково	1	2
207	и что	2	2
208	только в	23	2
209	одной стороны	1	2
210	если например	1	2
211	ни к	2	2
212	во сне	1	2
213	быть и	1	2
214	здесь не	7	2
215	в частности	2	2
216	то время	2	2
217	себя в	2	2
218	или менее	2	2
219	эти функции	1	2
220	в каком	6	2
221	можно взять	1	2
222	что он	8	2
223	тем же	1	2
224	идет по	1	2
225	и более	3	2
226	точно так	3	2
227	можно было	4	2
228	без всякой	2	2
229	что мы	3	2
230	и тогда	2	2
231	не знает	1	2
232	но для	1	2
233	и при	1	2
234	или три	1	1
235	известную свободу	1	1
236	предмета к	1	1
237	одним из	1	1
238	в которой	2	1
239	о которых	2	1
240	нейтральные или	1	1
241	и этот	3	1
242	для всех	3	1
243	известное количество	1	1
244	время уже	1	1
245	в отдельности	1	1
246	как при	1	1
247	весь этот	2	1
248	и все	8	1
249	или другие	1	1
250	но она	3	1
251	бы быть	2	1
252	и с	7	1
253	входить в	1	1
254	бы в	1	1
255	для нас	6	1
256	и вот	1	1
257	одно и	1	1
258	данном случае	5	1
259	говорить о	2	1
260	элементы как	1	1
261	друг к	1	1
262	говорилось выше	1	1
263	в предисловии	1	1
264	бы на	1	1
265	и отношение	1	1
266	как функции	1	1
267	она является	2	1
268	бы то	1	1
269	и ни	5	1
270	как таковой	1	1
271	значение и	1	1
272	и независимо	2	1
273	все с	1	1
274	и начинается	1	1
275	нечто иное	2	1
276	целое то	1	1
277	как на	1	1
278	является то	1	1
279	в этот	1	1
280	еще и	3	1
281	за этим	1	1
282	бежит и	1	1
283	появляются в	1	1
284	например с	1	1
285	данное понятие	1	1
286	думать что	1	1
287	другой и	2	1
288	в каких	1	1
289	здесь как	4	1
290	для тех	1	1
291	и внезапное	1	1
292	это нисколько	1	1
293	отличать от	1	1
294	так чтобы	2	1
295	есть в	7	1
296	коем случае	3	1
297	на то	1	1
298	в этой	4	1
299	только о	1	1
300	тем больше	3	1
301	сих пор	1	1
302	и вдруг	2	1
303	что это	2	1
304	не будем	2	1
305	те или	5	1
306	почти всегда	2	1
307	не в	13	1
308	другом случае	2	1
309	даже в	1	1
310	связанные с	1	1
311	и сама	3	1
312	иное как	2	1
313	назначения и	1	1
314	на самого	1	1
315	с применением	1	1
316	не так	3	1
317	они превращаются	1	1
318	очень много	2	1
319	это будет	2	1
320	дело не	3	1
321	и уж	2	1
322	нисколько не	1	1
323	с другими	3	1
324	рук и	1	1
325	пользуется для	1	1
326	не дает	1	1
327	о необходимости	2	1
328	самыми разнообразными	1	1
329	с трудом	1	1
330	ничего общего	5	1
331	на одном	1	1
332	в их	1	1
333	между прочим	3	1
334	или как	1	1
335	это значит	10	1
336	конь и	1	1
337	одном случае	2	1
338	эти и	2	1
339	даются и	1	1
340	того или	3	1
341	если он	2	1
342	очень редко	1	1
343	тем как	1	1
344	в одном	4	1
345	всех других	2	1
346	в это	2	1
347	со всеми	2	1
348	всех случаях	1	1
349	такое же	1	1
350	были бы	3	1
351	нет то	1	1
352	там и	1	1
353	таком случае	1	1
354	такое которое	1	1
355	в виду	6	1
356	чувства и	1	1
357	красоте и	1	1
358	что же	1	1
359	богатства и	1	1
360	с своим	1	1
361	прочим и	1	1
362	есть не	6	1
363	к людям	1	1
364	а именно	2	1
365	по законам	1	1
366	от одной	1	1
367	в рассказе	1	1
368	здесь мы	3	1
369	его жизнь	1	1
370	отношение к	1	1
371	на дерево	1	1
372	если на	1	1
373	во всяком	8	1
374	между ними	1	1
375	или функции	1	1
376	иметь в	1	1
377	мы еще	1	1
378	д и	1	1
379	действия и	2	1
380	кажется что	2	1
381	в таком	6	1
382	она есть	1	1
383	и притом	2	1
384	здесь нет	3	1
385	здесь прежде	1	1
386	в нашей	1	1
387	элементы и	1	1
388	имеет ничего	2	1
389	основная функция	1	1
390	и сердце	1	1
391	к тому	3	1
392	значение сам	1	1
393	к ней	2	1
394	этим способом	1	1
395	всматриваясь в	1	1
396	явлений и	3	1
397	или другом	1	1
398	в его	3	1
399	чем они	1	1
400	и очень	5	1
401	превращаются в	1	1
402	существовать и	1	1
403	на все	2	1
404	в россии	1	1
405	имеет в	1	1
406	как функция	1	1
407	как они	2	1
408	и наконец	4	1
409	может как	1	1
410	которые в	1	1
411	со мной	1	1
412	уже по	2	1
413	приходит к	2	1
414	себе представить	1	1
415	или вообще	1	1
416	в совершенно	2	1
417	для меня	1	1
418	на которой	1	1
419	до сих	1	1
420	в коем	3	1
421	мог бы	1	1
422	как все	1	1
423	с ее	2	1
424	нельзя ли	2	1
425	и ног	1	1
426	за другой	1	1
427	из этих	1	1
428	что при	1	1
429	а он	1	1
430	у нас	14	1
431	но как	3	1
432	всегда можно	1	1
433	что не	4	1
434	не на	1	1
435	то ни	1	1
436	тут и	4	1
437	он является	1	1
438	с этой	1	1
439	для нее	1	1
440	не то	2	1
441	остановиться на	1	1
442	уже давно	4	1
443	но к	1	1
444	но на	1	1
445	оказывается что	1	1
446	находится в	1	1
447	собой определенную	1	1
448	ею и	1	1
449	там же	2	1
450	на первом	1	1
451	к другу	1	1
452	том как	2	1
453	на колеснице	1	1
454	он был	3	1
455	понимает под	1	1
456	со своей	2	1
457	и даже	9	1
458	о чем	1	1
459	мифологии и	1	1
460	но ведь	1	1
461	функций в	2	1
462	при этом	6	1
463	и был	1	1
464	результате победы	1	1
465	не вполне	2	1
466	в основе	1	1
467	в каждом	1	1
468	ему в	2	1
469	же и	3	1
470	этот же	1	1
471	без всякого	4	1
472	что иное	2	1
473	по своему	6	1
474	с ними	2	1
475	же герой	1	1
476	не нужны	1	1
477	и хорошо	1	1
478	между собою	2	1
479	но так	2	1
480	и тем	7	1
481	равно как	1	1
482	то оно	1	1
483	не будет	2	1
484	из нее	1	1
485	что каждая	2	1
486	всяком случае	4	1
487	всех этих	6	1
488	у него	1	1
489	к другому	1	1
490	нет в	2	1
491	на разные	1	1
492	именно в	7	1
493	то для	3	1
494	и начала	2	1
495	разнообразны и	1	1
496	могли бы	1	1
497	не что	2	1
498	тому что	1	1
499	мы будем	1	1
500	для их	1	1
501	или во	1	1
502	другой более	1	1
503	отдельные детали	1	1
504	которых говорилось	1	1
505	обходится без	2	1
506	о тех	1	1
507	мужа и	2	1
508	в гости	1	1
509	же касается	1	1
510	вырастает в	1	1
511	бы мы	1	1
512	о себе	3	1
513	когда в	1	1
514	для данной	1	1
515	каждая категория	1	1
516	и говорит	2	1
517	лишь с	1	1
518	и всякая	1	1
519	этих двух	1	1
520	самого начала	1	1
521	сразу и	2	1
522	само собой	3	1
523	все они	3	1
524	с самого	1	1
525	и слышит	1	1
526	же самое	6	1
527	говорит что	2	1
528	только для	3	1
529	на свой	1	1
530	в эти	1	1
531	мы говорили	1	1
532	все это	9	1
533	и у	1	1
534	всего в	1	1
535	функции в	2	1
536	чем в	1	1
537	или другой	3	1
538	можно охватить	1	1
539	которой еще	1	1
540	при изучении	1	1
541	не думает	1	1
542	который в	1	1
543	что она	4	1
544	и распределены	1	1
545	и то	2	1
546	она в	2	1
547	но эта	2	1
548	и может	2	1
549	могут даваться	1	1
550	с религией	1	1
551	как таковых	2	1
552	все другие	1	1
553	бросается в	1	1
554	литературе и	1	1
555	за ним	2	1
556	как будто	11	1
557	здесь перед	5	1
558	в глаза	1	1
559	только на	2	1
560	что ему	1	1
561	или иной	13	1
562	и отдельные	1	1
563	как же	2	1
564	зрения их	1	1
565	но является	3	1
566	он как	3	1
567	между самыми	1	1
568	никак нельзя	1	1
569	и делает	1	1
570	том или	3	1
571	уже достаточно	1	1
572	и исчезает	1	1
573	вообще не	3	1
574	не есть	12	1
575	той или	14	1
576	в данном	6	1
