N	2gram	Bakhtin_Pr_4	KulturaY
322	синтаксической конструкции	1	2
323	и если	1	2
324	совокупность приемов	1	2
325	она не	3	2
326	что за	1	2
327	мы будем	2	2
328	не как	3	2
329	в атмосфере	2	2
330	в своих	1	2
331	сплошь да	1	2
332	все они	1	2
333	в частности	1	2
334	в плоскости	2	2
335	на этот	2	2
336	все равно	2	2
337	и у	1	2
338	и до	3	2
339	а следовательно	2	2
340	и есть	1	2
341	в которых	2	2
342	в самой	5	2
343	как будто	1	2
344	которых мы	1	2
345	речи но	1	2
346	и следовательно	2	2
347	ни на	1	2
348	как и	12	2
349	он уже	2	2
350	он и	4	2
351	словом но	1	1
352	такие же	1	1
353	впрочем что	1	1
354	и два	1	1
355	то мы	1	1
356	что языковая	1	1
357	который и	1	1
358	слово на	1	1
359	и там	1	1
360	первая часть	1	1
361	быть более	3	1
362	бы до	1	1
363	в себе	7	1
364	лишает их	1	1
365	каждое слово	1	1
366	когда мы	1	1
367	не себе	1	1
368	в значительной	1	1
369	как правило	1	1
370	можем говорить	1	1
371	показать в	2	1
372	сравнению с	1	1
373	первым и	1	1
374	бы в	3	1
375	этой проблемы	1	1
376	не становится	1	1
377	на анализе	1	1
378	это все	1	1
379	в обеих	1	1
380	в одно	2	1
381	принципиальное значение	1	1
382	различные типы	1	1
383	место в	1	1
384	но он	3	1
385	на их	1	1
386	но дело	2	1
387	смысле то	1	1
388	однако он	1	1
389	можно наблюдать	1	1
390	слову в	2	1
391	глубокое принципиальное	1	1
392	этом последнем	1	1
393	несколько предварительных	1	1
394	тогда когда	1	1
395	что как	1	1
396	что вся	1	1
397	как на	1	1
398	этом можно	1	1
399	коллектива к	1	1
400	в поэзии	2	1
401	реагировать на	1	1
402	увидеть и	1	1
403	носит здесь	1	1
404	для всего	1	1
405	есть одна	1	1
406	лишь как	2	1
407	это время	1	1
408	на тему	1	1
409	характерный для	1	1
410	его будет	1	1
411	отношения не	1	1
412	себе внимание	1	1
413	и их	3	1
414	в каких	1	1
415	на более	1	1
416	обращается к	1	1
417	кроме того	4	1
418	какие-то новые	1	1
419	с явным	1	1
420	не при	2	1
421	такое слово	4	1
422	для решения	1	1
423	лежат в	1	1
424	котором идет	1	1
425	живом контексте	1	1
426	значение для	3	1
427	воздействия на	1	1
428	она становится	1	1
429	у вас	1	1
430	нужно было	1	1
431	сих пор	8	1
432	простом и	1	1
433	в большинстве	9	1
434	устной речи	3	1
435	здесь можно	1	1
436	убедимся что	1	1
437	в ее	1	1
438	в какой	1	1
439	а вот	1	1
440	его и	1	1
441	словесные формы	1	1
442	мы не	4	1
443	и другие	3	1
444	но с	2	1
445	какой они	1	1
446	до сих	8	1
447	так что	2	1
448	и без	1	1
449	уже на	1	1
450	лежит в	1	1
451	первой части	1	1
452	с большим	1	1
453	два слова	2	1
454	не знаем	1	1
455	силу самой	1	1
456	определяется его	1	1
457	но может	1	1
458	жизнь в	3	1
459	и он	6	1
460	речи как	2	1
461	в одном	11	1
462	уж не	1	1
463	слово становится	1	1
464	где нет	1	1
465	оно и	2	1
466	не приходит	1	1
467	это те	1	1
468	явление в	2	1
469	мы находим	5	1
470	даже в	1	1
471	на своего	1	1
472	речь эта	1	1
473	отношением к	1	1
474	словом в	4	1
475	и гораздо	1	1
476	и только	3	1
477	среди них	1	1
478	все должно	1	1
479	что же?	1	1
480	время в	1	1
481	речи от	1	1
482	то этот	1	1
483	себе как	2	1
484	и смысловой	1	1
485	она здесь	1	1
486	уст в	1	1
487	и перед	1	1
488	отношение к	3	1
489	в пределы	1	1
490	в себя	4	1
491	собеседника и	1	1
492	здесь с	2	1
493	для него	2	1
494	это имеет	1	1
495	между ними	10	1
496	как во	1	1
497	всякое слово	1	1
498	кажется что	3	1
499	смысле а	1	1
500	здесь нет	3	1
501	и двух	1	1
502	связанных с	1	1
503	почти всех	1	1
504	сами по	2	1
505	реагирует на	2	1
506	мы можем	4	1
507	деле это	1	1
508	по всей	1	1
509	но как	1	1
510	слова на	5	1
511	письме к	1	1
512	значительной степени	1	1
513	не с	1	1
514	в соответствующем	1	1
515	в последние	1	1
516	такой же	3	1
517	в этих	4	1
518	отношения в	1	1
519	так мне	1	1
520	уже сама	1	1
521	и попутно	1	1
522	сама по	2	1
523	по отношению	5	1
524	и к	9	1
525	эти рамки	1	1
526	если эти	1	1
527	которые в	2	1
528	что автор	1	1
529	сюда относятся	1	1
530	слова из	1	1
531	из всех	1	1
532	виду что	1	1
533	а как	2	1
534	он может	1	1
535	в других	2	1
536	в уста	1	1
537	из уст	1	1
538	в наших	1	1
539	дескать не	1	1
540	с ее	3	1
541	говорящего к	1	1
542	но там	1	1
543	известно что	1	1
544	из этих	3	1
545	и слово	1	1
546	и отношения	1	1
547	этой своей	1	1
548	именно на	1	1
549	нет и	2	1
550	а что	4	1
551	на почве	2	1
552	их всякой	1	1
553	и говорить	2	1
554	идет речь	1	1
555	даже к	2	1
556	все его	1	1
557	он все	1	1
558	предмет но	1	1
559	они в	1	1
560	глубоко в	1	1
561	к речи	1	1
562	слово как	4	1
563	ведь это	3	1
564	для нее	1	1
565	только с	1	1
566	принимают в	1	1
567	я в	1	1
568	дело в	3	1
569	и понимать	1	1
570	во всем	4	1
571	во многих	1	1
572	значение этого	1	1
573	он уж	1	1
574	к сожалению	1	1
575	но эти	4	1
576	вообще нет	1	1
577	подчеркнуть что	1	1
578	речь речь	1	1
579	свое выражение	1	1
580	сказать о	1	1
581	их быть	2	1
582	тому же	1	1
583	изменения которые	2	1
584	в очень	1	1
585	член говорящего	1	1
586	нет того	1	1
587	хорошо и	1	1
588	сказать в	1	1
589	в книге	1	1
590	нас здесь	2	1
591	поэтому в	1	1
592	к ним	4	1
593	в слове	3	1
594	самый факт	1	1
595	часто и	1	1
596	но ведь	2	1
597	то убедимся	1	1
598	здесь о	1	1
599	который делает	1	1
600	что там	1	1
601	резка и	1	1
602	которого оно	2	1
603	нужно иметь	1	1
604	человек в	1	1
605	могло бы	2	1
606	и раскрыть	1	1
607	беседу с	1	1
608	без всякого	2	1
609	изо всей	1	1
610	может иметь	1	1
611	словами в	3	1
612	который не	1	1
613	установки и	1	1
614	соответствии со	1	1
615	слова так	1	1
616	ни даже	1	1
617	формой и	1	1
618	не должен	1	1
619	и др	1	1
620	сам по	3	1
621	одной стороны	1	1
622	одна из	2	1
623	установки на	5	1
624	же относится	1	1
625	в котором	5	1
626	мы уже	3	1
627	еще раз	1	1
628	предполагает что	1	1
629	точку зрения	1	1
630	речь а	2	1
631	мысли не	1	1
632	в целом	1	1
633	резких и	1	1
634	речь не	1	1
635	типы и	1	1
636	свой смысл	1	1
637	находим и	1	1
638	том же	4	1
639	писателем в	1	1
640	по чужому	3	1
641	когда он	2	1
642	целей и	1	1
643	и идеи	3	1
644	и слов	1	1
645	тому что	1	1
646	значит не	1	1
647	место и	1	1
648	ему и	1	1
649	а по	1	1
650	все из	1	1
651	более того	3	1
652	совпадает с	1	1
653	переходит в	1	1
654	что вы	1	1
655	для всякого	1	1
656	от себя	1	1
657	в стиле	2	1
658	в структуре	5	1
659	научной художественной	1	1
660	этих слов	1	1
661	в прямой	1	1
662	слово по	2	1
663	нашу речь	1	1
664	у достоевского	16	1
665	если есть	1	1
666	его есть	1	1
667	два раза	1	1
668	в литературной	2	1
669	звучат как	1	1
670	как к	1	1
671	вот как	2	1
672	ощущаться как	1	1
673	почему же	2	1
674	должен был	1	1
675	далеко не	3	1
676	вот это	1	1
677	получают значение	1	1
678	в это	1	1
679	их в	3	1
680	у нее	1	1
681	и как	2	1
682	разговорного языка	1	1
683	это я	1	1
684	есть язык	1	1
685	быть и	1	1
686	с его	5	1
687	и между	6	1
688	ведь и	5	1
689	для рассмотрения	1	1
690	он тоже	2	1
691	в прямом	1	1
692	отношений и	1	1
693	мы как	1	1
694	от них	2	1
695	в общем	2	1
696	но конечно	2	1
697	индивидуальная и	1	1
698	бы совершенно	1	1
699	слова с	7	1
700	во многом	1	1
701	отметить что	1	1
702	стиля и	1	1
703	так ли	2	1
704	смелостью и	1	1
705	с самого	1	1
706	стилистика в	1	1
707	первого и	1	1
708	в такой	1	1
709	если же	5	1
710	о том	5	1
711	слово но	2	1
712	ее не	1	1
713	могло быть	1	1
714	свое и	1	1
715	ни было	1	1
716	их как	2	1
717	слова но	4	1
718	не был	1	1
719	и вся	1	1
720	имеет еще	1	1
721	первостепенное значение	3	1
722	хотел бы	1	1
723	можно без	1	1
724	лицом к	1	1
725	лингвистики и	2	1
726	же слово	1	1
727	с большой	1	1
728	и при	3	1
729	в него	6	1
730	он должен	1	1
731	в слово	2	1
732	в эпоху	1	1
733	все более	1	1
734	между собою	1	1
735	в письменной	1	1
736	рассказчик или	1	1
737	мы и	3	1
738	ли они	1	1
739	и уже	1	1
740	вообще во	1	1
741	нами в	1	1
742	одному из	1	1
743	в каждом	6	1
744	они не	2	1
745	и под	1	1
746	что так	2	1
747	себе что	2	1
748	нам его	1	1
749	или иной	2	1
750	слово в	6	1
751	к произведениям	1	1
752	все еще	1	1
753	себе и	3	1
754	только между	1	1
755	получает в	1	1
756	вместо того	1	1
757	еще один	1	1
758	указывает на	2	1
759	да так	1	1
760	том или	2	1
761	если оно	2	1
762	совершается в	1	1
763	самого начала	1	1
764	в обычной	1	1
765	к одному	6	1
766	это вовсе	2	1
767	однако в	1	1
768	и следует	1	1
769	оттенки в	1	1
770	строго и	1	1
771	не есть	1	1
