N	2gram	Vygotskiy__2	Mirosoze
207	стоит в	1	2
208	с любовью	1	2
209	увидим что	2	2
210	в сущности	7	2
211	бы не	2	2
212	во всех	3	2
213	по себе	12	2
214	и те	4	2
215	если он	1	2
216	к самым	1	2
217	а в	4	2
218	то в	1	2
219	этот процесс	1	2
220	были бы	3	2
221	принадлежит к	1	2
222	но когда	2	2
223	к матери	1	2
224	и самое	1	2
225	оно не	2	2
226	что же	3	2
227	это есть	1	2
228	почему не	1	2
229	вместе с	2	2
230	а для	1	2
231	отношения к	1	2
232	она есть	1	2
233	не имеют	2	2
234	к ней	1	2
235	более чем	1	2
236	еще более	3	2
237	в этих	2	2
238	и той	4	2
239	на природу	1	2
240	раскрывает в	1	2
241	что есть	1	2
242	жизни не	1	2
243	которые в	4	2
244	так что	3	2
245	которое было	1	2
246	и поэтому	4	2
247	стоит на	1	2
248	интерес к	2	2
249	все время	6	2
250	выйти из	1	2
251	тогда когда	3	2
252	между тем	4	2
253	что не	3	2
254	сам не	1	2
255	мы увидим	1	2
256	тот же	6	2
257	есть один	1	2
258	и если	1	2
259	они стали	1	2
260	человека от	1	2
261	как будто	7	2
262	к своему	2	2
263	россии и	1	2
264	должно быть	1	2
265	такого рода	1	2
266	ничего не	4	2
267	же и	1	2
268	и за	1	2
269	то все	2	2
270	себе и	2	2
271	в основе	11	2
272	тому как	3	2
273	если я	1	2
274	и других	3	2
275	и та	1	2
276	же что	2	2
277	от этой	1	2
278	приходит к	3	2
279	у всех	2	2
280	есть еще	1	2
281	мы видим	4	2
282	как к	3	2
283	что за	1	2
284	на этом	3	2
285	как у	1	2
286	с собой	1	2
287	в действительности	4	2
288	совсем иное	1	2
289	от своей	1	2
290	подобно тому	2	2
291	говорит что	7	2
292	он так	1	2
293	это означает	2	2
294	с таким	8	2
295	его не	1	2
296	чем в	1	2
297	не о	1	2
298	но эта	2	2
299	и что	22	2
300	одной и	4	2
301	можно было	7	2
302	от его	1	2
303	быть может	1	2
304	и эта	1	2
305	еще в	1	2
306	что нужно	1	1
307	все эти	7	1
308	этом нет	1	1
309	показывает как	1	1
310	только тогда	1	1
311	с целью	1	1
312	в борьбе	1	1
313	была в	2	1
314	по сравнению	2	1
315	тому который	1	1
316	сравнению с	2	1
317	которой мы	2	1
318	им жизнь	1	1
319	в свое	2	1
320	от всякого	1	1
321	подобного нет	1	1
322	все те	2	1
323	идеи в	1	1
324	в другом	1	1
325	конце концов	3	1
326	все так	1	1
327	под этой	1	1
328	того самого	1	1
329	из себя	2	1
330	на то	11	1
331	бы это	1	1
332	того же	2	1
333	в плане	1	1
334	характер его	1	1
335	значение и	2	1
336	жизни с	3	1
337	и тем	4	1
338	уже как	1	1
339	отличается от	2	1
340	мыслей и	1	1
341	ее на	1	1
342	еще иметь	1	1
343	для себя	1	1
344	не дает	1	1
345	не по	1	1
346	как на	5	1
347	человеком и	3	1
348	общественное мнение	1	1
349	что ничего	1	1
350	кто не	1	1
351	к этим	1	1
352	природа он	1	1
353	учения о	2	1
354	и ее	3	1
355	века и	1	1
356	на такой	1	1
357	его собственной	1	1
358	это совершенно	2	1
359	кровь а	1	1
360	был бы	1	1
361	и кто	1	1
362	отношение которое	1	1
363	а потому	2	1
364	и чрезвычайно	1	1
365	тайны и	2	1
366	очень существенное	1	1
367	при такой	1	1
368	к которым	3	1
369	до самой	2	1
370	он начал	1	1
371	вслед за	5	1
372	в массе	1	1
373	говорил что	1	1
374	как можно	2	1
375	обнаруживается в	2	1
376	только один	1	1
377	и судьба	1	1
378	в сознании	4	1
379	не причиняет	1	1
380	людей не	1	1
381	в какой	2	1
382	эту мысль	1	1
383	которому он	2	1
384	у пушкина	1	1
385	независимо от	1	1
386	его и	1	1
387	это в	2	1
388	приводит к	1	1
389	мы не	3	1
390	а о	1	1
391	к этому	1	1
392	детскую игру	2	1
393	есть болезнь	1	1
394	и без	2	1
395	вывод что	2	1
396	ли бы	1	1
397	материал и	2	1
398	если в	2	1
399	которым это	1	1
400	а между	1	1
401	тайна в	1	1
402	в пустыне	1	1
403	видит в	3	1
404	что на	4	1
405	сами не	1	1
406	об этом	3	1
407	чем его	1	1
408	точно в	1	1
409	которой он	1	1
410	с тем	11	1
411	тем как	1	1
412	сострадания и	1	1
413	и единственный	1	1
414	каждый человек	1	1
415	когда тот	1	1
416	такое же	2	1
417	его к	1	1
418	их и	1	1
419	других так	1	1
420	но все	1	1
421	человеческой души	1	1
422	сознавая что	1	1
423	же не	1	1
424	и только	2	1
425	от тех	1	1
426	на что	1	1
427	ад он	1	1
428	конца к	1	1
429	не хочет	1	1
430	в ее	2	1
431	почти всегда	1	1
432	к такому	1	1
433	с этой	4	1
434	природе своей	1	1
435	между ними	1	1
436	и утверждает	1	1
437	нет на	1	1
438	не потому	2	1
439	как не	2	1
440	для такого	2	1
441	приходят к	1	1
442	что ни	1	1
443	и более	4	1
444	должны были	1	1
445	человек как	1	1
446	но если	1	1
447	в той	1	1
448	могли бы	2	1
449	которые должны	2	1
450	не узнает	1	1
451	сознания в	1	1
452	сторона в	1	1
453	для социальной	1	1
454	и характер	1	1
455	этого слова	1	1
456	времен и	1	1
457	это сам	1	1
458	о достоевском	1	1
459	только что	1	1
460	не с	1	1
461	нуждаться в	1	1
462	духовной жизни	1	1
463	было бы	11	1
464	за пределы	1	1
465	стало быть	1	1
466	с точки	10	1
467	именно потому	2	1
468	и прежде	1	1
469	на вопрос	2	1
470	и ему	1	1
471	другом и	1	1
472	склонен думать	1	1
473	он может	1	1
474	привело к	1	1
475	всех своих	1	1
476	и каждый	1	1
477	начала что	1	1
478	культуры и	1	1
479	на самом	5	1
480	говорят о	1	1
481	сходства с	1	1
482	понятно для	1	1
483	совпадают с	1	1
484	потому и	1	1
485	которую он	1	1
486	вносит в	1	1
487	из этого	4	1
488	в целом	4	1
489	две формы	1	1
490	в неизмеримо	1	1
491	что если	6	1
492	бы каждый	1	1
493	бы на	1	1
494	искать в	1	1
495	чтобы сделать	1	1
496	он с	2	1
497	и чувств	1	1
498	происходит не	1	1
499	у этого	1	1
500	они в	2	1
501	он сказал	3	1
502	на эту	1	1
503	больше и	1	1
504	в самых	2	1
505	возможно что	1	1
506	своей целью	1	1
507	классов с	1	1
508	мы должны	3	1
509	в нее	1	1
510	что иван	1	1
511	не то	1	1
512	мира и	1	1
513	не производит	1	1
514	причинами и	1	1
515	как детскую	1	1
516	с этим	4	1
517	он по	1	1
518	к какому	2	1
519	вещи и	1	1
520	но потому	1	1
521	наоборот он	1	1
522	моментов в	2	1
523	тем в	1	1
524	от своего	1	1
525	идет к	1	1
526	всю свою	1	1
527	или он	1	1
528	это можно	2	1
529	его во	1	1
530	к более	1	1
531	что кроме	1	1
532	этим сказать	1	1
533	выходит из	2	1
534	получить от	1	1
535	уже и	1	1
536	своей души	1	1
537	по поводу	1	1
538	он никогда	1	1
539	лежит в	1	1
540	из самых	2	1
541	не могли	3	1
542	это приводит	1	1
543	по своему	3	1
544	люди не	1	1
545	которое должно	1	1
546	и другим	1	1
547	другому и	1	1
548	но так	2	1
549	была бы	2	1
550	ни у	2	1
551	в котором	1	1
552	в достоевском	1	1
553	из нее	1	1
554	правда и	1	1
555	от смысла	2	1
556	формы в	3	1
557	а к	2	1
558	мере в	1	1
559	и об	1	1
560	и часто	2	1
561	только потому	2	1
562	когда он	10	1
563	и делает	1	1
564	под собой	1	1
565	есть своя	1	1
566	при чем	2	1
567	этом отношении	5	1
568	их в	2	1
569	не могут	3	1
570	живет в	1	1
571	которым он	1	1
572	оказался не	1	1
573	он всю	2	1
574	начала и	2	1
575	и много	1	1
576	и считает	1	1
577	с отцом	1	1
578	роль в	2	1
579	вот это	1	1
580	на самый	2	1
581	у нее	1	1
582	что вопрос	1	1
583	без остатка	1	1
584	ли он	2	1
585	новых и	1	1
586	всякий раз	2	1
587	чем все	1	1
588	когда в	1	1
589	и сам	4	1
590	с другой	3	1
591	сознание не	1	1
592	своему значению	1	1
593	превращена в	1	1
594	достоевского но	1	1
595	со всеми	1	1
596	от начала	1	1
597	ребенка который	1	1
598	но что	2	1
599	делает то	1	1
600	все это	5	1
601	и у	2	1
602	самом деле	16	1
603	которая не	2	1
604	целый ряд	6	1
605	которые не	3	1
606	преступления и	1	1
607	с такой	1	1
608	он должен	1	1
609	нее одной	1	1
610	в которых	3	1
611	разрушения мира	1	1
612	как с	1	1
613	эти ценности	1	1
614	формы и	6	1
615	и то	3	1
616	и уже	1	1
617	человеком который	1	1
618	в самой	2	1
619	его жизнь	1	1
620	то чтобы	2	1
621	любви которая	1	1
622	себе а	1	1
623	на нее	1	1
624	нашли в	1	1
625	почему это	2	1
626	а с	2	1
627	человека когда	1	1
628	ни на	3	1
629	в уста	1	1
630	справедливо но	1	1
631	у разных	1	1
632	все в	1	1
633	и как	7	1
634	ни к	1	1
635	ответом на	3	1
636	к одному	4	1
637	приходилось бы	1	1
638	от духовного	1	1
639	средством для	1	1
640	него с	1	1
641	это очень	2	1
642	на примере	2	1
