N	2gram	Vygotskiy__1	Komedia
255	этих словах	1	1
256	все эти	4	1
257	не могла	1	1
258	о которых	1	1
259	нас более	1	1
260	главным образом	2	1
261	в полном	1	1
262	со своим	1	1
263	в себе	6	1
264	полагать что	1	1
265	нуждается в	2	1
266	значительную роль	1	1
267	в любой	1	1
268	собой разумеется	1	1
269	приводит к	4	1
270	по сравнению	6	1
271	ii и	1	1
272	интересующих нас	3	1
273	сравнению с	5	1
274	его от	1	1
275	том чтобы	3	1
276	новые перспективы	1	1
277	подобное происходит	1	1
278	я вижу	1	1
279	в другом	7	1
280	из области	1	1
281	в собственном	5	1
282	в одно	1	1
283	усилия которые	1	1
284	только как	1	1
285	в общих	1	1
286	этого последнего	1	1
287	работах по	1	1
288	о котором	2	1
289	она является	1	1
290	как таковой	2	1
291	никем из	1	1
292	в состоянии	2	1
293	на эти	3	1
294	в нескольких	1	1
295	так же	16	1
296	черт характеризующих	1	1
297	предположить что	1	1
298	такое что	1	1
299	обращается с	1	1
300	ее на	4	1
301	сам себе	1	1
302	это дело	1	1
303	для себя	4	1
304	может привести	2	1
305	может служить	1	1
306	как на	4	1
307	нельзя сказать	1	1
308	действительно не	1	1
309	и является	1	1
310	происходит и	1	1
311	много раз	1	1
312	это как	1	1
313	вот этот	1	1
314	самим собой	1	1
315	исходные предпосылки	1	1
316	жизни от	1	1
317	сделано в	1	1
318	а то	1	1
319	его помощью	1	1
320	что не	1	1
321	в каком	3	1
322	но об	1	1
323	ведет к	1	1
324	на ее	2	1
325	а вместе	1	1
326	бы он	2	1
327	гораздо более	1	1
328	только после	1	1
329	связь с	1	1
330	ребенка что	1	1
331	числе и	1	1
332	то он	1	1
333	случаях когда	1	1
334	к ее	1	1
335	путь для	1	1
336	значение для	1	1
337	с на	1	1
338	в жизни	1	1
339	самого ее	1	1
340	если говорить	1	1
341	к будущему	1	1
342	то обстоятельство	1	1
343	в сознании	1	1
344	же мере	3	1
345	причины ее	1	1
346	образом и	3	1
347	самым существенным	3	1
348	шла о	1	1
349	но мы	1	1
350	с помощью	13	1
351	тем самым	5	1
352	там где	2	1
353	это дает	1	1
354	не будучи	1	1
355	что эта	2	1
356	речь и	2	1
357	ожидать что	1	1
358	на его	1	1
359	человека с	2	1
360	то и	3	1
361	та же	1	1
362	как раз	4	1
363	если она	1	1
364	когда речь	1	1
365	доведенным до	1	1
366	от друга	3	1
367	чтобы с	2	1
368	только его	1	1
369	шаг вперед	1	1
370	само по	1	1
371	которой он	1	1
372	же образом	1	1
373	исключительно с	1	1
374	еще одно	1	1
375	значение слова	5	1
376	нечто такое	1	1
377	говоря не	1	1
378	вместо того	2	1
379	в область	1	1
380	собой в	1	1
381	в эту	1	1
382	о связи	1	1
383	из первых	1	1
384	детьми и	1	1
385	себя на	1	1
386	или по	1	1
387	полагали что	1	1
388	по своей	5	1
389	не мог	1	1
390	целом ряде	2	1
391	приведенным выше	1	1
392	остановимся на	1	1
393	что же	1	1
394	обстояло дело	1	1
395	и новый	1	1
396	все его	1	1
397	происходит их	1	1
398	речь как	3	1
399	между собой	5	1
400	с он	1	1
401	а не	3	1
402	общественной жизни	1	1
403	а для	1	1
404	мы имели	1	1
405	если это	2	1
406	для него	2	1
407	между ними	2	1
408	во всей	4	1
409	отношения к	3	1
410	мир в	1	1
411	по этому	1	1
412	ибо по	1	1
413	сам автор	2	1
414	действия и	2	1
415	себе как	1	1
416	здесь нет	1	1
417	представляется нам	1	1
418	и выяснение	1	1
419	они говорят	1	1
420	что даже	1	1
421	речь шла	1	1
422	должны были	3	1
423	детей и	1	1
424	по всей	2	1
425	не имеют	1	1
426	основанное на	1	1
427	мы видели	2	1
428	вот в	1	1
429	лет с	1	1
430	которые их	1	1
431	никогда не	2	1
432	не с	2	1
433	общем по	1	1
434	учения об	1	1
435	вывод что	1	1
436	с окружающими	1	1
437	той только	1	1
438	на все	3	1
439	друг от	3	1
440	нам теперь	1	1
441	соответствии с	1	1
442	с точки	18	1
443	противоречие между	1	1
444	в современной	2	1
445	и без	1	1
446	действительности но	1	1
447	интересующие нас	2	1
448	основное содержание	2	1
449	и при	2	1
450	к внешней	1	1
451	и слова	1	1
452	интересующий нас	1	1
453	которую он	1	1
454	как их	1	1
455	выражение в	1	1
456	той или	1	1
457	чтобы сделать	1	1
458	конечном счете	1	1
459	и мы	3	1
460	разницей что	1	1
461	не на	1	1
462	или другой	1	1
463	приведенного выше	1	1
464	проблем в	2	1
465	действительности в	1	1
466	и источником	1	1
467	в чем	4	1
468	мысль и	3	1
469	свою очередь	3	1
470	нечто подобное	2	1
471	в сущности	6	1
472	и результаты	2	1
473	содержатся в	1	1
474	по себе	5	1
475	их из	1	1
476	остановиться на	1	1
477	человека который	1	1
478	из трех	1	1
479	само собой	1	1
480	во второй	1	1
481	у самого	1	1
482	того на	1	1
483	автора и	1	1
484	к своему	1	1
485	качестве примера	1	1
486	этой связи	1	1
487	такого рода	1	1
488	ничего не	3	1
489	на основе	1	1
490	в контексте	1	1
491	а с	4	1
492	является как	2	1
493	в общее	2	1
494	и даже	2	1
495	тем не	1	1
496	между детьми	1	1
497	в удовлетворении	1	1
498	не столько	4	1
499	дает основание	1	1
500	только разницей	1	1
501	условия для	1	1
502	стоит только	4	1
503	или к	1	1
504	в основе	8	1
505	по мнению	1	1
506	как например	1	1
507	не могли	2	1
508	однако и	1	1
509	что эти	2	1
510	и дополняющих	1	1
511	благоприятные условия	1	1
512	ее содержания	1	1
513	без которых	1	1
514	эти три	2	1
515	и нам	2	1
516	на первый	2	1
517	в ход	1	1
518	другой стороны	9	1
519	внимание на	1	1
520	речи и	28	1
521	но даже	1	1
522	имеет для	1	1
523	свою силу	1	1
524	для выяснения	1	1
525	и та	1	1
526	вопроса об	2	1
527	первого из	1	1
528	выводу что	4	1
529	же что	1	1
530	том же	2	1
531	как его	1	1
532	выше и	2	1
533	именно в	6	1
534	приходит к	3	1
535	когда он	2	1
536	к выводу	4	1
537	положение с	1	1
538	хотя эти	1	1
539	примерно в	1	1
540	как уже	7	1
541	содержится в	2	1
542	целого ряда	1	1
543	и будет	1	1
544	во внешнем	1	1
545	от внимания	1	1
546	независимо друг	1	1
547	до конца	1	1
548	в результате	4	1
549	вперед по	1	1
550	обе эти	3	1
551	какой мере	2	1
552	более что	1	1
553	как к	1	1
554	как результат	1	1
555	не просто	1	1
556	в основу	2	1
557	ближе к	2	1
558	общения и	3	1
559	их в	4	1
560	из того	5	1
561	от других	1	1
562	несмотря на	2	1
563	в различных	1	1
564	в деятельности	1	1
565	огромное количество	2	1
566	поведения и	1	1
567	к человеку	1	1
568	постановки вопроса	1	1
569	большей частью	1	1
570	из которой	2	1
571	тем более	5	1
572	сопоставлен с	1	1
573	на трудности	2	1
574	нас в	1	1
575	по его	1	1
576	должен быть	4	1
577	отношений и	1	1
578	на две	3	1
579	эта мысль	2	1
580	этого рода	2	1
581	от них	2	1
582	этих двух	3	1
583	в общем	3	1
584	занимает в	2	1
585	сходных с	1	1
586	самого начала	8	1
587	которой не	1	1
588	в более	1	1
589	одну из	4	1
590	каждого из	2	1
591	но нет	1	1
592	в известной	2	1
593	только для	3	1
594	а также	1	1
595	его не	3	1
596	заставляет его	1	1
597	по существу	4	1
598	самом деле	3	1
599	мы видим	4	1
600	в области	3	1
601	относящихся к	2	1
602	таким же	1	1
603	иначе чем	2	1
604	с такой	2	1
605	к самой	1	1
606	чем же	1	1
607	сказать что	11	1
608	все более	3	1
609	со всей	4	1
610	сделать вывод	1	1
611	представлению о	1	1
612	отличается от	1	1
613	хотя в	1	1
614	жизни ибо	1	1
615	человеком который	1	1
616	если мы	2	1
617	одного из	3	1
618	никак не	1	1
619	этой области	1	1
620	обстоятельство что	1	1
621	могло бы	1	1
622	до самого	1	1
623	точно так	1	1
624	представляет собой	11	1
625	преимущественно на	1	1
626	показывают что	3	1
627	благодаря тому	2	1
628	или иной	1	1
629	от своего	1	1
630	сложилось в	1	1
631	она занимает	1	1
632	в соответствии	1	1
633	на действительность	5	1
634	ее для	1	1
635	привести к	1	1
636	и следовательно	3	1
637	о себе	1	1
638	от его	1	1
639	речь в	2	1
640	между этой	1	1
641	еще с	1	1
642	тех случаях	2	1
643	и как	5	1
644	как о	1	1
645	связи в	1	1
646	все что	1	1
647	речи из	1	1
648	от внешнего	1	1
649	на примере	2	1
650	согласии с	1	1
651	и более	5	1
652	пути развития	2	1
653	в свою	4	1
654	первый план	2	1
