N	2gram	Vygotskiy__5	Hudozhes
156	все эти	2	2
157	что каждый	1	2
158	к герою	1	2
159	образом и	2	2
160	в значительной	1	2
161	но она	2	2
162	или в	6	2
163	на наших	1	2
164	одной из	1	2
165	могла бы	1	2
166	так же	13	2
167	в катарсисе	2	2
168	говоря и	1	2
169	никто не	1	2
170	здесь не	1	2
171	чем это	3	2
172	эстетической деятельности	1	2
173	вовсе не	3	2
174	в этой	5	2
175	только о	2	2
176	русской литературе	1	2
177	даже в	1	2
178	на этом	6	2
179	того чтобы	20	2
180	во всех	2	2
181	по себе	7	2
182	в одном	2	2
183	ни для	1	2
184	в нашем	2	2
185	до известной	1	2
186	или даже	1	2
187	что сама	1	2
188	том и	2	2
189	художественное произведение	5	2
190	превращается в	1	2
191	к действительности	1	2
192	в себя	2	2
193	для такого	1	2
194	от всех	1	2
195	но как	1	2
196	и о	3	2
197	введено в	1	2
198	из которых	4	2
199	от себя	1	2
200	идет о	1	2
201	как в	3	2
202	возможность иного	1	2
203	имеем дело	1	2
204	из этого	2	2
205	это и	2	2
206	к внутреннему	1	2
207	произведении искусства	1	2
208	и составляет	3	2
209	в чем	1	2
210	в силу	3	2
211	не все	1	2
212	не является	2	2
213	для того	20	2
214	в романе	2	2
215	и потому	5	2
216	за пределами	1	2
217	в контексте	1	2
218	а с	5	2
219	искусства но	1	2
220	свою очередь	1	2
221	данный момент	1	2
222	об этом	3	2
223	в них	4	2
224	не могло	1	2
225	одной стороны	12	2
226	одна из	3	2
227	слова в	1	2
228	у него	3	2
229	по преимуществу	2	2
230	к другому	2	2
231	именно в	6	2
232	с одной	12	2
233	однако с	1	2
234	тому что	8	2
235	о том	10	2
236	еще один	2	2
237	и на	3	2
238	совпадает с	1	2
239	искусства может	1	2
240	себя и	2	2
241	ослабляет и	1	2
242	не как	3	2
243	несмотря на	5	2
244	тем более	1	2
245	этих двух	7	2
246	искусства как	4	2
247	известной степени	1	2
248	говорит что	6	2
249	могло быть	1	2
250	не принадлежит	1	2
251	о его	1	2
252	для понимания	1	2
253	мы легко	1	2
254	и эстетической	1	2
255	времени и	3	2
256	и др	1	2
257	и это	8	2
258	двоякого рода	3	2
259	области искусства	1	2
260	жизни но	1	2
261	ни к	1	2
262	для читателя	2	2
263	речь идет	1	2
264	вытекает из	1	2
265	основе своей	1	2
266	в своем	6	2
267	в евгении	1	1
268	что по	2	1
269	столь же	1	1
270	принадлежит только	1	1
271	в пределе	1	1
272	это возможно	1	1
273	внешнем мире	1	1
274	и совершенно	4	1
275	может и	1	1
276	жизни а	1	1
277	из этих	3	1
278	или иное	1	1
279	ничто не	1	1
280	когда мы	6	1
281	и здесь	6	1
282	на его	3	1
283	бы быть	1	1
284	входят в	2	1
285	случае это	1	1
286	с высокой	1	1
287	бы в	5	1
288	для нас	3	1
289	и свою	1	1
290	на котором	1	1
291	ритм является	1	1
292	в него	4	1
293	в собственном	1	1
294	в одно	1	1
295	образом с	1	1
296	вместе с	12	1
297	это на	1	1
298	исходит из	4	1
299	улиц шумных	1	1
300	его как	1	1
301	о котором	6	1
302	жизни и	6	1
303	говорит о	4	1
304	от этого	1	1
305	только мы	1	1
306	и глубже	1	1
307	в каждый	1	1
308	что они	5	1
309	героя как	1	1
310	с максимальной	1	1
311	каждый из	1	1
312	с не	1	1
313	и пусть	1	1
314	на это	1	1
315	нет в	2	1
316	эти два	3	1
317	дает ему	2	1
318	здесь и	1	1
319	в поэзии	1	1
320	в любом	1	1
321	пределами этой	1	1
322	образом что	3	1
323	понимая что	1	1
324	и является	1	1
325	образа и	1	1
326	самое существенное	1	1
327	связи с	2	1
328	перед ним	1	1
329	крайней мере	1	1
330	которое существует	2	1
331	есть не	4	1
332	души и	1	1
333	не было	1	1
334	после того	1	1
335	жизнь то	1	1
336	искусства и	5	1
337	речь о	1	1
338	искусство и	1	1
339	и трагическое	1	1
340	рядом с	5	1
341	к числу	1	1
342	на ее	1	1
343	и помимо	1	1
344	только при	1	1
345	том случае	1	1
346	на то	17	1
347	вслед за	1	1
348	из нас	1	1
349	действующие лица	4	1
350	в жизни	1	1
351	незаметно для	1	1
352	в отдельности	1	1
353	более сложные	1	1
354	строго говоря	2	1
355	что это	8	1
356	в какой	1	1
357	действующих лиц	7	1
358	это ощущение	1	1
359	это еще	1	1
360	искусство есть	2	1
361	художественной формы	3	1
362	но мы	2	1
363	места для	1	1
364	вступает в	1	1
365	иное как	2	1
366	мы встречаем	1	1
367	с первых	1	1
368	к искусству	3	1
369	и другие	3	1
370	героя о	2	1
371	в конце	4	1
372	в последние	1	1
373	тем оно	1	1
374	так что	3	1
375	нее нет	1	1
376	от него	4	1
377	в центре	2	1
378	больше и	1	1
379	любовь и	1	1
380	только то	1	1
381	первой части	1	1
382	не дает	2	1
383	все же	7	1
384	в составе	1	1
385	тот же	3	1
386	от друга	2	1
387	и страсти	4	1
388	и наоборот	1	1
389	это была	1	1
390	смерти в	2	1
391	проявляется в	1	1
392	значение в	1	1
393	казалось бы	4	1
394	то или	1	1
395	ли не	2	1
396	чего не	1	1
397	от одного	2	1
398	существует как	1	1
399	же оно	1	1
400	тем как	1	1
401	то в	1	1
402	которого он	1	1
403	видим в	2	1
404	заключает в	4	1
405	если не	1	1
406	к самому	2	1
407	и теперь	1	1
408	как смысл	1	1
409	тот что	1	1
410	собой в	2	1
411	которые одновременно	1	1
412	мы находим	2	1
413	искусство в	1	1
414	эстетическим объектом	1	1
415	нуждается в	1	1
416	чувства и	5	1
417	отношения между	2	1
418	остановимся на	3	1
419	но для	1	1
420	с совершенно	2	1
421	шире и	1	1
422	с той	2	1
423	все то	2	1
424	между собой	2	1
425	на чем	1	1
426	внимание на	4	1
427	но только	3	1
428	или же	1	1
429	от одной	1	1
430	в новелле	5	1
431	к такому	1	1
432	для эстетической	1	1
433	литературное произведение	1	1
434	эстетическая реакция	6	1
435	с этой	2	1
436	что касается	2	1
437	представлена в	1	1
438	иметь в	3	1
439	бы для	2	1
440	брожу ли	1	1
441	по этому	5	1
442	дело с	5	1
443	действия и	4	1
444	при сохранении	1	1
445	первые два	1	1
446	а затем	2	1
447	искусства по	1	1
448	к каким	1	1
449	можно назвать	1	1
450	находятся между	1	1
451	этой точки	1	1
452	настоящей и	1	1
453	что даже	2	1
454	в разладе	1	1
455	он мог	1	1
456	ли я	1	1
457	как система	1	1
458	то время	1	1
459	большей части	1	1
460	не с	2	1
461	именно эта	2	1
462	что для	1	1
463	в следующей	1	1
464	что иное	2	1
465	из его	1	1
466	именно потому	3	1
467	трагедия и	2	1
468	во многих	1	1
469	полной мере	1	1
470	оно в	2	1
471	с героем	2	1
472	и поступки	1	1
473	имеет в	1	1
474	я вдоль	1	1
475	искусства не	2	1
476	этого переживания	1	1
477	произведения с	1	1
478	не имеет	1	1
479	а как	2	1
480	в понимании	1	1
481	речь в	2	1
482	действующего лица	1	1
483	в портрете	1	1
484	на которой	1	1
485	есть точка	1	1
486	нас к	1	1
487	сознание как	1	1
488	как мы	5	1
489	поэтому не	1	1
490	через героя	1	1
491	сознания однако	1	1
492	с которым	3	1
493	в сфере	1	1
494	требует от	1	1
495	что не	1	1
496	с этих	1	1
497	при виде	1	1
498	события в	3	1
499	что такое	1	1
500	том в	1	1
501	ее можно	1	1
502	искусства с	3	1
503	ударений чем	1	1
504	связаны с	1	1
505	принадлежат к	1	1
506	же точно	6	1
507	частности в	1	1
508	и от	1	1
509	в сущности	12	1
510	голубой цвет	1	1
511	с которыми	1	1
512	от обычного	1	1
513	зависимости от	7	1
514	полагал что	2	1
515	да и	1	1
516	но всегда	1	1
517	уклоняется от	1	1
518	что от	2	1
519	обратим внимание	1	1
520	в одной	2	1
521	обе эти	2	1
522	тому же	1	1
523	один из	5	1
524	в научном	1	1
525	же я	1	1
526	приводят к	1	1
527	никогда не	9	1
528	евгении онегине	1	1
529	бунин в	1	1
530	все это	2	1
531	и даже	2	1
532	иллюзии и	1	1
533	едва ли	2	1
534	из виду	1	1
535	самому герою	1	1
536	представить себе	2	1
537	его сознание	1	1
538	время что	1	1
539	что все	6	1
540	здесь именно	1	1
541	тому как	1	1
542	вступить в	1	1
543	по поводу	3	1
544	своему герою	1	1
545	но напротив	1	1
546	не могли	4	1
547	читатель не	2	1
548	на один	1	1
549	для своей	1	1
550	до которой	1	1
551	и другим	1	1
552	главы и	1	1
553	событий в	2	1
554	под именем	1	1
555	всякое произведение	1	1
556	условность и	1	1
557	от нас	2	1
558	для этого	9	1
559	и меньше	1	1
560	в котором	2	1
561	в зависимости	6	1
562	этот закон	2	1
563	этого слова	1	1
564	одним и	3	1
565	из своих	1	1
566	как ни	4	1
567	переходит к	1	1
568	др в	1	1
569	же как	2	1
570	как у	1	1
571	это может	2	1
572	отношение как	1	1
573	себе и	2	1
574	что составляет	1	1
575	в такой	1	1
576	предмета и	1	1
577	этом случае	2	1
578	он говорит	3	1
579	не что	2	1
580	не могут	3	1
581	можно даже	1	1
582	может служить	1	1
583	в полной	2	1
584	мы видим	8	1
585	по крайней	1	1
586	трагическое есть	1	1
587	героя в	3	1
588	во внешнем	2	1
589	точно и	1	1
590	говорится у	1	1
591	и поэтому	3	1
592	в результате	4	1
593	легко может	1	1
594	том или	1	1
595	и дает	1	1
596	не просто	1	1
597	трагический герой	1	1
598	должен был	4	1
599	к этим	2	1
600	форму в	1	1
601	на земле	1	1
602	у нее	1	1
603	чем является	1	1
604	на них	1	1
605	в своих	5	1
606	той же	3	1
607	быть и	2	1
608	всякий раз	2	1
609	не меньшими	1	1
610	в известном	1	1
611	свести к	1	1
612	по его	3	1
613	должен быть	2	1
614	отделение эстетического	1	1
615	искусства представляет	1	1
616	того и	1	1
617	вдоль улиц	1	1
618	выдвигается на	1	1
619	еще и	1	1
620	для других	1	1
621	что речь	1	1
622	мы рассмотрим	1	1
623	всех его	1	1
624	все и	1	1
625	ему не	1	1
626	все они	1	1
627	подход к	1	1
628	герои комедии	1	1
629	деятельности эти	1	1
630	основу этого	2	1
631	представляют собой	2	1
632	перейдем к	2	1
633	время и	1	1
634	между этими	1	1
635	за ним	1	1
636	с которой	2	1
637	по признаку	1	1
638	повести белкина	2	1
639	только для	1	1
640	же в	2	1
641	в комнате	1	1
642	к полноте	1	1
643	в каком	3	1
644	от содержания	1	1
645	не бывает	1	1
646	всего в	1	1
647	двойственность трагического	1	1
648	смыслу и	1	1
649	встречаемся с	1	1
650	художественном произведении	2	1
651	автор должен	1	1
652	эти последние	1	1
653	в состоянии	3	1
654	в каждой	3	1
655	и где	1	1
656	и есть	5	1
657	который в	1	1
658	в интенсивности	1	1
659	отклонения от	1	1
660	каждой из	1	1
661	что она	6	1
662	искусство имеет	1	1
663	первых же	1	1
664	тем же	3	1
665	свое душевное	1	1
666	аффектов и	3	1
667	было бы	5	1
668	человеком который	1	1
669	всем его	1	1
670	если мы	16	1
671	неизмеримо более	1	1
672	исчезает и	1	1
673	к катарсису	1	1
674	друг от	2	1
675	как будто	6	1
676	в каждом	2	1
677	в совершенно	6	1
678	из того	3	1
679	перед нами	2	1
680	именно это	4	1
681	имеем в	1	1
682	произведением искусства	1	1
683	из них	2	1
684	означает что	1	1
685	что хотя	1	1
686	противоречие между	1	1
687	так как	9	1
688	но во	2	1
689	эстетического переживания	1	1
690	ее смысл	1	1
691	она может	1	1
692	именно эту	1	1
693	мысль о	4	1
694	совершается в	1	1
695	в объективную	1	1
696	о ком	1	1
697	основе его	1	1
698	могли бы	4	1
699	все что	1	1
700	когда они	1	1
701	не ее	1	1
702	героев и	1	1
703	в литературном	1	1
704	так называемые	1	1
705	не есть	4	1
706	не обязательно	1	1
707	времени то	1	1
708	или ином	1	1
709	катарсис есть	1	1
