N	2gram	Vinokur_Ku_3	FransuaR
425	и французского	1	1
426	об изучении	1	1
427	к различным	1	1
428	культуры в	1	1
429	отношения к	1	1
430	иной степени	1	1
431	к слову	1	1
432	в таком	4	1
433	и т	54	1
434	здесь прежде	1	1
435	к общему	1	1
436	и формами	2	1
437	иной форме	1	1
438	произведения как	1	1
439	дана в	1	1
440	нет и	1	1
441	моменты которые	1	1
442	именно с	1	1
443	он мог	1	1
444	имеются в	1	1
445	остается в	2	1
446	именно эта	1	1
447	ее целом	1	1
448	примеры из	1	1
449	материал из	1	1
450	тех или	1	1
451	из которых	1	1
452	языке и	1	1
453	мысли и	2	1
454	собственном смысле	2	1
455	вопрос об	2	1
456	не выходит	1	1
457	с точки	16	1
458	что даже	1	1
459	смысле но	1	1
460	случае мы	1	1
461	на различные	1	1
462	в современной	1	1
463	формах и	1	1
464	роль эта	1	1
465	и при	2	1
466	языка и	2	1
467	дано в	2	1
468	все время	1	1
469	и слово	1	1
470	этой цели	1	1
471	нашем смысле	2	1
472	что не	4	1
473	содержания его	1	1
474	дело здесь	1	1
475	больших и	1	1
476	отнюдь не	3	1
477	говоря о	1	1
478	не входит	1	1
479	что на	3	1
480	то ни	1	1
481	находящихся в	1	1
482	каждый раз	1	1
483	относится к	2	1
484	слов и	5	1
485	именно как	1	1
486	для нее	1	1
487	в отношении	3	1
488	мы в	1	1
489	и первая	1	1
490	свою очередь	1	1
491	г и	1	1
492	ведь только	1	1
493	мы снова	1	1
494	котором в	1	1
495	согласно которому	2	1
496	но на	3	1
497	связано с	1	1
498	подчеркнуть что	2	1
499	в одной	1	1
500	этого события	1	1
501	форме в	1	1
502	это остается	1	1
503	помощью которого	1	1
504	должно быть	7	1
505	что бы	1	1
506	в очерке	1	1
507	всякого рода	5	1
508	вообще в	1	1
509	ее с	1	1
510	оттенок в	1	1
511	в контексте	1	1
512	преувеличена и	1	1
513	никогда не	1	1
514	всяком случае	1	1
515	не станет	1	1
516	в первом	5	1
517	со своей	1	1
518	не с	2	1
519	ничего не	6	1
520	гораздо большим	1	1
521	иногда бывает	1	1
522	основываясь на	1	1
523	заметить что	1	1
524	той стилистической	1	1
525	земля и	1	1
526	мы имеем	2	1
527	тому как	2	1
528	который не	1	1
529	вопросе о	2	1
530	между формами	1	1
531	с ними	1	1
532	из нашего	1	1
533	в народной	1	1
534	потому в	2	1
535	не всегда	1	1
536	не надо	1	1
537	но так	1	1
538	от нас	2	1
539	другой стороны	3	1
540	из собеседников	2	1
541	внимание на	2	1
542	речи и	1	1
543	форм но	2	1
544	на те	1	1
545	с таким	1	1
546	без исключения	1	1
547	речь не	1	1
548	бы и	3	1
549	с этими	1	1
550	следует прежде	1	1
551	и об	2	1
552	и часто	1	1
553	все слова	1	1
554	с одной	4	1
555	того что	11	1
556	когда он	2	1
557	тому что	4	1
558	этом случае	4	1
559	значит не	3	1
560	отношению же	1	1
561	не для	1	1
562	значение имеет	1	1
563	всем тем	1	1
564	не могут	5	1
565	как для	1	1
566	и обратно	1	1
567	подобного рода	2	1
568	с тем	6	1
569	французский язык	1	1
570	мнение о	1	1
571	и что	7	1
572	в результате	3	1
573	это действительно	1	1
574	о них	4	1
575	какое же	2	1
576	интересуют не	1	1
577	своей статье	2	1
578	в англии	3	1
579	именно здесь	1	1
580	не совсем	1	1
581	в основу	1	1
582	в числе	4	1
583	о языке	6	1
584	культуры не	1	1
585	или во	1	1
586	же значение	1	1
587	к нашему	1	1
588	не как	2	1
589	несмотря на	1	1
590	быть и	1	1
591	всякий раз	1	1
592	есть с	1	1
593	что тот	1	1
594	судить по	1	1
595	если за	1	1
596	образ как	1	1
597	в вопросе	1	1
598	от них	1	1
599	в общем	6	1
600	положений и	1	1
601	ко второму	1	1
602	в ряду	3	1
603	материал не	1	1
604	этот рассказ	1	1
605	отметить что	3	1
606	второе из	1	1
607	гениальный писатель	1	1
608	все они	2	1
609	мы рассмотрели	1	1
610	или наоборот	1	1
611	которые в	4	1
612	не имеет	3	1
613	у которого	1	1
614	о значении	2	1
615	но что	1	1
616	громадное количество	1	1
617	за ними	1	1
618	пор еще	3	1
619	все равно	1	1
620	вернуться к	1	1
621	всего в	1	1
622	чем в	2	1
623	и где	1	1
624	в целях	1	1
625	речи в	7	1
626	на весь	1	1
627	в известном	2	1
628	разговорного языка	1	1
629	как они	2	1
630	бы все	1	1
631	и мире	1	1
632	особенно интересен	1	1
633	много и	1	1
634	место какое	1	1
635	если на	1	1
636	и малых	1	1
637	на пользу	1	1
638	понятно что	1	1
639	как об	2	1
640	она в	1	1
641	и уже	1	1
642	пришлось уже	1	1
643	и более	3	1
644	что здесь	1	1
645	имеется в	1	1
646	заключается в	4	1
647	войне и	1	1
648	так например	1	1
649	перед нами	1	1
650	как же	3	1
651	и выражения	1	1
652	имеем в	1	1
653	а именно	3	1
654	указанием на	1	1
655	речи но	3	1
656	такая же	2	1
657	занимает в	1	1
658	от его	1	1
659	характерно что	1	1
660	языке можно	1	1
661	что во	1	1
662	тем самым	4	1
663	и богатство	1	1
664	при котором	2	1
665	литературы и	1	1
666	она была	1	1
667	но также	5	1
668	том чтобы	4	1
669	и несколько	1	1
670	но для	3	1
671	значение слов	1	1
672	на которых	5	1
673	самое содержание	2	1
674	и такой	2	1
675	во втором	1	1
676	с особенностями	1	1
677	в свою	1	1
