N	2gram	Vygotskiy__4	slovoVRo
426	все те	2	1
427	того что	4	1
428	мы еще	1	1
429	в корне	1	1
430	как не	1	1
431	дело и	2	1
432	сами по	3	1
433	рассказ от	1	1
434	для понимания	2	1
435	понимание оно	1	1
436	из различных	1	1
437	подходят к	1	1
438	и времени	1	1
439	один только	1	1
440	или иные	1	1
441	могли бы	2	1
442	с какими	1	1
443	в монологах	2	1
444	художественный прием	2	1
445	материал как	1	1
446	он говорит	3	1
447	и значение	1	1
448	мысли и	1	1
449	на все	2	1
450	этому жанру	1	1
451	материалом для	1	1
452	и сам	1	1
453	слова а	1	1
454	не остается	1	1
455	да и	3	1
456	между двумя	2	1
457	а как	2	1
458	он может	2	1
459	нами в	2	1
460	никак не	6	1
461	чтобы понять	1	1
462	на известную	1	1
463	со всех	1	1
464	от автора	1	1
465	дано в	1	1
466	все время	24	1
467	другими словами	1	1
468	в целом	5	1
469	что при	2	1
470	и говорит	3	1
471	нет никакой	2	1
472	несмотря на	1	1
473	силы и	2	1
474	что не	4	1
475	них не	1	1
476	дело здесь	1	1
477	что такое	1	1
478	идет об	1	1
479	на языке	1	1
480	и романа	1	1
481	в одной	2	1
482	до некоторой	1	1
483	и самая	1	1
484	речь идет	3	1
485	мысль и	1	1
486	но уже	1	1
487	с собой	1	1
488	и заставляет	1	1
489	и о	4	1
490	во второй	1	1
491	без него	1	1
492	когда она	1	1
493	даны в	4	1
494	она стремится	1	1
495	во все	3	1
496	в создании	1	1
497	сюжета и	2	1
498	значение этого	1	1
499	это остается	1	1
500	признания и	2	1
501	и она	2	1
502	и еще	1	1
503	жизни на	1	1
504	должно быть	3	1
505	два основных	1	1
506	ее с	4	1
507	как только	2	1
508	лежащий в	1	1
509	тем что	3	1
510	и таким	1	1
511	евгении онегине	1	1
512	характер и	1	1
513	и возможности	1	1
514	ничего не	2	1
515	заставляет нас	2	1
516	для правильного	1	1
517	уже говорили	1	1
518	и за	3	1
519	это требует	1	1
520	к другу	1	1
521	условия для	1	1
522	это было	4	1
523	от этих	4	1
524	и может	5	1
525	лежит в	2	1
526	из самых	1	1
527	образом в	2	1
528	однако и	1	1
529	этом фоне	1	1
530	нам в	2	1
531	для своей	1	1
532	эти три	2	1
533	только не	2	1
534	на первый	1	1
535	другой стороны	2	1
536	этого слова	3	1
537	в этой	9	1
538	нет ни	3	1
539	ускользала от	1	1
540	с этими	1	1
541	что под	1	1
542	от этой	1	1
543	разоблачить его	1	1
544	тем и	2	1
545	силу и	1	1
546	в самом	12	1
547	во всей	3	1
548	в сторону	3	1
549	в художественный	2	1
550	не для	3	1
551	есть к	1	1
552	эти разговоры	1	1
553	такой же	2	1
554	если он	2	1
555	в исторических	1	1
556	в мире	3	1
557	тем как	1	1
558	от его	1	1
559	бросает на	1	1
560	себя как	1	1
561	и что	25	1
562	однако не	2	1
563	и ее	2	1
564	другим как	1	1
565	его современников	1	1
566	не просто	4	1
567	и истолковывать	1	1
568	тени и	2	1
569	конечно по	1	1
570	ближе к	1	1
571	как они	1	1
572	таким словом	1	1
573	на самый	1	1
574	в своих	3	1
575	новый смысл	3	1
576	с какой	1	1
577	и смысл	2	1
578	и современной	1	1
579	и никогда	1	1
580	к самому	2	1
581	к которой	3	1
582	хотя он	1	1
583	с самого	5	1
584	место их	1	1
585	в частности	4	1
586	мы можем	5	1
587	если же	1	1
588	рассказ в	1	1
589	за ним	1	1
590	это кажется	2	1
591	это как	1	1
592	только для	1	1
593	его была	1	1
594	толстого в	2	1
595	и вся	1	1
596	мы опять	1	1
597	та же	3	1
598	одну и	1	1
599	всего этого	1	1
600	к художественному	1	1
601	ней не	1	1
602	но может	2	1
603	всей ее	2	1
604	знает что	2	1
605	что она	10	1
606	должно было	2	1
607	прямой и	1	1
608	как сказал	1	1
609	в ту	1	1
610	введенное в	1	1
611	она в	1	1
612	ему свое	1	1
613	с другим	1	1
614	и уже	4	1
615	этот материал	4	1
616	быть в	1	1
617	другим и	1	1
618	должен был	3	1
619	идет о	3	1
620	от художественного	1	1
621	не является	2	1
622	и это	5	1
623	конца и	2	1
624	самого по	1	1
625	только на	1	1
626	нем нет	2	1
627	на самой	2	1
628	были даны	1	1
629	романа мы	1	1
630	она вообще	1	1
631	в виду	2	1
632	он как	1	1
633	или иначе	1	1
634	быть его	2	1
635	от которых	1	1
636	все остальные	1	1
637	в драму	1	1
638	двух планах	1	1
639	литературы и	2	1
640	у стерна	1	1
641	самого начала	5	1
642	этого в	1	1
643	вообще не	1	1
644	линии и	2	1
645	оказывает сопротивление	1	1
646	и до	3	1
647	чтобы увидеть	1	1
