N	2gram	Vygotskiy__4	slovoVRo
429	и вся	1	1
430	в двух	4	1
431	без него	1	1
432	она стремится	1	1
433	самого начала	5	1
434	каких условиях	1	1
435	весь этот	1	1
436	и два	1	1
437	в нас	1	1
438	этому жанру	1	1
439	к такому	2	1
440	самого по	1	1
441	значение этого	1	1
442	и уже	4	1
443	ничего не	2	1
444	это то	3	1
445	конца во	1	1
446	заложенные в	1	1
447	слова во	1	1
448	ее с	4	1
449	в сознании	1	1
450	эти три	2	1
451	на самой	2	1
452	не до	1	1
453	и вызывать	1	1
454	на известную	1	1
455	есть к	1	1
456	конечно по	1	1
457	рассказ от	1	1
458	лежащий в	1	1
459	чтобы увидеть	1	1
460	во все	3	1
461	лежит в	2	1
462	если же	1	1
463	как только	2	1
464	форме как	1	1
465	в высокой	1	1
466	мы смотрим	1	1
467	всего что	1	1
468	на самый	1	1
469	совершенно иной	1	1
470	она вообще	1	1
471	подходят к	1	1
472	что при	2	1
473	значение это	1	1
474	и это	5	1
475	некоторой степени	1	1
476	как они	1	1
477	в виду	2	1
478	художественный прием	2	1
479	всего этого	1	1
480	людей или	1	1
481	нет никакой	2	1
482	и говорит	3	1
483	с самого	5	1
484	и может	5	1
485	признания и	2	1
486	дано в	1	1
487	слова а	1	1
488	начала стоит	1	1
489	введенное в	1	1
490	и всюду	1	1
491	во второй	1	1
492	в последней	2	1
493	даны в	4	1
494	в художественный	2	1
495	это как	1	1
496	одно из	2	1
497	чтобы понять	1	1
498	но такая	1	1
499	но может	2	1
500	не на	2	1
501	образом в	2	1
502	действительность и	1	1
503	тени и	2	1
504	что часто	1	1
505	другими словами	1	1
506	никак не	6	1
507	с другим	1	1
508	и что	25	1
509	романа мы	1	1
510	можно сказать	2	1
511	в евгении	1	1
512	должно было	2	1
513	в драме	3	1
514	или иные	1	1
515	которой мы	3	1
516	разрешить не	1	1
517	тем как	1	1
518	таким словом	1	1
519	во всей	3	1
520	от этих	4	1
521	в ту	1	1
522	и об	1	1
523	и она	2	1
524	условия для	1	1
525	того что	4	1
526	как сказал	1	1
527	его смысла	1	1
528	одну и	1	1
529	одной из	1	1
530	единое событие	1	1
531	два основных	1	1
532	место их	1	1
533	в какой	5	1
534	целом ряде	1	1
535	уже говорили	1	1
536	и действительно	1	1
537	в обществе	1	1
538	никак нельзя	2	1
539	и ее	2	1
540	вещи здесь	1	1
541	материал как	1	1
542	с какой	1	1
543	от автора	1	1
544	это остается	1	1
545	такое действие	1	1
546	не можем	3	1
547	только на	1	1
548	значение и	1	1
549	это требует	1	1
550	за ним	1	1
551	сами по	3	1
552	и со	1	1
553	в конце	8	1
554	не для	3	1
555	с этими	1	1
556	до некоторой	1	1
557	мы можем	5	1
558	дело и	2	1
559	и никогда	1	1
560	жизни на	1	1
561	как раз	9	1
562	тем что	3	1
563	перейти к	2	1
564	новый смысл	3	1
565	моментов и	1	1
566	для правильного	1	1
567	евгений онегин	1	1
568	или иначе	1	1
569	и самая	1	1
570	с той	2	1
571	это необходимо	1	1
572	это кажется	2	1
573	на которые	1	1
574	мы еще	1	1
575	что не	4	1
576	говорит о	4	1
577	должно быть	3	1
578	превращается в	1	1
579	а на	2	1
580	они строятся	1	1
581	в монологах	2	1
582	однако и	1	1
583	другой стороны	2	1
584	линии и	2	1
585	что действие	4	1
586	как ни	1	1
587	все время	24	1
588	его собственной	1	1
589	когда она	1	1
590	ближе к	1	1
591	ускользала от	1	1
592	я говорю	1	1
593	в частности	4	1
594	все то	12	1
595	даже не	2	1
596	нет ни	3	1
597	мы опять	1	1
598	он говорит	3	1
599	который мы	1	1
600	какой мере	2	1
601	да и	3	1
602	хотя он	1	1
603	для понимания	2	1
604	ней не	1	1
605	евгении онегине	1	1
606	рассказ в	1	1
607	толстого в	2	1
608	этого слова	3	1
609	на пути	2	1
610	у стерна	1	1
611	в условиях	1	1
612	эти элементы	1	1
613	только для	1	1
614	и таким	1	1
615	ему свое	1	1
616	однако не	2	1
617	которые оно	1	1
618	сомнения в	1	1
619	не является	2	1
620	за его	1	1
621	только одна	2	1
622	сюжета и	2	1
623	и времени	1	1
624	тем и	2	1
625	к раскрытию	1	1
626	из различных	1	1
627	это так	1	1
628	и смысл	2	1
629	на языке	1	1
630	идет об	1	1
631	же в	1	1
632	нисколько не	5	1
633	к самому	2	1
634	легко он	1	1
635	говорить на	1	1
636	средние века	1	1
637	в драму	1	1
638	бы быть	1	1
639	смысл в	1	1
640	в отдельности	1	1
641	что под	1	1
642	что такое	1	1
643	событиях и	1	1
644	в своих	3	1
645	только не	2	1
646	к этому	4	1
647	гораздо более	1	1
