N	2gram	Bakhtin_sl_2	FransuaR
141	не были	1	3
142	более того	2	3
143	мы находим	1	3
144	здесь в	3	3
145	здесь с	1	3
146	видели что	1	3
147	в таких	1	3
148	здесь нет	1	3
149	мы наблюдаем	2	3
150	между тем	3	3
151	то что	2	3
152	и наконец	5	3
153	к его	2	3
154	и быта	1	3
155	не на	1	3
156	слов и	3	3
157	одной из	1	3
158	и о	1	3
159	во все	1	3
160	или меньшей	1	3
161	со всею	3	3
162	характер и	1	3
163	на них	2	3
164	уже не	5	3
165	идеологии и	1	3
166	и всей	1	3
167	речи и	3	3
168	всех этих	4	3
169	что и	3	3
170	слова и	8	3
171	в едином	1	3
172	не просто	1	3
173	том числе	1	3
174	в систему	1	3
175	может быть	37	3
176	сказать что	3	3
177	литературно-языковое сознание	2	3
178	перед нами	3	3
179	языков и	9	3
180	и ценностями	1	3
181	в своем	6	3
182	точек зрения	3	2
183	момент в	1	2
184	почти все	2	2
185	нем и	2	2
186	весь этот	1	2
187	в значительной	6	2
188	все те	1	2
189	можно сказать	1	2
190	знания и	1	2
191	и глубже	1	2
192	людей и	2	2
193	значение и	1	2
194	не может	20	2
195	было у	1	2
196	и для	5	2
197	почти до	2	2
198	связанный с	1	2
199	здесь как	2	2
200	всех областях	4	2
201	вопрос об	1	2
202	латыни и	2	2
203	его границы	1	2
204	числе и	1	2
205	в виде	2	2
206	к нему	3	2
207	как раз	1	2
208	действующих лиц	2	2
209	существенное значение	1	2
210	мы не	2	2
211	чтобы стать	1	2
212	национальных языках	1	2
213	романа в	5	2
214	дело не	1	2
215	языка а	5	2
216	на котором	2	2
217	в своей	1	2
218	целый ряд	1	2
219	а на	1	2
220	и те	1	2
221	бы и	3	2
222	в средние	1	2
223	а в	4	2
224	только на	1	2
225	в нашем	2	2
226	его в	4	2
227	в эту	1	2
228	это очень	2	2
229	с некоторыми	1	2
230	средние века	1	2
231	его как	2	2
232	все же	6	2
233	связан с	3	2
234	вместе с	2	2
235	с ним	7	2
236	исторической жизни	3	2
237	зрения на	2	2
238	для него	7	2
239	конечно в	2	2
240	свой язык	2	2
241	этот язык	1	2
242	это не	5	2
243	к началу	1	2
244	хотя и	2	2
245	с точки	3	2
246	для понимания	1	2
247	он говорит	1	2
248	языке и	1	2
249	в узком	4	2
250	совсем не	1	2
251	мы коснемся	1	2
252	в других	1	2
253	и при	2	2
254	интерес к	1	2
255	что он	2	2
256	лиц и	1	2
257	человека и	3	2
258	и языки	1	2
259	на языке	1	2
260	и отдельных	1	2
261	дело в	2	2
262	мира и	5	2
263	и образ	2	2
264	говорит о	1	2
265	пародии на	1	2
266	для того	2	2
267	ни в	4	2
268	и еще	1	2
269	которые были	1	2
270	было глубоко	1	2
271	к ним	1	2
272	в слове	6	2
273	как к	3	2
274	и стиль	1	2
275	на мир	2	2
276	или менее	2	2
277	с их	3	2
278	только не	1	2
279	одной стороны	5	2
280	другой стороны	1	2
281	языков в	8	2
282	нет ни	1	2
283	единственного языка	1	2
284	по преимуществу	1	2
285	язык и	7	2
286	того как	2	2
287	во всей	1	2
288	культуры и	1	2
289	в одном	2	2
290	в мире	1	2
291	с одним	2	2
292	с собой	1	2
293	также и	2	2
294	языка в	6	2
295	узком смысле	4	2
296	далеко не	2	2
297	все остальные	1	2
298	несмотря на	1	2
299	и смысловых	1	2
300	и сам	1	2
301	с другой	5	2
302	слово самого	2	2
303	с исключительной	1	2
304	отметить что	3	2
305	первый план	1	2
306	хотя он	1	2
307	о себе	1	2
308	а не	14	2
309	них и	2	2
310	к этому	1	2
311	что она	1	2
312	образом в	1	2
313	в письменной	1	2
314	новое время	2	2
315	точка зрения	2	2
316	определенность и	1	2
317	уже в	2	2
318	характерно что	1	2
319	гоголя и	1	2
320	и как	3	2
321	более или	2	2
322	но это	3	2
323	той или	5	2
324	в данном	2	2
325	был конечно	1	1
326	оно полностью	1	1
327	вступают в	1	1
328	есть на	2	1
329	своим языком	1	1
330	о которых	1	1
331	и там	3	1
332	стремиться к	2	1
333	действительность но	2	1
334	может и	2	1
335	и одной	1	1
336	он стремится	2	1
337	и непосредственно	2	1
338	и своими	1	1
339	речевой жизни	1	1
340	и автор	1	1
341	борьба с	4	1
342	романа все	1	1
343	каждое слово	1	1
344	языка нужно	1	1
345	языком мы	1	1
346	языка притом	1	1
347	не знает	2	1
348	материал и	3	1
349	то его	1	1
350	языка мы	1	1
351	почву для	1	1
352	смысл и	2	1
353	это диалог	1	1
354	мы слышим	1	1
355	для нас	5	1
356	ними где	1	1
357	и обратно	1	1
358	своего языка	4	1
359	прямо сказать	3	1
360	одновременно и	3	1
361	случаев в	1	1
362	в больших	1	1
363	высказываний в	3	1
364	двух языков	5	1
365	с нею	1	1
366	формы мышления	1	1
367	место в	1	1
368	друг к	1	1
369	и оно	2	1
370	ни была	1	1
371	всех сферах	1	1
372	жизни и	6	1
373	и ни	2	1
374	того же	1	1
375	речи не	2	1
376	античным источникам	1	1
377	ибо все	1	1
378	франции в	2	1
379	особого отношения	1	1
380	и тем	1	1
381	жизни слова	1	1
382	в один	1	1
383	в более	2	1
384	слова как	2	1
385	иногда даже	1	1
386	но конечно	1	1
387	этого языка	4	1
388	для всех	4	1
389	от личности	1	1
390	отношению к	4	1
391	сущности и	1	1
392	этой строфы	1	1
393	звучит в	1	1
394	чем это	1	1
395	века и	1	1
396	в германии	2	1
397	при его	2	1
398	и со	1	1
399	эпох и	1	1
400	до больших	1	1
401	и грубых	1	1
402	со своим	9	1
403	речь о	2	1
404	романе не	2	1
405	явления и	1	1
406	национальные языки	1	1
407	еще в	1	1
408	и единственного	2	1
409	есть образ	1	1
410	в сравнениях	1	1
411	не стремится	1	1
412	гораздо более	1	1
413	лежат в	1	1
414	мы сказали	2	1
415	образ языка	16	1
416	слове и	2	1
417	дело здесь	1	1
418	то он	1	1
419	за господство	1	1
420	одного и	1	1
421	него и	1	1
422	в образах	1	1
423	и существенно	2	1
424	мировоззрения и	1	1
425	значений и	1	1
426	и борьба	1	1
427	до образа	1	1
428	он также	1	1
429	не исчерпывается	1	1
430	время это	2	1
431	на новый	1	1
432	науки в	1	1
433	своему пределу	1	1
434	своему существу	1	1
435	но мы	2	1
436	обстоит дело	2	1
437	независимо от	2	1
438	его и	2	1
439	связанные с	4	1
440	включает в	2	1
441	оценки и	1	1
442	выражений но	1	1
443	себя в	8	1
444	иной степени	3	1
445	словесной игре	1	1
446	их от	1	1
447	язык не	4	1
448	в системе	1	1
449	та же	1	1
450	от него	5	1
451	и чистой	1	1
452	исторического становления	1	1
453	языковой и	1	1
454	таким путем	1	1
455	был почти	1	1
456	на нем	2	1
457	это как	1	1
458	так в	2	1
459	и защищает	1	1
460	вообще в	1	1
461	характерно для	1	1
462	тем или	1	1
463	вес в	1	1
464	и политические	1	1
465	и речевой	1	1
466	другого языка	3	1
467	образе языка	1	1
468	к пределу	1	1
469	те же	2	1
470	этим он	1	1
471	или иным	1	1
472	одно из	1	1
473	со всеми	2	1
474	этот процесс	1	1
475	их индивидуализации	1	1
476	одним словом	2	1
477	заложенные в	1	1
478	стороны и	3	1
479	до известной	1	1
480	много и	1	1
481	на протяжении	2	1
482	которой мы	1	1
483	быть только	1	1
484	или даже	3	1
485	не можем	1	1
486	можно лишь	1	1
487	романа и	5	1
488	даже на	3	1
489	и только	1	1
490	и слова	5	1
491	шире и	1	1
492	между собой	1	1
493	национальных языков	1	1
494	а именно	2	1
495	языка как	7	1
496	слова но	1	1
497	превращается в	1	1
498	этих моментов	1	1
499	следовательно и	1	1
500	и притом	1	1
501	смысл его	2	1
502	не создается	1	1
503	до нас	1	1
504	того что	1	1
505	из него	2	1
506	и оценки	1	1
507	на этой	1	1
508	мы еще	1	1
509	дело с	4	1
510	в формах	1	1
511	в себя	2	1
512	об образе	1	1
513	особенно в	2	1
514	становится в	1	1
515	непререкаемого языка	1	1
516	во франции	2	1
517	присутствовал при	1	1
518	с какими	1	1
519	ни грана	1	1
520	еще более	2	1
521	и главное	1	1
522	к своему	9	1
523	и характер	1	1
524	можем здесь	1	1
525	языку и	4	1
526	культур и	1	1
527	фоне современного	1	1
528	и косвенное	1	1
529	романа а	3	1
530	себя момент	1	1
531	они дают	1	1
532	наиболее глубоким	1	1
533	в рамки	2	1
534	исчерпывает себя	3	1
535	и мир	4	1
536	и значение	1	1
537	этот материал	1	1
538	мысли и	1	1
539	на все	1	1
540	мы касаемся	1	1
541	романе однако	1	1
542	и писать	1	1
543	различия между	1	1
544	романа где	1	1
545	самого языка	1	1
546	в новом	2	1
547	по отношению	4	1
548	в отличие	12	1
549	и вторая	1	1
550	которые в	2	1
551	аналогичные явления	1	1
552	себе представить	1	1
553	на различные	1	1
554	а как	1	1
555	как в	13	1
556	конфликт с	1	1
557	быта и	1	1
558	в жизненном	1	1
559	и новых	1	1
560	это слово	1	1
561	но этот	1	1
562	за всеми	2	1
563	больше всего	1	1
564	но самый	1	1
565	степень его	1	1
566	слово здесь	3	1
567	из существенных	1	1
568	именно на	2	1
569	тогда когда	2	1
570	его современников	1	1
571	только как	1	1
572	нет никакой	1	1
573	на почве	4	1
574	что его	1	1
575	и служит	1	1
576	с другими	4	1
577	эта тема	1	1
578	и выражений	1	1
579	опираться на	1	1
580	в прошлом	2	1
581	за собой	1	1
582	работы в	1	1
583	лишь в	3	1
584	и романа	1	1
585	в разговорах	1	1
586	касаемся здесь	1	1
587	смысле слова	1	1
588	здесь не	4	1
589	идет уже	1	1
590	как он	2	1
591	действительности в	1	1
592	только с	2	1
593	в нее	2	1
594	в чем	3	1
595	мысль и	1	1
596	частности в	1	1
597	и от	3	1
598	притом не	1	1
599	говорить и	1	1
600	человека от	1	1
601	даны в	1	1
602	но на	1	1
603	автора и	2	1
604	можно прямо	3	1
605	подчеркнуть что	2	1
606	в одной	1	1
607	должно было	1	1
608	характерны для	1	1
609	мира в	1	1
610	на том	1	1
611	отличие от	13	1
612	иным способом	1	1
613	и она	1	1
614	в контексте	3	1
615	вещь и	1	1
616	романе и	2	1
617	наших дней	1	1
618	и правды	1	1
619	это сознание	2	1
620	и указаний	1	1
621	науке и	1	1
622	художественный образ	4	1
623	тем что	1	1
624	к которой	1	1
625	в языке	2	1
626	в новое	4	1
627	в пространстве	1	1
628	при изображении	1	1
629	как один	1	1
630	чужого языка	6	1
631	она имеет	1	1
632	глубоко и	3	1
633	эти языки	1	1
634	могут иметь	1	1
635	это требует	1	1
636	к другу	1	1
637	так можно	1	1
638	условия для	1	1
639	это было	1	1
640	глубокий и	1	1
641	ощущение языка	1	1
642	контекстом они	1	1
643	применения и	1	1
644	социальных групп	2	1
645	только и	2	1
646	из самых	1	1
647	xix века	4	1
648	нужно сказать	1	1
649	однако и	1	1
650	его была	1	1
651	литературном языке	1	1
652	его слове	4	1
653	не всегда	2	1
654	для этого	4	1
655	слова в	13	1
656	этого слова	1	1
657	точку зрения	3	1
658	без исключения	1	1
659	он в	1	1
660	не нужно	1	1
661	громадное значение	2	1
662	могут быть	7	1
663	как у	1	1
664	но во	1	1
665	и часто	3	1
666	речи как	2	1
667	именно в	2	1
668	начинает звучать	1	1
669	для выражения	1	1
670	этом отношении	3	1
671	не могут	5	1
672	определенности и	1	1
673	как для	3	1
674	в неразрывное	1	1
675	всех слов	1	1
676	синтаксической конструкции	1	1
677	точности и	2	1
678	где они	2	1
679	мы можем	1	1
680	и что	1	1
681	как известно	1	1
682	и темное	2	1
683	всегда включает	1	1
684	говорили в	1	1
685	исторических и	2	1
686	и образа	1	1
687	еще раз	3	1
688	и литературы	1	1
689	через все	1	1
690	всех формах	1	1
691	не исчерпывает	3	1
692	элементы рассеянные	1	1
693	удельный вес	6	1
694	остаются в	1	1
695	другой язык	2	1
696	быть и	3	1
697	мы говорили	1	1
698	которое нельзя	1	1
699	влияние на	2	1
700	значение это	1	1
701	литературы и	1	1
702	именно такой	1	1
703	их удельный	1	1
704	языка его	1	1
705	самого начала	1	1
706	героев и	1	1
707	самое слово	1	1
708	очень распространены	1	1
709	и иных	4	1
710	широко пользуется	1	1
711	известной степени	2	1
712	с самого	1	1
713	идеологического сознания	2	1
714	притом в	2	1
715	если же	1	1
716	этот последний	1	1
717	между этими	1	1
718	за ним	1	1
719	если оно	2	1
720	протяжении всего	1	1
721	всякого рода	1	1
722	правда не	1	1
723	же в	1	1
724	эти слова	2	1
725	единого и	2	1
726	и вся	1	1
727	важное значение	1	1
728	формировалось литературно-языковое	1	1
729	языком и	7	1
730	чем в	2	1
731	а следовательно	1	1
732	образы языков	1	1
733	здесь только	1	1
734	речи в	1	1
735	слова процесс	1	1
736	и идеологии	1	1
737	из существеннейших	2	1
738	чем же	1	1
739	сочетается с	1	1
740	этими двумя	1	1
741	оно уже	2	1
742	все более	1	1
743	прямой и	1	1
744	пределах одной	1	1
745	развития все	1	1
746	он приобретает	1	1
747	самого героя	1	1
748	на мировую	1	1
749	и особенно	2	1
750	должен был	1	1
751	наружу в	1	1
752	идет о	1	1
753	и речи	2	1
754	речи все	2	1
755	что оно	4	1
756	и это	1	1
757	или иной	5	1
758	на фоне	4	1
759	которых мы	2	1
760	слово в	11	1
761	сливается с	4	1
762	конкретные социальные	1	1
763	в виду	1	1
764	он как	1	1
765	еще слишком	2	1
766	и могут	1	1
767	образом к	1	1
768	и свой	1	1
769	социальные и	1	1
770	единым и	1	1
771	но самое	1	1
772	процесс этот	1	1
773	этого жанра	2	1
774	этого в	1	1
775	эти формы	4	1
776	дело идет	2	1
777	вообще не	1	1
778	также в	1	1
779	речь идет	1	1
780	и образов	1	1
781	мог бы	1	1
782	языков с	1	1
783	стилизации и	1	1
784	самого автора	2	1
785	все элементы	1	1
786	уже сказали	1	1
787	языки и	1	1
788	и такой	1	1
789	такой подход	1	1
