N	2gram	Losev_Vesc_1	formyVre
144	на нас	2	3
145	слова и	5	3
146	себя и	4	3
147	мы будем	1	3
148	к реальному	1	3
149	того же	5	3
150	а также	1	3
151	к этому	1	3
152	что он	1	3
153	и как	8	3
154	же самое	1	3
155	и по	1	3
156	уже сказали	1	3
157	между вещами	1	3
158	форма в	1	2
159	не могла	1	2
160	сила и	1	2
161	и вот	2	2
162	во всяком	3	2
163	говорить о	6	2
164	можно сказать	6	2
165	но он	2	2
166	от этого	2	2
167	не может	17	2
168	так же	1	2
169	это новое	1	2
170	смысла и	5	2
171	свет и	1	2
172	него и	1	2
173	вещь в	6	2
174	сих пор	1	2
175	строго говоря	1	2
176	и так	1	2
177	в аспекте	1	2
178	в конце	2	2
179	до сих	1	2
180	как это	2	2
181	если в	1	2
182	по себе	13	2
183	наряду с	1	2
184	и есть	26	2
185	и о	3	2
186	то в	4	2
187	если не	3	2
188	со всеми	1	2
189	не мог	1	2
190	и только	3	2
191	от целого	1	2
192	только один	2	2
193	самим собою	2	2
194	в себя	13	2
195	между ними	3	2
196	сами по	3	2
197	в той	3	2
198	у них	1	2
199	это не	5	2
200	мы видели	1	2
201	явлений и	1	2
202	она еще	2	2
203	и к	1	2
204	и всегда	1	2
205	и более	1	2
206	могут быть	1	2
207	о различных	1	2
208	дано в	1	2
209	у нас	7	2
210	у всех	3	2
211	и самая	1	2
212	и от	3	2
213	в сущности	4	2
214	находится в	3	2
215	во все	1	2
216	вещи и	20	2
217	один из	3	2
218	и потому	5	2
219	самых основных	1	2
220	а потом	2	2
221	мы имеем	7	2
222	что все	2	2
223	ту же	2	2
224	без всякого	4	2
225	лежит в	1	2
226	из самых	2	2
227	далеко не	1	2
228	равно как	2	2
229	в этой	3	2
230	в двух	1	2
231	именно в	1	2
232	с одной	3	2
233	и весь	1	2
234	перестает быть	3	2
235	этом отношении	1	2
236	мы видим	2	2
237	с тем	5	2
238	она не	4	2
239	наконец и	1	2
240	на этом	2	2
241	представление о	1	2
242	быть и	1	2
243	в отношении	4	2
244	с другой	6	2
245	дана как	1	2
246	в духе	1	2
247	значит что	24	2
248	ее к	2	2
249	с большой	1	2
250	и пр	6	2
251	было бы	14	2
252	все основные	1	2
253	в самой	2	2
254	и это	14	2
255	со своими	1	2
256	не быть	3	2
257	или иной	1	2
258	до того	1	2
259	все что	1	2
260	чем не	2	2
261	но это	10	2
262	в данном	5	2
263	они вовсе	1	1
264	его от	1	1
265	но когда	1	1
266	может не	2	1
267	того подлинного	1	1
268	в которой	1	1
269	или что	3	1
270	о которых	1	1
271	все вещи	2	1
272	одна из	5	1
273	момент в	6	1
274	для всех	1	1
275	выражения на	1	1
276	в отдельности	4	1
277	образом и	1	1
278	когда мы	6	1
279	и здесь	4	1
280	не значит	7	1
281	по сравнению	7	1
282	сравнению с	6	1
283	и того	2	1
284	с полной	4	1
285	их к	1	1
286	одно и	5	1
287	его на	1	1
288	данном случае	2	1
289	вопрос о	1	1
290	от всех	4	1
291	это мы	1	1
292	выражения и	1	1
293	в него	1	1
294	что тут	6	1
295	должны быть	4	1
296	конце концов	2	1
297	же это	4	1
298	с нею	18	1
299	бы на	1	1
300	из себя	3	1
301	говорили что	1	1
302	и вопрос	1	1
303	одной стороны	3	1
304	его с	1	1
305	сам он	1	1
306	новые формы	1	1
307	могло быть	1	1
308	существует только	1	1
309	в разных	4	1
310	для своего	1	1
311	частей и	1	1
312	то время	1	1
313	в один	1	1
314	а это	4	1
315	ее по	1	1
316	для себя	5	1
317	что как	1	1
318	начиная от	2	1
319	себе в	3	1
320	это есть	7	1
321	они как	2	1
322	время как	1	1
323	которая в	1	1
324	сил и	1	1
325	в настоящем	2	1
326	этот синтез	1	1
327	и самой	1	1
328	души и	1	1
329	но чтобы	1	1
330	здесь как	1	1
331	должна быть	4	1
332	это вовсе	2	1
333	на ее	3	1
334	есть в	1	1
335	наконец необходимо	1	1
336	в виде	1	1
337	или должно	1	1
338	и больше	9	1
339	руки и	2	1
340	с самим	4	1
341	существовать как	1	1
342	всего этого	1	1
343	конечно и	1	1
344	и выше	1	1
345	было в	1	1
346	как нечто	2	1
347	быть только	3	1
348	но мы	1	1
349	величина и	1	1
350	самосознания и	1	1
351	этой точки	1	1
352	ноги и	1	1
353	его понимание	1	1
354	всегда в	1	1
355	к самой	1	1
356	всех своих	1	1
357	нисколько не	4	1
358	уже на	1	1
359	в своей	5	1
360	и самых	1	1
361	и смысла	1	1
362	вообще в	1	1
363	об этом	3	1
364	вот почему	3	1
365	и стремится	1	1
366	бы ни	2	1
367	бы и	5	1
368	этих вопросов	1	1
369	чего не	2	1
370	смысл и	9	1
371	ее ведь	1	1
372	имен и	1	1
373	к самому	1	1
374	нет никакого	2	1
375	как то	1	1
376	слово и	4	1
377	бы в	5	1
378	не можем	1	1
379	данного человека	2	1
380	по своей	2	1
381	сводится к	2	1
382	вещи в	9	1
383	вещей на	1	1
384	нуждается в	1	1
385	в воздухе	1	1
386	оно не	3	1
387	его как	1	1
388	кем и	1	1
389	тому что	2	1
390	между собой	1	1
391	своем существе	1	1
392	есть не	14	1
393	но только	3	1
394	в ее	7	1
395	в самом	9	1
396	и сама	3	1
397	мы встречаем	1	1
398	той или	2	1
399	совершенно не	5	1
400	для человека	1	1
401	из него	1	1
402	только чтобы	1	1
403	новое а	1	1
404	на этой	1	1
405	свидетельствует о	3	1
406	в свою	4	1
407	которое конечно	1	1
408	к полному	1	1
409	как не	1	1
410	мы не	6	1
411	это значило	3	1
412	и притом	3	1
413	котором я	1	1
414	для такого	2	1
415	и момент	1	1
416	состоит из	1	1
417	него не	1	1
418	мыслится ли	1	1
419	было что	1	1
420	на самом	1	1
421	его эпохи	1	1
422	вещь все	1	1
423	понятий и	2	1
424	требует чтобы	4	1
425	времени и	1	1
426	во всем	1	1
427	него самого	1	1
428	ничем не	3	1
429	и вещи	3	1
430	стало быть	1	1
431	без всяких	1	1
432	еще никогда	1	1
433	и ее	18	1
434	случае мы	1	1
435	быть чем-то	1	1
436	и каждый	1	1
437	и большинство	1	1
438	свой собственный	1	1
439	с полнотой	1	1
440	но этот	1	1
441	с человеком	1	1
442	с ее	6	1
443	как голый	1	1
444	какие бы	1	1
445	отличие от	1	1
446	то и	4	1
447	это и	6	1
448	полной ясностью	1	1
449	одного и	1	1
450	что если	1	1
451	можно говорить	2	1
452	где эта	1	1
453	выражение в	3	1
454	как вещь	9	1
455	и говорить	1	1
456	что не	5	1
457	реальность и	1	1
458	какое-то темное	1	1
459	от глубин	1	1
460	полное и	1	1
461	чистом виде	1	1
462	мы можем	4	1
463	есть как	3	1
464	от природы	1	1
465	только с	3	1
466	в чем	6	1
467	что то	2	1
468	как она	4	1
469	поэтому и	1	1
470	свою очередь	4	1
471	дело в	4	1
472	на этих	1	1
473	остановиться на	1	1
474	всего к	1	1
475	с собой	2	1
476	за которым	1	1
477	но к	1	1
478	да и	3	1
479	и ни	1	1
480	есть прежде	2	1
481	вообще нет	1	1
482	сказать что	17	1
483	мы в	1	1
484	ни в	1	1
485	быть или	1	1
486	так в	1	1
487	самому своему	1	1
488	материя и	2	1
489	и еще	2	1
490	формы и	1	1
491	у другого	1	1
492	и сила	1	1
493	как только	4	1
494	тот или	1	1
495	и уйти	1	1
496	с чем	7	1
497	самом деле	4	1
498	в новое	1	1
499	иной раз	1	1
500	не столько	1	1
501	жизнь все	1	1
502	это было	1	1
503	по самому	3	1
504	но что	2	1
505	достаточно чтобы	1	1
506	а так	2	1
507	в философии	5	1
508	по поводу	1	1
509	части и	1	1
510	является не	1	1
511	и тем	3	1
512	другой стороны	2	1
513	внимание на	1	1
514	со всем	5	1
515	внутренняя форма	1	1
516	живого исторического	1	1
517	по преимуществу	2	1
518	же самой	3	1
519	действительности и	5	1
520	ее на	1	1
521	чудесной и	1	1
522	когда он	1	1
523	реальности и	3	1
524	они должны	1	1
525	чтобы не	1	1
526	ни с	6	1
527	есть у	2	1
528	от ее	6	1
529	из того	2	1
530	в полной	1	1
531	в отличие	1	1
532	и новой	2	1
533	для всякого	2	1
534	никому не	1	1
535	культуры и	1	1
536	где они	1	1
537	себя как	2	1
538	и что	15	1
539	ее во	1	1
540	отлична от	1	1
541	однако не	2	1
542	в результате	3	1
543	бытия и	2	1
544	все дело	1	1
545	в основу	1	1
546	iii и	1	1
547	должен был	1	1
548	и стало	1	1
549	несмотря на	1	1
550	ли он	1	1
551	и тогда	1	1
552	когда я	5	1
553	в различных	1	1
554	с его	1	1
555	всех предыдущих	1	1
556	что есть	5	1
557	у людей	1	1
558	еще и	8	1
559	и ноги	2	1
560	указать на	1	1
561	того и	2	1
562	этих двух	2	1
563	в общем	1	1
564	и эти	2	1
565	однако в	1	1
566	форме и	1	1
567	которую мы	1	1
568	всех ее	1	1
569	стороны в	1	1
570	он для	1	1
571	и получить	1	1
572	о значении	1	1
573	с которой	1	1
574	на эти	1	1
575	и уже	1	1
576	есть нечто	6	1
577	с трудом	1	1
578	на этот	1	1
579	все равно	2	1
580	нам не	2	1
581	себя в	10	1
582	и металлы	1	1
583	себя же	3	1
584	или как	2	1
585	бы уже	1	1
586	между прочим	3	1
587	должен быть	2	1
588	силе и	1	1
589	ноги руки	1	1
590	от нее	2	1
591	раз и	1	1
592	как момент	1	1
593	жизни так	1	1
594	людей часто	1	1
595	и то	10	1
596	хотя в	1	1
597	же самого	1	1
598	исчезает и	1	1
599	никак не	3	1
600	имеется в	1	1
601	будем говорить	1	1
602	из многих	1	1
603	это уже	1	1
604	о природе	1	1
605	с тех	1	1
606	уже и	1	1
607	каждой из	2	1
608	себе и	1	1
609	уже есть	1	1
610	и делает	2	1
611	и следовательно	7	1
612	еще один	1	1
613	если бы	5	1
614	от его	2	1
615	говорили о	1	1
616	эта новая	1	1
617	в ней	12	1
618	и смысл	1	1
619	vii имя	1	1
620	тех пор	1	1
621	она была	2	1
622	нужно как	1	1
623	вообще не	2	1
624	где она	2	1
625	он и	1	1
626	я вижу	2	1
627	ее как	2	1
628	внимание в	1	1
