N	2gram	Losev_Prob_3	Istorich
428	или миф	1	1
429	только тогда	2	1
430	как таковое	1	1
431	земли и	1	1
432	можно сколько	1	1
433	или иному	1	1
434	по пути	1	1
435	заключенной в	2	1
436	в этот	1	1
437	или другими	2	1
438	значит что	7	1
439	и ее	3	1
440	приводит нас	1	1
441	самые разнообразные	1	1
442	сами авторы	1	1
443	не было	5	1
444	к другим	1	1
445	кроме того	3	1
446	она может	2	1
447	но даже	4	1
448	значение этих	1	1
449	чем иным	1	1
450	таким например	1	1
451	и все	3	1
452	бы он	1	1
453	гораздо более	5	1
454	делать в	1	1
455	ничего нового	1	1
456	но дело	1	1
457	мы могли	4	1
458	и больше	3	1
459	и соловей	1	1
460	в жизни	1	1
461	только о	3	1
462	почему-то не	1	1
463	которые здесь	2	1
464	строго говоря	1	1
465	не исчерпывается	1	1
466	на новый	2	1
467	слов или	1	1
468	этого и	1	1
469	помощи которого	1	1
470	этого мы	1	1
471	быть только	1	1
472	же только	1	1
473	независимо от	1	1
474	уже видели	1	1
475	этим мы	2	1
476	иное как	4	1
477	пришлось бы	1	1
478	мы пока	1	1
479	дает нам	2	1
480	если это	1	1
481	нами не	1	1
482	миф не	1	1
483	очень важны	1	1
484	бы не	1	1
485	в конце	5	1
486	но с	2	1
487	это будет	4	1
488	имеет свою	3	1
489	можно только	1	1
490	в понимании	1	1
491	вообще а	1	1
492	хорошо что	1	1
493	в своей	5	1
494	только то	2	1
495	если она	1	1
496	что именно	1	1
497	очень хорошо	1	1
498	гораздо шире	1	1
499	не годится	1	1
500	интересный случай	1	1
501	одном случае	1	1
502	как его	1	1
503	которой он	1	1
504	того или	6	1
505	значение это	1	1
506	не типична	1	1
507	семантики не	1	1
508	то в	3	1
509	в нашем	5	1
510	обычно к	1	1
511	нет никакого	4	1
512	не должны	1	1
513	мы хотели	1	1
514	также еще	1	1
515	эти слова	2	1
516	удаление из	1	1
517	который в	2	1
518	совсем не	2	1
519	всего мы	1	1
520	в отношении	2	1
521	количество этих	1	1
522	знаем что	1	1
523	смысле этого	1	1
524	таком положении	1	1
525	уже без	1	1
526	ничем не	2	1
527	мы это	1	1
528	из всего	1	1
529	тому что	4	1
530	сколько угодно	4	1
531	есть не	5	1
532	д есть	1	1
533	связан с	1	1
534	своего рода	1	1
535	всего что	1	1
536	действительности не	1	1
537	что-нибудь другое	1	1
538	в схематическом	1	1
539	в русских	1	1
540	такой форме	1	1
541	каждого элемента	1	1
542	например что	1	1
543	вплоть до	1	1
544	совершенно не	4	1
545	сейчас мы	2	1
546	если они	1	1
547	еще на	2	1
548	иметь в	1	1
549	идет речь	3	1
550	и всеми	1	1
551	себе как	3	1
552	и сопровождающие	1	1
553	быть не	1	1
554	и притом	4	1
555	это одно	1	1
556	сами по	6	1
557	к каким	1	1
558	состоит из	5	1
559	с теми	2	1
560	о которой	1	1
561	с начала	1	1
562	только художественная	1	1
563	на самом	7	1
564	но почти	1	1
565	у них	2	1
566	мы захотели	2	1
567	к ней	1	1
568	не ставится	1	1
569	нечто другое	1	1
570	на который	1	1
571	хотя и	5	1
572	что для	3	1
573	часто бывает	3	1
574	что иное	4	1
575	тех или	5	1
576	можно отметить	1	1
577	этом случае	5	1
578	получает свое	1	1
579	тот момент	1	1
580	имеет в	1	1
581	именно о	1	1
582	рассказ о	1	1
583	не видно	1	1
584	заключение в	1	1
585	и к	6	1
586	слова а	2	1
587	не остается	1	1
588	скажем что	1	1
589	после этого	1	1
590	случае мы	1	1
591	да и	5	1
592	уже по	1	1
593	и будет	2	1
594	конца то	1	1
595	с людьми	2	1
596	он хочет	1	1
597	а как	2	1
598	он может	1	1
599	этого делать	1	1
600	как отражение	1	1
601	не сама	3	1
602	которых мы	1	1
603	себе а	3	1
604	он будет	2	1
605	нас к	2	1
606	говорят о	3	1
607	в наших	2	1
608	это и	7	1
609	она же	1	1
610	у нас	10	1
611	нет никакой	1	1
612	но как	4	1
613	до ее	1	1
614	и говорить	1	1
615	них не	1	1
616	а есть	1	1
617	дело здесь	4	1
618	того чтобы	1	1
619	и они	1	1
620	принцип который	1	1
621	они будут	1	1
622	отнюдь не	10	1
623	что у	3	1
624	могут или	1	1
625	об этих	1	1
626	них мы	1	1
627	есть один	1	1
628	пока еще	2	1
629	наблюдалось в	1	1
630	и наша	1	1
631	даже если	2	1
632	к художественной	1	1
633	никуда не	1	1
634	поймет что	1	1
635	природы и	2	1
636	к этой	1	1
637	гл vi	1	1
638	случае когда	2	1
639	так то	1	1
640	степени это	2	1
641	для того	1	1
642	когда она	2	1
643	оказывается что	1	1
644	содержит в	3	1
645	словом и	1	1
646	только на	5	1
647	естественно что	1	1
648	тому же	1	1
649	сливаются в	1	1
650	в истории	1	1
651	но его	1	1
652	такого рода	6	1
653	или мы	1	1
654	оно не	1	1
655	на основании	2	1
656	а все	1	1
657	ли здесь	1	1
658	можно ли	4	1
659	наших дней	1	1
660	при таком	2	1
661	и стала	1	1
662	к тем	1	1
663	или не	1	1
664	здесь необходимо	1	1
665	в первом	1	1
666	в языке	1	1
667	это можно	2	1
668	подобного рода	3	1
669	не существенно	1	1
670	это делает	1	1
671	но ведь	1	1
672	берутся здесь	1	1
673	заметить что	1	1
674	перед собой	1	1
675	к целому	1	1
676	они сами	1	1
677	которого оно	1	1
678	другой же	1	1
679	тут же	4	1
680	именно такого	1	1
681	же и	4	1
682	может иметь	3	1
683	образом в	1	1
684	не будут	2	1
685	является не	2	1
686	этот термин	1	1
687	по всему	1	1
688	в них	1	1
689	смысл этого	1	1
690	в виду	10	1
691	друг друга	2	1
692	между собою	2	1
693	значения этого	1	1
694	содержат в	1	1
695	мы читаем	2	1
696	фактически мы	1	1
697	жен и	1	1
698	этой действительности	1	1
699	теперь что	1	1
700	и всей	2	1
701	само же	1	1
702	равно как	1	1
703	себе не	2	1
704	внимание на	1	1
705	мы уже	4	1
706	о них	1	1
707	этого слова	5	1
708	а просто	1	1
709	здесь возникает	1	1
710	у него	1	1
711	и та	1	1
712	же что	1	1
713	а наоборот	1	1
714	не мешает	3	1
715	и об	1	1
716	нам еще	1	1
717	дело уже	1	1
718	оно всегда	3	1
719	ни с	4	1
720	едва ли	5	1
721	в сторону	1	1
722	образ в	2	1
723	уже давно	1	1
724	художественного произведения	14	1
725	не что	4	1
726	очень трудно	1	1
727	от себя	2	1
728	нам в	1	1
729	же деле	4	1
730	а он	1	1
731	других вопросов	1	1
732	которой она	3	1
733	же о	1	1
734	мы можем	6	1
735	с собой	3	1
736	она не	3	1
737	в результате	2	1
738	все дело	2	1
739	жизни вообще	1	1
740	здесь целиком	1	1
741	многих местах	1	1
742	только тем	1	1
743	виде и	3	1
744	бы его	1	1
745	нет ничего	6	1
746	несмотря на	1	1
747	представление о	1	1
748	же касается	4	1
749	значение но	2	1
750	быть очень	5	1
751	и хотя	1	1
752	что сказать	1	1
753	мы говорили	2	1
754	больше ничего	2	1
755	в саду	1	1
756	в прямом	1	1
757	что хотя	1	1
758	что-то другое	1	1
759	однако только	1	1
760	реальной действительности	1	1
761	в более	1	1
762	рассматривается как	1	1
763	чем он	2	1
764	были и	1	1
765	с которой	2	1
766	это означает	1	1
767	ведь и	1	1
768	другого не	1	1
769	есть нечто	8	1
770	а также	4	1
771	данного типа	1	1
772	его не	2	1
773	и вся	1	1
774	в каком	4	1
775	собственно говоря	5	1
776	или иного	3	1
777	одно или	1	1
778	на необходимость	1	1
779	и у	2	1
780	и нас	1	1
781	от их	1	1
782	здесь только	7	1
783	где этот	1	1
784	то чего	2	1
785	долгий путь	1	1
786	и есть	5	1
787	таково значение	1	1
788	не обязательно	2	1
789	себе но	1	1
790	а может	2	1
791	от нее	1	1
792	в которых	3	1
793	на какой-то	2	1
794	котором он	2	1
795	ничто не	2	1
796	тем же	2	1
797	и художественная	2	1
798	и то	14	1
799	она в	1	1
800	хотели бы	1	1
801	хотя в	1	1
802	именно потому	3	1
803	другого и	1	1
804	мы рассматривали	1	1
805	нас от	1	1
806	никак не	9	1
807	в самой	2	1
808	имеется в	4	1
809	относится и	2	1
810	что оно	2	1
811	действительности а	1	1
812	необходимости приводить	1	1
813	и это	9	1
814	всегда есть	2	1
815	здесь перед	2	1
816	в глаза	1	1
817	просто как	2	1
818	например у	1	1
819	ограничиваться констатацией	1	1
820	для этой	1	1
821	говорит энгельс	1	1
822	каждой из	1	1
823	этого брака	1	1
824	на одну	2	1
825	указанием на	1	1
826	этот вывод	1	1
827	в художественную	1	1
828	такая же	1	1
829	это понятие	2	1
830	исследования по	1	1
831	здесь еще	1	1
832	всей его	2	1
833	миф и	1	1
834	имеется и	1	1
835	от его	2	1
836	указывают на	1	1
837	именно здесь	2	1
838	все в	1	1
839	возникает вопрос	1	1
840	а если	1	1
841	об отношении	1	1
842	существу своему	1	1
843	дальше и	1	1
844	на деревьях	1	1
845	от которого	1	1
846	речь идет	1	1
847	а во-вторых	1	1
848	подобно тому	1	1
849	что обычно	1	1
850	и более	2	1
851	случае должны	1	1
852	за ней	1	1
853	для чего	2	1
