N	2gram	Vygotskiy__3	FransuaR
221	никогда не	4	2
222	в тоне	1	2
223	и других	1	2
224	в этих	2	2
225	из которых	4	2
226	и всегда	2	2
227	дело не	2	2
228	одного из	2	2
229	или менее	1	2
230	все время	30	2
231	тот же	3	2
232	в одной	2	2
233	в чем	1	2
234	в течение	4	2
235	дело в	1	2
236	уже здесь	1	2
237	найдем в	1	2
238	во все	1	2
239	мы в	2	2
240	и еще	1	2
241	том как	2	2
242	мы сейчас	1	2
243	перед нами	8	2
244	которое он	1	2
245	в изображении	1	2
246	имеем в	1	2
247	это было	1	2
248	веселья и	1	2
249	что все	3	2
250	уже не	2	2
251	по своему	4	2
252	здесь на	1	2
253	на всю	2	2
254	именно в	1	2
255	этом отношении	1	2
256	нас не	1	2
257	до конца	2	2
258	в результате	1	2
259	начала и	1	2
260	не просто	2	2
261	и может	2	2
262	из всех	3	2
263	роль в	1	2
264	далеко не	3	2
265	своего времени	1	2
266	их в	2	2
267	с его	1	2
268	в построении	1	2
269	в каждой	1	2
270	с самого	6	2
271	же в	2	2
272	но по	1	2
273	всего этого	2	2
274	а не	7	2
275	нашего восприятия	1	2
276	в которых	6	2
277	должен быть	3	2
278	мы имеем	1	2
279	с ним	2	2
280	благодаря этому	2	2
281	только на	1	2
282	и как	8	2
283	и смысл	1	2
284	в первой	2	2
285	имеет дело	1	2
286	где она	3	2
287	теперь я	1	2
288	более или	1	2
289	не есть	1	2
290	в данном	2	2
291	что по	3	1
292	то мы	1	1
293	одним из	1	1
294	не могла	2	1
295	и там	1	1
296	с которыми	1	1
297	очень много	1	1
298	на подробном	1	1
299	все же	8	1
300	он считает	1	1
301	к той	1	1
302	описание и	1	1
303	переходит на	1	1
304	к которым	5	1
305	в частности	1	1
306	когда же	1	1
307	данном случае	2	1
308	в другом	5	1
309	из области	3	1
310	них с	1	1
311	рассказ об	1	1
312	в литературу	1	1
313	момент когда	1	1
314	образом мы	4	1
315	отличие от	1	1
316	этой истории	1	1
317	аналогии с	2	1
318	в достаточной	1	1
319	будем признать	1	1
320	говорили что	1	1
321	он выражает	1	1
322	на наших	2	1
323	и самый	1	1
324	говорит о	2	1
325	доказывает что	1	1
326	в двух	9	1
327	мы говорим	1	1
328	что они	4	1
329	не говорит	1	1
330	свое отражение	1	1
331	в виде	2	1
332	его другой	1	1
333	другой раз	1	1
334	как на	3	1
335	человеке и	2	1
336	у нас	2	1
337	почти не	1	1
338	это мне	1	1
339	не видели	1	1
340	у меня	1	1
341	это слово	1	1
342	в котором	6	1
343	образом все	1	1
344	здесь не	3	1
345	по легенде	1	1
346	героев древности	1	1
347	для них	1	1
348	ближе он	1	1
349	что сам	2	1
350	это я	1	1
351	она может	3	1
352	иного характера	1	1
353	а здесь	1	1
354	этому поводу	1	1
355	при жизни	1	1
356	из этой	1	1
357	здесь с	2	1
358	так чтобы	1	1
359	к рассказу	1	1
360	в несколько	1	1
361	считают это	1	1
362	к концу	3	1
363	и которые	3	1
364	не по	1	1
365	одно из	2	1
366	в жизни	1	1
367	с ней	1	1
368	оба они	1	1
369	рассказывает о	3	1
370	что является	1	1
371	помощи которого	2	1
372	и оценка	1	1
373	такие моменты	1	1
374	увидим что	9	1
375	уже совершенно	1	1
376	от этой	2	1
377	и всю	1	1
378	даже в	1	1
379	к которому	1	1
380	в тех	4	1
381	в мировой	1	1
382	правильнее было	1	1
383	намека на	1	1
384	второй половине	1	1
385	находим и	1	1
386	не находим	1	1
387	как это	6	1
388	от него	1	1
389	которая одновременно	2	1
390	что человек	1	1
391	и которую	1	1
392	в другой	1	1
393	что на	1	1
394	которому она	2	1
395	между прочим	1	1
396	в своих	4	1
397	смысл этого	3	1
398	и рядом	1	1
399	он к	1	1
400	с тем	8	1
401	всех других	1	1
402	это тот	1	1
403	и становится	1	1
404	этим он	1	1
405	по его	3	1
406	между ними	1	1
407	что только	2	1
408	уже указывали	1	1
409	животных с	1	1
410	такое же	3	1
411	которой мы	1	1
412	что сама	1	1
413	и всех	1	1
414	там и	1	1
415	ее как	1	1
416	над ними	1	1
417	дело с	1	1
418	но не	1	1
419	и самое	1	1
420	я от	1	1
421	же к	1	1
422	и слова	1	1
423	но только	8	1
424	того и	1	1
425	что теперь	1	1
426	в ее	7	1
427	превращается в	1	1
428	в рассказе	1	1
429	с этой	2	1
430	здесь в	2	1
431	здесь это	1	1
432	смерти и	1	1
433	отношения к	2	1
434	знаем что	1	1
435	в начале	1	1
436	в корне	1	1
437	человека это	1	1
438	видим что	8	1
439	было не	1	1
440	мы слышим	2	1
441	не так	3	1
442	он как	1	1
443	должны были	2	1
444	авторов в	1	1
445	от всех	1	1
446	между тем	7	1
447	но они	2	1
448	не имел	1	1
449	бы ты	1	1
450	литературе мы	1	1
451	форму их	1	1
452	и форм	1	1
453	не с	1	1
454	он говорит	6	1
455	мысли в	1	1
456	мысли и	1	1
457	в стиле	1	1
458	имеет в	1	1
459	лучший и	1	1
460	и прежде	1	1
461	на него	1	1
462	не остается	1	1
463	вероятно не	1	1
464	между двумя	1	1
465	дошло до	1	1
466	в новую	1	1
467	в знаменитой	1	1
468	нами в	2	1
469	в совершенно	2	1
470	в других	1	1
471	характерная черта	1	1
472	к себе	2	1
473	и при	1	1
474	как все	2	1
475	нет но	1	1
476	дано в	3	1
477	и назначение	1	1
478	из этого	8	1
479	это и	1	1
480	ее в	4	1
481	смерти то	1	1
482	что его	2	1
483	к его	2	1
484	больших и	1	1
485	и намека	1	1
486	у всех	4	1
487	сказать и	1	1
488	чтобы они	1	1
489	относятся к	1	1
490	каждый раз	1	1
491	самый лучший	1	1
492	ведь это	1	1
493	в применении	1	1
494	в час	1	1
495	лицом и	1	1
496	же точно	2	1
497	мысль и	1	1
498	в силу	2	1
499	природы и	1	1
500	и о	3	1
501	ли что	2	1
502	бы сказать	1	1
503	бороться с	1	1
504	у древних	2	1
505	автора и	2	1
506	в глаза	2	1
507	в сюжете	1	1
508	того мы	2	1
509	не должна	2	1
510	мы увидим	12	1
511	отражение в	1	1
512	почти с	1	1
513	кошка и	1	1
514	до наших	1	1
515	тому же	1	1
516	один из	6	1
517	словами он	1	1
518	так что	8	1
519	и глубины	1	1
520	как только	3	1
521	от своего	2	1
522	всяком случае	2	1
523	в первом	1	1
524	этот момент	1	1
525	к ним	3	1
526	и даже	4	1
527	в слове	1	1
528	характер и	1	1
529	ничего общего	1	1
530	часто и	1	1
531	в последнем	1	1
532	о чем	1	1
533	нам необходимо	1	1
534	едва ли	3	1
535	слова уже	1	1
536	заметить что	2	1
537	в какое	1	1
538	ее с	1	1
539	в основе	3	1
540	по аналогии	2	1
541	этот же	1	1
542	этим и	1	1
543	однако и	2	1
544	свою роль	1	1
545	ко всему	1	1
546	этот элемент	1	1
547	и когда	5	1
548	момент который	2	1
549	и тем	3	1
550	никакого отношения	1	1
551	говорили о	1	1
552	героев в	2	1
553	с таким	1	1
554	переходит к	1	1
555	и та	2	1
556	он в	2	1
557	что под	3	1
558	видели на	1	1
559	все слова	1	1
560	мировой литературе	1	1
561	значения и	1	1
562	деле здесь	1	1
563	в самом	25	1
564	нем же	1	1
565	в таком	3	1
566	этот вопрос	1	1
567	одновременно в	1	1
568	который как	2	1
569	не могут	2	1
570	в тот	1	1
571	самому существу	1	1
572	никакому сомнению	1	1
573	гораздо большей	1	1
574	заложены в	1	1
575	и что	18	1
576	затруднительное положение	1	1
577	она не	6	1
578	играет в	1	1
579	как к	2	1
580	автора в	1	1
581	думать что	2	1
582	сказали что	1	1
583	интерес и	1	1
584	все дело	1	1
585	ее так	2	1
586	и она	1	1
587	еще раз	1	1
588	ближе к	1	1
589	как у	1	1
590	язык и	1	1
591	ним как	1	1
592	обратиться к	4	1
593	для построения	1	1
594	не как	1	1
595	времени в	1	1
596	ни для	1	1
597	после своей	1	1
598	этот новый	1	1
599	при помощи	4	1
600	каким-нибудь определенным	1	1
601	мы говорили	3	1
602	по своим	1	1
603	время как	4	1
604	в прямом	2	1
605	прием и	1	1
606	этой картины	1	1
607	есть только	2	1
608	здесь он	1	1
609	описаний в	1	1
610	еще и	2	1
611	участие в	1	1
612	в истории	2	1
613	самого начала	6	1
614	могла не	1	1
615	бы совершенно	6	1
616	по их	1	1
617	которую мы	4	1
618	само собой	1	1
619	же самое	10	1
620	в такой	3	1
621	на той	1	1
622	только для	3	1
623	на свой	1	1
624	не принадлежит	1	1
625	а иногда	1	1
626	сейчас же	1	1
627	является просто	1	1
628	самом деле	21	1
629	каждой его	1	1
630	доходит до	1	1
631	и где	1	1
632	то чего	1	1
633	житейских дел	1	1
634	или как	1	1
635	с такой	5	1
636	то здесь	1	1
637	и отсюда	1	1
638	сказать что	4	1
639	оба эти	3	1
640	его напоминает	1	1
641	и высшее	1	1
642	со всяким	1	1
643	не будет	1	1
644	но эта	1	1
645	он и	1	1
646	и уже	2	1
647	если мы	6	1
648	и особенно	1	1
649	но уже	1	1
650	бросается в	1	1
651	теории и	1	1
652	они не	2	1
653	так например	2	1
654	от той	1	1
655	должна быть	5	1
656	именно это	3	1
657	по содержанию	1	1
658	что хотя	1	1
659	именно поэтому	1	1
660	имел в	1	1
661	всех тех	1	1
662	обратимся к	1	1
663	указывает на	6	1
664	именно здесь	1	1
665	в лучшем	2	1
666	все остальные	1	1
667	мысль о	1	1
668	именно этот	1	1
669	что именно	2	1
670	том чтобы	1	1
671	древности и	1	1
672	за это	1	1
673	применении к	1	1
674	этом ничего	1	1
675	такое предположение	1	1
676	в речи	3	1
677	признать что	2	1
678	роль и	1	1
