N	2gram	Propp_Isto_4	FransuaR
144	не имеет	3	3
145	так много	2	3
146	что он	10	3
147	иногда в	2	3
148	с ее	1	3
149	из них	2	3
150	не знает	1	3
151	и по	5	3
152	является и	3	3
153	но это	3	3
154	что между	1	2
155	в отдельности	2	2
156	образом и	1	2
157	представлений о	2	2
158	бы в	1	2
159	еще не	6	2
160	и вот	2	2
161	одно и	1	2
162	все те	1	2
163	в связи	2	2
164	говорит что	2	2
165	или в	3	2
166	на том	2	2
167	начинается с	2	2
168	дает ему	4	2
169	года он	1	2
170	мы здесь	2	2
171	большинстве случаев	1	2
172	в доме	4	2
173	связан с	3	2
174	одновременно и	1	2
175	в образах	1	2
176	в большинстве	1	2
177	и так	1	2
178	как нечто	3	2
179	и во	2	2
180	уже видели	1	2
181	в лице	2	2
182	мы не	1	2
183	здесь только	1	2
184	а на	4	2
185	в индии	1	2
186	он действует	1	2
187	которой он	2	2
188	загробном мире	1	2
189	явление в	1	2
190	не мог	3	2
191	его как	2	2
192	одной из	1	2
193	есть не	1	2
194	и самого	1	2
195	превращения в	2	2
196	отношение к	2	2
197	власти и	1	2
198	того что	2	2
199	особенно в	1	2
200	здесь нет	1	2
201	с этим	2	2
202	у них	1	2
203	к тому	1	2
204	и всем	1	2
205	я надену	1	2
206	и заставляет	1	2
207	еще более	1	2
208	и то	6	2
209	никогда не	2	2
210	жизнь и	1	2
211	и других	3	2
212	в этих	7	2
213	из которых	5	2
214	что есть	2	2
215	дело не	2	2
216	одного из	1	2
217	высшей ступени	1	2
218	на которой	2	2
219	никому не	1	2
220	другими словами	2	2
221	связано с	1	2
222	тот же	1	2
223	в одной	3	2
224	как он	6	2
225	особое значение	1	2
226	в чем	1	2
227	а только	1	2
228	во второй	1	2
229	во все	2	2
230	том как	2	2
231	перед нами	3	2
232	имеем в	2	2
233	на другой	1	2
234	уже не	5	2
235	три раза	2	2
236	в особенности	2	2
237	и др	5	2
238	здесь на	2	2
239	именно в	1	2
240	содержится в	2	2
241	в результате	1	2
242	не просто	4	2
243	не совсем	1	2
244	и может	1	2
245	роль в	1	2
246	их в	7	2
247	правда не	1	2
248	же в	3	2
249	а также	3	2
250	в области	2	2
251	а не	6	2
252	своего рода	1	2
253	в которых	4	2
254	мы имеем	7	2
255	может стать	1	2
256	с ним	1	2
257	только на	1	2
258	и наш	1	2
259	человека в	1	2
260	и как	5	2
261	и смысл	1	2
262	не есть	2	2
263	в данном	3	2
264	что по	1	1
265	его от	2	1
266	то мы	2	1
267	одним из	1	1
268	не могла	1	1
269	показывает как	2	1
270	берет только	1	1
271	и там	2	1
272	они были	1	1
273	с целью	2	1
274	со своим	1	1
275	характер этой	1	1
276	своему отцу	3	1
277	правой руке	1	1
278	древнейшая форма	2	1
279	очень много	1	1
280	но она	1	1
281	все же	9	1
282	души умерших	1	1
283	под землей	1	1
284	и сыном	1	1
285	с полной	1	1
286	к той	1	1
287	переходит на	1	1
288	тебе и	1	1
289	к которым	5	1
290	в частности	2	1
291	к их	1	1
292	огонь в	1	1
293	их очень	1	1
294	его на	4	1
295	данном случае	3	1
296	в другом	5	1
297	в него	1	1
298	многих других	3	1
299	же это	2	1
300	тех же	2	1
301	образом мы	1	1
302	именно к	1	1
303	мир и	1	1
304	и огня	1	1
305	говорит о	2	1
306	что они	6	1
307	не говорит	2	1
308	и животным	3	1
309	в виде	2	1
310	содержат в	1	1
311	не была	1	1
312	иногда и	2	1
313	в воду	1	1
314	силой и	1	1
315	как на	1	1
316	все стадии	1	1
317	нельзя сказать	1	1
318	у нас	2	1
319	почти не	1	1
320	уже знаем	1	1
321	не видели	1	1
322	у меня	1	1
323	это слово	1	1
324	в котором	1	1
325	здесь не	4	1
326	здесь находим	1	1
327	форму и	1	1
328	и подымается	1	1
329	связи с	3	1
330	как с	1	1
331	обращается к	1	1
332	она может	1	1
333	иного характера	1	1
334	и делать	1	1
335	при жизни	2	1
336	еще одну	1	1
337	выступает в	1	1
338	так чтобы	1	1
339	роль мы	1	1
340	только после	1	1
341	связь с	12	1
342	и которые	1	1
343	к ее	1	1
344	не по	2	1
345	одно из	1	1
346	и убивает	1	1
347	эта смена	1	1
348	здесь ничего	1	1
349	часть этого	1	1
350	был и	1	1
351	руки и	1	1
352	это своего	1	1
353	по группам	1	1
354	на голове	1	1
355	о движении	1	1
356	увидим что	2	1
357	другом случае	2	1
358	даже в	4	1
359	его и	2	1
360	к которому	1	1
361	в тех	4	1
362	под землю	2	1
363	птицы и	1	1
364	и смерть	1	1
365	но здесь	1	1
366	бы думать	1	1
367	связь в	2	1
368	как это	3	1
369	с изображением	1	1
370	на котором	3	1
371	от него	2	1
372	в центре	1	1
373	нашей эры	1	1
374	по себе	2	1
375	в другой	3	1
376	что на	2	1
377	во главе	1	1
378	мир как	1	1
379	не годится	4	1
380	и наоборот	2	1
381	вот почему	1	1
382	между прочим	2	1
383	в своих	1	1
384	все ужаснулись	1	1
385	они ясны	1	1
386	было то	1	1
387	или наконец	1	1
388	часть его	1	1
389	что я	2	1
390	с тем	2	1
391	еще одно	1	1
392	и становится	1	1
393	по его	2	1
394	по другим	1	1
395	с неба	1	1
396	между ними	3	1
397	что только	1	1
398	где нет	1	1
399	животных с	2	1
400	для человека	1	1
401	такое же	4	1
402	лица в	1	1
403	принадлежит к	1	1
404	ее как	1	1
405	с некоторыми	1	1
406	по своей	2	1
407	мы еще	1	1
408	им в	1	1
409	к образу	1	1
410	ее начало	1	1
411	но не	5	1
412	я от	1	1
413	и второй	1	1
414	этого не	2	1
415	совершенно отпадает	1	1
416	иное как	3	1
417	стали на	1	1
418	превращается в	7	1
419	мертвых и	1	1
420	с этой	2	1
421	здесь в	1	1
422	смерти и	1	1
423	теснейшим образом	1	1
424	знаем что	7	1
425	в начале	1	1
426	этого было	1	1
427	видим что	2	1
428	северной америки	1	1
429	он как	1	1
430	должны были	1	1
431	так описывает	1	1
432	в страну	2	1
433	образом на	1	1
434	что иное	3	1
435	том свете	1	1
436	что ты	1	1
437	не забыты	1	1
438	он говорит	2	1
439	не что	3	1
440	и указывает	1	1
441	на все	1	1
442	имеет в	1	1
443	на него	3	1
444	его так	1	1
445	смерти а	1	1
446	оказалось что	1	1
447	между двумя	12	1
448	а как	2	1
449	или вообще	1	1
450	он уже	2	1
451	нами в	1	1
452	в совершенно	1	1
453	играет роль	2	1
454	его за	1	1
455	в других	2	1
456	в дальнейшем	6	1
457	и этим	2	1
458	к себе	3	1
459	хочет видеть	1	1
460	и при	3	1
461	говорят о	1	1
462	преимущественно в	1	1
463	с новым	1	1
464	образы эти	1	1
465	не будем	1	1
466	все подобные	1	1
467	это и	5	1
468	это чисто	2	1
469	уходит в	1	1
470	короля в	1	1
471	но эти	1	1
472	землю и	1	1
473	xvi века	1	1
474	в загробном	1	1
475	к его	1	1
476	на смену	3	1
477	общего с	1	1
478	сказать и	1	1
479	живых в	1	1
480	на языке	2	1
481	возможно что	2	1
482	этой же	1	1
483	но связь	1	1
484	что было	1	1
485	или по	1	1
486	также есть	2	1
487	стороны она	1	1
488	в силу	5	1
489	притом не	1	1
490	во всем	3	1
491	смерть от	1	1
492	но на	1	1
493	на нем	5	1
494	у древних	1	1
495	в глаза	1	1
496	найти в	1	1
497	содержит в	2	1
498	мы увидим	3	1
499	о природе	3	1
500	представлением о	2	1
501	один из	1	1
502	со своими	1	1
503	иногда это	2	1
504	так что	2	1
505	образом связан	1	1
506	действует в	1	1
507	изобилие и	1	1
508	от своего	3	1
509	представления о	3	1
510	имеется у	5	1
511	но его	1	1
512	этот момент	2	1
513	к ним	2	1
514	к которой	1	1
515	и даже	4	1
516	уже были	1	1
517	даже и	2	1
518	ничего общего	1	1
519	такого рода	2	1
520	о чем	3	1
521	нам необходимо	2	1
522	заметить что	1	1
523	земля и	1	1
524	ее с	1	1
525	как образ	1	1
526	об этом	7	1
527	с тремя	1	1
528	в основе	1	1
529	ему в	2	1
530	этот же	1	1
531	земле в	2	1
532	нелишне будет	1	1
533	по всему	1	1
534	мы бы	1	1
535	у других	1	1
536	и тем	2	1
537	и всей	1	1
538	вряд ли	1	1
539	говорили о	1	1
540	с представлением	3	1
541	и связанные	1	1
542	очень характерно	1	1
543	как вы	1	1
544	внешне не	1	1
545	к другому	1	1
546	он в	4	1
547	своего отца	3	1
548	переосмысливается в	1	1
549	в мир	1	1
550	и об	1	1
551	но даже	1	1
552	это существо	1	1
553	бога и	1	1
554	этот вопрос	2	1
555	знает и	2	1
556	не могут	2	1
557	у своего	1	1
558	переходит в	3	1
559	есть такой	1	1
560	берет в	1	1
561	героя в	7	1
562	а он	1	1
563	друг за	1	1
564	и что	5	1
565	с собой	5	1
566	она не	3	1
567	однако не	1	1
568	он есть	1	1
569	более что	1	1
570	как к	1	1
571	думать что	1	1
572	вот как	2	1
573	в германских	1	1
574	ее так	1	1
575	и она	1	1
576	здесь также	1	1
577	как у	1	1
578	обратиться к	1	1
579	не как	1	1
580	так в	4	1
581	представление о	1	1
582	в различных	1	1
583	в свой	2	1
584	по ходу	1	1
585	и подготовляет	1	1
586	много что	1	1
587	к первому	1	1
588	при помощи	10	1
589	что тот	1	1
590	царство и	2	1
591	по своим	1	1
592	тем более	1	1
593	время как	1	1
594	как целое	1	1
595	есть только	3	1
596	прибавить что	4	1
597	от них	2	1
598	в истории	2	1
599	здесь же	1	1
600	ему не	1	1
601	как наиболее	1	1
602	нужно прибавить	1	1
603	ряд других	1	1
604	же самое	2	1
605	тогда как	4	1
606	на свой	1	1
607	есть нечто	1	1
608	на этот	2	1
609	это наиболее	1	1
610	в основном	1	1
611	смерть и	1	1
612	себя в	2	1
613	доходит до	1	1
614	то чего	3	1
615	они ведут	1	1
616	с такой	1	1
617	то здесь	2	1
618	и целый	2	1
619	дается в	1	1
620	верхом на	3	1
621	сказать что	2	1
622	присмотримся к	1	1
623	жизнью и	1	1
624	и они	2	1
625	в воздух	1	1
626	и изобилие	1	1
627	тогда я	1	1
628	но эта	4	1
629	к миру	1	1
630	он и	1	1
631	и уже	1	1
632	если мы	1	1
633	но уже	1	1
634	известно что	2	1
635	эта форма	2	1
636	это уже	2	1
637	они не	1	1
638	так например	2	1
639	должна быть	2	1
640	он сам	1	1
641	себе и	1	1
642	по содержанию	1	1
643	все к	1	1
644	и делает	1	1
645	здесь еще	1	1
646	животное и	3	1
647	еще один	2	1
648	указывает на	4	1
649	за другом	1	1
650	на короне	1	1
651	образом становится	1	1
652	что именно	1	1
653	выражение его	1	1
654	том чтобы	1	1
655	и несколько	1	1
656	за это	2	1
657	иного порядка	1	1
