N	2gram	Voloshinov_1	Komedia
385	любовь к	1	1
386	освободиться от	1	1
387	и очень	2	1
388	представители этого	1	1
389	и необходимость	1	1
390	с точки	10	1
391	случае в	2	1
392	отцу в	1	1
393	и роль	1	1
394	является чем-то	1	1
395	это дает	1	1
396	правда в	2	1
397	на два	1	1
398	чувства в	1	1
399	на себе	1	1
400	в основе	3	1
401	первая половина	1	1
402	иметь в	1	1
403	вытекает из	1	1
404	никогда не	7	1
405	ничего не	2	1
406	благодаря тому	2	1
407	в разных	1	1
408	отнестись к	1	1
409	в углу	1	1
410	таким путем	2	1
411	и является	1	1
412	представление об	1	1
413	и теперь	1	1
414	со своим	1	1
415	сводится к	3	1
416	жизни от	1	1
417	этим же	1	1
418	так называемый	4	1
419	из того	2	1
420	двух главах	1	1
421	эти три	1	1
422	в области	3	1
423	в каком	3	1
424	обстоятельство что	1	1
425	три периода	4	1
426	к себе	3	1
427	и другой	1	1
428	его с	1	1
429	бы он	3	1
430	должен быть	2	1
431	находясь в	1	1
432	то она	1	1
433	в оно	2	1
434	ни одно	1	1
435	и служит	1	1
436	на основе	1	1
437	в собственном	2	1
438	в душу	1	1
439	мысль о	1	1
440	или еще	1	1
441	в себя	5	1
442	действия и	1	1
443	приводит к	2	1
444	культуры на	1	1
445	не отражает	1	1
446	было в	1	1
447	реальной жизни	1	1
448	каждого из	1	1
449	мог бы	1	1
450	которые он	1	1
451	о связи	1	1
452	образы в	1	1
453	к ранним	1	1
454	по сравнению	1	1
455	в эпоху	3	1
456	остановимся на	1	1
457	с ним	12	1
458	в содержании	1	1
459	означает что	1	1
460	почему так	1	1
461	по смыслу	1	1
462	борется с	1	1
463	является по	2	1
464	а также	1	1
465	пришли к	1	1
466	второй половине	1	1
467	за пределами	1	1
468	но мы	2	1
469	как ее	1	1
470	его жизни	6	1
471	одного из	1	1
472	чтобы с	1	1
473	можем сказать	2	1
474	все его	2	1
475	внутри самой	1	1
476	там же	1	1
477	нас в	2	1
478	плане в	1	1
479	этих двух	2	1
480	служит для	1	1
481	материал для	2	1
482	в которую	1	1
483	нуждается в	2	1
484	во всей	1	1
485	что же	4	1
486	самого конца	1	1
487	этого периода	6	1
488	быть даже	1	1
489	и ни	1	1
490	культуры эти	1	1
491	в браке	1	1
492	и следовательно	1	1
493	если это	1	1
494	не зная	1	1
495	к которому	1	1
496	слов или	1	1
497	этого ряда	1	1
498	мы видим	1	1
499	сыном или	1	1
500	пытаясь использовать	1	1
501	человека все	2	1
502	пор не	1	1
503	даже если	1	1
504	очень много	1	1
505	наше время	1	1
506	приходит в	2	1
507	по мнению	6	1
508	они могут	1	1
509	по этому	1	1
510	тот или	1	1
511	воля отца	1	1
512	человека с	2	1
513	конечно не	3	1
514	в большинстве	4	1
515	только на	2	1
516	и они	1	1
517	то и	1	1
518	отношений к	1	1
519	не все	1	1
520	в сознании	3	1
521	этому вопросу	1	1
522	мы достаточно	1	1
523	большинстве случаев	5	1
524	к своим	1	1
525	мир в	2	1
526	категории к	1	1
527	не так	1	1
528	для него	5	1
529	скрыть от	1	1
530	как его	2	1
531	как раз	2	1
532	к той	1	1
533	о которых	1	1
534	не укладывается	1	1
535	которые как	1	1
536	и даже	2	1
537	или иной	1	1
538	заинтересованность и	1	1
539	на примере	1	1
540	на ее	1	1
541	уже при	1	1
542	три основных	1	1
543	ряд с	1	1
544	из других	1	1
545	а с	1	1
546	на которые	1	1
547	относящихся к	1	1
548	сведения о	1	1
549	мире у	1	1
550	говорит о	1	1
551	к человеку	1	1
552	такую же	1	1
553	что таким	1	1
554	у нас	3	1
555	не делает	1	1
556	этого не	2	1
557	до конца	5	1
558	и самый	1	1
559	не на	1	1
560	а не	2	1
561	однако и	2	1
562	самого начала	5	1
563	речи и	1	1
564	жизнь в	1	1
565	становится ясным	1	1
566	всего этого	1	1
567	с помощью	9	1
568	свою очередь	1	1
569	связь с	4	1
570	этой же	1	1
571	только его	1	1
572	или по	1	1
573	то обстоятельство	1	1
574	к своему	1	1
575	без труда	1	1
576	предположить что	1	1
577	целом ряде	1	1
578	приобщиться к	1	1
579	именно ему	1	1
580	именно в	3	1
581	у самого	2	1
582	по существу	1	1
583	не заметил	2	1
584	исходя из	1	1
585	в состоянии	2	1
586	в современной	1	1
587	быть не	1	1
588	конечно снова	1	1
589	судить о	1	1
590	является как	1	1
591	характерные для	1	1
592	в наше	1	1
593	в более	3	1
594	это уже	1	1
595	было еще	1	1
596	этого рода	1	1
597	при таком	1	1
598	углу комнаты	1	1
599	периода в	3	1
600	себя на	1	1
601	это как	3	1
602	отца с	4	1
603	поэтому она	1	1
604	когда он	1	1
605	которое следует	1	1
606	ее объектом	2	1
607	тем более	1	1
608	и как	1	1
609	будто бы	2	1
610	в знаменитом	1	1
611	впечатление которое	1	1
612	большого числа	1	1
613	в искусстве	3	1
614	тому назад	2	1
615	но всегда	1	1
616	сделать вывод	1	1
617	к ее	1	1
618	этой области	3	1
619	и начало	1	1
620	нет ничего	1	1
621	от первого	1	1
622	между ними	2	1
623	из тех	1	1
624	не знает	3	1
625	сказать что	6	1
626	только как	1	1
627	была бы	1	1
628	ведь он	1	1
629	равно как	1	1
630	в свою	2	1
631	о себе	2	1
632	в последнем	1	1
633	прямо противоположных	1	1
634	по которой	1	1
635	ко всему	2	1
636	занимает в	1	1
637	а может	1	1
638	и эта	1	1
639	думать что	2	1
640	так же	1	1
641	как на	3	1
642	все что	9	1
