N	2gram	Bakhtin_Fr_7	Problemy
192	и этим	1	3
193	как к	1	3
194	автора в	1	3
195	далеко не	2	3
196	все в	1	3
197	в своих	1	3
198	я не	3	3
199	по существу	8	3
200	никогда не	2	3
201	дантовском мире	2	3
202	и до	6	3
203	таким же	3	3
204	но именно	3	3
205	как вы	1	3
206	все что	4	3
207	одна из	4	3
208	сказать что	1	3
209	последним словом	1	2
210	в которой	2	2
211	со своим	1	2
212	отсюда и	2	2
213	весь этот	2	2
214	входят в	2	2
215	со своими	1	2
216	все те	2	2
217	его на	1	2
218	данном случае	1	2
219	но он	4	2
220	не есть	2	2
221	и благодаря	3	2
222	при этом	3	2
223	мыслится и	1	2
224	ряде других	1	2
225	образом все	1	2
226	в настоящем	1	2
227	и ее	2	2
228	на этот	1	2
229	связи с	1	2
230	и со	2	2
231	большинстве случаев	2	2
232	мир мир	1	2
233	для самого	1	2
234	нему и	1	2
235	в жизни	1	2
236	ту сторону	1	2
237	в сознании	1	2
238	в большинстве	2	2
239	конечно и	1	2
240	наконец в	1	2
241	и во	2	2
242	его и	1	2
243	говорит сам	1	2
244	к другому	1	2
245	так что	1	2
246	вследствие этого	1	2
247	данте и	1	2
248	между ними	1	2
249	одно из	1	2
250	правда в	1	2
251	находит свое	2	2
252	или даже	1	2
253	мира не	1	2
254	романа с	1	2
255	героя является	1	2
256	с этой	1	2
257	отношение к	2	2
258	в чисто	1	2
259	следовательно и	2	2
260	с начала	2	2
261	в той	3	2
262	и даже	1	2
263	из которых	2	2
264	мысли в	1	2
265	мы остановимся	1	2
266	мы видим	6	2
267	нами в	1	2
268	во все	2	2
269	все время	2	2
270	на языке	1	2
271	из тех	1	2
272	тот же	2	2
273	ведь это	1	2
274	жизни и	3	2
275	в отношении	3	2
276	и от	8	2
277	и что	1	2
278	с этим	2	2
279	находится в	2	2
280	один из	1	2
281	но эти	1	2
282	в истории	1	2
283	в дантовском	2	2
284	в контексте	1	2
285	замысла и	1	2
286	оно ни	2	2
287	заметить что	1	2
288	как образ	1	2
289	него в	1	2
290	этот вопрос	1	2
291	которые были	2	2
292	в котором	1	2
293	мы уже	12	2
294	ни было	2	2
295	нет ни	2	2
296	переходит к	1	2
297	также не	1	2
298	во всей	2	2
299	второго порядка	1	2
300	образ в	1	2
301	по ту	1	2
302	однако не	1	2
303	начала и	2	2
304	поэтому в	1	2
305	своя логика	1	2
306	является для	1	2
307	своего времени	2	2
308	по своим	1	2
309	как целое	1	2
310	и к	5	2
311	для других	1	2
312	самого начала	1	2
313	самое слово	1	2
314	в изображении	2	2
315	и нет	1	2
316	есть и	3	2
317	же в	2	2
318	чем в	1	2
319	какую бы	1	2
320	и есть	3	2
321	в ней	5	2
322	но они	1	2
323	в которых	2	2
324	и уже	1	2
325	именно потому	1	2
326	к себе	1	2
327	его к	3	2
328	эта форма	1	2
329	благодаря этому	2	2
330	уже и	1	2
331	можно было	3	2
332	в лучшем	1	2
333	от них	1	2
334	в первой	2	2
335	всей его	1	2
336	в данном	2	2
337	показывает как	1	1
338	видеть и	1	1
339	почти не	1	1
340	образом и	2	1
341	места в	2	1
342	но есть	3	1
343	к той	1	1
344	особенно резко	1	1
345	и вот	2	1
346	одно и	2	1
347	в главе	3	1
348	природа и	1	1
349	бы оно	2	1
350	и оценок	2	1
351	тогда как	1	1
352	от всех	1	1
353	в одно	1	1
354	нем как	1	1
355	же это	1	1
356	первом случае	1	1
357	место в	4	1
358	всерьез и	1	1
359	именно к	1	1
360	да еще	1	1
361	в качестве	9	1
362	мира его	2	1
363	и самый	1	1
364	ничем не	3	1
365	от этого	3	1
366	что они	1	1
367	их взаимная	1	1
368	ибо все	1	1
369	исключительная художественная	1	1
370	в состоянии	2	1
371	достигается не	1	1
372	существует только	1	1
373	жизни с	1	1
374	ибо от	1	1
375	не будет	1	1
376	мир дан	1	1
377	не была	1	1
378	может и	1	1
379	ее на	1	1
380	себе то	1	1
381	и новые	2	1
382	котором мы	1	1
383	это слово	1	1
384	время как	1	1
385	здесь не	1	1
386	снова к	1	1
387	ближе всего	1	1
388	смысле он	1	1
389	для них	1	1
390	утверждает что	1	1
391	и их	3	1
392	выходит за	1	1
393	здесь как	2	1
394	философскую и	1	1
395	человека а	1	1
396	особый характер	2	1
397	и многих	1	1
398	же мы	1	1
399	и все	14	1
400	лежат в	1	1
401	мы сказали	1	1
402	времени было	1	1
403	к концу	1	1
404	и всякий	1	1
405	него и	1	1
406	наоборот все	1	1
407	с ней	1	1
408	и праведники	1	1
409	что это	4	1
410	определяет основную	1	1
411	не завершен	1	1
412	мы привели	1	1
413	и так	2	1
414	особом характере	1	1
415	основной принцип	1	1
416	она может	1	1
417	другом случае	1	1
418	к которому	1	1
419	в тех	1	1
420	мы не	2	1
421	земная жизнь	1	1
422	тех кто	1	1
423	и другие	3	1
424	души в	1	1
425	не находим	1	1
426	с изображением	1	1
427	его нет	1	1
428	имеет под	1	1
429	что я	1	1
430	во всех	3	1
431	в руках	3	1
432	а только	2	1
433	а на	2	1
434	бы сказать	1	1
435	почти полностью	1	1
436	только его	1	1
437	вот почему	1	1
438	бы ни	1	1
439	чем его	1	1
440	как его	1	1
441	он действует	2	1
442	речи как	1	1
443	его сам	1	1
444	этим он	1	1
445	в нашем	1	1
446	из новых	1	1
447	к самому	2	1
448	к безусловному	1	1
449	оно и	2	1
450	первый план	1	1
451	лишь абстрактный	1	1
452	и всех	1	1
453	и герои	1	1
454	том и	2	1
455	с идеями	1	1
456	под собою	1	1
457	одной из	2	1
458	но только	1	1
459	сочетаются с	1	1
460	мир не	2	1
461	третьего в	1	1
462	в ее	1	1
463	и сама	2	1
464	превращения в	2	1
465	радости и	1	1
466	с образом	3	1
467	непосредственно переходит	1	1
468	здесь в	1	1
469	того что	2	1
470	характерное для	1	1
471	для такого	1	1
472	подымается до	1	1
473	по этому	3	1
474	в начале	1	1
475	человека это	1	1
476	земли то	1	1
477	в таком	1	1
478	здесь нет	2	1
479	с помощью	6	1
480	в-третьих наконец	1	1
481	было не	1	1
482	в речах	1	1
483	не так	1	1
484	должны были	1	1
485	ним как	1	1
486	в первый	1	1
487	у них	2	1
488	к тому	2	1
489	мира с	1	1
490	которое только	2	1
491	а поэтому	1	1
492	отделяется от	1	1
493	найти в	1	1
494	явлений и	2	1
495	старой и	1	1
496	отношении не	1	1
497	не трудно	1	1
498	и форм	1	1
499	хотя и	4	1
500	при изображении	1	1
501	времени и	1	1
502	по всему	1	1
503	в стиле	1	1
504	земли в	2	1
505	он постоянно	1	1
506	и всегда	2	1
507	не имеет	3	1
508	если мы	1	1
509	целого и	1	1
510	при всех	1	1
511	времени он	2	1
512	в совершенно	1	1
513	в других	1	1
514	результате такого	1	1
515	своего романа	1	1
516	на которой	2	1
517	откликом на	1	1
518	точкой зрения	1	1
519	заключенных в	1	1
520	они и	2	1
521	ни одно	1	1
522	со всех	2	1
523	и назначение	1	1
524	ведь в	1	1
525	другими словами	2	1
526	и там	1	1
527	ее в	1	1
528	переходим к	2	1
529	у нас	1	1
530	дистанции и	1	1
531	к его	1	1
532	евангельские тексты	1	1
533	эта тема	1	1
534	что у	3	1
535	нем историк	1	1
536	этой же	1	1
537	него был	1	1
538	наоборот он	1	1
539	оно лишь	1	1
540	мы видели	5	1
541	как он	2	1
542	тогда я	1	1
543	своего рода	2	1
544	но уже	1	1
545	свою очередь	3	1
546	дело в	2	1
547	и изображается	1	1
548	притом не	1	1
549	его положением	1	1
550	в другое	5	1
551	миры в	1	1
552	во второй	2	1
553	но на	1	1
554	громадное место	1	1
555	словом и	1	1
556	и самая	2	1
557	из прошлого	1	1
558	форме в	1	1
559	и глубокое	2	1
560	и еще	2	1
561	сливаются в	1	1
562	вся эта	2	1
563	такого рода	1	1
564	новые и	2	1
565	перед нею	1	1
566	в первом	1	1
567	и наиболее	1	1
568	к ним	1	1
569	является по	1	1
570	к которой	1	1
571	в первых	1	1
572	отличает одно	1	1
573	и рождается	1	1
574	повсюду все	1	1
575	типа но	1	1
576	у меня	1	1
577	уже говорили	4	1
578	вот как	1	1
579	путь которым	1	1
580	имеем в	2	1
581	или менее	2	1
582	помимо его	1	1
583	это было	2	1
584	мы имеем	2	1
585	успехом могла	1	1
586	об этом	1	1
587	что все	2	1
588	это та	1	1
589	это прежде	2	1
590	из самых	3	1
591	образом в	1	1
592	нужно сказать	2	1
593	более или	2	1
594	все элементы	2	1
595	же успехом	1	1
596	это в	3	1
597	в особенности	2	1
598	на первый	1	1
599	и она	1	1
600	что мир	1	1
601	но даже	1	1
602	с таким	1	1
603	свобода и	1	1
604	в более	4	1
605	и та	1	1
606	свое значение	1	1
607	что именно	1	1
608	от этой	1	1
609	того как	5	1
610	всего романа	2	1
611	ее с	1	1
612	среди них	1	1
613	свой мир	1	1
614	есть своя	1	1
615	слова и	1	1
616	для всей	1	1
617	знает и	1	1
618	такой же	3	1
619	него или	1	1
620	от другого	1	1
621	и друг	1	1
622	и мира	2	1
623	характер и	1	1
624	себе в	1	1
625	его мир	1	1
626	и образ	2	1
627	с одним	1	1
628	знает только	1	1
629	что весь	1	1
630	в основу	1	1
631	и когда	1	1
632	из всех	2	1
633	сказать второго	1	1
634	явления в	1	1
635	на этом	5	1
636	роль в	2	1
637	как у	1	1
638	вот это	1	1
639	бы его	1	1
640	о тех	2	1
641	предположение о	1	1
642	ли он	1	1
643	времени в	1	1
644	и становится	1	1
645	громадную роль	1	1
646	едва ли	1	1
647	в каждой	2	1
648	в человеческом	3	1
649	прием и	1	1
650	должен быть	2	1
651	и отсюда	1	1
652	одном из	4	1
653	и нашел	1	1
654	того и	1	1
655	те какие	1	1
656	всего это	1	1
657	признать что	1	1
658	ему не	1	1
659	все они	6	1
660	с самого	2	1
661	же самое	1	1
662	в частности	1	1
663	в другом	1	1
664	время и	1	1
665	о том	6	1
666	противоречивое единство	1	1
667	было как	2	1
668	свою речь	1	1
669	на эти	1	1
670	есть нечто	1	1
671	его не	1	1
672	мы увидим	1	1
673	в каком	1	1
674	та же	4	1
675	может показаться	1	1
676	в основном	1	1
677	всего в	5	1
678	голоса и	1	1
679	форма ее	1	1
680	функции в	1	1
681	а следовательно	2	1
682	себя в	1	1
683	в области	2	1
684	то здесь	1	1
685	третьего лица	1	1
686	который в	1	1
687	себе все	2	1
688	к этому	5	1
689	как с	1	1
690	весь роман	1	1
691	истории как	1	1
692	к миру	1	1
693	времени а	1	1
694	другого и	1	1
695	может стать	2	1
696	и особенно	1	1
697	характерен для	1	1
698	становится и	1	1
699	действительности в	1	1
700	к каждому	1	1
701	и свое	1	1
702	авторском слове	1	1
703	он говорит	1	1
704	от той	1	1
705	например у	2	1
706	только и	1	1
707	становящегося мира	1	1
708	из них	3	1
709	же была	1	1
710	в виду	4	1
711	космоса но	1	1
712	друг за	1	1
713	и могли	1	1
714	это слияние	2	1
715	абстрактный момент	1	1
716	но самое	1	1
717	и эта	3	1
718	именно этот	1	1
719	все новые	2	1
720	не приходится	1	1
721	здесь же	1	1
722	и по	3	1
723	где она	2	1
724	за другом	1	1
725	от своего	1	1
726	и других	2	1
727	этой проповеди	1	1
728	в свою	3	1
729	не подчиняется	1	1
730	роль и	1	1
731	до него	1	1
732	во втором	1	1
