N	2gram	Trubetskoy_1	Myshleni
296	те же	2	2
297	у нас	3	2
298	что только	2	2
299	его в	5	2
300	объясняет нам	1	2
301	есть не	1	2
302	только один	2	2
303	совершенно не	3	2
304	в корне	1	2
305	видим что	1	2
306	высшей степени	1	2
307	и даже	1	2
308	что для	4	2
309	с которыми	2	2
310	во всем	3	2
311	зависимости от	1	2
312	в различных	1	2
313	и к	5	2
314	не требует	1	2
315	но этот	1	2
316	отличие от	3	2
317	понять что	2	2
318	развитии и	1	2
319	и потому	3	2
320	общего с	2	2
321	же самые	1	2
322	что у	2	2
323	себя и	2	2
324	в определенной	1	2
325	и от	5	2
326	находится в	1	2
327	высокой ступени	1	2
328	и поэтому	2	2
329	имеет место	2	2
330	естественно что	1	2
331	тому же	6	2
332	в истории	3	2
333	на основании	1	2
334	а с	4	2
335	требует более	1	2
336	о степени	1	2
337	развития это	1	2
338	то это	1	2
339	все дело	1	2
340	совершенно в	1	2
341	ту же	2	2
342	очевидно что	3	2
343	и тому	2	2
344	одинаковой мере	1	2
345	образом в	3	2
346	что эти	2	2
347	другой стороны	5	2
348	в котором	2	2
349	об отношении	1	2
350	на всю	1	2
351	этот путь	1	2
352	мысли которые	1	2
353	только к	1	2
354	что оба	2	2
355	никто не	2	2
356	в тот	1	2
357	в высшей	1	2
358	мы будем	3	2
359	точками зрения	1	2
360	иной чем	2	2
361	язык и	1	2
362	к совершенно	1	2
363	на практике	1	2
364	их в	2	2
365	в своих	2	2
366	и между	1	2
367	мы говорили	7	2
368	надо различать	2	2
369	я не	2	2
370	нас что	1	2
371	столь же	5	2
372	которую мы	1	2
373	совершенно иной	2	2
374	к одному	1	2
375	из этого	6	2
376	и эти	1	2
377	необходимы для	1	2
378	которые не	3	2
379	во внимание	2	2
380	в ней	3	2
381	знает что	1	2
382	в вопросе	2	2
383	что она	1	2
384	именно потому	2	2
385	самое что	1	2
386	нами в	1	2
387	обстоятельство что	1	2
388	благодаря этому	1	2
389	как будто	5	2
390	только на	1	2
391	в совершенно	3	2
392	на нее	2	2
393	быть в	1	2
394	из них	5	2
395	в виду	2	2
396	и другими	1	2
397	все что	9	2
398	к ним	2	2
399	несколько иной	1	1
400	они вовсе	1	1
401	может не	3	1
402	бы нам	1	1
403	с только	1	1
404	и там	1	1
405	простое и	1	1
406	в чистом	1	1
407	целого а	1	1
408	каждого нового	1	1
409	главным образом	1	1
410	для всех	1	1
411	на более	2	1
412	чтобы их	1	1
413	в себе	5	1
414	вопросы для	1	1
415	для ее	1	1
416	равной мере	1	1
417	с более	3	1
418	известным образом	1	1
419	большей степени	1	1
420	для нас	3	1
421	и наконец	3	1
422	одно и	1	1
423	когда же	1	1
424	что психология	1	1
425	на деле	1	1
426	в связи	3	1
427	входит в	1	1
428	чтобы это	1	1
429	настолько много	1	1
430	ее от	1	1
431	образом мы	1	1
432	друг к	2	1
433	о которых	6	1
434	в общих	1	1
435	из себя	10	1
436	этого последнего	2	1
437	с которой	1	1
438	ни одна	1	1
439	представление об	4	1
440	является одним	1	1
441	каждый из	3	1
442	и благодаря	1	1
443	наших рассуждений	1	1
444	ним общее	1	1
445	отличается от	6	1
446	а это	2	1
447	из всего	1	1
448	и для	6	1
449	только когда	1	1
450	что когда	1	1
451	для себя	2	1
452	должны выяснить	1	1
453	и многие	1	1
454	к этим	1	1
455	которые уже	2	1
456	это слово	1	1
457	нашу мысль	1	1
458	и ее	2	1
459	и другой	1	1
460	перед нами	1	1
461	его собственной	4	1
462	в равной	1	1
463	что такая	1	1
464	не было	2	1
465	а то	1	1
466	кроме того	1	1
467	этот человек	1	1
468	и просто	1	1
469	но еще	1	1
470	интересующего нас	1	1
471	что его	4	1
472	более широкую	1	1
473	и социальной	2	1
474	последнем случае	1	1
475	начиная с	1	1
476	только при	2	1
477	меньше чем	2	1
478	и все	7	1
479	есть в	2	1
480	гораздо более	2	1
481	двумя крайними	2	1
482	этому и	1	1
483	числе и	1	1
484	с понятием	1	1
485	на то	9	1
486	в виде	4	1
487	только по	1	1
488	на эту	1	1
489	мы только	1	1
490	с ней	1	1
491	при отсутствии	2	1
492	образом как	2	1
493	освободилась от	1	1
494	в сознании	6	1
495	строго говоря	1	1
496	из двух	2	1
497	что это	5	1
498	в прошлом	1	1
499	стало возможным	1	1
500	понятиями и	1	1
501	наука в	1	1
502	это обстоятельство	2	1
503	тоже оказываются	1	1
504	другом случае	1	1
505	этим понятием	1	1
506	и должны	1	1
507	в европейской	4	1
508	поэтому что	4	1
509	иное как	1	1
510	в тех	3	1
511	не более	2	1
512	зрения на	1	1
513	не так	4	1
514	в конце	4	1
515	из главных	1	1
516	на котором	1	1
517	медленно и	2	1
518	целом в	1	1
519	от него	3	1
520	можем не	1	1
521	только то	2	1
522	и те	2	1
523	что на	1	1
524	и наиболее	1	1
525	очевидна и	1	1
526	слов как	1	1
527	неизбежно должны	1	1
528	постановкой вопроса	1	1
529	может встать	1	1
530	которой он	1	1
531	нога в	2	1
532	в нашем	3	1
533	мы попытались	1	1
534	если так	1	1
535	сохраняет свою	1	1
536	были бы	1	1
537	он сам	1	1
538	конечно в	2	1
539	мы находим	1	1
540	выход из	1	1
541	и должен	1	1
542	независимо от	2	1
543	какой-либо теории	1	1
544	сводится к	2	1
545	с другим	1	1
546	шаг за	1	1
547	и только	2	1
548	связаны с	1	1
549	второй из	1	1
550	нами выше	1	1
551	детской психики	1	1
552	смысле этого	1	1
553	этому вопросу	1	1
554	он при	1	1
555	что же	2	1
556	этого не	1	1
557	его сознании	1	1
558	что составляет	1	1
559	все его	2	1
560	и этого	1	1
561	в психологии	3	1
562	том виде	2	1
563	дело только	1	1
564	виде как	2	1
565	к действительности	1	1
566	далее в	1	1
567	здесь мы	1	1
568	не потому	2	1
569	и притом	1	1
570	особенностей в	1	1
571	например в	1	1
572	они являются	1	1
573	из него	2	1
574	установлении в	1	1
575	между ними	2	1
576	различия в	3	1
577	иметь в	1	1
578	знаем что	8	1
579	в начале	2	1
580	к решению	1	1
581	нам надо	1	1
582	в ином	1	1
583	что ни	1	1
584	тем же	2	1
585	тогда как	6	1
586	на родной	1	1
587	и общей	2	1
588	на самом	7	1
589	почему мы	1	1
590	ногу с	2	1
591	виде в	1	1
592	говорили выше	5	1
593	в общую	1	1
594	к ней	1	1
595	психологической точки	1	1
596	с момента	2	1
597	же процесса	1	1
598	этом и	1	1
599	поэтому мы	1	1
600	и других	2	1
601	из его	1	1
602	и той	1	1
603	то каждый	1	1
604	выше что	2	1
605	две стороны	1	1
606	из одних	1	1
607	различия между	3	1
608	что этот	1	1
609	ней надо	1	1
610	после этого	1	1
611	которые они	1	1
612	случае мы	1	1
613	в пользу	5	1
614	в большей	1	1
615	не принадлежат	1	1
616	для всякого	1	1
617	с виду	1	1
618	она исходит	1	1
619	благодаря тому	1	1
620	которых мы	3	1
621	тем мы	1	1
622	в других	1	1
623	те кто	1	1
624	но на	2	1
625	свою силу	1	1
626	такое представление	1	1
627	если эта	1	1
628	выводам что	1	1
629	в отдельных	2	1
630	что при	6	1
631	этой цели	1	1
632	почти исключительно	1	1
633	эту точку	1	1
634	его теории	1	1
635	только одно	2	1
636	от условий	1	1
637	и сведений	1	1
638	идет речь	8	1
639	чтобы ответить	1	1
640	сам не	1	1
641	говоря о	1	1
642	лишь в	5	1
643	мы получаем	1	1
644	как объяснить	1	1
645	чистом виде	1	1
646	потому чтобы	1	1
647	смысле слова	1	1
648	есть как	1	1
649	в учении	1	1
650	основанной на	1	1
651	бы то	2	1
652	оно может	1	1
653	этого взгляда	1	1
654	да и	1	1
655	раннем детстве	2	1
656	уже в	1	1
657	один из	1	1
658	только мы	2	1
659	а между	8	1
660	роли в	1	1
661	деле если	1	1
662	момента начала	1	1
663	можем сделать	1	1
664	их на	1	1
665	принять во	2	1
666	они развились	1	1
667	он протекает	1	1
668	мыслится как	1	1
669	при таком	2	1
670	нас вопроса	1	1
671	свет на	1	1
672	нее и	1	1
673	всяком случае	2	1
674	ясно что	8	1
675	своей собственной	1	1
676	и таким	1	1
677	тем не	4	1
678	начале этой	2	1
679	становится понятным	1	1
680	уже говорили	1	1
681	представить себе	2	1
682	крайними точками	1	1
683	не сознавая	1	1
684	а потом	1	1
685	как тот	2	1
686	или менее	7	1
687	это было	1	1
688	того все	1	1
689	этом пункте	1	1
690	этой области	4	1
691	самые различные	1	1
692	со стороны	1	1
693	без всякого	1	1
694	отличаются друг	3	1
695	а другая	1	1
696	из самых	1	1
697	вопросе о	2	1
698	является всегда	1	1
699	собой и	1	1
700	более или	7	1
701	с ними	2	1
702	надо иметь	1	1
703	близкий к	1	1
704	что эгоцентризм	1	1
705	положение что	1	1
706	вопрос что	1	1
707	но так	2	1
708	теперь мы	2	1
709	для этого	7	1
710	на первый	2	1
711	считает себя	2	1
712	мы уже	4	1
713	этого слова	2	1
714	которые изложены	1	1
715	за время	1	1
716	точку зрения	2	1
717	оно было	1	1
718	к тем	2	1
719	сейчас в	1	1
720	если все	1	1
721	же что	2	1
722	том же	4	1
723	что именно	1	1
724	на которых	1	1
725	в одну	4	1
726	или нет	1	1
727	гораздо большем	1	1
728	как сказано	4	1
729	развиваться в	3	1
730	в настоящей	1	1
731	раз навсегда	1	1
732	этого общего	1	1
733	сказываются в	1	1
734	не происходит	1	1
735	как для	3	1
736	и будет	2	1
737	есть одно	1	1
738	но вместе	1	1
739	образом и	2	1
740	в раннем	1	1
741	она не	2	1
742	не являются	1	1
743	также и	2	1
744	как к	5	1
745	что за	2	1
746	ибо это	1	1
747	тех случаях	1	1
748	образом для	1	1
749	надо сказать	1	1
750	единое целое	1	1
751	он принимает	1	1
752	же выводам	1	1
753	которые имеют	1	1
754	этой новой	1	1
755	сложились в	1	1
756	ясно как	2	1
757	перед глазами	1	1
758	и ко	1	1
759	несмотря на	6	1
760	мысль о	1	1
761	тот в	1	1
762	представление о	3	1
763	совершенно так	4	1
764	явствует что	1	1
765	он принадлежит	1	1
766	с его	1	1
767	том числе	1	1
768	при помощи	3	1
769	с каждым	1	1
770	части в	2	1
771	иной вид	1	1
772	является только	1	1
773	часто в	1	1
774	в общем	6	1
775	не приходится	1	1
776	однако в	1	1
777	все три	1	1
778	каждый момент	1	1
779	одну из	1	1
780	и состоит	2	1
781	уже о	1	1
782	само собой	1	1
783	но из	1	1
784	ее из	1	1
785	это представление	3	1
786	если же	3	1
787	находим в	1	1
788	между этими	2	1
789	за ним	1	1
790	высших и	1	1
791	отличаются от	1	1
792	от которого	1	1
793	на эти	1	1
794	чем больше	4	1
795	невозможна как	1	1
796	этом последнем	1	1
797	но по	3	1
798	тем меньше	2	1
799	была бы	1	1
800	из отдельных	1	1
801	эти последние	2	1
802	этот факт	1	1
803	в целях	1	1
804	целый ряд	4	1
805	за шагом	1	1
806	от нее	2	1
807	бы при	1	1
808	в наиболее	1	1
809	все более	1	1
810	и неизменно	1	1
811	в ногу	2	1
812	в ту	2	1
813	что каждый	1	1
814	случаях когда	3	1
815	и уже	2	1
816	к другу	2	1
817	в самой	2	1
818	самым решающим	1	1
819	процессов и	1	1
820	и сама	1	1
821	есть только	1	1
822	только еще	1	1
823	с ее	2	1
824	одной и	2	1
825	и это	3	1
826	долгое время	1	1
827	в каждом	1	1
828	не способны	1	1
829	показывают что	2	1
830	в опыте	1	1
831	или иной	1	1
832	ко всем	3	1
833	как же	1	1
834	для этой	1	1
835	уже и	3	1
836	иначе говоря	4	1
837	и заключается	1	1
838	ряд вопросов	1	1
839	именно поэтому	1	1
840	или иначе	5	1
841	только между	1	1
842	параллелизм между	1	1
843	являются в	1	1
844	еще один	1	1
845	эти вопросы	1	1
846	представления об	2	1
847	но для	2	1
848	не могу	1	1
849	все остальные	1	1
850	или воспроизведения	1	1
851	общих чертах	1	1
852	рядом с	1	1
853	своих собственных	2	1
854	том чтобы	2	1
855	и пытаются	1	1
856	в общей	2	1
857	к освобождению	1	1
858	а если	1	1
859	в данном	3	1
860	непрерывно и	1	1
861	во втором	2	1
