N	2gram	Trubetskoy_1	Myshleni
297	те же	2	2
298	в жизни	3	2
299	в них	2	2
300	в высшей	1	2
301	на основании	1	2
302	в своей	1	2
303	в котором	2	2
304	мы говорили	7	2
305	высокой ступени	1	2
306	самое что	1	2
307	иначе как	1	2
308	состоящее в	1	2
309	из области	1	2
310	ребенком в	1	2
311	друг другу	1	2
312	и эти	1	2
313	все это	11	2
314	более сложные	1	2
315	их в	2	2
316	на всю	1	2
317	в определенной	1	2
318	этими двумя	2	2
319	высшей степени	1	2
320	сделать и	1	2
321	видим что	1	2
322	во всем	3	2
323	то это	1	2
324	обстоятельство что	1	2
325	надо различать	2	2
326	должны быть	3	2
327	два момента	1	2
328	знает что	1	2
329	этот путь	1	2
330	иной чем	2	2
331	в виду	2	2
332	но при	1	2
333	вывод что	1	2
334	точками зрения	1	2
335	совершенно ясно	2	2
336	в истории	3	2
337	что у	2	2
338	на нее	2	2
339	к совершенно	1	2
340	мысли которые	1	2
341	находится в	1	2
342	именно потому	2	2
343	и поэтому	2	2
344	язык и	1	2
345	и из	2	2
346	образом в	3	2
347	его в	5	2
348	требует более	1	2
349	нас что	1	2
350	что только	2	2
351	в вопросе	2	2
352	к их	1	2
353	с которыми	2	2
354	на всем	1	2
355	только на	1	2
356	но с	2	2
357	из них	5	2
358	никто не	2	2
359	вовсе не	2	2
360	к ним	2	2
361	как будто	5	2
362	и даже	1	2
363	и между	1	2
364	а с	4	2
365	себя и	2	2
366	только к	1	2
367	что для	4	2
368	одинаковой мере	1	2
369	объясняет нам	1	2
370	естественно что	1	2
371	у нас	3	2
372	может ли	1	2
373	во внимание	2	2
374	развитии и	1	2
375	необходимы для	1	2
376	и потому	3	2
377	эту мысль	1	2
378	в тот	1	2
379	и тому	2	2
380	и от	5	2
381	благодаря этому	1	2
382	в более	1	2
383	об отношении	1	2
384	и другими	1	2
385	понять что	2	2
386	совершенно иной	2	2
387	в одинаковой	1	2
388	или не	1	2
389	и другие	1	2
390	другой стороны	5	2
391	совершенно не	3	2
392	но этот	1	2
393	имеет место	2	2
394	из этого	6	2
395	жизни и	2	2
396	в своих	2	2
397	во всяком	2	2
398	все что	9	2
399	и наиболее	1	1
400	второй из	1	1
401	а между	8	1
402	смысле слова	1	1
403	говоря о	1	1
404	также и	2	1
405	например в	1	1
406	в тех	3	1
407	на самом	7	1
408	шаг за	1	1
409	этого последнего	2	1
410	на деле	1	1
411	что когда	1	1
412	из его	1	1
413	этому вопросу	1	1
414	и должен	1	1
415	несколько иной	1	1
416	мы уже	4	1
417	с более	3	1
418	же процесса	1	1
419	нашу мысль	1	1
420	теперь мы	2	1
421	является всегда	1	1
422	совершенно так	4	1
423	почему мы	1	1
424	на эти	1	1
425	слов как	1	1
426	в учении	1	1
427	почти исключительно	1	1
428	и ее	2	1
429	же что	2	1
430	надо иметь	1	1
431	меньше чем	2	1
432	и этого	1	1
433	он сам	1	1
434	иное как	1	1
435	знаем что	8	1
436	бы то	2	1
437	что его	4	1
438	с его	1	1
439	общих чертах	1	1
440	этом пункте	1	1
441	различия между	3	1
442	друг к	2	1
443	перед глазами	1	1
444	же выводам	1	1
445	в общем	6	1
446	для всякого	1	1
447	можем не	1	1
448	в наиболее	1	1
449	и будет	2	1
450	которые они	1	1
451	отличаются от	1	1
452	ни одна	1	1
453	только между	1	1
454	самым решающим	1	1
455	должны выяснить	1	1
456	он при	1	1
457	и должны	1	1
458	независимо от	2	1
459	что именно	1	1
460	какой-либо теории	1	1
461	как к	5	1
462	части в	2	1
463	бы при	1	1
464	ряд вопросов	1	1
465	все остальные	1	1
466	перед нами	1	1
467	кроме того	1	1
468	целый ряд	4	1
469	с понятием	1	1
470	и наконец	3	1
471	более или	7	1
472	в себе	5	1
473	этой цели	1	1
474	для ее	1	1
475	дело только	1	1
476	из самых	1	1
477	не приходится	1	1
478	точку зрения	2	1
479	что это	5	1
480	мы получаем	1	1
481	чем больше	4	1
482	в нашем	3	1
483	еще один	1	1
484	детской психики	1	1
485	другом случае	1	1
486	идет речь	8	1
487	очевидна и	1	1
488	и те	2	1
489	на то	9	1
490	но на	2	1
491	роли в	1	1
492	это представление	3	1
493	развиваться в	3	1
494	неизбежно должны	1	1
495	оно было	1	1
496	образом для	1	1
497	от которого	1	1
498	гораздо большем	1	1
499	нее и	1	1
500	и социальной	2	1
501	том чтобы	2	1
502	параллелизм между	1	1
503	на родной	1	1
504	чтобы это	1	1
505	свою силу	1	1
506	но вместе	1	1
507	одной и	2	1
508	чтобы их	1	1
509	вопросы для	1	1
510	одно и	1	1
511	и заключается	1	1
512	от нее	2	1
513	этом последнем	1	1
514	в каждом	1	1
515	которые уже	2	1
516	здесь мы	1	1
517	тем же	2	1
518	главным образом	1	1
519	единое целое	1	1
520	конечно в	2	1
521	принять во	2	1
522	к другу	2	1
523	мыслится как	1	1
524	зрения на	1	1
525	лишь в	5	1
526	входит в	1	1
527	как тот	2	1
528	и других	2	1
529	бы нам	1	1
530	сейчас в	1	1
531	этот человек	1	1
532	которые изложены	1	1
533	стало возможным	1	1
534	в ногу	2	1
535	представления об	2	1
536	известным образом	1	1
537	в ином	1	1
538	самые различные	1	1
539	явствует что	1	1
540	о которых	6	1
541	рядом с	1	1
542	случае мы	1	1
543	ним общее	1	1
544	в общей	2	1
545	считает себя	2	1
546	его сознании	1	1
547	и уже	2	1
548	которой он	1	1
549	несмотря на	6	1
550	тот в	1	1
551	как сказано	4	1
552	его теории	1	1
553	наука в	1	1
554	после этого	1	1
555	их на	1	1
556	настолько много	1	1
557	на первый	2	1
558	выше что	2	1
559	что такая	1	1
560	с виду	1	1
561	и благодаря	1	1
562	равной мере	1	1
563	представление о	3	1
564	большей степени	1	1
565	он принимает	1	1
566	то каждый	1	1
567	является только	1	1
568	можем сделать	1	1
569	в опыте	1	1
570	образом и	2	1
571	свет на	1	1
572	тем не	4	1
573	надо сказать	1	1
574	однако в	1	1
575	том же	4	1
576	они развились	1	1
577	более широкую	1	1
578	что эгоцентризм	1	1
579	и общей	2	1
580	этой области	4	1
581	тем меньше	2	1
582	все три	1	1
583	с которой	1	1
584	она не	2	1
585	процессов и	1	1
586	он протекает	1	1
587	отличается от	6	1
588	и притом	1	1
589	к этим	1	1
590	и сама	1	1
591	каждого нового	1	1
592	различия в	3	1
593	мы попытались	1	1
594	иметь в	1	1
595	из него	2	1
596	на котором	1	1
597	что ни	1	1
598	благодаря тому	1	1
599	в самой	2	1
600	этого общего	1	1
601	не принадлежат	1	1
602	они являются	1	1
603	только когда	1	1
604	может встать	1	1
605	установлении в	1	1
606	к ней	1	1
607	раннем детстве	2	1
608	за время	1	1
609	уже говорили	1	1
610	представление об	4	1
611	в сознании	6	1
612	уже и	3	1
613	что на	1	1
614	ясно как	2	1
615	и пытаются	1	1
616	чистом виде	1	1
617	высших и	1	1
618	начиная с	1	1
619	в общую	1	1
620	есть только	1	1
621	и другой	1	1
622	только еще	1	1
623	числе и	1	1
624	виде как	2	1
625	является одним	1	1
626	как для	3	1
627	от условий	1	1
628	раз навсегда	1	1
629	целом в	1	1
630	но из	1	1
631	в одну	4	1
632	что при	6	1
633	если же	3	1
634	для себя	2	1
635	они вовсе	1	1
636	из всего	1	1
637	нога в	2	1
638	но по	3	1
639	с ее	2	1
640	что составляет	1	1
641	и многие	1	1
642	не могу	1	1
643	без всякого	1	1
644	только при	2	1
645	иной вид	1	1
646	из главных	1	1
647	нами выше	1	1
648	а другая	1	1
649	этому и	1	1
650	мысль о	1	1
651	только то	2	1
652	сохраняет свою	1	1
653	вопрос что	1	1
654	и неизменно	1	1
655	поэтому мы	1	1
656	ясно что	8	1
657	к тем	2	1
658	часто в	1	1
659	в общих	1	1
660	строго говоря	1	1
661	собой и	1	1
662	для этого	7	1
663	наших рассуждений	1	1
664	потому чтобы	1	1
665	сводится к	2	1
666	и той	1	1
667	в раннем	1	1
668	что каждый	1	1
669	невозможна как	1	1
670	сказываются в	1	1
671	и просто	1	1
672	все его	2	1
673	в пользу	5	1
674	может не	3	1
675	к освобождению	1	1
676	этим понятием	1	1
677	образом мы	1	1
678	двумя крайними	2	1
679	являются в	1	1
680	с момента	2	1
681	во втором	2	1
682	своих собственных	2	1
683	и только	2	1
684	не более	2	1
685	в настоящей	1	1
686	из одних	1	1
687	если эта	1	1
688	с только	1	1
689	как объяснить	1	1
690	эти последние	2	1
691	чтобы ответить	1	1
692	к решению	1	1
693	показывают что	2	1
694	но так	2	1
695	один из	1	1
696	в большей	1	1
697	эту точку	1	1
698	с ними	2	1
699	с каждым	1	1
700	отличаются друг	3	1
701	каждый момент	1	1
702	связаны с	1	1
703	всяком случае	2	1
704	это слово	1	1
705	ее от	1	1
706	этот факт	1	1
707	между этими	2	1
708	не происходит	1	1
709	непрерывно и	1	1
710	простое и	1	1
711	освободилась от	1	1
712	для всех	1	1
713	есть в	2	1
714	ногу с	2	1
715	выводам что	1	1
716	уже в	1	1
717	положение что	1	1
718	и сведений	1	1
719	в виде	4	1
720	в начале	2	1
721	момента начала	1	1
722	ее из	1	1
723	а это	2	1
724	а то	1	1
725	этой новой	1	1
726	при помощи	3	1
727	за ним	1	1
728	он принадлежит	1	1
729	только одно	2	1
730	интересующего нас	1	1
731	это обстоятельство	2	1
732	не так	4	1
733	представить себе	2	1
734	мы находим	1	1
735	тогда как	6	1
736	нам надо	1	1
737	в прошлом	1	1
738	в конце	4	1
739	тоже оказываются	1	1
740	каждый из	3	1
741	при отсутствии	2	1
742	это было	1	1
743	в других	1	1
744	само собой	1	1
745	были бы	1	1
746	из двух	2	1
747	нас вопроса	1	1
748	со стороны	1	1
749	или иной	1	1
750	с другим	1	1
751	или иначе	5	1
752	тем мы	1	1
753	не потому	2	1
754	как же	1	1
755	этого взгляда	1	1
756	целого а	1	1
757	только по	1	1
758	деле если	1	1
759	не было	2	1
760	которых мы	3	1
761	этого не	1	1
762	постановкой вопроса	1	1
763	на которых	1	1
764	в ту	2	1
765	долгое время	1	1
766	одну из	1	1
767	его собственной	4	1
768	что психология	1	1
769	на эту	1	1
770	медленно и	2	1
771	в связи	3	1
772	есть одно	1	1
773	виде в	1	1
774	понятиями и	1	1
775	именно поэтому	1	1
776	крайними точками	1	1
777	все более	1	1
778	уже о	1	1
779	ко всем	3	1
780	вопросе о	2	1
781	ибо это	1	1
782	если так	1	1
783	в данном	3	1
784	что за	2	1
785	а если	1	1
786	те кто	1	1
787	последнем случае	1	1
788	в европейской	4	1
789	смысле этого	1	1
790	что же	2	1
791	и там	1	1
792	когда же	1	1
793	есть как	1	1
794	а потом	1	1
795	или менее	7	1
796	да и	1	1
797	не сознавая	1	1
798	сам не	1	1
799	из отдельных	1	1
800	иначе говоря	4	1
801	этого слова	2	1
802	эти вопросы	1	1
803	в чистом	1	1
804	и таким	1	1
805	поэтому что	4	1
806	этом и	1	1
807	выход из	1	1
808	но для	2	1
809	образом как	2	1
810	близкий к	1	1
811	особенностей в	1	1
812	тех случаях	1	1
813	становится понятным	1	1
814	только мы	2	1
815	и для	6	1
816	случаях когда	3	1
817	и ко	1	1
818	при таком	2	1
819	для этой	1	1
820	мы только	1	1
821	том виде	2	1
822	своей собственной	1	1
823	в отдельных	2	1
824	для нас	3	1
825	от него	3	1
826	и все	7	1
827	из себя	10	1
828	или нет	1	1
829	того все	1	1
830	сложились в	1	1
831	или воспроизведения	1	1
832	находим в	1	1
833	на более	2	1
834	ней надо	1	1
835	основанной на	1	1
836	в равной	1	1
837	психологической точки	1	1
838	если все	1	1
839	не являются	1	1
840	в целях	1	1
841	что этот	1	1
842	в психологии	3	1
843	между ними	2	1
844	с ней	1	1
845	две стороны	1	1
846	была бы	1	1
847	далее в	1	1
848	такое представление	1	1
849	говорили выше	5	1
850	оно может	1	1
851	начале этой	2	1
852	не способны	1	1
853	за шагом	1	1
854	которые имеют	1	1
855	она исходит	1	1
856	и состоит	2	1
857	но еще	1	1
858	к действительности	1	1
859	и это	3	1
860	том числе	1	1
861	гораздо более	2	1
