N	2gram	Vygotskiy__4	FransuaR
107	характер в	1	3
108	все его	1	3
109	еще и	1	3
110	а также	2	3
111	в их	12	3
112	настоящее время	2	3
113	не в	4	3
114	с помощью	31	3
115	к которому	3	3
116	так что	3	3
117	казалось бы	1	3
118	его к	4	3
119	здесь мы	2	3
120	здесь в	1	3
121	видели что	2	3
122	в таких	1	3
123	мы наблюдаем	2	3
124	между тем	9	3
125	то что	15	3
126	внимательный анализ	1	3
127	в большей	1	3
128	видеть его	1	3
129	не на	1	3
130	слов и	1	3
131	одной из	3	3
132	во все	1	3
133	характер и	1	3
134	бы в	3	3
135	уже не	1	3
136	и т.д	2	3
137	речи и	1	3
138	в настоящее	2	3
139	подлежит сомнению	1	3
140	что и	9	3
141	слова и	5	3
142	не просто	2	3
143	том числе	2	3
144	не подлежит	3	3
145	в систему	1	3
146	может быть	12	3
147	сказать что	6	3
148	перед нами	5	3
149	в первой	1	3
150	в своем	4	3
151	и совершенно	1	2
152	данном случае	2	2
153	можно сказать	1	2
154	бы то	1	2
155	и глубже	1	2
156	что они	14	2
157	значение и	1	2
158	не может	6	2
159	так же	11	2
160	то время	1	2
161	и для	4	2
162	каждый предмет	1	2
163	вопрос об	1	2
164	мы найдем	2	2
165	ни было	1	2
166	числе и	2	2
167	в виде	3	2
168	к нему	2	2
169	как раз	1	2
170	и во	3	2
171	это в	2	2
172	мы не	1	2
173	что одна	1	2
174	на котором	2	2
175	в своей	7	2
176	действительности и	1	2
177	целый ряд	5	2
178	и те	4	2
179	с тем	6	2
180	а в	2	2
181	только на	2	2
182	в нашем	4	2
183	его в	6	2
184	себя на	1	2
185	этому вопросу	2	2
186	его как	1	2
187	в которых	1	2
188	все же	5	2
189	вместе с	8	2
190	с ним	1	2
191	было бы	8	2
192	мы встречаем	2	2
193	с этой	4	2
194	видим что	2	2
195	для него	2	2
196	между ними	4	2
197	ничто не	1	2
198	на самом	1	2
199	это не	5	2
200	хотя и	1	2
201	с точки	11	2
202	он говорит	2	2
203	из которых	1	2
204	языке и	2	2
205	совсем не	1	2
206	он дает	1	2
207	в других	1	2
208	и при	4	2
209	что он	6	2
210	человека и	1	2
211	и отдельных	2	2
212	что на	2	2
213	на одном	2	2
214	то ни	1	2
215	для того	5	2
216	отражение в	2	2
217	ни в	3	2
218	этот момент	1	2
219	в слове	2	2
220	себе и	3	2
221	если бы	5	2
222	что эти	2	2
223	только не	5	2
224	одной стороны	9	2
225	другой стороны	9	2
226	того как	2	2
227	во всей	4	2
228	в речи	4	2
229	в одном	1	2
230	также и	2	2
231	языка в	1	2
232	из всех	1	2
233	в действительности	5	2
234	далеко не	2	2
235	не как	1	2
236	и хотя	1	2
237	в известном	2	2
238	и сам	1	2
239	с другой	12	2
240	основе их	3	2
241	на две	1	2
242	первый план	4	2
243	указывает что	1	2
244	в каком	2	2
245	и практики	1	2
246	самом деле	7	2
247	а не	7	2
248	в развитии	25	2
249	к этому	4	2
250	что она	1	2
251	образом в	1	2
252	и то	10	2
253	точка зрения	1	2
254	благодаря этому	1	2
255	уже в	6	2
256	когда он	3	2
257	из них	4	2
258	и постепенно	1	2
259	и как	9	2
260	не могли	1	2
261	но это	1	2
262	так например	1	2
263	в данном	2	2
264	войти в	1	1
265	такие же	1	1
266	правда некоторые	1	1
267	что между	1	1
268	о которых	1	1
269	на высшую	2	1
270	ничего более	1	1
271	одной общей	1	1
272	на более	2	1
273	он стремится	1	1
274	из своей	1	1
275	почти совершенно	1	1
276	этих особенностей	2	1
277	конкретной и	1	1
278	слово которое	1	1
279	не знает	2	1
280	приближаются к	1	1
281	языка мы	2	1
282	с более	2	1
283	сравнению с	3	1
284	для нас	4	1
285	и обратно	1	1
286	в свое	2	1
287	вперед и	1	1
288	почти без	1	1
289	одновременно и	1	1
290	т.п но	1	1
291	он начинает	1	1
292	очень часто	2	1
293	но одновременно	1	1
294	по смыслу	3	1
295	момент когда	2	1
296	ее от	1	1
297	формы мышления	3	1
298	ситуации и	1	1
299	место в	2	1
300	друг к	1	1
301	в ткань	1	1
302	о котором	1	1
303	и сейчас	1	1
304	того же	9	1
305	его с	1	1
306	мы узнаем	2	1
307	речи не	2	1
308	становятся как	1	1
309	и тем	8	1
310	в один	3	1
311	на характер	1	1
312	и новые	1	1
313	лишь позже	1	1
314	интересное явление	1	1
315	основных и	2	1
316	образом что	4	1
317	отношению к	1	1
318	в этот	1	1
319	время как	1	1
320	и является	3	1
321	о своих	1	1
322	чем это	1	1
323	на этот	3	1
324	общего и	1	1
325	и со	1	1
326	в точности	1	1
327	после того	1	1
328	явления и	1	1
329	понятия не	7	1
330	так чтобы	1	1
331	отдельных форм	1	1
332	этому и	1	1
333	лежат в	1	1
334	в период	1	1
335	большое значение	1	1
336	то он	1	1
337	указание на	1	1
338	не по	2	1
339	значение для	1	1
340	одного и	6	1
341	наблюдаем и	1	1
342	свое время	2	1
343	и так	1	1
344	было в	1	1
345	это общее	1	1
346	но мы	1	1
347	независимо от	1	1
348	связанные с	1	1
349	себя в	3	1
350	что эта	3	1
351	создается своеобразное	1	1
352	отмечает что	1	1
353	всех остальных	2	1
354	их от	1	1
355	задачи и	1	1
356	пока они	1	1
357	та же	1	1
358	по сравнению	4	1
359	и историческими	1	1
360	друг с	7	1
361	раньше и	1	1
362	этого является	1	1
363	только то	1	1
364	на нем	2	1
365	так в	1	1
366	вообще в	1	1
367	характерно для	1	1
368	ребенка и	9	1
369	новые понятия	3	1
370	те и	9	1
371	на язык	1	1
372	на отдельные	1	1
373	как его	1	1
374	которой он	1	1
375	и он	2	1
376	это явление	1	1
377	те же	6	1
378	одно из	1	1
379	со всеми	3	1
380	первая глава	1	1
381	свет и	1	1
382	этот процесс	6	1
383	справедливым и	1	1
384	вместо того	1	1
385	к третьей	1	1
386	сомнению что	1	1
387	стороны и	2	1
388	совершается в	2	1
389	время был	1	1
390	встречаются в	2	1
391	деле и	1	1
392	же не	2	1
393	соответствует действительности	1	1
394	и только	4	1
395	нами выше	4	1
396	на что	1	1
397	и слова	1	1
398	в школе	4	1
399	между собой	5	1
400	этом смысле	8	1
401	речи мы	1	1
402	почти всегда	3	1
403	в тех	1	1
404	в приведенном	1	1
405	и притом	1	1
406	с другом	7	1
407	того что	10	1
408	из него	2	1
409	на этой	1	1
410	по этому	1	1
411	дело с	1	1
412	в начале	2	1
413	они становятся	1	1
414	в себя	1	1
415	собой в	1	1
416	вопрос о	1	1
417	также носит	1	1
418	мышления как	2	1
419	а затем	2	1
420	указывали на	1	1
421	же предметы	4	1
422	исторического процесса	1	1
423	по другому	1	1
424	к тому	6	1
425	но они	2	1
426	еще более	1	1
427	и характер	1	1
428	и значение	1	1
429	и весь	1	1
430	просто в	1	1
431	мысли и	2	1
432	на все	3	1
433	времени почти	1	1
434	по отношению	1	1
435	по-видимому не	1	1
436	в отличие	2	1
437	смысле но	1	1
438	на вопрос	1	1
439	к одной	3	1
440	отдельные изолированные	1	1
441	которые в	4	1
442	и всегда	1	1
443	не имеет	2	1
444	не быть	1	1
445	на различные	1	1
446	в современной	2	1
447	а как	1	1
448	явления как	1	1
449	смысле и	2	1
450	как правило	1	1
451	как в	5	1
452	которые с	1	1
453	по типу	2	1
454	момента в	2	1
455	свою силу	2	1
456	это слово	2	1
457	но этот	1	1
458	в самой	1	1
459	с новым	1	1
460	имел в	1	1
461	из этих	2	1
462	из этого	1	1
463	нет ничего	1	1
464	же самое	7	1
465	ее в	1	1
466	тогда когда	8	1
467	с другими	1	1
468	опираться на	1	1
469	и они	1	1
470	говоря о	2	1
471	больше и	1	1
472	тот же	9	1
473	и сами	2	1
474	смысле слова	1	1
475	здесь не	2	1
476	видим в	2	1
477	как он	4	1
478	действительности в	2	1
479	только с	1	1
480	в чем	3	1
481	своего развития	10	1
482	и от	3	1
483	правильно указывает	1	1
484	понятий а	2	1
485	во многих	2	1
486	тем же	4	1
487	даны в	2	1
488	но на	1	1
489	находится в	1	1
490	тому же	6	1
491	наиболее чистый	2	1
492	мы в	2	1
493	имеет место	1	1
494	форме в	1	1
495	изменений и	1	1
496	на том	4	1
497	отличие от	2	1
498	этим именем	4	1
499	иным способом	5	1
500	при анализе	2	1
501	языку как	1	1
502	ключ ко	1	1
503	отклоняются от	1	1
504	а с	2	1
505	тем что	7	1
506	момент и	1	1
507	в языке	2	1
508	под влиянием	2	1
509	еще к	1	1
510	как один	1	1
511	понятий и	9	1
512	логической последовательности	1	1
513	могут иметь	1	1
514	вопроса о	2	1
515	его личности	1	1
516	к другу	1	1
517	видим таким	4	1
518	по мнению	2	1
519	том как	1	1
520	ему в	1	1
521	автора к	1	1
522	по поводу	1	1
523	однако и	1	1
524	в наши	2	1
525	возникает из	2	1
526	не всегда	1	1
527	для этого	1	1
528	понятия и	9	1
529	к пониманию	3	1
530	равно как	1	1
531	здесь на	1	1
532	слова в	9	1
533	того в	1	1
534	то оно	1	1
535	этого слова	11	1
536	точку зрения	1	1
537	без исключения	1	1
538	слова которые	1	1
539	и та	1	1
540	на уровень	1	1
541	нельзя было	1	1
542	могут быть	7	1
543	самый характер	1	1
544	как у	1	1
545	том же	2	1
546	но во	1	1
547	и часто	1	1
548	именно в	3	1
549	которое характеризует	2	1
550	на слово	2	1
551	сильными и	1	1
552	одном и	1	1
553	например когда	1	1
554	предмет и	1	1
555	они друг	1	1
556	этом отношении	7	1
557	понятий в	16	1
558	образов и	2	1
559	и которое	2	1
560	не могут	3	1
561	как для	1	1
562	есть такой	1	1
563	в тот	1	1
564	есть еще	1	1
565	конфликта и	2	1
566	этих слов	1	1
567	ряду с	1	1
568	мы можем	5	1
569	и что	8	1
570	в теоретическом	1	1
571	как известно	3	1
572	ключ к	4	1
573	нас интересуют	1	1
574	тому что	4	1
575	говорили в	1	1
576	в основу	2	1
577	им из	1	1
578	для нового	1	1
579	возможности которые	1	1
580	на другие	1	1
581	не во	1	1
582	но чем	1	1
583	даже для	1	1
584	об определении	1	1
585	мы говорили	3	1
586	тем более	1	1
587	так вот	1	1
588	какого-нибудь признака	1	1
589	полагаем что	1	1
590	стадии своего	2	1
591	для других	2	1
592	самого начала	1	1
593	самое слово	3	1
594	подобно тому	2	1
595	начинает с	1	1
596	происходит в	1	1
597	уже о	1	1
598	с самого	1	1
599	эти названия	1	1
600	и мышления	3	1
601	между этими	2	1
602	если оно	1	1
603	же в	1	1
604	связей между	1	1
605	названий в	1	1
606	эти слова	1	1
607	и вся	1	1
608	бы мы	1	1
609	не бывает	2	1
610	только двумя	1	1
611	и у	2	1
612	всего в	1	1
613	чем в	3	1
614	в абстрактном	1	1
615	слова процесс	1	1
616	которые не	2	1
617	иначе чем	3	1
618	не из	1	1
619	и одновременно	1	1
620	они действительно	2	1
621	предметами и	1	1
622	камень и	1	1
623	этими двумя	2	1
624	все более	2	1
625	самое название	2	1
626	т.е в	1	1
627	прямой и	1	1
628	представляется нам	4	1
629	время не	1	1
630	это верно	1	1
631	узнаем что	1	1
632	не больше	1	1
633	должен был	1	1
634	идет о	3	1
635	связанной с	1	1
636	и речи	2	1
637	этом как	1	1
638	заключается в	18	1
639	что оно	4	1
640	и это	2	1
641	и важный	1	1
642	тому как	2	1
643	слово в	6	1
644	мы полагаем	1	1
645	в виду	3	1
646	состоит в	4	1
647	обратимся к	4	1
648	том насколько	1	1
649	своему значению	3	1
650	памяти и	1	1
651	можно было	6	1
652	без всякой	1	1
653	совершенно иначе	1	1
654	и тогда	2	1
655	ко всей	2	1
656	к одному	6	1
657	которые дает	1	1
658	существует в	2	1
659	самую сущность	1	1
660	эти формы	1	1
661	вообще не	2	1
662	наконец и	1	1
663	также в	1	1
664	речь идет	5	1
665	является в	3	1
666	в другую	3	1
667	же самом	1	1
668	мог бы	1	1
669	мы знаем	1	1
670	словом не	1	1
671	имеет свои	1	1
672	но если	1	1
673	другой смысл	1	1
674	при котором	1	1
675	дня и	1	1
676	свидетельствуют о	1	1
