N	2gram	Losev_Vlad_3	Myslijsy
765	еще в	5	1
766	признать что	1	1
767	начинает с	1	1
768	человек есть	2	1
769	и нет	1	1
770	в такой	1	1
771	о значении	2	1
772	но что	2	1
773	отличаются от	1	1
774	на эти	2	1
775	может показаться	2	1
776	то время	4	1
777	в духе	3	1
778	другое в	1	1
779	значит что	6	1
780	все равно	1	1
781	его не	1	1
782	начиная с	1	1
783	собственно говоря	3	1
784	других источников	1	1
785	все это	1	1
786	нам не	1	1
787	перехода к	1	1
788	всего этого	1	1
789	не подлежит	1	1
790	легко можно	1	1
791	а следовательно	1	1
792	в каждой	1	1
793	которое в	3	1
794	или как	4	1
795	или менее	5	1
796	с такой	2	1
797	был бы	3	1
798	что истина	2	1
799	в которых	1	1
800	к этому	2	1
801	это было	3	1
802	тождественно с	1	1
803	самое название	1	1
804	что он	5	1
805	и красоте	2	1
806	приблизиться к	1	1
807	на себя	2	1
808	и никакой	1	1
809	что с	1	1
810	перед нами	3	1
811	себе и	2	1
812	когда он	1	1
813	что каждая	1	1
814	обратимся к	1	1
815	во что	2	1
816	указывает на	1	1
817	и произведения	1	1
818	или вернее	1	1
819	мы спросим	1	1
820	одном акте	1	1
821	тех пор	1	1
822	потому не	1	1
823	самая общая	1	1
824	того времени	1	1
825	рядом с	1	1
826	вместе в	1	1
827	менее он	1	1
828	чего я	1	1
829	сознанием и	1	1
830	он служит	1	1
831	ничего такого	1	1
832	должны сказать	2	1
833	жизни но	1	1
834	но для	3	1
835	в данном	5	1
836	можно будет	1	1
837	до него	1	1
