N	2gram	Bakhtin_sl_2	Problemy
105	сознания и	1	5
106	между тем	3	5
107	и о	1	5
108	мысли и	1	5
109	это и	2	5
110	романах достоевского	1	5
111	в сущности	6	5
112	зависимости от	4	5
113	сознание и	3	5
114	автора и	2	5
115	в плане	5	5
116	ничего не	1	5
117	той же	3	5
118	с их	3	5
119	мира в	1	5
120	и др	4	5
121	в зависимости	4	5
122	у него	3	5
123	именно в	2	5
124	творчество достоевского	1	5
125	он не	2	5
126	сочетается с	1	5
127	или как	4	5
128	и это	1	5
129	перед нами	3	5
130	дело идет	2	5
131	не значит	1	4
132	и с	9	4
133	и наконец	5	4
134	в литературе	1	4
135	и для	5	4
136	не было	2	4
137	как предмет	4	4
138	ивана карамазова	1	4
139	даже в	2	4
140	бы и	3	4
141	тем как	1	4
142	в свете	3	4
143	его как	2	4
144	все то	1	4
145	превращается в	1	4
146	что и	3	4
147	они не	2	4
148	как мы	7	4
149	не на	1	4
150	поэтому и	4	4
151	тем что	1	4
152	и т	35	4
153	должно быть	1	4
154	в основе	4	4
155	в этой	1	4
156	так сказать	6	4
157	как объект	1	4
158	в едином	1	4
159	героя в	3	4
160	в процессе	13	4
161	в результате	2	4
162	с идеей	1	4
163	но эта	2	4
164	идет о	1	4
165	и следовательно	1	4
166	человека в	5	4
167	но это	3	4
168	точек зрения	3	3
169	глубокое и	1	3
170	как слово	2	3
171	приводит к	1	3
172	и здесь	2	3
173	материал и	3	3
174	и самое	1	3
175	идеологической позиции	1	3
176	карамазова и	1	3
177	с авторским	2	3
178	отличается от	2	3
179	т п	33	3
180	сосуществование и	1	3
181	кроме того	2	3
182	он знает	1	3
183	на материале	2	3
184	ним и	2	3
185	разнороднейший материал	1	3
186	на котором	2	3
187	от автора	1	3
188	не знает	2	3
189	его художественного	2	3
190	в их	2	3
191	отношении к	4	3
192	он стремится	2	3
193	он сам	1	3
194	ее как	1	3
195	целом ряде	1	3
196	диалог в	2	3
197	оно не	8	3
198	и внутренне	2	3
199	например в	5	3
200	здесь с	1	3
201	отношения к	4	3
202	мир в	1	3
203	существенно и	2	3
204	в себя	2	3
205	сами по	1	3
206	но как	2	3
207	на него	2	3
208	такого героя	1	3
209	он может	1	3
210	дано в	1	3
211	и слово	2	3
212	на почве	4	3
213	романа в	5	3
214	уже в	2	3
215	ни в	4	3
216	всяком случае	2	3
217	в пространстве	1	3
218	в них	6	3
219	друг друга	1	3
220	другой стороны	1	3
221	он в	1	3
222	такой образ	1	3
223	от характера	2	3
224	этом отношении	3	3
225	и этим	1	3
226	романа и	5	3
227	как к	3	3
228	далеко не	2	3
229	в своих	1	3
230	с другой	5	3
231	если же	1	3
232	за ним	1	3
233	в духе	1	3
234	чужой мысли	1	3
235	никогда не	7	3
236	и до	1	3
237	мире а	1	3
238	но именно	1	3
239	все что	2	3
240	одна из	4	3
241	героев и	1	3
242	сказать что	3	3
243	изображения в	2	3
244	со своим	9	2
245	весь этот	1	2
246	входят в	2	2
247	вне его	2	2
248	все те	1	2
249	его на	1	2
250	о способах	1	2
251	на пути	1	2
252	но он	2	2
253	только как	1	2
254	идеологического творчества	3	2
255	образ а	1	2
256	романа который	1	2
257	как например	2	2
258	в один	1	2
259	при этом	7	2
260	его мире	1	2
261	и ее	1	2
262	связи с	3	2
263	и со	1	2
264	одном сознании	1	2
265	большинстве случаев	5	2
266	себя самого	1	2
267	нему и	1	2
268	предметом изображения	1	2
269	то он	1	2
270	в категории	1	2
271	ту сторону	1	2
272	в сознании	1	2
273	в большинстве	6	2
274	сих пор	2	2
275	конечно и	2	2
276	наконец в	4	2
277	его и	2	2
278	хотя бы	3	2
279	в условиях	1	2
280	п все	3	2
281	лишь одним	1	2
282	мы ее	1	2
283	до сих	2	2
284	в смысле	4	2
285	на его	2	2
286	нисколько не	1	2
287	слова героя	1	2
288	тем или	1	2
289	на себе	1	2
290	одно из	1	2
291	у толстого	1	2
292	или даже	3	2
293	основная особенность	1	2
294	романа с	1	2
295	героя его	1	2
296	не сливается	1	2
297	отношение к	4	2
298	а лишь	2	2
299	в чисто	3	2
300	следовательно и	1	2
301	на ряд	2	2
302	именно на	2	2
303	он ни	1	2
304	для понимания	1	2
305	авторским словом	2	2
306	окружающей действительности	1	2
307	в той	4	2
308	из возможных	1	2
309	дело здесь	1	2
310	и даже	7	2
311	даже там	1	2
312	человека но	1	2
313	в рамки	2	2
314	него самого	1	2
315	произведения в	1	2
316	и сам	1	2
317	выйти за	1	2
318	слова а	1	2
319	значимость и	1	2
320	нами в	1	2
321	во все	1	2
322	все время	1	2
323	в художественной	1	2
324	нем в	3	2
325	зрения и	2	2
326	художественного изображения	11	2
327	момент его	1	2
328	человек и	14	2
329	на языке	1	2
330	жизни и	6	2
331	в отношении	4	2
332	европейского романа	7	2
333	и от	3	2
334	и что	1	2
335	с этим	2	2
336	оно может	2	2
337	один из	5	2
338	с авторской	1	2
339	в истории	11	2
340	до достоевского	1	2
341	же и	2	2
342	в контексте	3	2
343	художественный образ	4	2
344	слово в	11	2
345	словом о	1	2
346	из самого	1	2
347	которые были	1	2
348	мы уже	2	2
349	со всею	3	2
350	нет ни	1	2
351	всех этих	4	2
352	по преимуществу	1	2
353	также не	1	2
354	во всей	1	2
355	могли бы	1	2
356	по ту	1	2
357	здесь конечно	1	2
358	а его	1	2
359	себя и	4	2
360	себя как	1	2
361	лучшем случае	1	2
362	однако не	1	2
363	героя но	1	2
364	из своего	1	2
365	поэтому в	1	2
366	точками зрения	1	2
367	и разрешить	1	2
368	него нет	3	2
369	своего времени	1	2
370	те же	2	2
371	конечно что	1	2
372	себе еще	1	2
373	и к	6	2
374	самого начала	1	2
375	однако в	2	2
376	самое слово	1	2
377	и нет	2	2
378	с которой	1	2
379	о слове	7	2
380	построении романа	1	2
381	не образ	2	2
382	слова но	1	2
383	же в	1	2
384	чем в	2	2
385	то перед	1	2
386	и есть	1	2
387	в ней	3	2
388	не о	1	2
389	не поддается	1	2
390	сознания но	1	2
391	и уже	1	2
392	никак не	1	2
393	к себе	1	2
394	что оно	4	2
395	конечно не	5	2
396	и могут	1	2
397	чужое слово	10	2
398	в лучшем	1	2
399	в данном	2	2
400	значит конечно	1	2
401	замкнутость и	1	1
402	словом но	1	1
403	вступают в	1	1
404	не допускает	1	1
405	добиться от	1	1
406	слов о	2	1
407	романе до	1	1
408	прежде чем	1	1
409	и чисто	2	1
410	романа но	2	1
411	герой может	1	1
412	построения образа	1	1
413	или иных	1	1
414	сознания его	1	1
415	предметный мир	1	1
416	поступок героя	1	1
417	он остается	1	1
418	свой предмет	1	1
419	его романах	2	1
420	авторских слов	1	1
421	но есть	1	1
422	всею ясностью	1	1
423	этой проблемы	1	1
424	своего и	2	1
425	одно и	1	1
426	не слышит	1	1
427	образом даже	1	1
428	случаев в	1	1
429	но самый	1	1
430	резче и	1	1
431	в одно	2	1
432	материала в	2	1
433	с нею	1	1
434	можно сказать	1	1
435	дан в	1	1
436	аналогичные явления	1	1
437	место в	1	1
438	именно к	2	1
439	друг к	1	1
440	всех сферах	1	1
441	в качестве	1	1
442	и самый	1	1
443	строится в	1	1
444	как особенности	1	1
445	ибо все	1	1
446	перейти к	1	1
447	даже не	1	1
448	благодаря этой	2	1
449	отсюда следует	1	1
450	этот роман	1	1
451	материал на	1	1
452	не была	3	1
453	случае не	1	1
454	нам важно	1	1
455	может и	2	1
456	сам в	1	1
457	себе то	1	1
458	отлично знает	1	1
459	далека от	1	1
460	что как	1	1
461	т д	2	1
462	может служить	1	1
463	но конечно	1	1
464	часто не	1	1
465	увидеть и	1	1
466	поэтому даже	1	1
467	это слово	1	1
468	и внутреннюю	1	1
469	здесь не	4	1
470	роман он	1	1
471	ближе всего	1	1
472	сожалению не	1	1
473	художественное изображение	2	1
474	и действительно	1	1
475	завершенность и	1	1
476	слово его	1	1
477	и их	5	1
478	роман не	2	1
479	здесь как	2	1
480	все зависит	1	1
481	романы и	1	1
482	речь о	2	1
483	авторское слово	3	1
484	его несмотря	1	1
485	в идеологической	2	1
486	зависит от	1	1
487	особая точка	1	1
488	без дистанции	1	1
489	в нас	1	1
490	или точнее	1	1
491	ведет к	1	1
492	и все	5	1
493	а именно	2	1
494	лежат в	1	1
495	мы сказали	2	1
496	диалога в	1	1
497	собственного слова	1	1
498	на тех	1	1
499	него и	1	1
500	лишь одна	1	1
501	завершенный образ	1	1
502	нем и	2	1
503	стиль и	1	1
504	в какой	1	1
505	не исчерпывается	1	1
506	которого он	2	1
507	она может	2	1
508	быть только	1	1
509	можно лишь	1	1
510	другом случае	1	1
511	же идея	1	1
512	независимо от	2	1
513	вступает в	1	1
514	проблемы в	1	1
515	оценки и	1	1
516	нами не	1	1
517	конструкции и	1	1
518	мы не	2	1
519	чужой акцент	2	1
520	роман и	2	1
521	и другие	2	1
522	с миром	1	1
523	слове и	2	1
524	таков например	2	1
525	и чужого	2	1
526	к чужому	3	1
527	она или	1	1
528	того чтобы	2	1
529	при условии	1	1
530	во всех	12	1
531	а на	1	1
532	чтобы добиться	1	1
533	героя герой	1	1
534	лиц и	1	1
535	в чужую	1	1
536	только его	1	1
537	и единого	1	1
538	и никогда	1	1
539	чужие слова	3	1
540	он сумел	1	1
541	того или	1	1
542	речи как	2	1
543	и специфичность	1	1
544	что действие	1	1
545	вообще и	1	1
546	слова не	4	1
547	этим он	1	1
548	в нашем	2	1
549	или иным	1	1
550	к самому	1	1
551	слово и	5	1
552	маленьком масштабе	1	1
553	полемизирует с	1	1
554	идея в	1	1
555	стороны и	3	1
556	до известной	1	1
557	первый план	1	1
558	сосуществования но	1	1
559	вокруг героя	1	1
560	иметь в	1	1
561	героев достоевского	1	1
562	всех возможных	1	1
563	становится предметом	2	1
564	и всех	1	1
565	изображения при	1	1
566	это очень	2	1
567	его именно	2	1
568	своем собственном	1	1
569	для сознания	2	1
570	и только	1	1
571	кругозор в	1	1
572	от чисто	1	1
573	одной из	1	1
574	людей в	1	1
575	он является	1	1
576	и превращается	1	1
577	подлинного художественного	1	1
578	мир не	1	1
579	проблема эта	2	1
580	с образом	1	1
581	авторской идеологии	1	1
582	здесь в	3	1
583	того что	1	1
584	к явлениям	1	1
585	из него	2	1
586	и оценки	1	1
587	не вместима	1	1
588	построены и	1	1
589	опирающееся на	1	1
590	социальной действительности	1	1
591	к слову	1	1
592	слова слово	1	1
593	глубине и	1	1
594	мир романа	1	1
595	человека это	1	1
596	себе как	2	1
597	в таком	4	1
598	идеологической жизни	1	1
599	здесь нет	1	1
600	дело и	1	1
601	с помощью	4	1
602	становится в	1	1
603	поэтому слово	1	1
604	эта установка	1	1
605	в речах	2	1
606	где герой	1	1
607	должны были	1	1
608	подходят к	1	1
609	его слово	15	1
610	мира с	1	1
611	у лермонтова	1	1
612	почва для	1	1
613	его слова	7	1
614	быть глубоко	1	1
615	и имеет	1	1
616	сознания в	1	1
617	в маленьком	1	1
618	к своему	9	1
619	образ другого	1	1
620	и форм	2	1
621	хотя и	2	1
622	художественному целому	1	1
623	при изображении	1	1
624	в соответствующем	1	1
625	романного жанра	15	1
626	борьбу за	1	1
627	сама по	3	1
628	он живет	1	1
629	старается предвосхитить	1	1
630	разновидности романного	2	1
631	материала на	1	1
632	своему предмету	5	1
633	чужих слов	6	1
634	в напряженном	1	1
635	ведь если	1	1
636	интенции автора	1	1
637	всегда и	1	1
638	высказывания и	1	1
639	себе а	1	1
640	в других	1	1
641	и внутренняя	1	1
642	больше всего	1	1
643	со всех	1	1
644	они могли	1	1
645	образы людей	1	1
646	другими словами	1	1
647	и там	3	1
648	осознает себя	1	1
649	одного и	1	1
650	романа он	1	1
651	и художественного	1	1
652	людях и	2	1
653	что не	1	1
654	развитии и	1	1
655	них не	1	1
656	к его	2	1
657	евангельские тексты	1	1
658	эта тема	1	1
659	за собой	1	1
660	самого говорящего	1	1
661	изображающего сознания	1	1
662	смысле слова	1	1
663	слово как	7	1
664	оно лишь	1	1
665	мы видели	2	1
666	как он	2	1
667	пределах самого	1	1
668	для испытания	1	1
669	но уже	1	1
670	контексте данного	1	1
671	свою очередь	2	1
672	дело в	2	1
673	до его	1	1
674	своим предметом	2	1
675	и изображается	1	1
676	не все	2	1
677	притом не	1	1
678	и другими	1	1
679	могут до	1	1
680	определенными и	1	1
681	во второй	1	1
682	для того	2	1
683	но на	1	1
684	и приобретает	1	1
685	вместить в	1	1
686	кругозора в	1	1
687	можно прямо	3	1
688	социальных сил	1	1
689	словом и	8	1
690	и самая	1	1
691	в создании	1	1
692	только действительность	1	1
693	слово же	1	1
694	к сожалению	1	1
695	воспитания и	2	1
696	или меньшей	1	1
697	нет прямого	1	1
698	и еще	1	1
699	сказать так	1	1
700	за пределами	1	1
701	всякого рода	1	1
702	новые и	1	1
703	к другу	1	1
704	довлеет себе	1	1
705	и взаимного	1	1
706	эти три	1	1
707	единство и	3	1
708	согласны с	1	1
709	и наиболее	1	1
710	а предмет	1	1
711	к ним	1	1
712	к которой	1	1
713	не столько	3	1
714	и рождается	1	1
715	миров и	1	1
716	не довлеет	1	1
717	остаются в	1	1
718	как один	1	1
719	героев как	1	1
720	уже говорили	1	1
721	по замыслу	2	1
722	и за	1	1
723	говорящего как	3	1
724	или менее	2	1
725	она имеет	1	1
726	то все	1	1
727	это было	1	1
728	значение не	1	1
729	об этом	1	1
730	подошли к	1	1
731	своему герою	1	1
732	материалом и	2	1
733	лежит в	1	1
734	из самых	1	1
735	образом в	1	1
736	из участников	1	1
737	всех существенных	1	1
738	нужно сказать	1	1
739	думают и	1	1
740	более или	2	1
741	все элементы	1	1
742	и оно	2	1
743	строится не	1	1
744	в особенности	3	1
745	конечно эта	1	1
746	не всегда	2	1
747	только не	1	1
748	для этого	4	1
749	на первый	1	1
750	и она	1	1
751	свободным и	1	1
752	эта полнота	1	1
753	этого слова	1	1
754	что мир	1	1
755	еще резче	1	1
756	чужим словом	14	1
757	с таким	2	1
758	тех или	1	1
759	и вне	2	1
760	сосредоточиться на	1	1
761	в окружающем	1	1
762	в более	2	1
763	приемов построения	1	1
764	мир поэтому	1	1
765	процессе этого	1	1
766	и единую	1	1
767	она ни	1	1
768	от этой	1	1
769	того как	2	1
770	эти противоречия	1	1
771	ее с	1	1
772	остается вне	4	1
773	и идеологической	1	1
774	лежит на	2	1
775	слова и	8	1
776	остается в	5	1
777	не для	1	1
778	как уже	2	1
779	такой же	1	1
780	равновесия и	1	1
781	слова о	2	1
782	бы быть	1	1
783	сознание не	1	1
784	характер и	1	1
785	роман но	2	1
786	большей или	1	1
787	и образ	2	1
788	с одним	2	1
789	вступает с	1	1
790	и притом	1	1
791	и само	2	1
792	у ивана	1	1
793	предметом и	1	1
794	слова это	1	1
795	ему принадлежит	1	1
796	слово слово	2	1
797	он принимает	1	1
798	формах всегда	1	1
799	на этом	3	1
800	роль в	2	1
801	герой лишь	1	1
802	как у	1	1
803	xviii века	1	1
804	чужому слову	2	1
805	у этой	1	1
806	и становится	1	1
807	его влиянием	1	1
808	влиянием в	1	1
809	его слову	1	1
810	быть и	3	1
811	печорин у	1	1
812	он просто	1	1
813	самая постановка	1	1
814	и герой	1	1
815	роман в	3	1
816	в рамках	1	1
817	должен быть	2	1
818	внешние и	1	1
819	пределы и	1	1
820	и говорит	1	1
821	лишь с	1	1
822	слова его	5	1
823	слово самого	2	1
824	такими же	1	1
825	отметить что	3	1
826	лишь в	3	1
827	мне в	1	1
828	героев с	1	1
829	хотя он	1	1
830	все они	2	1
831	известной степени	2	1
832	как чужое	1	1
833	с самого	1	1
834	в частности	1	1
835	в другом	2	1
836	прямо сказать	3	1
837	время и	1	1
838	о том	2	1
839	истории европейского	2	1
840	если оно	2	1
841	проникнуть в	1	1
842	все равно	1	1
843	его не	4	1
844	толстого в	1	1
845	чтобы быть	1	1
846	мы увидим	2	1
847	обо мне	1	1
848	или иного	1	1
849	образа говорящего	1	1
850	та же	1	1
851	одну и	1	1
852	в основном	4	1
853	кажется нам	2	1
854	голоса и	3	1
855	и ложь	1	1
856	слов не	1	1
857	а следовательно	1	1
858	себя в	8	1
859	предмету и	2	1
860	в области	2	1
861	к художественному	1	1
862	говорить об	1	1
863	его сознание	1	1
864	между героями	1	1
865	не должны	1	1
866	и художественно	2	1
867	себе все	1	1
868	к этому	1	1
869	знает что	1	1
870	как с	2	1
871	свой материал	1	1
872	роман или	1	1
873	введенное в	1	1
874	мире поэтому	1	1
875	и всюду	1	1
876	может стать	2	1
877	этом случае	6	1
878	и особенно	2	1
879	с чужим	11	1
880	воспринять и	1	1
881	действительности в	1	1
882	а вовсе	2	1
883	словом как	1	1
884	смысл и	2	1
885	на те	1	1
886	то она	1	1
887	в движение	1	1
888	речей и	1	1
889	он говорит	1	1
890	например у	2	1
891	только и	2	1
892	а путем	1	1
893	в соединении	1	1
894	в виду	1	1
895	романе не	2	1
896	оно до	1	1
897	уверенного и	1	1
898	и могли	1	1
899	единым и	1	1
900	но самое	1	1
901	и романа	1	1
902	возможно лишь	1	1
903	иллюстрацией к	1	1
904	все новые	1	1
905	совершенно иной	1	1
906	этого в	1	1
907	не приходится	3	1
908	между материалом	2	1
909	вообще не	1	1
910	и по	1	1
911	где она	1	1
912	индивидуальных воль	1	1
913	и других	4	1
914	быть весьма	1	1
915	как предмета	2	1
916	так резко	1	1
917	в свою	3	1
918	становится объектом	2	1
919	взаимодействие с	1	1
