N	2gram	Tiupa_Disk_1	Freidism
99	же время	4	4
100	потому что	4	4
101	к тому	5	4
102	т.е в	1	4
103	данном случае	2	4
104	сводится к	5	4
105	характер и	2	4
106	с самого	1	4
107	с ними	1	4
108	уже не	4	4
109	в котором	5	4
110	как раз	1	4
111	от того	1	4
112	и др	2	4
113	себя и	1	4
114	в данном	5	4
115	и о	4	4
116	в следующей	1	4
117	в этих	1	4
118	в таком	1	4
119	таком случае	1	3
120	и есть	2	3
121	на себя	2	3
122	такие же	1	3
123	а только	1	3
124	конечном счете	1	3
125	как в	10	3
126	и как	6	3
127	между двумя	1	3
128	следующей главе	1	3
129	учение о	1	3
130	всего к	1	3
131	в себе	7	3
132	и те	1	3
133	этот процесс	1	3
134	и по	2	3
135	и может	1	3
136	не сможет	2	3
137	зрения на	3	3
138	может стать	1	3
139	было бы	1	3
140	мы имеем	2	3
141	мысли и	2	3
142	войти в	1	3
143	самого начала	1	3
144	сознания это	1	3
145	на него	1	3
146	чем не	1	3
147	ни о	1	3
148	к себе	2	3
149	не могут	1	3
150	с ее	2	3
151	свою очередь	3	3
152	только то	1	3
153	приводит к	2	3
154	если бы	1	3
155	развития как	1	3
156	и что	2	3
157	в конечном	1	3
158	во втором	4	3
159	со всеми	1	3
160	человека к	1	3
161	себя в	2	3
162	в них	4	3
163	со стороны	7	3
164	и т.п	12	3
165	и оно	1	3
166	вместе с	1	3
167	по своему	3	3
168	слова и	1	3
169	и от	1	3
170	но это	1	3
171	не является	4	3
172	это как	1	3
173	в голову	1	3
174	когда он	2	3
175	не знает	1	3
176	отношения к	2	2
177	чтобы не	1	2
178	не остается	1	2
179	и то	1	2
180	это и	1	2
181	тем же	1	2
182	в первом	3	2
183	и до	1	2
184	для своего	2	2
185	в первый	1	2
186	во внутреннем	1	2
187	в составе	5	2
188	как не	3	2
189	того же	3	2
190	между собой	2	2
191	сказать и	2	2
192	в ее	3	2
193	но как	2	2
194	себе и	1	2
195	отличие от	5	2
196	из важнейших	1	2
197	же с	1	2
198	опирается на	2	2
199	в своем	6	2
200	сознания в	2	2
201	от этого	1	2
202	не приходится	2	2
203	что это	1	2
204	в нашем	1	2
205	или во	1	2
206	всей его	2	2
207	человек не	1	2
208	что она	1	2
209	внутренней речи	2	2
210	его таким	1	2
211	но все	1	2
212	же касается	2	2
213	в поведении	1	2
214	всех областях	1	2
215	при помощи	1	2
216	это было	2	2
217	это не	3	2
218	на почве	1	2
219	своей основе	1	2
220	чаще всего	1	2
221	рассказывает что	2	2
222	поэтому они	1	2
223	только о	1	2
224	которой он	1	2
225	приходит в	1	2
226	желал бы	1	2
227	том что	19	2
228	во второй	1	2
229	и при	1	2
230	лежат в	1	2
231	в их	5	2
232	в отличие	5	2
233	сих пор	1	2
234	поведении человека	1	2
235	возможно только	2	2
236	как это	1	2
237	что с	2	2
238	но для	1	2
239	дело не	2	2
240	в науке	2	2
241	и притом	1	2
242	в процессе	5	2
243	для всего	1	2
244	тем не	1	2
245	и теперь	1	2
246	из того	1	2
247	этом отношении	1	2
248	в области	1	2
249	в момент	2	2
250	когда мы	1	2
251	отличается от	2	2
252	должны быть	3	2
253	они и	3	2
254	оно не	2	2
255	для себя	4	2
256	не делает	1	2
257	в виду	2	2
258	роль в	7	2
259	не исчерпывается	1	2
260	и вообще	2	2
261	о нем	2	2
262	в другом	2	2
263	до сих	1	2
264	не позволяет	1	2
265	этих двух	1	2
266	произведение искусства	1	2
267	что и	3	2
268	человека как	1	2
269	быть и	1	2
270	в какой	2	2
271	с одной	9	2
272	для всех	1	2
273	уже в	2	2
274	только на	1	2
275	в нашей	1	2
276	из них	3	2
277	его и	1	2
278	а потому	1	2
279	потому и	1	2
280	точка зрения	2	2
281	в прошлом	1	2
282	в конце	1	2
283	заметить что	2	2
284	и даже	3	2
285	с другой	10	2
286	человека в	2	2
287	здесь в	2	2
288	чем он	2	2
289	а с	5	2
290	до конца	1	2
291	ничем не	1	2
292	связано с	1	2
293	одной стороны	9	2
294	это прежде	3	2
295	более того	2	2
296	зависит от	2	2
297	а не	22	2
298	речи и	1	2
299	для понимания	2	2
300	в основном	1	2
301	же самое	2	2
302	к другим	2	2
303	это уже	1	2
304	и часто	1	2
305	не существует	1	2
306	да и	1	2
307	к его	2	2
308	всех других	1	2
309	и другие	1	2
310	в своих	3	2
311	к этому	2	2
312	они не	2	2
313	можно говорить	1	1
314	одним из	2	1
315	могут восприниматься	1	1
316	науки о	1	1
317	и должны	1	1
318	которое мы	1	1
319	определить как	2	1
320	всему что	1	1
321	не имеют	1	1
322	и должен	1	1
323	обойтись без	1	1
324	а как	1	1
325	речевой деятельности	1	1
326	вопрос о	1	1
327	но она	1	1
328	которое не	1	1
329	ему в	2	1
330	мы и	1	1
331	в целом	4	1
332	но от	1	1
333	первого и	2	1
334	и страха	1	1
335	в каждой	3	1
336	значение чем	1	1
337	не был	1	1
338	бытия а	1	1
339	что его	1	1
340	служит для	2	1
341	только потому	1	1
342	в качестве	34	1
343	иногда и	1	1
344	нет и	1	1
345	отличаются от	1	1
346	что они	1	1
347	относящимся к	1	1
348	что хотя	1	1
349	в истории	4	1
350	как говорит	1	1
351	вследствие чего	1	1
352	что во	1	1
353	независимо от	1	1
354	в различные	1	1
355	и нет	1	1
356	этом же	1	1
357	как уже	3	1
358	его к	1	1
359	в противоположность	2	1
360	ситуации в	1	1
361	бы и	1	1
362	общение с	1	1
363	образом и	1	1
364	он в	1	1
365	эпоху его	1	1
366	по преимуществу	1	1
367	мы обратимся	1	1
368	высказывания не	2	1
369	на то	1	1
370	к искусству	2	1
371	что было	1	1
372	от его	1	1
373	он ни	2	1
374	по-видимому в	1	1
375	различные формы	1	1
376	в человеческой	1	1
377	новое и	1	1
378	религиозного учения	1	1
379	его составе	1	1
380	обнаруживает себя	1	1
381	не следует	2	1
382	говорить не	1	1
383	суть такие	1	1
384	человека только	1	1
385	этом смысле	1	1
386	от остальной	1	1
387	и тем	2	1
388	от отца	1	1
389	для них	1	1
390	о которых	1	1
391	далеко не	10	1
392	их взаимоотношения	1	1
393	со своими	1	1
394	не всегда	2	1
395	учения об	1	1
396	и тоже	1	1
397	и было	2	1
398	протекает в	1	1
399	не мог	1	1
400	с еще	1	1
401	этом случае	1	1
402	и правильно	1	1
403	он помещает	1	1
404	чему служат	1	1
405	таким же	1	1
406	художественного творчества	1	1
407	наших дней	2	1
408	и без	2	1
409	что вся	1	1
410	совершаются в	1	1
411	мы называем	1	1
412	как совокупность	1	1
413	не к	1	1
414	себе а	1	1
415	понятно что	1	1
416	в одном	2	1
417	которые в	1	1
418	по крайней	2	1
419	и эти	1	1
420	однако в	3	1
421	раз и	1	1
422	если и	1	1
423	от трагедии	1	1
424	рода в	1	1
425	образований и	1	1
426	до известной	1	1
427	а иногда	1	1
428	и должно	1	1
429	отметить что	1	1
430	друг друга	1	1
431	не по	1	1
432	образом в	1	1
433	о них	1	1
434	все наши	1	1
435	дело в	1	1
436	отделения от	1	1
437	и приводит	1	1
438	и является	1	1
439	к работе	2	1
440	более позднее	1	1
441	помимо воли	1	1
442	что на	1	1
443	точке зрения	1	1
444	разрыв между	1	1
445	выход из	1	1
446	на границе	1	1
447	что отец	1	1
448	мы все	1	1
449	его с	1	1
450	той или	3	1
451	она же	1	1
452	как некое	1	1
453	общения в	2	1
454	отказаться от	1	1
455	если же	1	1
456	о том	8	1
457	в работе	1	1
458	и это	1	1
459	своего развития	1	1
460	то она	2	1
461	но при	3	1
462	и сами	1	1
463	мысль о	1	1
464	и сам	1	1
465	котором он	2	1
466	в мире	1	1
467	только через	1	1
468	по аналогии	1	1
469	времени и	3	1
470	не с	3	1
471	мог бы	1	1
472	в результате	1	1
473	область в	1	1
474	и социальные	1	1
475	основана на	1	1
476	в эпоху	5	1
477	его времени	1	1
478	не динамика	1	1
479	из одного	1	1
480	о ней	1	1
481	возникают и	1	1
482	на все	1	1
483	то есть	20	1
484	а также	8	1
485	внимание на	4	1
486	еще отсутствует	1	1
487	утверждает что	1	1
488	основе своей	2	1
489	с соответствующими	1	1
490	чем она	1	1
491	особого рода	2	1
492	аналогии с	1	1
493	там же	1	1
494	о поведении	1	1
495	по их	1	1
496	события в	2	1
497	и во	2	1
498	на ее	2	1
499	этим путем	1	1
500	искусства в	1	1
501	что человек	1	1
502	в форме	2	1
503	этом как	1	1
504	крайней мере	2	1
505	исходя из	2	1
506	а его	1	1
507	не знала	1	1
508	к сознанию	1	1
509	к которому	2	1
510	к различным	2	1
511	согласиться с	1	1
512	дело с	2	1
513	во всем	1	1
514	не сложилось	1	1
515	всех его	1	1
516	социальной ситуации	1	1
517	одни и	1	1
518	не соответствует	1	1
519	есть в	2	1
520	решающее значение	1	1
521	человека эта	1	1
522	то и	1	1
523	можно определить	2	1
524	также и	3	1
525	в виде	1	1
526	различия в	1	1
527	которых можно	1	1
528	на определенной	1	1
529	по выражению	2	1
530	и других	1	1
531	к содержанию	3	1
532	к своим	1	1
533	цели и	1	1
534	слова в	2	1
535	целом и	1	1
536	выводит из	1	1
537	всякое конкретное	1	1
538	данного высказывания	1	1
539	от сознания	1	1
540	может служить	1	1
541	в объект	1	1
542	принципиально не	1	1
543	как будто	1	1
544	тем что	3	1
545	к той	3	1
546	реплики в	1	1
547	и строго	1	1
548	момент в	1	1
549	представление о	1	1
550	или иной	5	1
551	даже не	1	1
552	не связано	1	1
553	на примере	1	1
554	и чем	1	1
555	на них	1	1
556	именно в	3	1
557	стороны он	1	1
558	в каких	1	1
559	с той	1	1
560	мы его	1	1
561	восприниматься как	1	1
562	только по	1	1
563	громадное значение	1	1
564	на которых	1	1
565	однако и	2	1
566	существенно для	1	1
567	отнюдь не	8	1
568	в слове	1	1
569	здесь имеет	1	1
570	на слово	1	1
571	действия в	1	1
572	имея в	3	1
573	является его	1	1
574	более широкого	1	1
575	в строгом	3	1
576	образуется в	1	1
577	требует от	1	1
578	влияния на	2	1
579	т.е по	1	1
580	целом ряде	1	1
581	высказывания с	2	1
582	такого рода	4	1
583	и ведет	1	1
584	что всякое	1	1
585	связаны с	1	1
586	же их	1	1
587	литературного произведения	3	1
588	сохраняется в	1	1
589	этого слова	1	1
590	в контексте	1	1
591	котором они	1	1
592	в первые	1	1
593	конкретное высказывание	1	1
594	остается и	1	1
595	ближе к	1	1
596	мотивов но	1	1
597	в смысле	1	1
598	и собственно	1	1
599	мира в	3	1
600	в книге	1	1
601	себя именно	1	1
602	известной степени	2	1
603	указать на	1	1
604	за другими	1	1
605	более ранних	1	1
606	в область	1	1
607	которая в	1	1
608	но эти	1	1
609	целый ряд	2	1
610	у них	1	1
611	тем более	1	1
612	будто бы	2	1
613	я в	1	1
614	или не	1	1
615	в различных	2	1
616	в том	23	1
617	отношении к	1	1
618	не обладает	1	1
619	с самою	1	1
620	может и	2	1
621	сведения о	1	1
622	на смену	3	1
623	их с	1	1
624	чувства как	1	1
625	имеет место	3	1
626	который не	1	1
627	на своем	1	1
628	событие общения	1	1
629	значение в	1	1
