N	2gram	Bakhtin_Pr_3	Istorich
120	в качестве	1	3
121	в античности	4	3
122	и это	3	3
123	же и	1	3
124	должен был	1	3
125	он в	2	3
126	когда он	1	3
127	и она	1	3
128	встречается в	1	3
129	царство и	1	3
130	о том	2	3
131	в очень	1	3
132	все это	8	3
133	по отношению	2	3
134	как будто	2	3
135	он и	1	3
136	он был	1	3
137	есть на	1	2
138	и из	3	2
139	в которой	2	2
140	их в	2	2
141	главным образом	3	2
142	они были	1	2
143	и одной	1	2
144	и власть	1	2
145	и может	1	2
146	но не	5	2
147	на его	3	2
148	за него	2	2
149	его на	1	2
150	как и	11	2
151	вот он	1	2
152	человека в	3	2
153	нисколько не	1	2
154	в разных	4	2
155	и пусть	2	2
156	нам важно	1	2
157	дает ему	1	2
158	она дает	1	2
159	здесь не	4	2
160	и их	2	2
161	не было	4	2
162	и социальной	1	2
163	в жизни	8	2
164	о его	1	2
165	и так	3	2
166	превращается в	1	2
167	иное как	1	2
168	хотя бы	2	2
169	тем самым	1	2
170	в тех	1	2
171	но с	1	2
172	в некоторых	4	2
173	не знает	4	2
174	с другими	3	2
175	во всех	12	2
176	нет он	1	2
177	так сказать	5	2
178	здесь имеется	1	2
179	в свете	1	2
180	не знают	2	2
181	с образом	1	2
182	например в	5	2
183	здесь в	10	2
184	из него	1	2
185	на этой	1	2
186	у тебя	1	2
187	в таких	1	2
188	здесь нет	1	2
189	а затем	4	2
190	на самом	1	2
191	это не	6	2
192	мы видели	2	2
193	к ней	1	2
194	что иное	1	2
195	говорили что	1	2
196	некоторое время	1	2
197	живет в	2	2
198	проникнуть в	1	2
199	да и	2	2
200	с ее	1	2
201	ее в	3	2
202	или в	1	2
203	только с	1	2
204	в нее	1	2
205	мы в	1	2
206	в силу	1	2
207	в сущности	10	2
208	не все	1	2
209	оказывается что	1	2
210	сказать что	10	2
211	тому же	2	2
212	которые были	1	2
213	перед нами	5	2
214	его из	1	2
215	той же	5	2
216	он видит	1	2
217	не просто	1	2
218	заметить что	1	2
219	смысле этого	2	2
220	вера в	1	2
221	тут же	1	2
222	во время	1	2
223	с ними	1	2
224	он знал	2	2
225	на один	1	2
226	в особенности	2	2
227	состоит в	1	2
228	одна из	7	2
229	не боится	2	2
230	другой стороны	1	2
231	здесь на	2	2
232	могут быть	4	2
233	именно в	2	2
234	и для	4	2
235	не что	1	2
236	кроме того	3	2
237	себя и	2	2
238	и если	3	2
239	нет ничего	2	2
240	представление о	1	2
241	эти обряды	1	2
242	я не	4	2
243	с другой	2	2
244	эта черта	1	2
245	и то	1	2
246	самого начала	4	2
247	с самого	3	2
248	так называемый	1	2
249	есть и	2	2
250	а также	4	2
251	по существу	5	2
252	и ее	6	2
253	на другой	1	2
254	к себе	6	2
255	в эту	3	2
256	уже в	2	2
257	все еще	3	2
258	из них	4	2
259	на которой	1	2
260	совершается в	1	2
261	и по	3	2
262	и более	2	2
263	человека а	1	1
264	на небе	1	1
265	этот обряд	1	1
266	человека за	1	1
267	из форм	1	1
268	каждый из	1	1
269	для всех	2	1
270	связи со	1	1
271	что образ	1	1
272	это одна	1	1
273	бы быть	1	1
274	представлений о	1	1
275	в главе	1	1
276	мире в	1	1
277	в обоих	1	1
278	по некоторым	1	1
279	что их	1	1
280	за что	1	1
281	которые мы	2	1
282	по одному	1	1
283	в двух	2	1
284	полное развитие	1	1
285	необходимо еще	3	1
286	было уже	1	1
287	в более	4	1
288	или еще	1	1
289	очень важной	1	1
290	быть даже	1	1
291	и сон	3	1
292	уходят в	1	1
293	века и	5	1
294	для них	1	1
295	можно сделать	1	1
296	и со	1	1
297	чем дальше	1	1
298	и действительно	1	1
299	др все	2	1
300	этот тип	1	1
301	это один	2	1
302	их здесь	1	1
303	не менее	3	1
304	только о	1	1
305	и сквозь	1	1
306	и тот	3	1
307	вовсе не	3	1
308	ведет к	1	1
309	бы он	1	1
310	в несколько	1	1
311	бы что	1	1
312	на землю	4	1
313	и которые	2	1
314	как можно	1	1
315	преисподней или	1	1
316	можно в	1	1
317	и вдруг	1	1
318	с ним	2	1
319	при всей	2	1
320	является сам	1	1
321	родство этих	2	1
322	происходит не	1	1
323	ней и	1	1
324	и во	4	1
325	даже в	1	1
326	связанные с	3	1
327	там где	1	1
328	этот образ	1	1
329	мы встречаем	1	1
330	такое объяснение	1	1
331	имеет свою	1	1
332	друг от	1	1
333	этом не	1	1
334	все здесь	3	1
335	человек не	1	1
336	здесь эта	2	1
337	будем здесь	1	1
338	здесь было	1	1
339	в своей	3	1
340	а только	1	1
341	эти разновидности	1	1
342	от друга	1	1
343	я видел	3	1
344	что можно	1	1
345	сон здесь	1	1
346	казалось бы	3	1
347	конечно все	1	1
348	жизнь в	2	1
349	и он	1	1
350	собой не	1	1
351	на свете	2	1
352	по его	1	1
353	к самому	4	1
354	правда в	2	1
355	иногда в	1	1
356	и под	3	1
357	не можем	1	1
358	он сам	4	1
359	можно показать	1	1
360	это очень	4	1
361	мы еще	3	1
362	им в	1	1
363	это выражено	1	1
364	нуждается в	1	1
365	и стал	1	1
366	это вполне	1	1
367	необходимо указать	1	1
368	ничем не	1	1
369	время в	1	1
370	есть не	1	1
371	своего рода	3	1
372	над жизнью	1	1
373	почти всегда	3	1
374	всем мире	2	1
375	с этой	1	1
376	вплоть до	4	1
377	здесь с	1	1
378	хотя они	1	1
379	отметим еще	1	1
380	в таком	2	1
381	особенно в	4	1
382	влиянии на	1	1
383	связанных с	1	1
384	земле и	2	1
385	в следующей	1	1
386	иной форме	1	1
387	населения и	1	1
388	еще более	5	1
389	к своему	1	1
390	формах в	1	1
391	и других	9	1
392	говорить о	2	1
393	и той	2	1
394	всей своей	2	1
395	в преисподнюю	3	1
396	соответствии с	2	1
397	и прежде	6	1
398	они еще	1	1
399	и к	5	1
400	только можно	2	1
401	которые в	1	1
402	себе представить	1	1
403	в дальнейшем	7	1
404	чаще чем	1	1
405	и один	1	1
406	как мы	5	1
407	все на	1	1
408	в той	2	1
409	отличие от	1	1
410	это положение	1	1
411	безумие и	1	1
412	это и	1	1
413	в целом	1	1
414	с нашей	1	1
415	от него	3	1
416	именно на	1	1
417	от такой	1	1
418	что не	1	1
419	где-то в	1	1
420	или если	1	1
421	чтобы они	1	1
422	он все	1	1
423	и отражает	1	1
424	во все	5	1
425	можем сказать	1	1
426	полно и	1	1
427	что на	1	1
428	тот же	2	1
429	в самых	1	1
430	в то	5	1
431	мне не	2	1
432	что было	1	1
433	именно как	1	1
434	или по	3	1
435	связаны с	3	1
436	не то	3	1
437	но уже	1	1
438	мира и	2	1
439	можно назвать	2	1
440	с собой	1	1
441	человека который	1	1
442	с которыми	1	1
443	во всем	2	1
444	зависимости от	2	1
445	до наших	3	1
446	при входе	1	1
447	восходит к	1	1
448	но на	1	1
449	останавливаться на	1	1
450	связанным с	1	1
451	сюжета и	1	1
452	только на	1	1
453	живых и	1	1
454	и глубокое	1	1
455	и потому	5	1
456	этот момент	1	1
457	и над	1	1
458	на основе	2	1
459	всякого рода	3	1
460	и разным	1	1
461	как только	1	1
462	там они	1	1
463	наших дней	3	1
464	своего отца	1	1
465	тем не	2	1
466	о чем	1	1
467	здесь о	1	1
468	в исторической	1	1
469	уже не	1	1
470	ее то	1	1
471	сам с	1	1
472	и кроме	1	1
473	другие формы	1	1
474	xix века	1	1
475	образом в	2	1
476	в них	2	1
477	друг друга	1	1
478	не всегда	1	1
479	теперь мы	4	1
480	традиции в	1	1
481	себе не	1	1
482	со всем	1	1
483	в зависимости	2	1
484	этого слова	1	1
485	они и	2	1
486	всего рода	1	1
487	по своему	6	1
488	эти явления	1	1
489	в самом	2	1
490	это типичная	1	1
491	к цепи	1	1
492	ушел от	1	1
493	в отличие	1	1
494	и этим	1	1
495	героя в	1	1
496	а он	1	1
497	брошенные в	1	1
498	восходят к	1	1
499	в результате	1	1
500	и сделал	1	1
501	со своей	1	1
502	в процессе	1	1
503	ее и	1	1
504	в основу	1	1
505	в науке	1	1
506	человека к	3	1
507	далеко не	2	1
508	то они	1	1
509	обоих случаях	1	1
510	несмотря на	2	1
511	освободиться от	1	1
512	близки к	2	1
513	к человеку	2	1
514	быть и	2	1
515	с его	2	1
516	относится и	1	1
517	указать на	1	1
518	веревками и	1	1
519	в истории	3	1
520	которая была	1	1
521	отметить что	2	1
522	есть с	2	1
523	все они	1	1
524	сон не	2	1
525	игра в	1	1
526	если же	1	1
527	есть чтобы	1	1
528	ней на	1	1
529	его по	2	1
530	смерть и	1	1
531	всего этого	1	1
532	не подлежит	1	1
533	чем в	1	1
534	и где	1	1
535	на весь	1	1
536	в глубину	1	1
537	и одновременно	4	1
538	а может	1	1
539	много и	3	1
540	к этому	4	1
541	это было	3	1
542	был связан	1	1
543	на земле	14	1
544	но эта	1	1
545	так или	1	1
546	именно потому	1	1
547	связанной с	1	1
548	а во	1	1
549	следующей главе	1	1
550	одной и	1	1
551	всегда есть	1	1
552	так например	2	1
553	например у	3	1
554	ко всем	2	1
555	них то	1	1
556	в преисподней	8	1
557	этих двух	2	1
558	сон о	1	1
559	или иначе	1	1
560	его у	1	1
561	но она	1	1
562	характерно что	2	1
563	все в	1	1
564	его нельзя	1	1
565	обряд и	1	1
566	к одному	2	1
567	является и	1	1
568	в общей	1	1
569	при котором	1	1
