N	2gram	Tiupa_Lite_2	Dialekti
295	не нужен	1	1
296	это как	2	1
297	связи с	1	1
298	это совершенно	1	1
299	был бы	2	1
300	а то	1	1
301	и просто	1	1
302	свое существование	2	1
303	последнем случае	1	1
304	же этой	1	1
305	к его	1	1
306	в сравнении	2	1
307	таким образом	1	1
308	такого чего	1	1
309	сказано что	1	1
310	не привык	1	1
311	есть лишь	1	1
312	в жизни	2	1
313	я и	4	1
314	те или	1	1
315	в какой	2	1
316	или иных	1	1
317	но мы	1	1
318	тем самым	3	1
319	ним и	1	1
320	себя в	6	1
321	не более	2	1
322	то есть	5	1
323	мы не	4	1
324	не так	2	1
325	и без	2	1
326	всю их	1	1
327	и вовсе	1	1
328	во всех	3	1
329	борьбы за	1	1
330	их именно	1	1
331	которых и	1	1
332	так в	5	1
333	во главе	1	1
334	вот почему	1	1
335	кто сам	1	1
336	но исключительно	1	1
337	что данная	1	1
338	и культуры	1	1
339	а потому	2	1
340	с неба	1	1
341	со всеми	1	1
342	того как	1	1
343	не соборность	1	1
344	его в	1	1
345	и я	1	1
346	для нас	2	1
347	явление в	1	1
348	места для	1	1
349	в образе	1	1
350	в полном	1	1
351	искусство в	1	1
352	в искусстве	4	1
353	и только	2	1
354	себя а	1	1
355	он мыслит	1	1
356	а именно	3	1
357	того чтобы	1	1
358	вместе с	5	1
359	в ее	2	1
360	здесь мы	1	1
361	именно не	1	1
362	и перед	1	1
363	с образом	2	1
364	о мире	1	1
365	мир в	1	1
366	мире и	1	1
367	в таком	1	1
368	нет и	1	1
369	не меняет	1	1
370	сознания в	3	1
371	к своему	2	1
372	как система	1	1
373	с другим	2	1
374	ту самую	1	1
375	и вещи	1	1
376	мире как	1	1
377	исключительно в	1	1
378	и сам	2	1
379	и к	2	1
380	его так	1	1
381	нем уже	1	1
382	его собственная	1	1
383	они не	1	1
384	два года	1	1
385	но он	1	1
386	мы с	3	1
387	имеем дело	1	1
388	все время	1	1
389	и его	3	1
390	для эстетики	1	1
391	не стоит	1	1
392	любви к	1	1
393	сам его	1	1
394	всякого частного	1	1
395	как явление	1	1
396	нас и	1	1
397	а за	2	1
398	не об	1	1
399	своего предмета	1	1
400	она и	1	1
401	именно так	1	1
402	поэтому для	1	1
403	мира и	1	1
404	я с	1	1
405	к этой	2	1
406	всего что	1	1
407	но тут	1	1
408	равно с	1	1
409	за их	1	1
410	оказывается что	1	1
411	что видно	1	1
412	вот я	1	1
413	основана на	1	1
414	века а	1	1
415	по которому	1	1
416	при таком	1	1
417	от своего	1	1
418	и само	1	1
419	данный момент	1	1
420	не станет	1	1
421	с жизнью	1	1
422	сознания ни	1	1
423	с чем	1	1
424	по земле	3	1
425	ему как	1	1
426	тем не	2	1
427	в последнем	1	1
428	его сердце	1	1
429	работает в	1	1
430	субъектом и	1	1
431	вопроса о	1	1
432	кто из	1	1
433	однако это	1	1
434	но напротив	1	1
435	думаю что	1	1
436	который не	1	1
437	также не	1	1
438	люди не	1	1
439	я был	1	1
440	и др	3	1
441	не всегда	1	1
442	на солнце	1	1
443	частный случай	1	1
444	разрушила эту	1	1
445	то оно	1	1
446	в будущем	1	1
447	разумеется не	2	1
448	но даже	1	1
449	есть в	1	1
450	в этой	3	1
451	при этом	6	1
452	у него	2	1
453	по преимуществу	2	1
454	вяч иванова	1	1
455	трактуется как	1	1
456	когда он	1	1
457	в данный	1	1
458	это тоже	1	1
459	но именно	1	1
460	не для	1	1
461	а по	1	1
462	наряду с	1	1
463	в новой	1	1
464	не могут	1	1
465	переходит в	1	1
466	от себя	1	1
467	я по	2	1
468	культуры и	1	1
469	последняя есть	1	1
470	перед лицом	1	1
471	в результате	2	1
472	быть названа	1	1
473	этих и	1	1
474	представлений об	1	1
475	далеко не	1	1
476	это его	2	1
477	искусством и	1	1
478	от других	1	1
479	характер не	1	1
480	той же	2	1
481	у того	1	1
482	не можем	1	1
483	о себе	3	1
484	и говорит	1	1
485	того и	1	1
486	этих двух	1	1
487	традиции еще	1	1
488	мне и	1	1
489	которое и	1	1
490	над которым	1	1
491	столь же	5	1
492	в такой	2	1
493	всего мира	1	1
494	и когда	1	1
495	сам говорит	1	1
496	из этого	1	1
497	а также	2	1
498	но по	1	1
499	жизни где	1	1
500	и вся	1	1
501	я узнаю	1	1
502	по существу	3	1
503	я должен	1	1
504	не бывает	2	1
505	всего в	1	1
506	я буду	1	1
507	и до	2	1
508	и закон	1	1
509	и каждый	2	1
510	уже в	2	1
511	в царство	1	1
512	с идеей	2	1
513	и поэзии	1	1
514	должно было	1	1
515	же касается	1	1
516	а я	1	1
517	в ту	1	1
518	тем же	3	1
519	на себя	2	1
520	как я	3	1
521	сознания как	1	1
522	лишь его	2	1
523	на нее	1	1
524	на свете	2	1
525	он как	1	1
526	на свою	3	1
527	мы пошли	1	1
528	что мы	1	1
529	мысль о	1	1
530	базируется на	1	1
531	еще в	4	1
532	же самое	1	1
533	она уже	1	1
534	все что	2	1
535	в развитии	1	1
536	речь идет	3	1
537	и по	1	1
538	приближается к	1	1
539	самих себя	1	1
540	том чтобы	3	1
541	и других	4	1
542	а если	2	1
543	при котором	1	1
544	за ней	1	1
545	дня и	1	1
