N	2gram	Losev_Vlad_2	KulturaY
197	уже в	3	3
198	что сам	1	3
199	этот вопрос	1	3
200	не есть	4	3
201	но для	1	3
202	ни одного	1	2
203	главным образом	1	2
204	связи и	1	2
205	а вот	2	2
206	и здесь	1	2
207	очень много	2	2
208	и того	1	2
209	он пишет	2	2
210	в свое	1	2
211	во всяком	6	2
212	такой же	1	2
213	можно сказать	4	2
214	от нас	2	2
215	в двух	2	2
216	на том	1	2
217	что они	1	2
218	понятие о	1	2
219	как например	1	2
220	так же	4	2
221	вопрос в	1	2
222	в русском	2	2
223	но сам	1	2
224	здесь не	4	2
225	на этот	4	2
226	учение о	3	2
227	писать на	1	2
228	а то	2	2
229	в статье	2	2
230	кроме того	9	2
231	говоря уже	2	2
232	свое время	1	2
233	это конечно	1	2
234	но мы	1	2
235	в тех	1	2
236	совершенно ясно	1	2
237	если это	1	2
238	дело не	1	2
239	и без	1	2
240	французском языке	3	2
241	а что	2	2
242	так в	1	2
243	и как	3	2
244	и об	1	2
245	которые можно	1	2
246	очень плохо	2	2
247	в одном	1	2
248	его в	4	2
249	и дальше	1	2
250	и я	5	2
251	но все	2	2
252	это в	3	2
253	вместе с	8	2
254	еще на	2	2
255	она есть	1	2
256	собственном смысле	1	2
257	более чем	1	2
258	еще более	3	2
259	не с	1	2
260	заключается не	1	2
261	в этих	4	2
262	мысли и	2	2
263	к такой	1	2
264	себе представить	2	2
265	в дальнейшем	5	2
266	для меня	4	2
267	и при	2	2
268	то и	1	2
269	в качестве	1	2
270	что если	2	2
271	не говоря	3	2
272	к его	2	2
273	смысле слова	1	2
274	как он	2	2
275	не то	3	2
276	не все	1	2
277	в печати	2	2
278	самое важное	1	2
279	какой мере	1	2
280	отличие от	3	2
281	о чем	6	2
282	чем можно	1	2
283	или менее	3	2
284	не о	2	2
285	мы имеем	1	2
286	что все	1	2
287	в защиту	2	2
288	по своему	2	2
289	что эти	2	2
290	чтобы понять	1	2
291	равно как	1	2
292	в котором	5	2
293	на этом	2	2
294	он в	1	2
295	также что	2	2
296	так сказать	1	2
297	язык и	1	2
298	когда он	1	2
299	не понял	1	2
300	в отличие	3	2
301	в россии	3	2
302	ответа на	1	2
303	и если	4	2
304	как к	2	2
305	не просто	1	2
306	на минуту	1	2
307	но в	8	2
308	том числе	1	2
309	когда в	1	2
310	еще и	6	2
311	однако в	2	2
312	уже о	2	2
313	в частности	2	2
314	эти слова	1	2
315	более или	3	2
316	с вопросом	1	2
317	все это	5	2
318	чем в	1	2
319	эти последние	4	2
320	которое в	2	2
321	чем же	1	2
322	своего рода	1	2
323	раз и	2	2
324	как я	2	2
325	быть в	3	2
326	никак не	3	2
327	здесь как	1	2
328	конечно не	4	2
329	ответить на	1	2
330	и нужно	2	2
331	ни на	1	2
332	что мы	1	2
333	же это	2	2
334	возвращаясь к	1	1
335	которые делают	1	1
336	его от	1	1
337	может не	1	1
338	статья и	1	1
339	не могла	2	1
340	ступени его	1	1
341	каждый из	1	1
342	пушкина но	1	1
343	в себе	6	1
344	от которой	1	1
345	раньше чем	1	1
346	года и	1	1
347	в возможности	1	1
348	но она	1	1
349	плохо в	1	1
350	то его	2	1
351	можно и	2	1
352	ведь в	1	1
353	этого конечно	1	1
354	поэзии и	1	1
355	которой мы	2	1
356	всему этому	2	1
357	же время	3	1
358	от всякого	1	1
359	можно привести	1	1
360	природа и	1	1
361	в такой	1	1
362	в собственном	1	1
363	менее по	1	1
364	должны быть	1	1
365	например на	1	1
366	как будто	2	1
367	раз из	1	1
368	мы и	1	1
369	в период	1	1
370	общения с	1	1
371	в которой	4	1
372	знания и	1	1
373	именно к	3	1
374	но он	3	1
375	в противоположность	1	1
376	но дело	2	1
377	своем месте	2	1
378	но что	5	1
379	учение это	1	1
380	только не	1	1
381	мир и	1	1
382	бы то	1	1
383	оказывается в	1	1
384	мне пришлось	1	1
385	исключает всякую	1	1
386	то время	6	1
387	могут к	1	1
388	на эту	2	1
389	ему на	1	1
390	не будет	1	1
391	мыслей и	2	1
392	и для	3	1
393	можно считать	1	1
394	прочим следующее	1	1
395	никто не	1	1
396	всей жизни	2	1
397	отца и	1	1
398	с ростом	1	1
399	это есть	1	1
400	к этим	2	1
401	не к	1	1
402	время как	2	1
403	и ее	1	1
404	говорить разве	1	1
405	ровно ничего	2	1
406	крайней мере	4	1
407	думать что	1	1
408	и их	1	1
409	в каких	2	1
410	что однако	1	1
411	бы более	1	1
412	был и	3	1
413	смысла и	1	1
414	во что	1	1
415	рядом с	1	1
416	этому поводу	1	1
417	к числу	2	1
418	если о	1	1
419	даже после	2	1
420	в несколько	1	1
421	отказаться от	1	1
422	однако под	1	1
423	и возможно	1	1
424	бы что	1	1
425	в виде	3	1
426	нет никаких	2	1
427	было сказано	1	1
428	как можно	1	1
429	основания для	1	1
430	к нему	2	1
431	всех этих	3	1
432	к работе	1	1
433	у себя	1	1
434	этом смысле	1	1
435	нельзя возразить	1	1
436	собой разумеется	3	1
437	даже в	2	1
438	в теории	2	1
439	дошел до	1	1
440	других кроме	1	1
441	существу же	1	1
442	нужно просто	1	1
443	тех кто	1	1
444	и другие	1	1
445	но с	1	1
446	бы вообще	1	1
447	можно только	1	1
448	как следует	1	1
449	в смысле	1	1
450	уже на	3	1
451	что я	3	1
452	которое мы	1	1
453	то уже	1	1
454	а только	1	1
455	и мы	4	1
456	а на	1	1
457	скажу только	1	1
458	вообще в	3	1
459	заметок и	1	1
460	наряду с	2	1
461	в гимназии	1	1
462	то ни	1	1
463	отношении к	1	1
464	февраля года	1	1
465	и часто	2	1
466	между ними	1	1
467	казалось бы	2	1
468	точно в	1	1
469	шла о	1	1
470	ли не	1	1
471	если он	1	1
472	менее всего	1	1
473	подходить к	1	1
474	до этого	1	1
475	если не	2	1
476	правда в	2	1
477	на первых	1	1
478	если подходить	1	1
479	с определенным	1	1
480	или даже	1	1
481	он сам	2	1
482	не мог	8	1
483	им в	3	1
484	сводится к	1	1
485	же к	1	1
486	этого не	2	1
487	что ничего	1	1
488	сколько угодно	2	1
489	пришлось бы	1	1
490	которое для	1	1
491	но только	1	1
492	не любил	2	1
493	отрицать что	1	1
494	ясности и	1	1
495	здесь мы	3	1
496	например в	1	1
497	что касается	3	1
498	с общим	1	1
499	для него	9	1
500	до нас	1	1
501	в него	1	1
502	но вот	3	1
503	же нужно	2	1
504	меня не	2	1
505	отношения к	3	1
506	по этому	1	1
507	в начале	4	1
508	себе как	1	1
509	в чисто	2	1
510	следовательно и	1	1
511	связанное с	1	1
512	может считаться	1	1
513	дело и	1	1
514	чем дело	1	1
515	речь шла	1	1
516	но тогда	1	1
517	произведения как	1	1
518	чистый и	1	1
519	из истории	1	1
520	нет и	1	1
521	у них	1	1
522	он все	2	1
523	а ведь	1	1
524	он называет	3	1
525	как уже	1	1
526	никогда не	7	1
527	что для	2	1
528	же реальное	1	1
529	котором все	2	1
530	это будет	1	1
531	во всем	1	1
532	пушкина и	1	1
533	получает для	1	1
534	на месте	1	1
535	здесь мне	1	1
536	что даже	1	1
537	и прежде	2	1
538	слова а	1	1
539	он дает	2	1
540	со мной	1	1
541	в пользу	1	1
542	на различные	1	1
543	между двумя	1	1
544	в современной	1	1
545	мысли от	1	1
546	конечно совершенно	1	1
547	важно что	1	1
548	уже есть	1	1
549	минуту не	1	1
550	в самой	1	1
551	этого нет	1	1
552	утверждать что	1	1
553	что здесь	1	1
554	и его	6	1
555	от него	1	1
556	этой цели	1	1
557	нет никакой	1	1
558	и следовало	1	1
559	дело здесь	1	1
560	за собой	1	1
561	нам всем	1	1
562	себе уже	1	1
563	говоря о	3	1
564	в самых	2	1
565	возможно что	2	1
566	для нее	1	1
567	только с	1	1
568	поэтому и	1	1
569	свою очередь	2	1
570	и от	2	1
571	по одному	1	1
572	с этим	5	1
573	к этой	2	1
574	ни о	1	1
575	но тут	1	1
576	в совокупности	2	1
577	богу если	1	1
578	оказывается что	1	1
579	мы увидим	1	1
580	сколько в	1	1
581	что до	1	1
582	в изложении	1	1
583	лучше всего	1	1
584	же с	13	1
585	и потому	2	1
586	словами все	1	1
587	бы из	1	1
588	нам в	1	1
589	последнее время	2	1
590	при новом	1	1
591	всяком случае	6	1
592	имеет значение	1	1
593	со своей	2	1
594	характер и	1	1
595	поэтического творчества	1	1
596	случае мы	1	1
597	но лишь	1	1
598	не могло	1	1
599	у которого	2	1
600	заметить что	1	1
601	в те	4	1
602	однако при	1	1
603	со стороны	4	1
604	же и	2	1
605	без всякого	2	1
606	и скажем	1	1
607	если только	1	1
608	думаю что	1	1
609	ничего нельзя	1	1
610	нужно отметить	1	1
611	во время	1	1
612	то место	1	1
613	того в	1	1
614	было уже	1	1
615	его личной	1	1
616	по крайней	4	1
617	нашей печати	1	1
618	с таким	1	1
619	намерения и	1	1
620	с этими	1	1
621	мере в	1	1
622	будто бы	2	1
623	этом роде	1	1
624	содержания а	1	1
625	ни стало	1	1
626	г №	1	1
627	чем у	1	1
628	впечатлений в	1	1
629	приходит к	2	1
630	тем и	1	1
631	увидим ниже	2	1
632	то вопрос	1	1
633	не знаю	1	1
634	вот это	2	1
635	этого общего	1	1
636	а по	1	1
637	все из	1	1
638	также все	1	1
639	можно установить	1	1
640	в полной	1	1
641	и на	4	1
642	есть еще	1	1
643	вообще все	1	1
644	французский язык	1	1
645	на французском	4	1
646	то только	1	1
647	вот с	1	1
648	мы будем	3	1
649	само по	2	1
650	нельзя было	1	1
651	он понимает	1	1
652	обратиться к	1	1
653	несмотря на	4	1
654	первых порах	1	1
655	представление о	1	1
656	но против	1	1
657	в свой	1	1
658	быть и	1	1
659	что сказать	1	1
660	при помощи	1	1
661	судить по	4	1
662	же касается	5	1
663	или что	1	1
664	принято было	1	1
665	только самая	1	1
666	и всякая	2	1
667	следует отметить	1	1
668	котором можно	1	1
669	требует совершенно	1	1
670	слишком много	1	1
671	интереса к	1	1
672	само собой	3	1
673	после этого	1	1
674	чего в	1	1
675	есть и	2	1
676	на той	1	1
677	за ним	1	1
678	в первой	1	1
679	большей частью	1	1
680	в вопросах	1	1
681	же в	2	1
682	слов которые	1	1
683	которые я	1	1
684	все равно	1	1
685	но по	2	1
686	и отвечал	1	1
687	уже потому	1	1
688	последнего в	1	1
689	начиная с	2	1
690	собственно говоря	2	1
691	его по	1	1
692	тогда и	2	1
693	мы опять	1	1
694	плохо когда	1	1
695	о его	5	1
696	в следующем	3	1
697	также в	1	1
698	и вы	2	1
699	в целях	1	1
700	и н	1	1
701	к этому	6	1
702	уже сказано	1	1
703	друга в	1	1
704	настоящей книги	1	1
705	и др	1	1
706	котором он	1	1
707	и то	5	1
708	которых он	1	1
709	говорю о	1	1
710	что бы	1	1
711	можно себе	1	1
712	быть у	1	1
713	а может	1	1
714	тут же	2	1
715	будем говорить	2	1
716	хотя я	1	1
717	что с	1	1
718	в г	1	1
719	с двух	1	1
720	так например	1	1
721	перед нами	1	1
722	которых мы	1	1
723	не стал	1	1
724	впрочем не	3	1
725	не дошел	1	1
726	вот и	3	1
727	если б	1	1
728	он есть	1	1
729	чуть ли	1	1
730	теперь же	1	1
731	так далеко	1	1
732	о нем	2	1
733	языке в	2	1
734	я говорю	1	1
735	с какой	1	1
736	характерно что	1	1
737	именно здесь	1	1
738	есть уже	1	1
739	что во	1	1
740	имеют самое	1	1
741	в русской	1	1
742	литературы и	1	1
743	здесь же	1	1
744	этому языку	1	1
745	мы знаем	4	1
746	несколько раз	1	1
747	а кроме	1	1
748	в свою	3	1
749	во втором	1	1
