N	2gram	Propp_Isto_3	Psycholo
253	но и	12	2
254	как они	1	2
255	с точки	1	2
256	она должна	1	2
257	из этого	1	2
258	есть ли	2	2
259	в качестве	2	2
260	но как	1	2
261	тенденция к	1	2
262	что такое	1	2
263	внешние формы	1	2
264	должны будем	1	2
265	представляет собой	3	2
266	в чем	3	2
267	в особый	1	2
268	не то	1	2
269	и от	3	2
270	остановиться на	1	2
271	к этой	1	2
272	как она	1	2
273	ничего не	6	2
274	и потому	2	2
275	можно ли	3	2
276	в книге	1	2
277	отношений и	1	2
278	это можно	1	2
279	тем не	5	2
280	уже не	7	2
281	ту же	2	2
282	в них	6	2
283	она в	1	2
284	каждое из	1	2
285	не всегда	4	2
286	и тем	1	2
287	не существует	1	2
288	в немецкой	3	2
289	приходит к	1	2
290	к ним	1	2
291	такой же	2	2
292	себя и	1	2
293	и поэтому	1	2
294	в область	1	2
295	силу того	1	2
296	из всех	1	2
297	в такой	1	2
298	целом не	2	2
299	далеко не	3	2
300	их в	3	2
301	нас в	1	2
302	одном из	3	2
303	из которого	2	2
304	если же	1	2
305	на эти	1	2
306	в каком	1	2
307	и ту	1	2
308	что всякая	1	2
309	и их	1	2
310	и то	2	2
311	что здесь	6	2
312	есть только	2	2
313	уже и	1	2
314	быть в	1	2
315	отношение к	4	2
316	из них	7	2
317	означает что	1	2
318	представления об	1	2
319	и как	3	2
320	и законов	1	2
321	согласии с	1	2
322	как говорит	1	2
323	к таким	1	1
324	то мы	2	1
325	форма в	1	1
326	в свете	5	1
327	задач в	1	1
328	стоят и	1	1
329	и этот	1	1
330	и входит	1	1
331	их значение	1	1
332	этой системы	2	1
333	образом и	2	1
334	как при	1	1
335	очень много	2	1
336	на его	3	1
337	но она	2	1
338	правил и	1	1
339	иных форм	1	1
340	которой мы	1	1
341	что такие	1	1
342	еще не	10	1
343	особенности этого	2	1
344	все те	1	1
345	мире в	1	1
346	тогда как	1	1
347	сказывается в	1	1
348	то не	2	1
349	за счет	2	1
350	нам и	1	1
351	образом мы	2	1
352	лежит вне	1	1
353	можно сказать	2	1
354	или в	11	1
355	она является	1	1
356	как таковой	2	1
357	могла бы	1	1
358	и потом	2	1
359	могут оказаться	1	1
360	моменты которые	1	1
361	так не	1	1
362	нечто иное	1	1
363	есть особая	1	1
364	затем уже	2	1
365	ее на	1	1
366	что как	1	1
367	никто не	2	1
368	что вся	1	1
369	тех которые	1	1
370	та что	2	1
371	связи с	6	1
372	перед ним	1	1
373	и действительно	2	1
374	обращается к	1	1
375	в буквальном	1	1
376	указывает что	1	1
377	ведет к	1	1
378	из этой	2	1
379	же мы	1	1
380	мы находим	1	1
381	один шаг	1	1
382	почти во	1	1
383	в несколько	1	1
384	эти черты	1	1
385	на эту	1	1
386	как можно	1	1
387	и должна	1	1
388	этой работы	1	1
389	предполагается что	1	1
390	ним в	1	1
391	в другие	1	1
392	стоит в	2	1
393	как нечто	1	1
394	чем в	1	1
395	иное как	3	1
396	хотя бы	1	1
397	но вместе	1	1
398	близко к	1	1
399	в тех	2	1
400	так всегда	1	1
401	если это	3	1
402	однако этот	1	1
403	эту задачу	1	1
404	которого она	1	1
405	образом на	1	1
406	можно только	3	1
407	человек не	1	1
408	некоторые черты	1	1
409	указать что	3	1
410	вот эту	1	1
411	на нем	1	1
412	и те	1	1
413	здесь в	1	1
414	о той	1	1
415	и вне	1	1
416	составить предмет	1	1
417	что нарушение	1	1
418	тот и	1	1
419	которой он	1	1
420	и становится	1	1
421	см в	2	1
422	из ложной	1	1
423	ответ на	1	1
424	каким образом	1	1
425	такое же	1	1
426	его к	1	1
427	явление в	1	1
428	у различных	1	1
429	но все	2	1
430	принадлежит к	1	1
431	и была	1	1
432	над ними	2	1
433	уже только	2	1
434	а более	1	1
435	этому вопросу	1	1
436	в нее	2	1
437	одной из	1	1
438	между собой	1	1
439	всем что	1	1
440	животное которое	1	1
441	который был	2	1
442	спрашивает что	1	1
443	что человек	1	1
444	вплоть до	1	1
445	мы еще	3	1
446	знаем что	2	1
447	в корне	1	1
448	как не	1	1
449	в таких	1	1
450	форма как	1	1
451	а затем	3	1
452	связанных с	2	1
453	сами по	1	1
454	должны были	3	1
455	в нашей	1	1
456	или случайно	1	1
457	нет и	1	1
458	такое толкование	3	1
459	всегда в	1	1
460	это не	6	1
461	он их	1	1
462	предпосылки что	1	1
463	не противоречит	5	1
464	материалов и	1	1
465	ложной предпосылки	1	1
466	их вид	1	1
467	как из	1	1
468	сперва в	1	1
469	в особом	2	1
470	во многих	2	1
471	которое и	1	1
472	на все	2	1
473	на месте	2	1
474	многих случаях	1	1
475	ли она	1	1
476	что этот	1	1
477	хотя он	1	1
478	и на	4	1
479	случае мы	1	1
480	что автор	1	1
481	бы составить	1	1
482	но если	1	1
483	а как	1	1
484	ни одной	1	1
485	другую сторону	1	1
486	что изучение	1	1
487	в других	4	1
488	которых этот	1	1
489	они и	3	1
490	одно окно	1	1
491	которым пользуется	1	1
492	или при	1	1
493	в согласии	1	1
494	думают что	1	1
495	имеем дело	1	1
496	буквальном смысле	1	1
497	помощи которых	1	1
498	отношений это	1	1
499	дело здесь	1	1
500	обстоятельство что	1	1
501	над его	1	1
502	связана с	3	1
503	он сказал	1	1
504	и каждое	1	1
505	женщин и	1	1
506	в самых	2	1
507	себе ничего	1	1
508	мы должны	7	1
509	только у	1	1
510	видим в	1	1
511	только с	1	1
512	связаны с	1	1
513	своего рода	1	1
514	свою очередь	1	1
515	при понимании	1	1
516	так то	1	1
517	перейти к	2	1
518	находится в	4	1
519	легко возразить	1	1
520	этих трех	1	1
521	но эти	1	1
522	можно найти	4	1
523	во все	2	1
524	относится к	2	1
525	живет в	5	1
526	бы я	1	1
527	с мечом	1	1
528	бы только	1	1
529	тем из	1	1
530	только через	1	1
531	приводят к	1	1
532	оба они	1	1
533	как только	2	1
534	при таком	1	1
535	представления о	2	1
536	какую роль	1	1
537	к тем	1	1
538	прямо говорит	1	1
539	самый важный	1	1
540	для этой	1	1
541	считает что	1	1
542	заметить что	1	1
543	то это	2	1
544	материальной жизни	1	1
545	на другой	2	1
546	хотел было	1	1
547	что иное	3	1
548	и наоборот	1	1
549	лежит в	1	1
550	именно заключается	1	1
551	не могли	1	1
552	более общего	1	1
553	вот почему	2	1
554	по своему	1	1
555	в пределах	4	1
556	с ними	3	1
557	в особенности	2	1
558	человека как	1	1
559	событий в	1	1
560	и др	2	1
561	и всей	1	1
562	убедиться что	1	1
563	но прежде	1	1
564	окажется что	1	1
565	будто совершенно	1	1
566	и та	1	1
567	на которых	1	1
568	того как	1	1
569	в одну	1	1
570	что данный	1	1
571	производилось в	2	1
572	увидим ниже	3	1
573	не знаю	8	1
574	предмет и	1	1
575	в сторону	2	1
576	есть у	2	1
577	не что	3	1
578	говорит в	1	1
579	они находятся	1	1
580	так просто	1	1
581	и обратно	1	1
582	в мире	1	1
583	тем как	1	1
584	и вновь	2	1
585	она и	1	1
586	говорит по	1	1
587	всегда лежит	1	1
588	почему же	1	1
589	случаях в	1	1
590	как у	1	1
591	что почти	1	1
592	показаться что	1	1
593	говорят что	2	1
594	бы его	1	1
595	далее мы	1	1
596	в различных	1	1
597	и столь	1	1
598	только те	1	1
599	и между	1	1
600	том числе	1	1
601	о себе	3	1
602	я не	3	1
603	получает от	1	1
604	столько же	1	1
605	часто в	1	1
606	ссылкой на	1	1
607	однако в	1	1
608	и ее	3	1
609	с самого	1	1
610	рассматривается как	1	1
611	за ним	3	1
612	же в	2	1
613	а также	2	1
614	на этот	1	1
615	все равно	3	1
616	не принадлежит	1	1
617	была бы	1	1
618	о его	1	1
619	в египетской	1	1
620	в черный	2	1
621	он на	2	1
622	то чего	1	1
623	но их	1	1
624	в ней	2	1
625	чем же	1	1
626	и пр	11	1
627	об этом	1	1
628	если на	1	1
629	сколько ни	1	1
630	подходит к	1	1
631	себе целью	1	1
632	соответствии с	1	1
633	и уже	2	1
634	что бы	1	1
635	его за	1	1
636	одного из	2	1
637	смысле и	1	1
638	по материалам	2	1
639	не следует	1	1
640	конечно не	1	1
641	вступить в	3	1
642	материалами и	1	1
643	перед нами	1	1
644	которых мы	1	1
645	на нее	3	1
646	все еще	6	1
647	на губах	1	1
648	такая же	1	1
649	тем чтобы	1	1
650	и тому	1	1
651	человека в	1	1
652	к более	2	1
653	тех случаях	1	1
654	о двух	1	1
655	сколько бы	1	1
656	черный цвет	1	1
657	тех пор	1	1
658	самого начала	1	1
659	она была	1	1
660	этим объясняется	3	1
661	также в	1	1
662	можно привести	1	1
663	бывает и	1	1
664	и более	2	1
665	другу и	1	1
666	изменения и	1	1
667	но для	1	1
668	а если	3	1
669	чтобы убедиться	1	1
670	они хотят	1	1
671	в свою	4	1
