N	2gram	Trubetskoy_1	FransuaR
335	существенны и	1	1
336	нового мировоззрения	2	1
337	казалось бы	1	1
338	же образом	2	1
339	то в	3	1
340	те же	1	1
341	на которых	1	1
342	если не	2	1
343	своему существу	1	1
344	движения и	1	1
345	не можем	2	1
346	но все	1	1
347	выход из	1	1
348	себя на	2	1
349	вся его	1	1
350	но особенно	1	1
351	и стал	1	1
352	общественной жизни	2	1
353	не поддается	1	1
354	время в	2	1
355	или иной	5	1
356	есть не	1	1
357	и внутренне	1	1
358	той или	3	1
359	в разные	1	1
360	для человека	1	1
361	только эта	1	1
362	на этой	2	1
363	культуры в	3	1
364	по этому	2	1
365	не удалось	1	1
366	в таком	2	1
367	следовательно и	2	1
368	представителей и	1	1
369	о которой	1	1
370	тем же	1	1
371	его паства	1	1
372	должны были	1	1
373	это только	2	1
374	целое как	1	1
375	но как	1	1
376	и некоторые	1	1
377	было не	1	1
378	это особенно	1	1
379	никогда не	5	1
380	значительной степени	1	1
381	и форм	1	1
382	что для	3	1
383	глубоко различны	1	1
384	с элементами	1	1
385	материальных потребностей	1	1
386	имеет в	1	1
387	роли то	1	1
388	возможной и	1	1
389	по отношению	2	1
390	подход к	1	1
391	да и	3	1
392	они не	1	1
393	ко всем	3	1
394	чаще всего	1	1
395	в других	2	1
396	этой культуры	2	1
397	и при	6	1
398	свидетельствуют о	1	1
399	никому не	1	1
400	они принадлежат	2	1
401	всегда будет	1	1
402	время она	1	1
403	одного и	1	1
404	что при	1	1
405	именно на	2	1
406	этой цели	1	1
407	частного человека	1	1
408	чтобы сделать	1	1
409	что не	1	1
410	нельзя понимать	1	1
411	чтобы они	1	1
412	никакому сомнению	1	1
413	они в	1	1
414	а за	1	1
415	образом связаны	1	1
416	для нее	2	1
417	принадлежат к	2	1
418	свою очередь	1	1
419	можно назвать	1	1
420	основанной на	1	1
421	и политической	1	1
422	играют в	1	1
423	как будто	2	1
424	и верующих	1	1
425	связано с	1	1
426	говорить что	1	1
427	стремление к	7	1
428	и потому	3	1
429	время когда	2	1
430	тем что	3	1
431	и таким	1	1
432	к ним	1	1
433	тем не	1	1
434	что кроме	1	1
435	то это	3	1
436	что у	1	1
437	ее с	1	1
438	не о	2	1
439	его и	2	1
440	любви и	1	1
441	природа его	1	1
442	без всякого	1	1
443	совершенно чуждый	1	1
444	жизни нет	1	1
445	особенно если	1	1
446	собой и	3	1
447	не вызывает	1	1
448	с ними	1	1
449	без особых	1	1
450	как только	1	1
451	является не	2	1
452	для этого	3	1
453	одна из	3	1
454	его было	1	1
455	в котором	2	1
456	вряд ли	3	1
457	этого слова	1	1
458	и мирян	1	1
459	из нее	1	1
460	не была	1	1
461	исходный пункт	1	1
462	формы в	1	1
463	там в	1	1
464	подлежит сомнению	1	1
465	народа а	2	1
466	в одну	1	1
467	тому что	2	1
468	из этого	3	1
469	для всей	1	1
470	только но	1	1
471	в полной	1	1
472	и будет	1	1
473	он еще	1	1
474	пути к	2	1
475	в мире	4	1
476	с себя	1	1
477	и неизбежно	1	1
478	до конца	1	1
479	от всякой	1	1
480	чуждый и	1	1
481	и стремления	1	1
482	не просто	2	1
483	положение в	1	1
484	ее и	1	1
485	а потому	5	1
486	и когда	1	1
487	благополучно и	1	1
488	с новыми	1	1
489	в лице	1	1
490	их в	2	1
491	на земле	4	1
492	на службу	1	1
493	на такой	2	1
494	явствует что	1	1
495	быть и	2	1
496	представления о	1	1
497	о себе	1	1
498	священными предметами	1	1
499	тем более	1	1
500	которая в	1	1
501	от них	1	1
502	творца и	1	1
503	все три	1	1
504	признать что	6	1
505	по их	1	1
506	столь же	1	1
507	языках и	1	1
508	же он	1	1
509	в частности	2	1
510	и всегда	1	1
511	время и	1	1
512	этот последний	1	1
513	в состав	1	1
514	с реальной	1	1
515	на эти	1	1
516	чем больше	1	1
517	и вся	1	1
518	себя в	4	1
519	целый ряд	2	1
520	значительной мере	2	1
521	они имеют	1	1
522	связь и	1	1
523	в новую	1	1
524	земли но	1	1
525	как оно	1	1
526	он может	1	1
527	никак не	1	1
528	и более	2	1
529	народ должен	1	1
530	себя вне	1	1
531	что с	2	1
532	со своими	1	1
533	и является	2	1
534	стоит только	2	1
535	из них	3	1
536	он как	1	1
537	принадлежит в	1	1
538	ни на	1	1
539	указывает на	2	1
540	человека в	1	1
541	если бы	6	1
542	что во	1	1
543	образом в	1	1
544	эта не	1	1
545	он на	1	1
546	наконец и	1	1
547	и по	3	1
548	мы знаем	1	1
549	жизни но	1	1
550	в свою	1	1
