N	2gram	Potebnia_M_4	Problema
130	и его	2	5
131	да и	4	5
132	другой стороны	1	5
133	этого слова	7	5
134	по крайней	5	5
135	состоит из	1	5
136	есть именно	1	5
137	быть очень	1	5
138	все это	5	5
139	и есть	3	5
140	в ней	2	5
141	что здесь	1	5
142	только на	4	5
143	тем самым	4	5
144	как о	1	5
145	в своем	8	5
146	языка и	3	4
147	в искусстве	3	4
148	образа и	3	4
149	это значит	1	4
150	или в	1	4
151	мы говорим	7	4
152	то время	1	4
153	при этом	15	4
154	а также	1	4
155	мы могли	2	4
156	в ее	2	4
157	и без	2	4
158	совсем другое	1	4
159	он сам	1	4
160	иное как	2	4
161	и притом	2	4
162	есть ее	1	4
163	что даже	2	4
164	но как	1	4
165	что иное	2	4
166	данного слова	2	4
167	или другой	1	4
168	только с	1	4
169	в чем	1	4
170	для которой	1	4
171	тем что	10	4
172	мы в	3	4
173	дело в	1	4
174	на первый	1	4
175	мы уже	3	4
176	но даже	2	4
177	тому что	2	4
178	не что	2	4
179	можно было	2	4
180	же касается	1	4
181	нас в	2	4
182	на этот	2	4
183	в каком	4	4
184	есть только	5	4
185	заключается в	1	4
186	могли бы	4	4
187	таком случае	2	4
188	с первого	1	3
189	образ есть	1	3
190	бы быть	1	3
191	говорить о	5	3
192	которые мы	2	3
193	выражается в	1	3
194	бы к	1	3
195	из себя	2	3
196	прежде всего	1	3
197	а это	1	3
198	это есть	3	3
199	кроме того	3	3
200	и все	4	3
201	есть в	5	3
202	с понятием	1	3
203	на то	7	3
204	только о	2	3
205	смысле что	1	3
206	что это	7	3
207	что такое	7	3
208	хотя бы	4	3
209	имеет свою	2	3
210	не значит	2	3
211	с другими	4	3
212	поэтический образ	3	3
213	значение в	1	3
214	само по	5	3
215	то в	3	3
216	если не	1	3
217	его в	4	3
218	на которую	1	3
219	находятся в	1	3
220	но не	1	3
221	и такие	1	3
222	его как	1	3
223	здесь в	1	3
224	для него	5	3
225	себе как	1	3
226	в таких	2	3
227	в той	4	3
228	к тому	3	3
229	и значение	3	3
230	теми или	1	3
231	на себе	3	3
232	говорят о	1	3
233	отличие от	1	3
234	в качестве	1	3
235	образ и	1	3
236	есть то	4	3
237	общего с	1	3
238	что у	3	3
239	каждый раз	4	3
240	которой она	1	3
241	именно так	1	3
242	точно так	2	3
243	но уже	3	3
244	она не	2	3
245	как будто	1	3
246	ничего не	1	3
247	том смысле	2	3
248	самом деле	3	3
249	об этом	2	3
250	без всякого	1	3
251	может иметь	2	3
252	если бы	13	3
253	в этой	1	3
254	говорим о	1	3
255	не так	2	3
256	свое значение	1	3
257	в самом	3	3
258	слова и	5	3
259	имеет никакого	1	3
260	образы и	3	3
261	быть и	2	3
262	тем более	5	3
263	ни к	2	3
264	если же	4	3
265	же в	1	3
266	из этого	2	3
267	все равно	3	3
268	действительность и	2	3
269	или как	1	3
270	уже в	5	3
271	в которых	3	3
272	как оно	2	3
273	но эта	2	3
274	этот вопрос	3	3
275	есть уже	4	3
276	могло бы	1	3
277	но все	1	3
278	и как	2	3
279	и тогда	1	3
280	она уже	1	3
281	например и	1	2
282	точка соприкосновения	1	2
283	со своим	4	2
284	ничего кроме	1	2
285	бы в	2	2
286	друг друга	2	2
287	от всякого	1	2
288	о ней	1	2
289	что их	1	2
290	время и	1	2
291	это значение	2	2
292	многих других	1	2
293	от тех	1	2
294	мы и	2	2
295	с нею	3	2
296	в которой	6	2
297	сравнении с	1	2
298	того же	1	2
299	возможны только	1	2
300	даже не	2	2
301	и для	2	2
302	только тогда	5	2
303	никто не	2	2
304	как на	1	2
305	не был	1	2
306	нельзя сказать	3	2
307	человеческой жизни	1	2
308	и самим	1	2
309	и слишком	1	2
310	это так	1	2
311	есть образ	1	2
312	в сравнении	4	2
313	то он	2	2
314	вместе с	6	2
315	сих пор	4	2
316	настоящее время	1	2
317	образом и	1	2
318	первый взгляд	1	2
319	и во	1	2
320	этим мы	1	2
321	это в	1	2
322	дает нам	1	2
323	но с	1	2
324	друг от	1	2
325	до сих	4	2
326	от того	4	2
327	дело не	2	2
328	как это	1	2
329	этот предмет	1	2
330	от него	2	2
331	во всех	1	2
332	случае когда	2	2
333	от друга	1	2
334	в их	1	2
335	между прочим	3	2
336	на отдельные	1	2
337	столько же	1	2
338	к самому	1	2
339	эти слова	1	2
340	а может	2	2
341	были бы	1	2
342	есть действительно	1	2
343	но когда	1	2
344	том виде	1	2
345	и сама	2	2
346	не имели	2	2
347	значения данного	1	2
348	из него	2	2
349	в другом	1	2
350	что слово	10	2
351	в нашей	1	2
352	тем же	1	2
353	есть от	2	2
354	у них	1	2
355	только к	1	2
356	и сами	2	2
357	мы видели	1	2
358	нам представляется	2	2
359	и можно	1	2
360	только что	3	2
361	в этих	3	2
362	из которых	2	2
363	в природе	1	2
364	с точки	3	2
365	во внимание	1	2
366	действительности но	1	2
367	нас значение	1	2
368	на котором	4	2
369	и при	2	2
370	в самой	2	2
371	предмета на	1	2
372	в наших	2	2
373	что при	1	2
374	не стоит	1	2
375	образ или	2	2
376	у человека	1	2
377	для самого	2	2
378	другие примеры	1	2
379	в процессе	3	2
380	для нее	1	2
381	в отношении	1	2
382	не то	5	2
383	природы и	2	2
384	с этим	7	2
385	степени это	1	2
386	такое что	1	2
387	как она	2	2
388	он в	1	2
389	бы только	2	2
390	том как	1	2
391	а с	1	2
392	при таком	1	2
393	в слове	22	2
394	это можно	2	2
395	и за	1	2
396	на основании	4	2
397	это было	2	2
398	мы имеем	4	2
399	и может	4	2
400	что все	4	2
401	по мнению	1	2
402	по поводу	4	2
403	не будут	1	2
404	по своему	2	2
405	а является	1	2
406	между собою	4	2
407	от нас	1	2
408	например как	1	2
409	только потому	4	2
410	в котором	4	2
411	могут быть	7	2
412	в настоящее	1	2
413	именно в	3	2
414	с одной	1	2
415	а мы	3	2
416	к одной	1	2
417	от себя	1	2
418	он есть	1	2
419	заставляет нас	1	2
420	слова это	1	2
421	ее и	1	2
422	другое что	1	2
423	бы мы	1	2
424	в известном	1	2
425	или другими	1	2
426	относится и	1	2
427	в некотором	1	2
428	слова а	1	2
429	происходит в	2	2
430	и состоит	3	2
431	и нет	1	2
432	в частности	1	2
433	есть и	2	2
434	но что	2	2
435	с которой	1	2
436	в известной	1	2
437	предмета но	1	2
438	его не	1	2
439	слова как	1	2
440	и у	2	2
441	и до	3	2
442	доходит до	1	2
443	есть также	1	2
444	мы только	1	2
445	а как	2	2
446	быть в	1	2
447	эта последняя	2	2
448	только впоследствии	1	2
449	всегда есть	1	2
450	на одну	1	2
451	из них	1	2
452	на ступени	2	2
453	и следовательно	3	2
454	от его	2	2
455	является в	1	2
456	и по	3	2
457	и более	4	2
458	самым мы	1	2
459	не идет	1	1
460	к таким	1	1
461	отсюда вытекают	1	1
462	такие же	5	1
463	есть произведение	2	1
464	если и	2	1
465	то мы	3	1
466	одним из	1	1
467	или что	2	1
468	который и	1	1
469	которые могут	1	1
470	бы они	2	1
471	же мы	2	1
472	какой бы	1	1
473	оно просто	1	1
474	и чего-то	1	1
475	или может	1	1
476	мысли но	4	1
477	до такой	5	1
478	я эту	1	1
479	всегда в	1	1
480	бы он	1	1
481	стороны в	1	1
482	другого не	1	1
483	явления природы	1	1
484	будет иметь	2	1
485	и обратно	1	1
486	их с	1	1
487	мы это	1	1
488	и самым	1	1
489	второй план	1	1
490	языка то	2	1
491	а главное	1	1
492	вопрос о	2	1
493	дело когда	1	1
494	входит в	1	1
495	этих предметов	1	1
496	в собственном	1	1
497	что обозначено	1	1
498	в одно	1	1
499	на второй	1	1
500	то не	1	1
501	значение то	2	1
502	словами мы	1	1
503	друг к	1	1
504	только как	4	1
505	а есть	1	1
506	что будет	2	1
507	о котором	1	1
508	возможно было	1	1
509	достаточно привести	1	1
510	на том	2	1
511	не говорит	1	1
512	области человеческой	1	1
513	другое и	1	1
514	или не	1	1
515	поэтические образы	1	1
516	образ может	1	1
517	в более	2	1
518	только от	3	1
519	человеческого духа	6	1
520	не сами	1	1
521	слова но	1	1
522	ее на	1	1
523	нет в	1	1
524	той ее	1	1
525	себе в	3	1
526	многих из	1	1
527	сила или	2	1
528	котором мы	1	1
529	это слово	4	1
530	понимается как	2	1
531	несомненно существует	1	1
532	разница между	1	1
533	но при	1	1
534	отдельного слова	2	1
535	и им	1	1
536	язык есть	7	1
537	понятия если	1	1
538	обращается к	1	1
539	должна быть	1	1
540	отдельных слов	1	1
541	к другим	2	1
542	но еще	1	1
543	как предмет	1	1
544	в другую	1	1
545	факта что	1	1
546	и тот	3	1
547	имеет для	5	1
548	действительности именно	1	1
549	образом не	1	1
550	языка с	3	1
551	произведения но	1	1
552	отношений но	1	1
553	такая общая	1	1
554	указание на	1	1
555	было сказано	1	1
556	образом как	1	1
557	картинами природы	1	1
558	греческом языке	2	1
559	и они	2	1
560	здесь можно	1	1
561	понятия из	1	1
562	длинный ряд	1	1
563	же будет	1	1
564	и другого	1	1
565	вопрос мы	1	1
566	быть только	1	1
567	но мы	2	1
568	даже в	2	1
569	в отдельных	2	1
570	в теории	1	1
571	там где	3	1
572	этот образ	2	1
573	если это	1	1
574	только из	1	1
575	не нужно	2	1
576	можно только	2	1
577	именно что	1	1
578	ни его	2	1
579	на его	3	1
580	вообще а	1	1
581	того чтобы	4	1
582	не существует	2	1
583	там же	3	1
584	у него	1	1
585	не годится	1	1
586	зрения в	1	1
587	этом в	2	1
588	из моментов	1	1
589	и того	1	1
590	бы ни	2	1
591	казалось бы	1	1
592	во всякой	1	1
593	значение это	1	1
594	в одном	4	1
595	слово состоит	1	1
596	частью даже	1	1
597	от вещи	1	1
598	известного рода	1	1
599	нашего времени	3	1
600	свидетельствует о	1	1
601	или когда	1	1
602	такое же	2	1
603	предмет или	1	1
604	не можем	5	1
605	и другое	2	1
606	независимо от	6	1
607	и глубокий	1	1
608	от нее	1	1
609	том и	2	1
610	смысле этого	1	1
611	оно не	2	1
612	же самым	3	1
613	все его	1	1
614	участвует в	1	1
615	одного и	1	1
616	языка как	1	1
617	один и	5	1
618	здесь мы	2	1
619	такое значение	1	1
620	а для	1	1
621	например что	2	1
622	и связи	1	1
623	самим собою	1	1
624	например в	3	1
625	ничего и	1	1
626	имеет свое	1	1
627	видели что	1	1
628	иметь в	2	1
629	самостоятельно и	1	1
630	дело с	1	1
631	только сказать	1	1
632	быть не	2	1
633	образов с	1	1
634	что ни	1	1
635	мы произносим	1	1
636	и понимание	1	1
637	действительность в	1	1
638	например такие	1	1
639	жизни когда	1	1
640	бы не	3	1
641	указывает только	1	1
642	них это	1	1
643	но они	1	1
644	к ней	2	1
645	нечто другое	1	1
646	и имеет	1	1
647	к своему	1	1
648	таких например	1	1
649	на который	2	1
650	иначе и	1	1
651	и чтобы	1	1
652	не с	2	1
653	что она	2	1
654	слов но	2	1
655	заметим что	3	1
656	есть сравнение	2	1
657	во всем	1	1
658	и других	3	1
659	и той	1	1
660	мысли в	2	1
661	мысли и	7	1
662	внешней формы	1	1
663	имеет в	2	1
664	с разнообразным	1	1
665	что бы	1	1
666	это а	2	1
667	значением и	1	1
668	скажем что	1	1
669	произведения с	1	1
670	поэтому нам	1	1
671	еще только	1	1
672	случае мы	1	1
673	уже по	2	1
674	отношении в	1	1
675	идет о	1	1
676	что нам	1	1
677	другое то	1	1
678	и новых	1	1
679	такой степени	6	1
680	но он	1	1
681	однако от	1	1
682	возможно только	3	1
683	эти категории	1	1
684	себе всю	1	1
685	утверждать что	1	1
686	из этих	2	1
687	же она	1	1
688	ее в	1	1
689	что если	6	1
690	с которым	2	1
691	тогда когда	8	1
692	в душе	1	1
693	и художественного	1	1
694	до ее	1	1
695	и говорить	2	1
696	что не	6	1
697	них не	1	1
698	приходим к	1	1
699	до того	3	1
700	значения а	1	1
701	сказать и	1	1
702	узком значении	1	1
703	чтобы ее	1	1
704	лишь в	3	1
705	предметами в	1	1
706	что на	2	1
707	видно что	4	1
708	в нее	3	1
709	своего рода	1	1
710	не все	1	1
711	язык имеет	1	1
712	можно назвать	2	1
713	живой речи	1	1
714	на память	1	1
715	во многих	2	1
716	если она	1	1
717	так то	3	1
718	вообще как	1	1
719	для того	6	1
720	следующим образом	1	1
721	что содержание	1	1
722	но на	1	1
723	и поэтому	1	1
724	то хотя	1	1
725	языка из	1	1
726	что от	2	1
727	этой ни	1	1
728	относится к	1	1
729	говорить что	1	1
730	природы в	1	1
731	сказать о	1	1
732	только знаком	1	1
733	в истории	4	1
734	мы называем	1	1
735	и над	1	1
736	этого мифа	1	1
737	а все	1	1
738	к другу	1	1
739	же раз	1	1
740	нечто ей	1	1
741	нам в	1	1
742	от своего	1	1
743	к тем	1	1
744	не ради	1	1
745	чувственные образы	1	1
746	перестает быть	1	1
747	в языке	16	1
748	значения их	1	1
749	той же	3	1
750	на нее	3	1
751	есть таким	1	1
752	есть отношение	1	1
753	предмета который	1	1
754	хотя конечно	2	1
755	заметить что	6	1
756	то тем	1	1
757	перед собой	1	1
758	которого оно	1	1
759	менее в	1	1
760	этом мы	2	1
761	если только	1	1
762	словами в	2	1
763	образом в	5	1
764	а во-вторых	1	1
765	нужно сказать	1	1
766	что эти	3	1
767	не отличаются	1	1
768	они ни	1	1
769	в них	3	1
770	мы бы	2	1
771	той функции	1	1
772	без которой	1	1
773	и когда	2	1
774	не всегда	3	1
775	только не	3	1
776	выше есть	1	1
777	одной стороны	1	1
778	равно как	2	1
779	слова в	3	1
780	внимание на	5	1
781	при полном	1	1
782	слово рассматриваемое	1	1
783	одним и	1	1
784	поэзии в	1	1
785	с чувственными	2	1
786	бы и	5	1
787	и та	4	1
788	обратить внимание	2	1
789	строгом смысле	1	1
790	не вполне	2	1
791	же что	2	1
792	в первом	3	1
793	и об	1	1
794	только есть	1	1
795	что под	1	1
796	предмет в	1	1
797	всяком поэтическом	1	1
798	этих случаях	2	1
799	и слов	1	1
800	то самое	1	1
801	значения и	1	1
802	оно есть	2	1
803	своего собственного	1	1
804	значит не	1	1
805	предмет и	1	1
806	от какой-нибудь	1	1
807	он говорит	1	1
808	не могут	2	1
809	виде есть	1	1
810	и на	3	1
811	вне себя	1	1
812	никакой возможности	1	1
813	себе может	1	1
814	в шутку	1	1
815	однако не	1	1
816	стремится к	2	1
817	не выражается	1	1
818	других сторон	1	1
819	указывают на	1	1
820	данном слове	1	1
821	образом если	1	1
822	а потому	1	1
823	этим самым	1	1
824	не требующим	2	1
825	этого а	1	1
826	самые разнообразные	1	1
827	которые нами	1	1
828	далеко не	1	1
829	образом что	2	1
830	чтобы читатель	1	1
831	не как	2	1
832	от всего	1	1
833	и никогда	1	1
834	словом и	1	1
835	и хотя	3	1
836	самое нужно	2	1
837	в прямом	1	1
838	в своих	2	1
839	что лишь	1	1
840	того и	1	1
841	нечто такое	2	1
842	наших слов	1	1
843	бы совершенно	1	1
844	подобно тому	2	1
845	мы его	3	1
846	мы при	1	1
847	же он	1	1
848	в такой	1	1
849	дальше в	2	1
850	в первой	1	1
851	отличаются от	1	1
852	только для	2	1
853	связь между	3	1
854	начиная с	1	1
855	была бы	1	1
856	одной и	1	1
857	будет сказать	1	1
858	от их	1	1
859	которое в	3	1
860	которые не	2	1
861	если у	1	1
862	образа к	1	1
863	фона на	1	1
864	значением то	1	1
865	для обозначения	1	1
866	себе но	1	1
867	к своим	1	1
868	что только	2	1
869	говорим что	3	1
870	что думает	1	1
871	тождественно с	1	1
872	себе никакого	1	1
873	слов в	4	1
874	меньше всего	1	1
875	в ту	2	1
876	мы приведем	1	1
877	он может	1	1
878	их вовсе	1	1
879	хотя в	2	1
880	так или	2	1
881	самое что	1	1
882	может стать	1	1
883	нужно уметь	1	1
884	нас от	1	1
885	не прямо	1	1
886	осмыслен чем	1	1
887	и речи	1	1
888	промежуток времени	1	1
889	значение не	1	1
890	нем так	1	1
891	и будут	1	1
892	что с	1	1
893	благодаря этому	1	1
894	то уже	2	1
895	нечто вполне	1	1
896	в глаза	1	1
897	от них	1	1
898	которой нет	1	1
899	а потом	1	1
900	в пределах	1	1
901	для поэтического	1	1
902	что хотя	3	1
903	или иначе	2	1
904	его на	1	1
905	со словом	3	1
906	об искусстве	1	1
907	быть может	4	1
908	самого предмета	1	1
909	все в	2	1
910	об отношении	2	1
911	дальше и	1	1
912	том образе	1	1
913	во время	2	1
914	не имеющие	1	1
915	к одному	3	1
916	в которые	1	1
917	вообще не	1	1
918	речь идет	1	1
919	из самого	1	1
920	что всякое	1	1
921	том чтобы	1	1
922	другу и	1	1
923	самим а	1	1
924	и значит	1	1
925	большее количество	1	1
926	в образе	2	1
927	но для	1	1
928	нечто большее	1	1
929	а если	2	1
930	происходит только	1	1
931	во втором	1	1
